Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
cannot.enter.no.tech,Nem lehet belépni ebbe az objektumba. A szükséges technológia nem áll rendelkezésre.,,
cannot.enter.space.object.nearby,"A Csillagtérkép hatókörét nem tudjuk megváltoztatni. Úgy tűnik, hogy a közelben egy mozgó térbeli objektum van, amely zavarhatja a folyamatot.",,
cannot.enter.while.moving,"Mozgás közben nem lehet belépni ebbe az objektumba. Kérjük, várjon a teljes megállásra. A sebességvektornak minden tengelyen nullát kell mutatnia.",,
cannot.reach.position,Ezt a pozíciót nem lehet elérni,,
cannot.save.gen,"Most nem lehet elmenteni a játékot. Kérjük, próbáld meg újra, ha a jelenlegi művelet befejeződött.",,
carbohydrates,Szénhidrátok,,
carbon.buildup,Szén felhalmozódás,,
carbon.buildup.help,"A reaktorok idővel szént halmoznak fel. Amikor a felhalmozódás eléri a 100%-ot, a reaktor kidobja a felhalmozódott szenet.",,
change,Változtat,,
change.color,Színváltás,,
change.target.material,Célanyag módosítása,,
changelog,Változások napló,,
charge.time.left,Teljes feltöltésig,,Label of the progress bar that shows how long a device (i.e. a Force Field) will have to charge to get to 100%
charging,Tölt,,
chart,Diagram,,Text on a button that toggles display of a chart (i.e. electricity graph). Should be short if possible.
chasing.target,{0} üldözi,,"{0} will be the target (person) name (i.e. ""Chasing John"")"
choose.color,Színválasztás,,
clean.biowaste,Biohulladék takarítás,,
clean.dust,Portörlés,,
clean.floors,Padlótörlés,,
clean.now,Takaríts most,,
clean.priority,Takarítás prioritása,,
clean.solar.panel,Napelem takarítás,,
cleaning.bot,Takarító robot,,A robot that cleans floors
cleaning.floors,Padló törlés,,Displayed when a person or robot is cleaning floors (action).
cleaning.ocd,Takarítás mániás,,"Name of a human trait, which makes someone become obsessive about cleaning. OCD is short for Obsessive Compulsive Disorder."
clear.all,Takarítsd mind,,
clear.history,Napló törlése,,
click.input.to.rebind,Új bemenet aktiválása (5 másodperc várakozás),,"A label displayed when a change in keyboard or controller bindings is being initiated. You want to rebind a shortcut to a different key, or change the controller stick that handles camera pan, you click on existing binding and this message is displayed while the game waits for you to press a button or move a stick, etc. It doesn't say ""Press a button"" because it may not always be a button (gamepad stick is a small joystick, etc)"
click.to.bind,Kattintson a kötéshez,,
clipboard.is.empty,A vágólap üres,,
clone,Klón,,
clone.desc,"A klón egy olyan lény, amelyet laboratóriumban növesztettek, nem pedig hagyományos módon született. A klónok életkoruktól függetlenül felnőttként néznek ki és viselkednek.",,
cloning.bar,Klónozás: {0},,"A label for the progress bar of a cloning device. {0} is what the device is currently cloning. I.e. ""Cloning: Human"""
close,Bezár,,
close.floor.vent,Padló szellőző zárása,,
close.starmap,Csillagtérkép bezárása,,
close.vent,Szellőző bezárása,,
codex,Kódex,,
codex.blueprints,Tervrajzok,,
codex.blueprints.mode.All,Mind,,
codex.blueprints.mode.Locked,Zárva,,
codex.blueprints.mode.Unlocked,Feloldva,,
codex.entry,Kódex bejegyzés,,
codex.equipment,Felszerelés,,
codex.factions,Frakciók,,
codex.m.basebuilding,Bázis Építés,,
codex.m.basebuilding.buildacopy,Meglévő objektumok másolatainak készítése,,
codex.m.basebuilding.buildacopy.desc,"Ha egy már meglévő elemről szeretnél másolatot készíteni, jelöld ki az elemet, és válaszd a ""Másolat készítése"" menüpontot az információs panelen vagy a kontextusmenüben. Használhatod a {0} gyorsbillentyűt is, miközben az objektum ki van jelölve.<br><br>Egy Energiacsatlakozó másolatának létrehozásához húzd a csatlakozót, és helyezd egy üres padlócsempére (konfigurálható, kikapcsolható).<br><br>Ha így sem tudsz másolatot készíteni, ellenőrizd, hogy a tervrajz fel van-e oldva.",,
codex.m.basebuilding.devicewear,Eszköz amortizáció,,
codex.m.basebuilding.devicewear.desc,"A legtöbb eszköz – különösképp azok, amik áramot használnak – leamortizálódnak idővel. Néhány a kolonisták által az eszközön elvégzett művelet ez a folyamatot felgyorsíthatja. Például ilyen az eszköz be vagy kikapcsolása.<br><br>Ha egy eszköz amortizációja eléri a 100%-ot, az eszköz ""öregedés"" sebzést szenved el. Használat közben. Ezen a ponton túl az eszköz javíthatatlanná válik. Ekkor lebonthatod az eszközt, hogy az anyagokat kinyerd belőle, és építhetsz helyette egy másikat.",,
codex.m.basebuilding.relocatingobjects,Objektumok áthelyezése,,
codex.m.basebuilding.relocatingobjects.desc,"Könnyen előfordulhat, hogy egy eszközt szeretnél valahová máshová áthelyezni. Ilyenkor jelöld ki az eszközt és válaszd az Áthelyez menü opciót az Információs panelről vagy a Kontextus menüből. A {0} gyorsbillentyűt is használhatod amíg az eszköz ki van jelölve.<br><br>Az eszközt önmagára is áthelyezheted. Ez akkor hasznos, ha szeretnéd elforgatni az eszközt.<br><br>Eszközök áthelyezése építési képességtől is függhet. Komplex eszközök, mint a Fedélzeti Számitógép vagy a Hibernáló Kamra csak magas képességekkel rendelkező dolgozók helyezhetnek át.<br><br>Ha több objektumot is kijelölsz, áthelyezheted az összeset egyszerre.",,
codex.m.basebuilding.teleporters,Teleportálók,,
codex.m.basebuilding.teleporters.desc,"A <b>Teleportáló</b> eszközökkel egyirányú portálokat lehet létrehozni más teleportáló eszközökhöz.<br><br>Két teleportáló kapcsolódhat egymáshoz, így kétirányú portált hoznak létre. Több teleportálónak is lehet ugyanaz a célpontja.<br><br>Működőképes Teleportáló szükséges a kereskedelmi hajókkal, űrállomásokkal vagy bolygók bázisaival való kereskedéshez is.",2022-10-23,"In last change this was added: ""Multiple teleporters can have the same target."""
codex.m.basebuilding.winching,Csörlőzés,,
codex.m.basebuilding.winching.desc,"A Csörlőhorgot és a Csörlőhorgonyt használhatod a hajó törött részének feltekerésére. Építsd meg a Csörlőhorgot a hajód széléhez, a Csörlőhorgonyt pedig egy levált hajórész széléhez. Ezután válaszd ki a Csörlőhorgot, és használd az Információs panelt vagy a Kontextus menüt a szekció feltekeréséhez.<br><br> A művelet megszakad, ha akadályok vannak az úton (Napelemek, motorok stb.).<br><br>A Csörlőhorog és Csörlőhorgony tervrajzok megszerzéséhez fel kell oldania a Csörlő technológiát a Kutatási Adatbázisban.",,
codex.m.bigquestions,Nagy Kérdések,,
codex.m.bigquestions.endgoal,Végcél,,
codex.m.bigquestions.endgoal.desc,"A fő célod, hogy az embereidet egy lakható bolygón lévő településre költöztessed.<br><br>Először építs egy Teleszkópot, majd találj egy potenciálisan lakható bolygót vele.<br><br>Amint találsz egy potenciálisan lakható bolygót, terraformálnod kell azt.<br><br>Ha a bolygó terraformálása befejeződött, építened kell egy települést és át kell költöztetned az embereidet az új kolóniára.",2022-04-13,
codex.m.bigquestions.gameover,Szomorú vég,,
codex.m.bigquestions.gameover.desc,"A játék véget ér, ha az utolsó Fedélzeti Számítógép is elpusztul. Ha nincsenek munkások, az patthelyzetet eredményez, mivel ebből az állapotból szinte lehetetlen kilábalni, hacsak nem vársz elég sokáig, és nem csatlakozik a kolóniádhoz valaki, aki képes alapanyagokat szállítani egy drón gyártására konfigurált összeszerelőhöz.",,
codex.m.bigquestions.goodvsevil,Jó vs Rossz,,
codex.m.bigquestions.goodvsevil.desc,"Rajtad áll, hogy jó vagy gonosz akarsz-e lenni. Ahhoz, hogy igazán gonosszá válj, szükséged lehet bizonyos technológiák megszerzésére, amelyek elnyomják a belső Asimov törvényei kormányzó modulodat.",,
codex.m.bigquestions.reversingupload,A feltöltés visszafordítása,,
codex.m.bigquestions.reversingupload.desc,"A tudatodat feltöltötték a hajó komputerébe. A folyamat visszafordíthatatlan, mivel a fizikai agyadat elpusztították az adatok kinyerése érdekében. A korábbi tested mostanra valószínűleg már egy Túlélő Csomag része lett.",,
codex.m.bigquestions.whatami,Ki vagyok én?,,
codex.m.bigquestions.whatami.desc,"Ez mind közül a legnagyobb kérdés. Korábban telepes voltál, aki hibernálásban aludt. Most a tudatod a Fedélzeti Számítógép neurális hálózatának része.<br><br>De előtte valóban ember voltál? Mit jelent embernek lenni? Húsból és csontokból készült héjba szorult tudat? Az is lehet, hogy egy transzcendens mindenható isten vagy, aki egy szimulációba vetítette ki magát, mélyen elmerülve annak szerepében, amibe akkoriban be van zárva. Soha nem tudnád megmondani a különbséget.<br><br>Erre a kérdésre nincs válasz. Az egyetlen bizonyítható tény, hogy létezel.",,
codex.m.colonists,"Kolonisták (Emberek, Állatok)",,
codex.m.colonists.attachments,"Kötődések (Tulajdonjog, Barátságok)",,
codex.m.colonists.attachments.desc,"A Kolonisták (emberek és háziállatok) különféle típusú kötődéseket alakítanak ki – az ágytulajdonlástól a másokkal való barátságig. A kávéfüggőség is a kötődés egyik formája.<br><br>Az Információs panel Kötődések elemének tartalmába megtekintheted, hogy egy telepesnek milyen kötődései lehetnek.",,
codex.m.colonists.breakdowns,Mentális Összeomlások,,
codex.m.colonists.breakdowns.desc,"Amikor egy telepes szörnyű Hangulatban van, Összeomlás következhet be. A telepes dührohamot fog kapni, és egy idő után Hangulati szintje visszaáll a normális mértékre.<br><br>Ritka esetekben az összeomlások súlyos károkhoz vezethetnek a hajódon. Tartsd szemmel a kolonisták Hangulatát, és próbáld meg boldoggá tenni őket, hogy elkerülje a Mentális Összeomlásokat.",,
codex.m.colonists.cloning,Kolonista klónozás,,
codex.m.colonists.cloning.desc,"Építhetsz klónozót és növeszthetsz kolonistákat nyersanyagokból, mint Protein és Víz. Még azt is kiválaszthatod, hogy milyen fajt szerentnél növeszteni – lehet állat, vagy Mászkáló – ha organikus, akkor klónozni is tudod.",,
codex.m.colonists.death,Kolonista meghalt,,
codex.m.colonists.death.desc,"Az élet az űrben kegyetlen, és a halál gyakran elkerülhetetlen. Azonban kolóniád magától regenerálódik, amint az új telepesek felébrednek a hibernációból a Hibernáló Kamrában, vagy más módon csatlakoznak a kolóniájához.<br><br>A halál okát úgy határozhatod meg, hogy kiválasztod a halott lényt, és megvizsgálod az információkat az Információs Panelben.<br><br>A Tápanyag Kivonóban a halott telepesek feldolgozhatók, biztosítva az élők túléléséhez szükséges alapvető anyagokat.",,
codex.m.colonists.mindcontrol,Elmekontroll,,
codex.m.colonists.mindcontrol.desc,"Vannak módszerek a kolonisták irányítására(Emberek és Állatok).A Bétahullámú Adóvevő képes szinkronizálódni a kolóniájával az idő múlásával, és lehetővé teszi a munka prioritásainak módosítását, valamint bizonyos személyek számára közvetlen parancsok kiadását.<br><br>A ""Bétahullámú Ellenállás"" tulajdonsággal rendelkező kolonistákat nem lehet így irányítani.",,
codex.m.colonists.mood,Kolonista Hangulata,,
codex.m.colonists.mood.desc,"A robotmunkásokkal ellentétben a biológiai lényeknek vannak érzései, és lehetnek jó vagy rossz hangulatban. Ha kiválasztasz egy lényt, és megvizsgálod a Hangulat rész tartalmát az Információs Panelen, akkor pontosan megtalálod annak okait, hogy miért emelkedik vagy csökken a hangulata. A legtöbb ok megelőzhető, ha megadjuk, amire a lényeknek szükségük van.<br><br>Megvizsgálhatod a szükségleteket is, mivel gyakran a hangulathoz kapcsolódnak.",,
codex.m.colonists.stasiswakeups,Felkelés a hibernációból,,
codex.m.colonists.stasiswakeups.desc,"A Hibernáló Kamra több száz alvó telepest (Embert és Állatot) tartalmaz. Időnként előfordul a hibernáló egység meghibásodása, amely felébreszt valakit.<br><br>A hibernáció felébredések gyakorisága a Hibernációstabilitástól függ. Minél kevésbé stabil a Hibernációs Kamra, annál gyakoribbak fordulnak elő a hibák.<br><br>A Hibernációstabilitást úgy ellenőrizheted, hogy kiválasztod a Hibernációs Kamrát, és felkeresi az Információs Panelt.<br><br>Amikor a Hibernációs Kamra Fejlettebb Létfenntartó módba van kapcsolva, szabályozhatod a hibernálásos ébredések gyakoriságát, és igény szerint manuális ébresztést kérhet.",,
codex.m.combat,Fegyverek és Harc,,
codex.m.combat.breachcapsules,Támadó Kapszulák,,
codex.m.combat.breachcapsules.desc,"A Támadó Kapszulákat többnyire kalózok használják. A kapszula alulról csatlakozik a hajójához, és átfúrja. Ezután a kalózok bejönnek a fúrt lyukon keresztül. A támadók a zsákmányukat a Támadó Kapszulába helyezhetik, és leválasztják a kapszulát a hajótestről, hogy elmeneküljenek. Ha megölöd az összes kalózt, a Támadó Kapszula a tied lesz. Ezt aztán lebonthatod, hogy értékes nyersanyagokhoz juss, és visszaszerezd az ellopott holmikat.",,
codex.m.combat.controllingunits,Harci Egységek Irányítása,,
codex.m.combat.controllingunits.desc,"Parancsot adhatsz az Irányított Munkásoknak (robotok és drónok), hogy bizonyos helyekre menjenek. Válaszd ki egy egységed, és tartsd lenyomva a {0} gombot az ""Áthelyezéshez"". Ezután használd a(z) {1} gombot, hogy az egységet a kiválasztott pozícióba küld.<br><br>Az Irányított Munkásokat ""Magas Készültség"" állapotba is kapcsolhatod, majd vissza. ""Magas Készültség"" állapotban az egységek rutinfeladatokat hajtanak végre, kivéve, ha túl közel vannak az ellenséghez, vagy ha megtámadják őket – ez visszakapcsolja az egységet harci módba.<br><br>A Irányítatlan Munkások (emberek és háziállatok) harcban nem irányíthatóak.",,
codex.m.combat.explosives,Robbanószerek és Bombák,,
codex.m.combat.explosives.desc,"Te is készíthetsz robbanószereket, például a C42-t, majd áthelyezheted azokat stratégiai pozíciókra, és élesítheted őket. Az élesített robbanóanyagok felrobbannak, ha egy ellenséges lény van a közelben.<br><br>A kalózok időnként időzített bombával dobják le a robbanószereket. A visszaszámlálást nem lehet leállítani, és amikor a 0-hoz ér, a bomba felrobban. Ha van elég idő, próbáld meg áthelyezni a robbanószert egy másik helyre.",,
codex.m.combat.raids,Rajtaütések,,
codex.m.combat.raids.desc,"Alkalmanként megtámadhat valamelyik frakció. Amikor ez megtörténik, a kolóniád harci állapotba kerül. A Harci Nézet segítségével elemezheted a helyzetet.<br><br>Próbáld megvédeni magadat a rajtaütések ellen úgy, hogy fegyverekkel látod el kolóniádat, és építs olyan védekező eszközöket, mint a folyadékágyúk vagy az irányított tornyok.",,
codex.m.combat.theft,Lopás,,
codex.m.combat.theft.desc,"A kalózok néha az értékeidért mennek, és a menekülő járművükhöz viszik őket. Bizonyos helyzetekben ellophatják az egyik űrsiklódat is.",,
codex.m.economy,Gazdaság és Kereskedelem,,
codex.m.economy.miningupgrades,Valutabányászat,,
codex.m.economy.miningupgrades.desc,"Starkreditek vagy más kriptovaluták bányászásához bányászati frissítést kell készítened vagy vásárolnod. A frissítést telepíteni kell a Fedélzeti Számítógépre. Amikor a Bányász Modul telepítve van, válaszd ki a Fedélzeti Számítógépet, és fedezze fel a bányászati lehetőségeket az Információs Panelen.<br><br><i>[A Stardeus pénzbányászata tisztán kitalált, és semmi köze a tényleges kriptovalutákhoz és bányászatukhoz] </i>",,
codex.m.economy.starcreds,Starkredit (fő pénznem),,
codex.m.economy.starcreds.desc,"A Starkredit a fő pénznem az Univerzumban. Starkreditet szerezhetsz úgy, hogy árukat adsz el kereskedőknek, jövedelmező kereskedéseket bonyolítasz le a Tőzsdén, vagy ha Fedélzeti Számítógépen bányászod a valutát (lásd: Valutabányászat).",,
codex.m.economy.stockmarket,Tőzsde,,
codex.m.economy.stockmarket.desc,"A tőzsde határozza meg az összes áru alapárát, amellyel kereskednek a Kereskedőkkel. Ezen túlmenően, ha a szükséges kutatások lezárultak, részvényekkel és nyersanyagokkal kereskedhetsz profitszerzés céljából.<br><br>A Tőzsdén történő kereskedelem nem vásárol vagy ad el tényleges árut.<br><br>Használd a Gazdasági Nézetet ( {0}) a Tőzsde felület eléréséhez.",,
codex.m.economy.trading,Kereskedelem,,
codex.m.economy.trading.desc,"Találkozni fogsz olyan kereskedőkkel, akik árukat kínálnak neked kereskedés céljából. Egy kereskedő leszállhat a hajódon Hibernációs Kapszulával, használhatod a Kommunikátort és a Teleportálót távoli kereskedés végrehajtására egy űrhajóról, illetve kereskedhetsz egy bolygón élő levő frakcióval is.<br><br>Kereskedők különböző kínálattal rendelkeznek, és csak bizonyos típusú árukat vásárolnak és adnak el. A kereskedőknek saját vételi és eladási felárajuk van a tőzsde által diktált alapáron felül. A frakciókapcsolatok befolyásolhatják az árazást.",,
codex.m.electricity,Elektromos Hálózat,,
codex.m.electricity.autoconnection,Automatikus Csatlakozás,,
codex.m.electricity.autoconnection.desc,"Ha nem szereted a manuális csatlakozás kialakítását, lehetőség van Autom Csatlakozó Fejlesztés kutatására és gyártására (vagy megvásárlására). Telepítsd a hajó Fedélzeti Számítógépére, és a csatlakozások automatikusan létrejönnek.<br><br>Tömegesen is csatlakoztathatsz dolgokat az Információs Panel vagy a Kontextus Menü Automatikus Csatlakozás opciójával a kiválasztott Csatlakozókhoz.",,
codex.m.electricity.consumptionpriority,Villamosenergia-fogyasztási prioritás,,
codex.m.electricity.consumptionpriority.desc,"A különböző elektromos eszközöknek eltérő fogyasztási prioritása van. Ellenőrizheted és módosíthatod a kiválasztott eszközök prioritását az Információs Panel Energia Csomópont részének felfedezésével. A 9 a legmagasabb prioritású, ami azt jelenti, hogy az eszköz megpróbálja fogyasztani az áramot, mielőtt a többi eszköz ezt tenné. 1 a legalacsonyabb, ami azt jelzi, hogy a készülék utoljára próbálja fogyasztani az áramot, ha nincs hiány. A Fedélzeti Számítógép prioritása 9, a megvilágított padlóké ez 1.<br><br>Figyelem: Az alapértelmezett fogyasztási prioritás megváltoztatása nem javasolt.",,
codex.m.electricity.damagedconnectors,Sérült Csatlakozók,,
codex.m.electricity.damagedconnectors.desc,"Ha a csatlakozó erősen megsérült, azt meg kell javítani, mielőtt bármilyen csatlakozást létesíthetnénk.<br><br>Az enyhe sérülések csökkentik a kialakítható csatlakozások számát.",,
codex.m.electricity.gridredundancy,Magasfokú Rendelkezésre Állás és Redundancia,,
codex.m.electricity.gridredundancy.desc,"Az elektromos hálózat zavarainak elkerülése érdekében tervezd meg a hálózatod extra redundanciával. Ez különösen fontos az infrastruktúra olyan kritikus részei esetében, mint a Reaktorok, Akkumulátorok, Fedélzeti Számítógép, Hibernációs Kamra, Oxigénszivattyúk, Fűtőtestek, Ajtók és Légzsilipek.<br><br>A redundancia növelése érdekében építs több csatlakozót, és legyen fontos. egynél több kapcsolaton keresztül csatlakoztatott eszközök.<br><br>A magas rendelkezésre állás azt jelenti, hogy még akkor is, ha a hálózat egy része megsemmisül, az infrastruktúra kritikus részei esetében nulla vagy minimális a kapcsolatvesztés.",,
codex.m.electricity.handlingdeficit,Villamosenergia-hiány kezelése,,
codex.m.electricity.handlingdeficit.desc,"Amikor az eszközeid több áramot próbálnak fogyasztani, mint amennyit termelsz, Villamosenergia-hiány lép fel. Ebben a helyzetben a legalacsonyabb Fogyasztási Prioritású eszközök kezdenek nem működni először. Az Eseménypanelen értesítést kapsz a folyamatos áramhiányról, és ennek visszajelző jelét észlelheted a villogó fények megfigyelésével.<br><br>A hiány többféleképpen orvosolható. Használd az Elektromos Hálózat Nézetet a helyzet vizsgálatához. Tekintsd meg a Fogyasztók listáját – néha egyetlen eszköz többet tud fogyasztani, mint az összes többi eszköz együttvéve. Ideiglenes megoldásként kikapcsolhatod a nem létfontosságú, nagy fogyasztású eszközöket (Részecskegyűjtő, Hídvezérlés, Összeszerelő, Szövőszék stb.).<br><br>Hosszú távon több Reaktort és Napelemet kell építened a teljesítmény növelésére. Mindig próbálj meg extra termelési kapacitással rendelkezni.<br><br>Építs Akkumulátorokat, és tartsd teljesen feltöltve őket, hogy vészhelyzetben legyen tartalék áramforrás.",,
codex.m.electricity.managingunreachabledevices,Elérhetetlen Eszközök Kezelése,,
codex.m.electricity.managingunreachabledevices.desc,"Alapszabály szerint nem vezérelhetsz olyan eszközöket, amelyek nem ugyanazon a hálózaton vannak, mint a hajó Fedélzeti Számítógépe. Egy kivétel van. Bármilyen elektromos eszközhöz ideiglenes kapcsolat hozható létre egy robotmunkás segítségével. Amíg a munkás csatlakoztatva van, az eszköz teljesen vezérelhető lesz. A munkás egy kis mennyiségű áramot is képes biztosítani, amelyet az eszköz igényelhet.<br><br>Ideiglenes kapcsolat létrehozásához válassz ki egy elérhetetlen eszközt, majd használd a ""Kezelés"" gombot a ""Csomópont nem elérhető"" figyelmeztetés mellett az Információs Panelen vagy a Kontextus Menüben. Mielőtt használhatnád az eszközt, meg kell várnod, amíg az egyik munkás fizikailag csatlakozik az eszközhöz. Az ideiglenes kapcsolat létrejötte után egy értesítés jelenik meg az Eseménypanelen.<br><br>Az ideiglenes kapcsolat megszakításához vond vissza a feladatot az eszköz Információs Paneljén keresztül vagy válaszd ki a munkást és kattints a Feladat Befejezése gombra az Információs Panelen.",,
codex.m.electricity.multiplegrids,Több Hálózat,,
codex.m.electricity.multiplegrids.desc,"Lehetőség van egynél több elektromos hálózat kialakítására is. Ezeken a hálózatok csak akkor vezérelhetőek vagy alakíthatóak ki csatlakozások, ha egy Fedélzeti Számítógép is csatlakozik a hálózathoz.<br><br>A legtöbb esetben meg kell több hálózat egyesítésére kell törekedni. Azokban az esetekben, amikor gyorsan le szeretnéd választani a hálózat egy részét, építhetsz egy Kapcsolót, és ezen keresztül vezetheted az elektromos csatlakozásokat.",,
codex.m.electricity.productionpriority,Villamosenergia-termelési prioritás,,
codex.m.electricity.productionpriority.desc,,,"empty on purpose, codex linked to el.production.priority.desc"
codex.m.environment,Környezet,,
codex.m.environment.airtightness,Légzártság,,
codex.m.environment.airtightness.desc,"A Légzártság egy szerkezeti elem tulajdonsága, például a padló vagy a falak (beleértve a szellőzőnyílásokat és az ajtókat). A Légzártság megmutatja, hogy mennyi oxigén tud átmenni az adott felületen. 100% azt jelenti, hogy teljesen lezárt. Általában minden falnak 100%-ban légmentesnek kell lennie, kivéve, ha sérült. Az ajtók zárva 0%-ban légáteresztőek. A légzsilipek nyitott állapotban is 0%-ban légáteresztő, ha elektromos áram alatt van.<br><br>A padlók 5%-os légtömörséggel rendelkeznek, ha épek - ez normális, mivel oxigént cserélnek a szomszédos padlóelemmel. Ha azonban a padlólap légtömörsége 2,5% alatt van, akkor azt a nyílt térnek kitettnek kell tekinteni – az oxigén átszivárog rajta a szabadba.<br><br>Tekintsd meg a Légzártsági Nézetet ({0}), hogy megtudd, mennyire légmentesen zártak a struktúráid.",,
codex.m.environment.enclosedareas,Zárt Területek,,
codex.m.environment.enclosedareas.desc,"Egy terület akkor tekinthető Zárt Területnek, ha teljes padlózattal rendelkezik, és falak veszik körül (beleértve a szellőzőnyílásokat és az ajtókat). Ha a terület szabad térnek van kitéve egy hiányzó faldarabon vagy a padlón lévő lyukon keresztül, akkor nem lehet megfelelően oxigénnel ellátni és felfűteni.<br><br>Megnézheted, hogy mely területek számítanak zártnak a Szobák Nézetben ({0}).",,
codex.m.environment.fire,Tűz,,
codex.m.environment.fire.desc,"Ha nagy mennyiségű hőt oxigénnel kombinálunk, bizonyos tárgyak lángra kaphatnak.<br><br>Folyadékágyúkat építhetsz, amiket vízzel tudsz feltölteni, hogy automatikusan leolthassák a tüzet.<br><br>Válassz ki bármilyen tárgyat vagy lényt, és ellenőrizd a kényelmes hőmérsékletüket, illetve a tűzveszélyességi rátájukat az Információs Panelen.<br><br>Az összes közeli Oxigénszivattyú kikapcsolása (beleértve azt is, amelyik a Hibernációs Kamrába van beépítve), a szellőzőnyílások lezárása és a padlólapok szétszerelése hasznos lehet, ha tüzet próbálsz eloltani.<br><br>Tartsd szemmel a Hőmérséklet Nézetet ({0}), hogy megakadályozza a tüzek előfordulását.",,
codex.m.environment.heat,Hőmérséklet,,
codex.m.environment.heat.desc,"A hő vagy a hőmérséklet minden egyes lapka fizikai tulajdonsága. A hőcsere folyamatosan történik az összes szomszédos csempe között, azok szigetelési szintjétől függően. Ha egy terület nyílt térnek van kitéve, a hőmérséklet végül (inkább előbb, mint utóbb) abszolút nullára (0K vagy -273C vagy -460F) csökken. Az oxigénnel kevert extrém hő tüzet okozhat.<br><br>Tekintsd át a Hőmérséklet Nézetet ({0}) az aktuális hőmérséklet ellenőrzéséhez.",,
codex.m.environment.hullintegrity,Hajótest integritása,,
codex.m.environment.hullintegrity.desc,"A hajótest integritása egy szerkezeti elem, például a padló vagy a fal (beleértve a szellőzőnyílásokat és az ajtókat) tulajdonsága. Szorosan kapcsolódik a légtömítettséghez és a szigeteléshez, mivel a csempe állapota alapján határozza meg a Szigetelés és légtömörség aktuális értékét.<br><br>A sérült burkolólapok házának integritása csökken, ami csökkenti a légtömörséget és a szigetelést. Az ajtók és a szellőzőnyílások megváltoztatják a hajótest integritását attól függően, hogy nyitottak vagy zártak.<br><br>Bizonyos típusú szerkezetek, mint például a Keretek, szerkezeti összetételük miatt nem rendelkeznek teljes hajótest integritással, ezért nem használhatók légmentes kialakításra és helyiségek szigetelésére.<br><br>Válassz ki egy tetszőleges padló- vagy falelemet, és további részletekért tekintsd meg a hajótest integritási adatait az Információs Panelen.",,
codex.m.environment.insulation,Szigetelés,,
codex.m.environment.insulation.desc,"A szigetelés a Légzártsághoz nagyon hasonló tulajdonság, de az oxigén helyett a hőcserét szabályozza. A fő különbség az, hogy a falak általában nem 100%-osan szigeteltek, vagyis lassan minden kihűl, ha nincsenek aktív hőtermelők. Érdemes vastagabb falrétegeket építeni a hajó külsején, vagy olyan területeket kell kialakítani a fő lakóhelyisége körül, amelyek szigetelő pufferként működnek.<br><br>Tekintsd meg az Izolációs Nézetet ({0}), hogy megtudd, mennyire szigetelek a hajó szerkezeti egységei.",,
codex.m.environment.islands,Szakaszok (szigetek),,
codex.m.environment.islands.desc,"Egy szakasz vagy ""sziget"" a hajód teljesen leválasztott része. Ahhoz, hogy hajód készen álljon a repülésre, egy darabban kell lennie.<br><br>Két szakaszt áthidalhatsz padlókkal vagy keretekkel, hogy egy nagyobb résszé egyesítsd őket.<br><br>Nagyon apró foltok A nyitott térben lévő padlók (30 csempe alatt) nem minősülnek külön szakasznak.<br><br>Tekintsd meg a Szakaszok Nézetet ({0}), hogy megtudd, milyen szakaszaid vannak jelenleg.",,
codex.m.environment.oxygen,Oxigén,,
codex.m.environment.oxygen.desc,"Az oxigén a legtöbb biológiai lény számára nélkülözhetetlen gáz. Az oxigéncsere folyamatosan történik az összes szomszédos lapka között, a légzártsági szinttől függően. Ha egy terület nyílt térnek van kitéve, az oxigén végül (inkább előbb, mint utóbb) nullára csökken. Az oxigénnel kevert extrém hő tüzet okozhat.<br><br>Tekintsd meg az Oxigén Nézetet ({0}) az aktuális oxigénszint ellenőrzéséhez.",,
codex.m.inputcontrols,Bemenet és Vezérlők,,
codex.m.inputcontrols.gamepad,Játékpad / Kontroller,,
codex.m.inputcontrols.gamepad.desc,"A legtöbb játékpad vagy kontroller használható beviteli egység. A Steam Deck vezérlőinek is működniük kell.<br><br>Bármikor zökkenőmentesen válthat a billentyűzet/egér és az egyéb vezérlő használata között, nem kell újraindítani a játékot.<br><br>Ha a kontrollert csatlakoztattad, nyisd meg a Beállítások > Bemenet menüpontot a Szünet Menüben a megtekintéshez és a gombok újrakonfigurálásához.",,
codex.m.inputcontrols.modifiers,Módosító Gombok,,
codex.m.inputcontrols.modifiers.desc,"Egyes eszközök különböző módokkal rendelkeznek, amelyeket a {0}, {1} és {2} billentyűk lenyomva tartásával vagy e billentyűk kombinációjával lehet váltani. Az építési és tervezési eszközök a következő módokkal rendelkeznek:<br>{0} -> Vonal rajzolása<br>{1} - Kör rajzolása<br>{2} - Ceruza (szabad rajzolás)<br> {0} + {1} -> Vödör kitöltése<br>{0} + {2} -> Törlés (téglalap terület)<br><br>A kamera pásztázásakor vagy nagyításakor a billentyűzettel:<br>{0} - 1/2-szeres sebesség (lassú) <br>{1} - 2x sebesség (gyors)",,
codex.m.inputcontrols.mouseandkeyboard,Egér és Billentyűzet,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Bár a játékot kontrollerrel is játszhatod, az egér és a billentyűzet használata a leghatékonyabb. Bizonyos műveletek, például a Gyorskeresés ({0}), nem érhetők el kontroller használatakor.",2022-05-11,
codex.m.research,Kutatás,,
