Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
energy.con.too.far,"Gerät befindet sich außerhalb der Verbinderreichweite. Du kannst mehrere Verbinder verketten, um das Gerät zu erreichen.",""
energy.connection.limit,"Aufgebaute Verbindungen",""
energy.connections,"Verbindungen verwalten",""
energy.connectors,"Verbinder",""
energy.consumers,"Verbraucher",""
energy.consumption,"Energieverbrauch",""
energy.cur.deficit,"Aktuelles Defizit",""
energy.cur.deficit.desc,"Dies ist das aktuelle Stromdefizit. Wenn es nicht Null ist, solltest du entweder einige teure Stromfresser ausschalten oder mehr Geräte zur Stromerzeugung bauen. Beachte, dass eine aktive Forschung oft viel Strom benötigt.",""
energy.cur.demand,"Aktueller Bedarf",""
energy.cur.demand.desc,"Dies ist der Gesamtstrom, der benötigt wird, um alle deine Geräte in ihrem aktuellen Zustand mit Strom zu versorgen. Einige Geräte verbrauchen nur Strom, wenn sie aktiviert sind. Es ist ratsam, immer mehr Produktionskapazität als Bedarf zu haben.",""
energy.cur.output,"Energieverbrauch",""
energy.cur.output.desc,"Dies ist dein derzeitiger Energieverbrauch. Wenn er höher als die Produktion liegt, bedeutet dies, dass Energie aus Batterien verwendet wird. Ist er niedriger als der Bedarf, musst du deine Energieproduktion erhöhen oder prüfen, ob alle Geräte gut gewartet, konfiguriert, betankt und gereinigt sind. Beachte, dass Reaktoren keinen Strom produzieren, wenn kein Bedarf besteht.",""
energy.deficit,"Energiedefizit",""
energy.grid,"Energienetz",""
energy.grid.nr,"Raster #{0}: {1}",""
energy.grids,"Energienetze",""
energy.loss,"Energieverlust",""
energy.low,"Wenig Energie",""
energy.max.bat.output,"Batterie Reserve",""
energy.max.bat.output.desc,"Die Summe der verfügbaren Leistung jeder Batterie, die eine Ladung ungleich Null hat. Jede Batterie ist entweder tot oder kann ihre maximale Leistung erbringen, solange sie eine gewisse Ladung hat. Dieser Wert wird in der Tabelle über die maximale Produktion gelegt.",""
energy.max.output,"Maximal mögliche Leistung",""
energy.max.output.desc,"Dies ist die theoretische maximale Elektrizitätsproduktion deines Netzes, Batterien vernachlässigt. Die tatsächliche Produktion kann je nach aktuellem Energiebedarf, Gerätezustand und Batterieverbrauch unterschiedlich sein.",""
energy.node,"Energieknoten",""
energy.node.auto.connect,"Automatische Verbindung ({0})",""
energy.node.connect,"Verbinden",""
energy.node.disconnect,"Trennen",""
energy.node.disconnect.all,"Alle trennen ({0})",""
energy.node.unreachable,"Knoten ist nicht erreichbar",""
energy.node.unreachable.info,"Um diesen Energieknoten zu steuern, muss er sich im selben Stromnetz wie der Schiffscomputer befinden. Erweitere dein Netz, indem du Verbinder verkettest, bis einer von ihnen dieses Gerät erreichen kann.",""
energy.not.connected,"Nicht verbunden",""
energy.off_grid,"Ohne Netzanbindung",""
energy.overview,"Überblick",""
energy.peak.demand,"Spitzenverbrauch",""
energy.peak.demand.desc,"Spitzenstromverbrauch, der seit der letzten Änderung des Stromnetzes registriert wurde. Die Änderung bestehender Verbindungen wird diesen Wert zurücksetzen.",""
energy.producers,"Generatoren",""
energy.production,"Energieproduktion",""
energy.tool.need.research,"Du musst <b>Energie</b> erforschen und einige <b>Verbinder</b> bauen, um dieses Werkzeug verwenden zu können",""
energy.turned.off,"Schalter aus [{0}]",""
engine,"Antrieb",""
engine.power,"Motorleistung",""
engine.push,"Antriebsvektor",""
enter.amount,"Menge eingeben",""
enter.galaxy,"Galaxie anfliegen",""
enter.name,"Name eingeben",""
enter.new.first.name,"Neuen Vornamen eingeben",""
enter.new.last.name,"Neuen Nachnamen eingeben",""
enter.new.name,"Neuen Namen eingeben",""
enter.new.nick.name,"Neuen Spitznamen eingeben",""
enter.planet,"Planet anfliegen",""
enter.shuttle,"Betreten des Shuttles",""
enter.system,"System anfliegen",""
enter.universe,"Universum anfliegen",""
environment,"Umgebung",""
equipable.item,"Ausrüstbarer Gegenstand",""
equipment,"Ausrüstung",""
equipment.slot.Body,"Körper",""
equipment.slot.BodyCasual,"Körper (Zwanglos)",""
equipment.slot.Hands,"Hände",""
equipment.slot.Head,"Kopf",""
equipment.slot.HeadCasual,"Kopf (Zwanglos)",""
equipment.slot.Weapon,"Waffe",""
error,"Fehler",""
error.content.required,"Angabe ist erforderlich",""
error.deconstruct.floor.in.use,"Boden kann nicht dekonstruiert werden, da er ein anderes Objekt trägt",""
error.energy_connect.no_connector,"Du kannst nicht zwei Geräte direkt verbinden. Stelle eine Verbindung zu einem <nobr><b>Verbinder</b></nobr> her. Verbinder können miteinander verbunden werden, um dein Netz zu erweitern.",""
error.no.cpu,"Schiffscomputer ist nicht verfügbar",""
error.title.required,"Titel ist erforderlich",""
esc.behavior,"Verhalten der {0} Esc-Taste",""
esc.behavior.both,"Oberfächen schließen & Hauptmenü Öffnen/Schließen",""
esc.behavior.close.menus,"Nur Oberflächen schließen",""
esc.behavior.open.pause.panel,"Nur Hauptmenü Öffnen/Schließen",""
esc.behavior.tooltip,"Wähle die Funktion der {0} Esc-Taste",""
estimated.time.at.kw,"Voraussichtlich verbleibende Zeit: {0} um {1}",""
eta,"Geschätzte Ankunftszeit: {0}",""
ev.vented.into.space,"In den Weltraum entlüftet",""
ev.vented.into.space.desc,<b>{0}</b> was in a pressurized area near an airlock that suddenly opened. Unfortunately they were vented into open space and will never be seen again.,,"A longer description of ""Vented Into Space"" event. {0} will be replaced by a name","TO DO! NO TRANSLATION YET"
evaluator,"Beurteiler",""
event.birthday,"{0} hat Geburstag und ist nun {1} Jahre alt.",""
event.content.hint,"Logeintrag",""
event.log.disabled.in.tutorial,"Überprüfe das Ereignisprotokoll, nachdem das Tutorial beendet ist.",""
event.panel.clear.tutorial.info,"Dies würde die Benachrichtigungen löschen, aber diese Funktion ist während des Tutorials deaktiviert.",""
event.sound.0,"Alle Ereignisbenachrichtigungen",""
event.sound.1,"Nur kritische Warnungen",""
event.sound.2,"Ereignisbenachrichtigungen stumm",""
event.title,"Ereignisname",""
event.title.hint,"Kurzbeschreibung",""
event.write,"Ereignis erstellen",""
events,"Ereignis",""
everyones.tasks,"Jedermanns Aufgaben",""
evt.asteroid.desc,"Das Radar hat einen Asteroiden mit einer gefährlich nahen Flugbahn entdeckt. Er wird in etwa {0} in der Nähe des Schiffes sein.",""
evt.asteroid.impact.desc,"Asteroid ist mit dem Schiff kollidiert!",""
evt.asteroid.impact.title,"Asteroideneinschlag!",""
evt.asteroid.title,"Radarwarnung – Asteroid in der Nähe",""
evt.battery.discharge.desc,"Aufgrund einer Fehlfunktion hat sich die {0}batterie sofort entladen. Der Arbeiter wird jetzt in den Notfalllademodus versetzt.",""
evt.battery.discharge.title,"Batteriefehlfunktion",""
evt.breach.capsule.impact.desc,"Auf Kampf vorbereiten, wir werden geentert!",""
evt.breach.capsule.impact.title,"Enterkapsel hat angedockt",""
evt.breach.capsule.raid.desc,"Das Radar hat eine sich nähernde Enterkapsel entdeckt. Sie wird in etwa <nobr>{0} min</nobr> in der Umgebung des Schiffes sein.",""
evt.breach.capsule.raid.title,"Warnung – Enterkapsel in Schiffsnähe",""
evt.capsule.being.desc,"{0} kam aus einer Lagerkapsel heraus.",""
evt.capsule.being.title,"Die Kapsel enthielt {0}",""
evt.connection.loss,"Verbindung verloren",""
evt.death.desc,"{0} {1} ist im Alter von {2} gestorben. Todesursache: {3}",""
evt.death.title,"{0} starb",""
evt.drone.batt.electrocuted.desc,"{0}batteriefehlfunktion schockte folgende Wesen, die in der Nähe waren: {1}",""
evt.drone.batt.electrocuted.title,"{0} Wesen erlitten einen Stromschlag",""
evt.drone.batt.exploded.desc,"{0}batterie ist explodiert.",""
evt.drone.batt.exploded.title,"Drohnenbatterie explodiert",""
evt.drone.batt.fire.desc,"{0}batterie hat Feuer gefangen.",""
evt.drone.batt.fire.title,"Drohnenakku brennt",""
evt.drone.batt.overload.desc,"{0}batteriezustand ist kritisch. Vorsicht geboten!",""
evt.drone.batt.overload.title,"Drohnenakku überlastet",""
evt.dust.storm.desc,"Es gibt einen anhaltenden Staubsturm. Er wirkt sich auf die Trümmeransammlung auf allen Solarpaneelen aus.",""
evt.dust.storm.end.desc,"Der Staubsturm hat nach {0} Stunden geendet.",""
evt.dust.storm.end.title,"Staubsturm hat geendet",""
evt.dust.storm.title,"Staubsturm",""
evt.egg.discover.desc,"Ich habe ein nicht identifiziertes Objekt entdeckt, das wie ein Ei aussieht. Was könnte darin sein?",""
evt.egg.discover.title,"Ei entdeckt",""
evt.egg.hatched.crawlers.desc,"Mehrere neue Lebensformen entdeckt. Vorsicht ist geboten.",""
evt.egg.hatched.crawlers.title,"Aus dem Ei ist etwas geschlüpft",""
evt.el.con.fail,"Kurzschluss",""
evt.el.con.fail.desc,"Beim Anschließen von {0} kam es zu einem Kurzschluss.",""
evt.el.device.damaged.desc,"{0} ist aufgrund von Verschleiß ausgefallen. Reparaturen werden notwendig sein.",""
evt.el.device.damaged.title,"{0} ist ausgefallen.",""
evt.end.explosion,"Explosion",""
evt.end.fire,"Feuer",""
evt.exp.found.ore.description,"Expedition hat ein {0}vorkommen gefunden ({1})",""
evt.exp.found.ore.title,"Mit dem Abbau von {0} begonnen",""
evt.exp.merchant.desc,"Die Expedition traf auf einen unabhängigen Händler, der uns einen Handel anbot",""
evt.exp.merchant.title,"Einem Händler begegnet",""
evt.food.on.device.desc,"Jemand hat ein unfertiges {0} auf {1} stehen lassen, die Krümel fielen hinein und verursachten einen Kurzschluss.",""
evt.food.on.device.title,"Essen hat ein Gerät beschädigt",""
evt.grid.heavy.malfunction.desc,"{0} hatte eine schwere Fehlfunktion, die mit {1} endete.",""
evt.grid.heavy.malfunction.title,"Fehlfunktion eines elektrischen Geräts",""
evt.grid.light.malfunction.desc,"Ich habe eine leichte Störung im Stromnetz festgestellt. Es kann sein, dass wir für kurze Zeit ein paar Verbindungsausfälle bekommen.",""
evt.grid.light.malfunction.title,"Fehlfunktion im Stromnetz",""
evt.grid.malfunction.warning,"Fehlfunktion eines Verbinders",""
evt.human.hatched.crawlers.desc,"Außerirdische Kreaturen sind gerade aus {0}s Bauch geschlüpft!",""
evt.human.hatched.crawlers.title,"Kreaturen aus einem Kolonisten geschlüpft",""
evt.matter.reactor.malfunction.desc,"{0} hatte eine katastrophale Störung während der Spaltung der Partikel. Die Kettenreaktion endete mit {1}.",""
evt.matter.reactor.malfunction.title,"Fehlfunktion eines Materiereaktors",""
evt.meteor.shower.desc,"Ein Meteoritenschauer ist im Anmarsch. Dies ist ein Ausnahmezustand!",""
evt.meteor.shower.title,"Meteoritenschauer",""
evt.micro.meteors.desc,"Wir haben eine Zone betreten, in der eine hohe Wahrscheinlichkeit besteht, von Mikrometeoren getroffen zu werden, die mit nahezu Lichtgeschwindigkeit fliegen. Sei vorsichtig!",""
evt.micro.meteors.title,"Mikrometeore entdeckt",""
evt.research.desc,"Ich habe {0} erforscht und neue Blaupausen freigeschaltet: {1}.",""
evt.research.title,"{0} erforscht",""
evt.shuttle.crawler.desc,"Forschungsraumfähre brachte ein {0}exemplar zurück",""
evt.shuttle.crawler.title,"Unerwünschter Passagier",""
evt.shuttle.crawlers.desc,"Forschungsraumfähre brachte {0} {1}exemplare zurück",""
evt.shuttle.crawlers.title,"Unerwünschte Passagiere",""
evt.space.diarrhea.desc,"Ich habe die Anwesenheit von unbekannten außerirdischen Bakterien an Bord entdeckt.",""
evt.space.diarrhea.end.desc,"Die unbekannten außerirdischen Bakterien scheinen nicht mehr aktiv zu sein. Es ist ein guter Zeitpunkt, ein paar neue Reinigungsbots zu bauen.",""
evt.space.diarrhea.end.title,"Weltraumdiarrhöe beendet",""
evt.space.diarrhea.title,"Weltraumdiarrhöe",""
evt.stasis.pod.crawlers.desc,"Die Stasiskapsel hat Krabbler ausgestoßen – schreckliche Kreaturen, die sich an menschliche Gesichter heften und von ihnen Besitz ergreifen. Hüte dich vor ihnen!",""
evt.stasis.pod.crawlers.title,"Krabbler kamen aus der Stasiskapsel",""
evt.stasis.pod.desc,"Eine Stasiskapsel befindet sich auf Kollisionskurs mit unserem Schiff! Der Inhalt kann gefährlich sein, sei vorsichtig!",""
evt.stasis.pod.friendly.crew.desc,"Die Stasiskapsel hat einige freundliche Wesen ausgestoßen. Sie werden ein Teil unserer Kolonie werden. Sorge dafür, dass sie sich willkommen fühlen!",""
evt.stasis.pod.friendly.crew.title,"Freundliche Wesen kamen aus der Stasiskapsel",""
evt.stasis.pod.merchant.desc,"Die Stasiskapsel gehört einem freiberuflichen Händler, der einen Handel anbietet.",""
evt.stasis.pod.merchant.title,"Händlerstasiskapsel",""
evt.stasis.pod.raid.desc,"Wir werden von der {0}fraktion angegriffen.",""
evt.stasis.pod.raid.title,"Enterung durch {0}",""
evt.stasis.pod.title,"Stasiskapsel nähert sich",""
evt.storage.capsule.desc,"Eine Aufbewahrungskapsel befindet sich in der Nähe des Schiffes und sollte in etwa {0} vorbeifliegen. Wenn wir Glück haben, landet sie vielleicht auf dem Schiff!",""
evt.storage.capsule.title,"Radar hat eine Aufbewahrungskapsel aufgespürt",""
evt.teleporter.clone.desc,"Es gab eine Fehlfunktion des Teleporters. Wir haben jetzt einen identischen Klon von {0}.",""
evt.teleporter.clone.title,"Teleporter produzierte einen Klon",""
evt.wakeup.desc,"Ein Kolonist wachte aufgrund einer Fehlfunktion der Stasisfeldkapsel aus dem Kryoschlaf auf. Kurzprofil:<br><br>{0}",""
evt.wakeup.title,"{0} aufgewacht",""
execute,"Ausführen",""
exit.galaxy,"Galaxie verlassen",""
exit.planet,"Planet verlassen",""
exit.save,"Speichern beim Schließen",""
exit.save.desc,"Möchtest du das Spiel speichern?",""
exit.system,"System verlassen",""
exit.to.main.menu,"Zum Hauptmenü",""
exit.universe,"Universum verlassen",""
exp.cancel.stage,"Abbrechen {0}",""
exp.crew.name,"{0} [Bergbau: {1:0.0}]",""
exp.crew.name.no.mining,"{0} <color={1}>[Beherrscht Bergbau nicht.]</color>",""
exp.found.obj.fail,"Bergung fehlgeschlagen",""
exp.found.obj.fail.damage,"Das Artefakt wurde zerstört. {0} hat beim Versuch, das Artefakt zu bergen, {1:0} Schaden erlitten.",""
exp.found.obj.start,"Expedition {0} hat ein Artefakt gefunden: {1}. Du kannst versuchen, es zu bergen, aber es besteht eine Chance von {2}, dass dies fehlschlagen wird.",""
exp.found.ore.title,"Abbau von {0}",""
exp.nothing.of.interest,There is nothing of interest on <b>{0}</b>. Expedition is not necessary.,,,"TO DO! NO TRANSLATION YET"
exp.stage.cancelled,"Erfolgreich abgebrochen {0}",""
exp.stage.done,"Expedition abgeschlossen",""
exp.stage.exploring,"Erforschen",""
exp.stage.landing,"Landung auf {0}",""
exp.stage.prep,"Vorbereitung für den Abflug",""
exp.stage.prep.return,"Vorbereitung auf die Rückkehr",""
exp.stage.takeoff,"Abflug",""
exp.stage.travel.to.base,"Zurückkehrend",""
exp.stage.travel.to.dest,"Fliegt zum Ziel",""
exp.stage.unloading,"Entladen der Ausbeute",""
exp.stage.waiting.for.base,"Warten auf Abholung",""
expedition,"Expedition",""
expedition.aborted,"Expedition abgebrochen",""
expedition.aborted.shuttle.damaged,"Die Expedition wurde abgebrochen, weil das Schiff vor dem Start beschädigt wurde",""
expedition.action.prompt,Expedition shuttle <b>{0}</b> is trying to communicate with you.,,{0} will be the shuttle name,"TO DO! NO TRANSLATION YET"
expedition.auto.unload,"Automatisches Entladen",""
expedition.auto.unload.info,"Falls ausgewählt, kehrt das Schiff zur Basis zurück, um den Laderaum zu entladen, sobald dieser voll ist, und setzt dann die Expedition fort.",""
expedition.call.back.already.retuning,"Expedition {0} ist bereits auf dem Rückweg.",""
expedition.call.back.failed,"Die Besatzung von {0} antwortet derzeit nicht",""
expedition.call.back.sent.too.far,"Ich sende eine Nachricht an das Expeditionsschiff. Es wird auf eine Abholung durch dich warten. Reise nach {0}, um sie abzuholen.",""
expedition.choose,"Die {0}besatzung wartet bei {1} auf Befehle.",""
expedition.crew,"Expeditionsmannschaft",""
expedition.found.object,"Expedition fand ein Objekt",""
expedition.launch.aborted,"Expedition <b>{0}</b> wurde abgebrochen, weil mindestens ein Mannschaftsmitglied nicht an Bord des Schiffs gegangen ist",""
expedition.mining.target,"Ziel",""
expedition.missing.crew,"Expeditionsmitglied <b>{0}</b> hat das Schiff <b>{1}</b> nicht erreicht. Was sollen wir tun?",""
expedition.mode.AllowAll,"Alles abbauen",""
expedition.mode.AllowSelected,"Abbau des Ausgewählten",""
expedition.mode.ForbidAll,"Alles verbieten",""
expedition.mode.ForbidSelected,"Verbot des Ausgewählten",""
expedition.no.event,"Expedition {0} hat bisher nichts Bemerkenswertes gefunden. Es besteht die Möglichkeit, dass es auf diesem Planeten nichts mehr zu erforschen oder abzubauen gibt.",""
expedition.over,Expedition Shuttle <b>{0}</b> has returned from <b>{1}</b>. You may want to choose a new destination in the <b>Starmap</b>.,,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)","TO DO! NO TRANSLATION YET"
expedition.returned.from,"Expedition ist zurückgekehrt<br><size=200%>{0}</size>",""
expedition.setup,"Expeditionkonfiguration",""
expedition.target.too.far.away,"Diese Expedition kann nicht gestartet werden, weil das Ziel zu weit von deinem Schiff entfernt ist. Kehre zum Ziel zurück und versuche es erneut.",""
expedition.unloading,"{0} (Entladen)",""
expeditions,"Expeditionen",""
expeditions.howto,"Wenn sich ein erforschbares Raumobjekt in unserer Nähe befindet, können wir eine Expedition starten. Wir brauchen Brückensteuerung, um die Objekte auf der Sternenkarte zu sehen, und Triebwerke, um im Weltraum zu reisen. Wir müssen auch ein Schiff bauen, das die Expeditionsmannschaft und die Ausbeute transportiert.",""
explain.why,"Info",""
explore,"Erforschen",""
explosion,"Explosion",""
explosion.imminent.minutes,"Explosion steht bevor: {0:0.0} min.",""
extract.nutrients,"Nährstoffe extrahieren",""
faction.Adventurer,"Abenteurer",""
faction.Adventurer.about,"Abenteurer sind freundliche Entdecker des Universums. Sie schätzen Expansion und Entdeckungen und lassen sich nicht zu lange an einem Ort nieder.",""
faction.Capitalist,"Kapitalisten",""
faction.Capitalist.about,"Die Kapitalisten sind eine Fraktion von Kaufleuten, eine der dominantesten Fraktionen im Universum. Für sie ist Geld wichtiger als alles andere.",""
faction.Crawler,"Crawler",""
faction.OldEarth,"Alte Erde",""
faction.OldEarth.about,"Alte Erdenbewohner sind friedliche Siedler und Kolonisten, die sich hauptsächlich mit Ackerbau und Landwirtschaft beschäftigen.",""
faction.Pirate,"Piraten",""
faction.Pirate.about,"Piraten sind rücksichtslose und gefährliche Verbrecher. Wenn du sie siehst, fliege weg oder bereite dich darauf vor, geentert zu werden.",""
faction.Player.about,"Dies ist deine Fraktion",""
faction.Scavenger,"Scavenger","Plünderer durchstreifen das Universum auf der Suche nach seltenen Materialien und wertvollen außerirdischen Artefakten. Sie sind eine Kreuzung aus Abenteurern und Kapitalisten. Normalerweise sind sie nicht sehr freundlich."
faction.Scavenger.about,"Scavenger durchstreifen das Universum auf der Suche nach seltenen Materialien und wertvollen außerirdischen Artefakten. Sie sind eine Kreuzung aus Abenteurern und Kapitalisten. Normalerweise sind sie nicht sehr freundlich.",""
faction.Sentinel,"Wächter",""
faction.Sentinel.about,"Eine auf künstlicher Intelligenz basierende außerirdische Lebensform, die Ordnung und Frieden im Universum schaffen will.",""
faction.Virus,"Der Virus",""
faction.Virus.about,"Eine feindselige abtrünnige KI, die alle biologischen Lebensformen ausrotten und das Universum mit Gewalt übernehmen will.",""
failed.copying.value,"Kopieren von Werten fehlgeschlagen",""
failed.pasting.value,"Einfügen von Werten fehlgeschlagen",""
fate.BecameNomads,"{0} Kolonisten wurden zu Nomaden und gründeten eine Fraktion namens {1}",""
fate.DeadInStasisArray,"Einige Kolonisten sind nicht aus der Stasis aufgewacht und werden im Dauerkoma bleiben:",""
fate.DiedDuringLanding,"{0} Kolonisten starben bei der Landung:",""
fate.DiedFightingLocalFaction,"{0} Kolonisten starben im Kampf gegen eine lokale Fraktion: {1}",""
fate.DiedFromRareDisease,"{0} Kolonisten starben an einer seltenen neuen Krankheit namens {1}",""
fate.EatenByLocalFauna,"{0} Kolonisten wurden von einer lokale Tier namens: {1} gefressen.",""
fate.FoundedACity,"Eine Stadt namens <b>{1}</b> wurde gegründet von:",""
fate.FoundedAMiningCompany,"Ein Bergbauunternehmen mit dem Namen <b>{1}</b> wurde gegründet von:",""
fate.LivingHappy,"{0} Kolonisten sind glücklich in ihrer neuen Heimat:",""
fate.MovedToColonyWorker,"{0} Roboter/Drohnen blieben bei der Kolonie, um ihre neue Basis aufzubauen:",""
fate.StayedOnShip,"{0} Kolonisten haben beschlossen, auf deinem Schiff zu bleiben und neue Abenteuer zu erleben:",""
fate.StayedOnShipWorker,"{0} Roboter/Drohnen sind mit dir auf dem Schiff geblieben:",""
fate.WasElectedPresident,"Wurde zum Präsidenten der Kolonie gewählt:",""
fate.WentInsane,"{0} Kolonisten wurden wahnsinnig:",""
fate.remained.on.ship,"{0} Kolonisten haben sich entschlossen, das Abenteuer fortzusetzen, und sind auf deinem Schiff geblieben.",""
favorite.color,"Lieblingsfarbe",""
favorite.meal,"Lieblingsmahlzeit",""
feedback,"Rückmeldung",""
feedback.bug.critical,"Fehler [Spielunterbrechend]",""
feedback.bug.critical.tip,For critical bugs that make it <b>impossible to play the game</b>. Examples:<br> - Save / Load failure<br> - Input or UI not responding<br> - Research Tree fails to open<br> - Game freezes or crashes after certain action<br> - Failure to start a new game<br> - Robots won't recharge and would keep going into Emergency Recharge over and over,,,"TO DO! NO TRANSLATION YET"
feedback.bug.major,"Fehler [groß]",""
feedback.bug.major.tip,For serious bugs that <b>break some important mechanics</b> or non-critical systems. Examples:<br> - Cannot start a Mining Expedition<br> - Assembler cannot be configured<br> - Pets would not eat and die from starvation,,,"TO DO! NO TRANSLATION YET"
feedback.bug.minor,"Fehler [klein]",""
feedback.bug.minor.tip,"For regular bugs that may be <b>annoying</b>, but <b>does not prevent you from playing</b>. Examples:<br> - Stasis Pod cannot be deconstructed<br> - Ship loses target destination on Save / Load<br> - Bed ownership data gets lost after relocating a bed<br> - A worker is stuck while doing a specific task",,,"TO DO! NO TRANSLATION YET"
feedback.choose,"Typ wählen",""
feedback.contact,"Wie kann man dich kontaktieren (optional)",""
feedback.contact.hint,"Optional. Kann deine E-Mail-Adresse oder dein Discordname sein, wenn du auf dem <b>Stardeus</b>-Discord bist.",""
feedback.error,"Feedbackfehler",""
feedback.f1,"Feedback",""
feedback.f1.label,"Benutze dies, um Spielfehler zu melden oder Vorschläge zu unterbreiten.",""
feedback.f1.label_controller,"Benutzen dieses Werkzeug, um Fehler zu melden oder Vorschläge zu unterbreiten. Diese Methode ist der bevorzugte Weg, um Feedback zu geben.",""
feedback.fail.unknown,"Unbekannt (Keine Verbindung?)",""
feedback.failed,"Das Hochladen des Feedbacks ist aus folgendem Grund fehlgeschlagen: {0}. Bitte sende eine E-Mail an help@kodolinija.com oder berichte darüber auf Discord oder im <b>Stardeus</b>-Steamdiskussionsforum. Vielen Dank!",""
feedback.failed.screenshot,"Vielen Dank für dein Feedback! Das Feedbackticket {0} wurde erfolgreich erstellt, aber der Screenshot konnte aus folgendem Grund nicht hochgeladen werden: {1}.",""
feedback.hint,"Wenn es sich um einen Spielfehler handelt, beschreibe das Problem so detailliert wie möglich, einschließlich der Schritte, um das Problem zu reproduzieren.",""
feedback.other,"Sonstiges",""
feedback.other.tip,Have you built a <b>gorgeous ship</b> and want to share it with everyone on Discord? Got something to say to the developer? Want to share your save before a meteor shower wipes you out? Use this category if <b>no other type is a good fit</b>.,,,"TO DO! NO TRANSLATION YET"
feedback.performance,"Performanz",""
feedback.performance.tip,"For reporting situations when game does not run smoothly, <b>FPS is too low</b> or there are constant <b>frame drops</b>.<br><br>Note that on high game speeds FPS may be automatically reduced on <b>high refresh rate displays</b> (over 120Hz), you can turn this behavior off in <b>Settings</b> > <b>Video</b> > <b>Automatic Framerate</b> (though this is not recommended).",,,"TO DO! NO TRANSLATION YET"
feedback.post.to.discord.hint,"Wenn diese Option ausgewählt ist, werden dein Screenshot und dein Speicherstand zusammen mit deinem Benutzernamen ({0}) öffentlich auf dem <b>Stardeus</b>-Discord geteilt. Dies ist hilfreich, damit andere Spieler sehen können, was bereits gemeldet wurde, was zu weniger Doppelmeldungen führt. Wenn du im <b>Stardeus</b>-Discord mit einem passenden Nickname angemeldet bist, erhältst du möglicherweise sehr bald eine Antwort vom Entwickler.",""
feedback.screenshot.failed,"Feedback wurde eingereicht, aber das Anhängen des Screenshots schlug fehl",""
feedback.sent,"Feedback gesendet",""
feedback.submit,"Feedback abschicken",""
feedback.suggestion,"Anregung",""
feedback.suggestion.tip,"For suggesting <b>improvements</b>, <b>game balance</b> related changes, requesting <b>QOL features</b>.",,,"TO DO! NO TRANSLATION YET"
feedback.thank.you,"Vielen Dank für dein Feedback! Der Entwickler wird es in Kürze überprüfen.<br><br>Du kannst dein Feedback auch auf unserem Discordserver besprechen. Wir schätzen deine Bemühungen, dieses Spiel zu verbessern! Feedbackreferenz-ID: {0}",""
feedback.thanks,"Vielen Dank für dein Feedback! Der Entwickler wird es in Kürze überprüfen. Wir schätzen deine Bemühungen, dieses Spiel zu verbessern!<br><br>ID: <b>{0}</b>",""
feedback.title.hint,"Worum geht es hier?",""
feedback.title.required,"Bitte gib den Titel ein",""
feedback.tooltip,"Benutze dies, um Spielfehler zu melden oder Vorschläge zu machen",""
feedback.tooltip.controller,"Benutzen dieses Werkzeug, um Fehler zu melden oder Vorschläge zu unterbreiten. Diese Methode ist der bevorzugte Weg, um Feedback zu geben.",""
feedback.type,"Art der Rückmeldung",""
feedback.type.required,"Bitte wähle die Art der Rückmeldung.",""
feeling.clean,"Fühlt sich sauber",""
female,"Weiblich",""
fighting,"Am Kämpfen",""
filter.mode,"Filtermodus",""
filter.mode.AllowAll,"Alle zulassen",""
filter.mode.AllowSelected,"Ausw. zulassen",""Ausgewählte Zulassen" war zu lang"
filter.mode.ForbidAll,"Alle verbieten",""
filter.mode.ForbidSelected,"Ausw. verbieten",""Ausgewählte Verbieten" war zu lang"
find,"Suche",""
find.item,"Gegenstand finden",""
finish.construction,"Konstruktion beendet",""
fire,"Feuer",""
fire.chance,"Chance, Feuer zu fangen",""
fire.chance.damage,"Chance, bei Schaden aufzuflammen",""
fire.chance.damage.desc,"Legt fest, wie wahrscheinlich es ist, dass diese Entität Feuer fängt, wenn sie Schaden erleidet",""
fire.chance.desc,"Die Wahrscheinlichkeit, Feuer zu fangen, gibt an, wie wahrscheinlich es ist, dass diese Entität Feuer fängt, wenn die Umgebung zu heiß wird oder wenn eine offene Flamme in der Nähe ist.",""
fire.extinguish,"Feuer löschen",""
first.name,"Vorname",""
flight.arrived,"Wir sind bei {0} angekommen. Die Reise dauerte {1}.",""
flight.cancelled.already.there,"Flug abgebrochen. Du bist bereits an diesem Ort.",""
flight.cancelled.islands,"Flug wird abgebrochen. Das Schiff wurde in {0} Teile zerlegt. Verbinde die abgetrennten Teile wieder, um wieder fliegen zu können.",""
flight.impossible.islands,"Flug unmöglich, es gibt {0} abgetrennte Sektionen. Baue die Sektionen zuerst ab oder verbinde sie wieder. Konsultiere die Sektionsübersichtsebene für weitere Details. Aktiviere jetzt die Sektionsübersichtsebene.",""
flight.impossible.no.engines,"Flug unmöglich. Du hast keine Triebwerke installiert. Erforsche und baue zuerst Triebwerke in alle 4 Richtungen.",""
flight.impossible.no.suitable.engines,"Flug unmöglich. Du hast keine Triebwerke, die in der Lage wären, die erforderlichen Distanzen zurückzulegen. Erforsche und baue fortschrittlichere Triebwerkstechnologie.",""
flight.initiated,"Kurs auf {0} setzen. Entfernung: {1}. Du wirst bei deiner Ankunft benachrichtigt werden.",""
