Key,Translation,Comment
menu.plants.desc,Verschiedene Pflanzen,
menu.press.any.key,Drücke beliebige Taste,
menu.production,Produktion,
menu.projectiles,Projektile,
menu.save,Speichern,
menu.save.desc,Speichere das Spiel,
menu.settings,Einstellungen,
menu.settings.audio,Audio,
menu.settings.audio.desc,Audioeinstellungen ändern,
menu.settings.desc,Globale und Spieleinstellungen,
menu.settings.gameplay,Spielweise,
menu.settings.input,Eingabe,
menu.settings.video,Video,
menu.settings.video.desc,Videoeinstellungen ändern,
menu.spacetravel,Raumfahrt,
menu.structure,Struktur,
menu.structure.desc,"Wände, Böden und Türen",
menu.tables,Tische,
menu.walls,Wände,
menu.walls.desc,Alle Arten von Wänden,
missing,Fehlt,
mood,Laune,
move.near.pos,In die Nähe von {0} bewegen,
move.to.obj,Bewegen nach {0},
move.to.pos,Verschieben nach {0},
multiple.selection,Mehrere {0},
naked,Nackt,
nav.arrived,Nicht bewegend,
nav.failed,Navigation zu {0} fehlgeschlagen,
nav.flying,Kann fliegen,
nav.grounded,Braucht Boden zum Laufen,
nav.immobilized,Immobilisiert,
nav.moving,Bewegen nach {0},
nav.waiting,Berechnung des Pfads zu {0},
navigation,Navigation,
need.Electricity,Elektrizität,
need.Electricity.info,"Elektrizität ist normalerweise die Hauptenergiequelle für alle künstlichen Lebensformen, einschließlich deiner Arbeitsroboter und Drohnen. Wenn der Bedarf auf 0 sinkt, werden die Arbeiter in einen langsamen Notladevorgang übergehen, in dem sie sich nicht bewegen und keine Aufgaben ausführen können, bis die eingebauten Solarzellen den Ladestand wieder auf 10% bringen. Baue genügend Ladestationen, um eine Verlangsamung der Arbeiter und eine vorübergehende Abschaltung aufgrund der Notaufladung zu verhindern.",
need.Fun,Spaß,
need.Hunger,Hunger,
need.None,Keine (Bedürfnis),
need.Oxygen,Sauerstoff,
need.Purpose,Sinn,
need.Purpose.info,"Die Menschen neigen dazu, mehr zu arbeiten, wenn sie das Gefühl haben, dass ihre Arbeit einen Sinn hat. Wenn das Bedürfnis nach Sinn erfüllt ist, hat er höchstwahrscheinlich lange Zeit hart gearbeitet, und er wird dazu neigen, Aufgaben mit weniger Enthusiasmus zu erledigen.",
need.Safety,Sicherheit,
need.Sanity,Vernunft,
need.Shower,Dusche,
need.Sleep,Schlaf,
need.Social,Sozial,
need.Toilet,Toilette,
needs,Bedürfnisse,
needs.reload,Muss neu geladen werden,
next,Weiter,
next.wake.up,Nächstes Aufwachen,
no,Nein,
no.access.to.starmap,"Wir müssen mit der Brückenkontrolle verbunden sein, um Zugang zur Starmap zu haben. Erforsche ""Schiffskontrolle"", um den Bauplan für die Brückenkontrolle zu erhalten.",
no.blueprints,Keine Blaupausen,
no.blueprints.help,"Druckoptionen werden verfügbar, sobald Blaupausen, die mit diesem Gerät kompatibel sind, durch Forschung freigeschaltet werden",
no.destination,Kein Ziel,
no.energy.source,Keine Energiequelle,
no.materials.available,Keine verfügbaren Materialien,
no.multiverse.tech,"Wir haben noch nicht die notwendige Technologie, um alles oberhalb des Universum-Levels auf der Sternenkarte anzuzeigen",
no.plants.available,Keine Pflanzen verfügbar,
no.research,Keine Forschung,
no.saves.available,Keine Speicherstände verfügbar,
no.shower,Keine Dusche,
no.shuttles,Keine Shuttles,
no.shuttles.desc,"Du musst mindestens ein Shuttle bauen, um eine Expedition zu schicken",
no.task,Keine Aufgabe,
no.toilet,Keine Toilette,
noisy.crowd,Lärmende Meute,
non.controllable.worker,Unverwalteter Arbeiter,
not.available,Nicht verfügbar,
not.enclosed,Bereich nicht umschlossen,
not.enough.ram,Nicht genug Arbeitsspeicher,
not.enough.ram.info,"Erforderlicher Arbeitsspeicher: {0} EB, Verfügbar: {1} EB. Überprüfe das Energienetz oder baue weitere Speichermodule (durch Computerforschung freigeschaltet).",
not.enough.storage,Nicht genügend Festplattenplatz,
not.enough.storage.info,"Erforderlicher Datenträger: {0} ZB, verfügbar: {1}/{2} ZB. Erstelle weitere Festplattenmodule (durch Computerforschung freigeschaltet).<br><br>Du kannst auch Speicherplatz wiederherstellen, indem du das Menü <b><nobr>Gespeicherte Forschung</nobr></b> auf der linken Seite öffnest und <b>Entladen</b> auf einem Forschungsgegenstand anklickst.",
not.growing,Wächst nicht,
not.powered,Nicht mit Strom versorgt,
nothing.researched,Keine bekannten Technologien,
nowhere.to.sleep,Nirgendwo zum Schlafen,
obj.containers.storagecapsule,Aufbewahrungskapsel,
obj.containers.storagecapsule.desc,Ein Geschenk von oben. Oder doch nicht?,
obj.eggs.egg01,Nicht identifiziertes Objekt,
obj.eggs.egg01.desc,Sieht aus wie ein übergroßes Ei. Herkunft unbekannt.,
obj.equipment.clothing.clothing01,Kleidung 01,
obj.equipment.clothing.clothing01.desc,"Ein Kleidungsstück. Nichts besonderes, aber besser als nackt herumzulaufen.",
obj.equipment.clothing.fclothing01,Kleidung (F),
obj.equipment.clothing.fclothing01.desc,"Ein normales Kleidungsstück, das zu einem weiblichen Körpertyp passt",
obj.equipment.clothing.mclothing01,Kleidung (M),
obj.equipment.clothing.mclothing01.desc,"Ein normales Kleidungsstück, das zu einem männlichen Körpertyp passt",
obj.equipment.hats.nhat01,Hut,
obj.equipment.hats.nhat01.desc,Ein schick aussehender Hut,
obj.material.coal,Kohle,
obj.materials.copperplate,Kupferplatte,
obj.materials.carbon,Kohlenstoff,
obj.materials.carbon.desc,"Ein Rohstoff, der abgebaut oder durch Verbrennen von etwas hergestellt werden kann. Kann sich als Rückstand in einigen Reaktoren ansammeln.",
obj.materials.carbonfiber,Kohlenstofffaser,
obj.materials.coal,Kohle,
obj.materials.coal.desc,"Ein Fossil, das zu Kohlenstoff verarbeitet oder zu Treibstoff verbrannt werden kann",
obj.materials.copper,Kupfer,
obj.materials.copper.desc,"Ein weiches Metall, etwas schwerer als Eisen. Wird zur Herstellung von Kabeln und Elektronik verwendet.",
obj.materials.glass,Glas,
obj.materials.glass.desc,"Ein wertvoller Rohstoff, der zur Herstellung bestimmter Geräte benötigt wird. Auch für Fenster und Böden mit toller Aussicht!",
obj.materials.iron,Eisen,
obj.materials.iron.desc,Eisenerz wird hauptsächlich zur Herstellung von Stahlplatten verwendet.,
obj.materials.lithium,Lithium,
obj.materials.lithium.desc,Unverzichtbarer Bestandteil für Batterien.,
obj.materials.plantfiber,Pflanzenfasern,
obj.materials.plantfiber.desc,"Ein Nährstoff, der aus den meisten Pflanzen gewonnen wird. Nützlich unter anderem für die Herstellung von Lebensmitteln.",
obj.materials.protein,Protein,
obj.materials.protein.desc,"Nährstoff, der aus lebenden fleischbasierten Organismen gewonnen wird. Unverzichtbarer Bestandteil von Gourmet-Mahlzeiten.",
obj.materials.rock,Gestein,
obj.materials.rock.desc,"Steinähnliche Substanz, die in Erde gemahlen werden kann. Notwendig für mehrere Lebenserhaltungssysteme. Kann von Asteroiden abgebaut werden.",
obj.materials.silicon,Silizium,
obj.materials.silicon.desc,Wird bei der Herstellung von Leiterplatten und Mikrochips verwendet.,
obj.materials.soil,Erde,
obj.materials.steel,Stahlplatte,
obj.materials.steel.desc,"Ein gängiges Material, das in Raumschiffen verwendet wird, in Wracks gefunden wird oder durch das Schmelzen von Eisenerz, das in Asteroiden abgebaut wird, hergestellt wird.",
obj.materials.uranium,Uran,
obj.materials.uranium.desc,"Ein radioaktives schweres Element, das hauptsächlich in Kernreaktoren verwendet wird. Hohe Leistungsabgabe.",
obj.materials.wood,Holz,
obj.materials.wood.desc,"Ein Rohstoff, der durch das Abholzen bestimmter Pflanzen gewonnen wird. Macht Möbel, die nach Zuhause riechen.",
obj.meals.soyburger,Soja-Burger,
obj.meals.soyburger.desc,"Wenn man ihn in Ketchup ertränkt, schmeckt er fast wie ein echter!",
obj.meals.survivalmeal,Überlebensmahlzeit,
obj.meals.survivalmeal.desc,"Schmeckt wie ein gebrauchter Schwamm, aber hey, es sind Nährstoffe!",
obj.plants.wheat,Weizen,
obj.plants.wheat.desc,"Eine gemeinsame Pflanzenkultur, die in der Schwerelosigkeit gut wächst",
obj.asteroids.asteroid01,Asteroid,
obj.asteroids.asteroid01.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",
obj.asteroids.asteroid02.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",
obj.asteroids.asteroid03.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",
menu.asteroids,Asteroiden,
obj.asteroids.asteroid02,Asteroid,
obj.asteroids.asteroid03,Asteroid,
obj.asteroids.meteor01,Meteor,
obj.asteroids.meteor01.desc,"Nicht so schlimm wie ein Asteroid, aber ein Schauer davon kann ernsthaften Schaden anrichten",
meteor.incoming,Meteor im Anflug,
meteor.impact,Meteoreinschlag,
objects,Objekte,
objects.devices.battery,Batterie ({0}kW),
objects.devices.battery.desc,Eine normale Batterie zum Speichern von Energie. Kann bis zu {0}kW produzieren.,
objects.devices.bridgecontrols,Brückensteuerung,
objects.devices.bridgecontrols.desc,"Fügt eine Autopilot-Funktion hinzu, die den Zugriff auf die Sternenkarte ermöglicht und Raumfahrt ermöglicht.",
objects.devices.chargestation,Ladestation,
objects.devices.chargestation.desc,"Ein Platz für deine Roboter und Drohnen zum Aufladen. Es ist empfehlenswert, mehr als einen zu haben. Wenn deine Arbeiter ständig an Strom denken, brauchst du wahrscheinlich mehr davon.",
objects.devices.communicator,Kommunikator,
objects.devices.communicator.desc,"Erweitert die Funktionalität deines Radars durch zusätzliche Kommunikationsoptionen. Sende und empfange Nachrichten aus dem Weltraum! Wahrscheinlich nur senden, aber verliere nie die Hoffnung. (NOCH NICHT IMPLEMENTIERT)",
objects.devices.energyconnector,Verbinder {0}-{1},
objects.devices.energyconnector.desc,"Kabelloser Stromanschluss mit {0} Steckdosen für deine Geräte. Verbindet Geräte in einem Radius von {1} Kacheln. Du kannst Stecker aneinander ketten, um deine Netzreichweite zu erweitern.",
objects.devices.energyconnectorbig,Verbinder {0}-{1},
objects.devices.energyconnectorbig.desc,"Kabelloser Stromanschluss mit {0} Steckdosen für deine Geräte. Verbindet Geräte in einem Radius von {1} Kacheln.",
objects.devices.fusiondrive,Fusionsantrieb,
objects.devices.fusiondrive.desc,"Ein gerichteter Fusionsantrieb, der durch Elektrizität angetrieben wird. Notwendig für die Reise durch verschiedene Sternensysteme. Um volle Mobilität zu haben, brauchst du mindestens ein Triebwerk in jede Richtung.",
objects.devices.fridge,Kühlschrank,
objects.devices.fridge.desc,Eine Aufbewahrung für Essen und Getränke. Möglicherweise auch für Medizin oder andere verderbliche Gegenstände.,
objects.devices.furnace,Schmelzofen,
objects.devices.furnace.desc,"Schmelzofen, der typischerweise zum Schmelzen von Metallerzen zu brauchbaren Materialien verwendet wird",
objects.devices.grinder,Schleifmaschine,
objects.devices.grinder.desc,"Wird verwendet, um größere Materialien in feinere zu mahlen. Verwende dies, um Steine in Erde oder Kohle in Kohlenstoff zu verwandeln.",
objects.devices.heater,Heizung,
objects.devices.heater.desc,"Verbraucht Strom, um die Temperatur auf 21°C (70°F) zu erhöhen. Größere Bereiche erfordern mehr als einen. Wenn du sie nahe beieinander baust, bringt das keinen Vorteil.",
objects.devices.matterreactor,Materiereaktor ({0}kW),
objects.devices.matterreactor.desc,"Ein großer Reaktor, der Rohstoffe verbrennt, um Strom zu erzeugen. Kann bis zu {0}kW produzieren. Die tatsächliche Leistung kann variieren, abhängig von der Nachfrage des Stromnetzes. Wenn du ein Stromdefizit hast, aber der Reaktor nicht funktioniert, würde die Leistung, die er produzieren würde, höchstwahrscheinlich nicht ausreichen, um den Bedarf zu decken; in diesem Fall empfehlen wir, die Stromnetz-Ebene zu konsultieren. Gelegentlich wirft die Selbstreinigungssequenz Stücke von Kohlenstoffresten aus.",
objects.devices.matterreactormini,Materiereaktor ({0}kW),
objects.devices.matterreactormini.desc,"Ein kompakter Reaktor, der Rohstoffe verbrennt, um Strom zu erzeugen. Kann bis zu {0}kW produzieren. Die tatsächliche Leistung kann je nach Stromnetzbedarf variieren. Wenn Sie ein Stromdefizit haben, aber der Reaktor nicht funktioniert, würden die {0}kW, die er produzieren würde, höchstwahrscheinlich nicht ausreichen, um den Bedarf zu decken. In diesem Fall empfehlen wir, die Stromnetz-Übersichtsebene zu konsultieren. Gelegentlich werden bei der Selbstreinigungssequenz Stücke von Kohlenstoffrückständen ausgeworfen.",
objects.devices.memorymodule,Arbeitsspeichermodul ({0}EB),
objects.devices.memorymodule.desc,"{0} Exabyte Arbeitsspeicher (RAM). Speicher wird für komplexe Echtzeitberechnungen benötigt, insbesondere bei der Erforschung von Technologien. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, während die Zeit angehalten wird.",
objects.devices.memorymodulemini,Arbeitsspeichermodul ({0}EB),
objects.devices.memorymodulemini.desc,"{0} Exabyte Arbeitsspeicher (RAM). Speicher wird für komplexe Echtzeitberechnungen benötigt, insbesondere bei der Erforschung von Technologien. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, während die Zeit angehalten wird.",
objects.devices.nutrientextractor,Nährstoffextraktor,
objects.devices.nutrientextractor.desc,"Extrahiert und speichert Nährstoffe und Rohstoffe aus geernteten Pflanzen. Auch von Bob und Bill, die beide vor 2 Stunden einen tragischen Tod starben. Pass nur auf, dass niemand hinschaut, manche Kolonisten würden nicht gerne herausfinden, wie die Wurst hergestellt wird. Wählen Sie die Aktion ""Nährstoffe extrahieren"" bei einem toten (oder lebendigen) Menschen aus, um zu sehen, wie es funktioniert. Die Pflanzen werden automatisch geerntet und hierher gebracht.",
objects.devices.oxygenpump,Sauerstoffpumpe,
objects.devices.oxygenpump.desc,"Produziert Sauerstoff. Eine sollte ausreichen, um eine mittelgroße Fläche zu füllen. Mehr als einen in unmittelbarer Nähe zu platzieren hat keinen Nutzen. Es wird empfohlen, die Temperaturüberlagerung zu überprüfen, bevor man dieses Element platziert. Wenn Sauerstoff in extrem heißen Bereichen produziert wird, kann der Raum in Brand geraten.",
objects.devices.particlecollector,Partikelsammler,
objects.devices.particlecollector.desc,"Ein neuer wissenschaftlicher Durchbruch ermöglicht es diesem Kollektor, im Weltraum verstreute Partikel einzufangen, um im Laufe der Zeit Rohstoffe zu produzieren. Sie müssen es so konfigurieren, dass es auf bestimmte Materialarten abzielt.",
objects.devices.plantermini,Mini Pflanzgefäß,
objects.devices.plantermini.desc,"Eine kleine Hydrokultur-Box für den Anbau einer Pflanze. Benötigt Strom und angemessene Temperatur- und Sauerstoffwerte, damit Pflanzen wachsen können. [Anmerkung des Entwicklers: vorerst wächst nur Weizen]",
objects.devices.assembler,Montagemaschine,
objects.devices.assembler.desc,"Ein universelles Montagegerät zum Herstellen von Gegenständen aus Rohstoffen. Erfordert zusätzliche Forschung, um Blaupausen freizuschalten.",
objects.devices.radar,Radar,
objects.devices.radar.desc,"Scannt die Umgebung und warnt präventiv vor ankommenden Körpern (Asteroiden, Schiffe, Anomalien). Kann Planeten und andere Weltraumobjekte nach Ressourcen scannen.",
objects.devices.recycler,Recycler,
objects.devices.recycler.desc,Produziert Wasser und saubere Biomasse aus Bioabfall. Wesentlich für die Schaffung eines sich selbst erhaltenden Ökosystems.,
objects.devices.autokitchen,Auto-Küche,
objects.devices.autokitchen.desc,Drucke Nahrungsmittel für deine Kolonisten.,
objects.devices.shipcomputer,Schiffscomputer,
objects.devices.shipcomputer.desc,"Hält dein neuronales Netzwerk. Die Betriebseffizienz nimmt mit der Zeit ab, da sich Wärme aufbaut. Kann mit der Zeit extreme Mengen an Hitze produzieren. Erfordert eine gelegentliche Abkühlungsprozedur, um die volle Betriebskapazität wiederherzustellen. [Anmerkung des Entwicklers: Hitze-Gegenmaßnahmen werden in Zukunft implementiert.]",
objects.devices.shower,Dusche,
objects.devices.shower.desc,"Ein Ort, an dem sich Kolonisten selbst reinigen können",
objects.devices.shuttle,Shuttle,
objects.devices.shuttle.desc,"Ein kleines Transportshuttle, das 4 Wesen und eine Menge Fracht aufnehmen kann. Kann auf einem Planeten landen.",
objects.devices.solarpanel,Solarmodul ({0}kW),
objects.devices.solarpanel.desc,Erzeugt im sauberen Zustand konstant {0} kW Strom. Sammelt Staubpartikel und verliert mit der Zeit an Effizienz. Kann mit Drohnen gereinigt werden.,
objects.devices.solarpanelarray,Solarmodul-Array ({0}kW),
objects.devices.solarpanelarray.desc,Erzeugt im sauberen Zustand konstant {0} kW Strom. Sammelt Staubpartikel und verliert mit der Zeit an Effizienz. Kann mit Drohnen gereinigt werden.,
objects.devices.stasisarray,Stasisfeld,
objects.devices.stasisarray.desc,"Ein Ort, an dem Sie Ihre Kolonisten für Langzeitreisen in den Kryoschlaf versetzen können. Wird für den intergalaktischen Flug benötigt, um zu verhindern, dass Ihre Kolonisten altern.",
objects.devices.storage,Lagereinheit,
objects.devices.storage.desc,"Arbeiter sammeln und transportieren die Rohstoffe hierher, um sie bequem zu transportieren. Kann so konfiguriert werden, dass bestimmte Arten von Materialien angenommen oder abgelehnt werden.",
objects.devices.diskmodule,Festplattenmodul ({0}ZB),
objects.devices.diskmodule.desc,"{0} Zettabytes permanenter Speicherplatz für deine Forschungsergebnisse und andere Daten. Benötigt eine kleine Menge Strom, um beschreibbar zu sein. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, solange die Zeit angehalten ist.",
objects.devices.diskmodulemini,Festplattenmodul ({0}ZB),
objects.devices.diskmodulemini.desc,"{0} Zettabytes permanenter Speicherplatz für deine Forschungsergebnisse und andere Daten. Benötigt eine kleine Menge Strom, um beschreibbar zu sein. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, solange die Zeit angehalten ist.",
objects.devices.thruster,Triebwerk,
objects.devices.thruster.desc,"Ein kleiner direktionaler Antrieb, nützlich um Asteroiden auszuweichen. Kann verwendet werden, um kleine Distanzen zurückzulegen, bis der Fusionsantrieb verfügbar ist.",
objects.devices.toilet,Toilette,
objects.devices.toilet.desc,"Ein Ort, um sich mit etwas Würde zu erleichtern",
objects.furniture.bedsteel,Stahlbett,
objects.furniture.bedsteel.desc,Ein Schlafplatz für Kolonisten,
objects.furniture.bedwood,Holzbett,
objects.furniture.bedwood.desc,Ein Schlafplatz für Kolonisten,
objects.furniture.chaircaptain,Kapitänsstuhl,
objects.furniture.chaircaptain.desc,"Ein Hightech-Stuhl, der gut zur Brückensteuerung passt",
objects.furniture.chairsteel,Stahlstuhl,
objects.furniture.chairsteel.desc,"Ein Platz für den Menschen zum Sitzen. Praktisch und billig zu machen, aber nicht zu bequem.",
objects.furniture.chairwood,Holzstuhl,
objects.furniture.chairwood.desc,"Ein Platz für den Menschen zum Sitzen. Fühlt sich an wie ein normaler Stuhl von der Erde, damals, als es die Erde noch gab.",
objects.furniture.tablesteel1x2,Kleiner Stahltisch,
objects.furniture.tablesteel1x2.desc,"Kleiner 1 x 2 Tisch zum Ablegen von Sachen und zum Essen. Fühlt sich an, als wäre er für Gefängnisse gemacht.",
objects.furniture.tablesteel1x3,Großer Stahltisch,
objects.furniture.tablesteel1x3.desc,"Großer 1 x 3 Tisch zum Ablegen von Sachen und zum Essen. Fühlt sich an, als wäre er für Gefängnisse gemacht.",
objects.furniture.tablewood1x2,Kleiner Holztisch,
objects.furniture.tablewood1x2.desc,Kleiner 1 x 2 Tisch zum Ablegen von Dingen und zum Essen. Holz erinnert jeden an zu Hause.,
objects.furniture.tablewood1x3,Großer Holztisch,
objects.furniture.tablewood1x3.desc,Großer 1 x 3 Tisch zum Ablegen von Dingen und zum Essen. Holz erinnert jeden an zu Hause.,
off,Aus,
ok,OK,
on,An,
on.fire,Am Brennen!,
open.capsule,Kapsel öffnen,
open.energy.overlay,Strom anzeigen,
open.log.dir,Protokollverzeichnis,
open.research,Zur Forschung,
open.resources.overlay,Ressourcen,
open.sections.overlay,Sektionen,
open.space,Sternenkarte,
open.starmap,Sternenkarte,"Verkürzt von ""Öffne Sternenkarte"" da Button zu klein ist"
open.url,Öffne URL,
optional,Optional,
order.cleaning.now,Reinigung jetzt anfordern,
order.deconstruct,Dekonstruktion anfordern,
order.repair,Reparatur anfordern,
ore.depleted,Erz erschöpft,
ore.depleted.info,Abbruch des Abbaubetriebs auf {0}. {1}-Vorkommen wurde vollständig erschöpft.,
overlay.tip.Airtight,Luftdichtheit,
overlay.tip.Areas,Räume,
overlay.tip.Beings,Bekannte Wesen,
overlay.tip.Energy,Stromnetz,
overlay.tip.EventLog,Ereignisprotokoll,
overlay.tip.Expedition,Expeditionen,
overlay.tip.Goals,Vorschläge,
overlay.tip.Heat,Temperatur,
overlay.tip.Insulation,Isolierung,
overlay.tip.Islands,Sektionen,
overlay.tip.Oxygen,Sauerstoff,
overlay.tip.Pathfinding,Begehbarkeit,
overlay.tip.Resources,Inventar,
overlay.tip.Starmap,Sternenkarte,
overlay.tip.Tasks,Verfügbare Aufgaben,
oxygen,Sauerstoff,
oxygen.at,Sauerstoff bei {0}: {1},
paste.color.hex,Farbe einfügen: {0},
paste.from.clipboard,Aus der Zwischenablage einfügen,
path.at,{0} ist {1} [Schwierigkeit: {2}],
path.at.impassable,{0} ist nicht passierbar,
path.flyable,Flugfähig,
path.not.passable,Nicht passierbar,
path.walkable,Begehbar,
persona,Persona,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Biologisches Alter: {0},
persona.log.backstory,Hintergrundgeschichte: {0},
persona.log.birthdate,Geburtsdatum: {0},
persona.log.fullname,Vollständiger Name: {0},
persona.log.gender,Geschlecht: {0},
persona.log.sex.orientation,Sexuelle Orientierung: {0},
persona.log.species,Spezies: {0},
planter,Pflanzer,
position,Objektposition,
power.output,Leistung,
preparing,Vorbereitung,
present,Gegenwärtig,
prev,Zurück,
print,Drucken,
print.object,Objekt drucken,
protein,Protein,
push.horizontal,Horizontales Drücken,
push.vertical,Vertikales Drücken,
randomize,Zufällig,
reach.work.spot,Erreichen der Arbeitsstelle,
ready,Bereit,
recharge,Aufladen,
refill,Nachfüllung,
refill.failed,Nachfüllen fehlgeschlagen,
refill.priority,Nachfüllpriorität,
refill.priority.help,"Die Nachfüllpriorität bestimmt, wie wichtig es ist, dieses Objekt automatisch nachzufüllen, wenn der Vorrat knapp wird. 0 verhindert das Nachfüllen vollständig, 9 hat oberste Priorität.",
refocus,Neufokussieren,
refresh,Aktualisierung,
rejected.by.worker,Abgelehnt,
relationships,Beziehungen,
remove,Entfernen,
rename,Umbenennen,
repair,Reparatur,
repeat,Wiederholen,
replace,Ersetzen,
replace.object,Objekt ersetzen,
req.material,Benötigt: {0},
req.nav.flight,Erfordert Flugfähigkeit,
req.skill,Erfordert Fähigkeit: {0},
requires.oxygen,Benötigt Sauerstoff,
research.atmospherecontrol,Atmosphärenkontrolle,
research.base,Basis,
research.biotech,Biotechnologie,
research.cancel,Forschung pausieren,
research.clothing,Kleidung,
research.communications,Kommunikation,
research.constructionspeed,Baugeschwindigkeit +15%,
research.constructionspeed2,Baugeschwindigkeit +30%,
research.constructionspeed3,Baugeschwindigkeit +50%,
research.complete,Forschung abgeschlossen: <nobr><b>{0}</b></nobr><br>Neue Blaupausen freigeschaltet: {1},
research.computing,Datenverarbeitung,
research.computingadvanced,Fortgeschrittene Datenverarbeitung,
research.construction,Konstruktion,
research.constructionadvanced,Fortgeschrittene Konstruktion,
research.cryogenics,Kryotechnik,
research.energy,Energie,
research.energyadvanced,Fortschrittliche Energie,
research.energyefficiency,Energieeffizienz,
research.furniture,Möbel,
research.hygiene,Hygiene,
research.lacks.energy,Der Forschung fehlt die Energie,
research.lighting,Beleuchtung,
research.propulsion,Antrieb,
research.propulsionadvanced,Fortschrittlicher Antrieb,
research.recycling,Recycling,
research.recyclingadvanced,Fortschrittliches Recycling,
research.resourceprocessing,Ressourcenverarbeitung,
research.robotics,Robotik,
research.roboticsadvanced,Fortschrittliche Robotik,
research.scanning,Scannen,
research.selfreplication,Selbstreplikation,
research.shipcontrols,Schiffssteuerungen,
research.shuttle,Shuttle,
research.start,Forschung starten,
research.storage,Forschungsspeicher,
research.technology,Technologie,
research.technologyadvanced,Fortschrittliche Technologie,
research.temperaturecontrol,Temperaturkontrolle,
research.tip.energy,"Stromverbrauch während der Forschung.<br>Wenn dein Netz nicht so viel liefern kann,<br>kommt die Forschung nicht voran.",
research.tip.memory,"Menge an aktivem Arbeitsspeicher, die während der Forschung benötigt wird.<br>Abhängig von der Komplexität der Forschung.",
research.tip.storage,"Permanenter Festplattenspeicher erforderlich, um<br>die Forschungsergebnisse gespeichert zu halten.",
research.tip.time,"Zeit, die benötigt wird, um die Forschung durchzuführen (in Tagen)",
research.tree,Forschungsbaum,
research.vegetarianfood,Vegetarisches Essen,
researching,Forschung: {0},
researching.pct,Forschung: {0} ({1}),
reserved.by,Reserviert von,
reset,Zurücksetzen,
reset.to.defaults,Auf Standardeinstellung zurücksetzen,
return,Zurückkehren,
revert,Rückgängig machen,
roam.around,Herumstreifen,
roam.away,Entfernen vom Arbeitsplatz,
Roaming,Umherwandernd,
role.destroy,Rolle: Zerstören,
role.play,Rolle: Spielen,
role.talk,Rolle: Sprechen,
role.work,Rolle: Arbeit,
room,Zimmer,
room.id,Raum #{0},
room.nr,Raum #{0},
room.nr.unreachable,Raum #{0} <color={1}><b>UNERREICHBAR!</b></color>,
run.in.bg,Im Hintergrund laufen lassen,
sandbox.mode,Sandbox-Modus: Ein,
satisfying.hunger,Den Hunger stillen,
save.deleted,Speicherstand gelscht,
save.disabled,Speichern deaktiviert,
save.disabled.tutorial,Das Speichern ist während des Tutorials nicht erlaubt.,
save.error,Speicherfehler,
save.failed,Speichern fehlgeschlagen,
save.failed.info,Entwickler benachrichtigt. Fehlergrund: {0},
save.info,Startwert: {0} / {1}x{2},
save.playtime,Spielzeit,
save.time,Zeit auf dem Spielstand: {0},
saved,Gespeichert,
scenario.empty_ship,Leeres Schiff,
scenario.random_ship,Zufälliges Schiff,
scenario.sandbox,Sandkasten,
scenario.wrecked_empty_ship,Schiffsbruch (Hauptszenario),
scenario.leaving_earth,Verlassen der Erde,
scenario.wrecked_ship,Schiffbruch mit Zeugs,
section,Sektion,
sections,Sektionen,
seed.randomize,Zufälliger Startwert,
seeking.relief,Erleichterung suchen,
select,Auswählen,
select.crew,Mannschaft auswählen,
select.energy.source,Energiequelle auswählen,
select.plant,Pflanze auswählen,
select.shuttle,Shuttle auswählen,
setting.change.bool,Bool-Einstellung ändern,
short.title,Kurzer Titel,
show,Zeigen,
show.destination,Ziel anzeigen,
show.research.tree,Forschung öffnen,
shower,Dusche,
shutdown,Abschalten,
shuttle,Shuttle,
shuttle.storage.full,"Shuttle ""{0}"" bricht den aktuellen Mining-Betrieb ab, das Frachtlager ist voll",
silence.periods.none,Keiner,
skill.Construction,Konstruktion,
skill.Navigation,Navigation,
skill.Repair,Reparatur,
skill.Science,Wissenschaft,
skill.Wisdom,Weisheit,
skills,Fähigkeiten,
skills.info,"Die Fähigkeiten der Wesen bestimmen, welche Aufgaben sie bearbeiten können. Fertigkeiten steigen mit der Zeit auf, wenn sie benutzt werden.",
skip,Überspringen,
skip.tutorial,überspringen,
skip.tutorial.confirm,"Möchten Sie das Tutorial überspringen? Es wird dringend empfohlen, es durchzugehen, wenn Sie mit dem Spiel nicht vertraut sind.",
sleeping,Schlafen,
slept.in.bed,In einem Bett geschlafen,
slept.too.short,zu kurz geschlafen,
soiled.themselves,In die Hose gemacht,
solar.panel,Solarpanel,
solar.panel.dust,Staub: {0},
