Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
feedback.title.hint,Sobre o que é isso?,,
feedback.title.required,Por favor insira o título,,
feedback.tooltip,Use este formulário para enviar seu arquivo salvo e logs de jogo para o desenvolvedor. Atalho: <b><nobr>Ctrl + F1</nobr></b>.,2022-10-19,
feedback.tooltip.controller,Use este formulário para enviar seu arquivo salvo e logs de jogo para o desenvolvedor.,2022-10-19,
feedback.type,Tipo de Relatório,,
feedback.type.required,Selecione o tipo de relatório,,
feeling.clean,Sentindo Limpo,,Label for a positive mood bonus for someone who just had a shower
female,Fêmea,,
fighting,Lutando,,
filter.mode,Filtro,,
filter.mode.AllowAll,Permitir tudo,,
filter.mode.AllowSelected,Permitir Selecionados,,
filter.mode.ForbidAll,Proibir tudo,,
filter.mode.ForbidSelected,Proibir Selecionados,,
find,Encontrar,,
find.item,Encontrar item,,
finish.construction,Terminar Construção,,
fire,Fogo,,
fire.chance,Chance de Pegar fogo,,
fire.chance.damage,Chance de Inflamar após Dano,,
fire.chance.damage.desc,Isso determina a probabilidade dessa entidade pegar fogo ao receber dano.,,
fire.chance.desc,A chance de pegar fogo determina a probabilidade dessa entidade pegar fogo se o ambiente ficar muito quente ou se houver uma chama viva por perto.,,
fire.extinguish,Apagar o fogo,,
first.name,Nome,,
flight.arrived,Chegamos em {0}. A viagem levou {1}.,,"{0} is location (i.e. some planet name), or a coordinate, (i.e. ""123:125""). {1} is time (i.e. 2 days 3 hours). Example: ""We have arrived at Jupiter. Journey took 8 days 1 hour"""
flight.cancelled.already.there,Voo cancelado. Você já está aqui.,,
flight.cancelled.islands,Abortando voo. A Nave foi dividida em {0} seções. Reconecte as partes separadas para poder voar novamente.,,
flight.impossible.islands,"Voo impossível. Existem {0} seções desanexadas. Reconecte, desconstrua ou abandone as seções primeiro. Consulte a visualização das Seções para mais detalhes.",2022-05-12,"{0} is a number. Last change added ""abandon"" to the list of actions."
flight.impossible.no.engines,Voo impossível. Você não tem motores instalados. Pesquise e construa motores primeiro.,,
flight.impossible.no.suitable.engines,Voo impossível. Você não tem motores capazes de percorrer as distâncias necessárias. Pesquise tecnologias e construa motores mais avançados.,,
flight.initiated,Definindo curso para {0}. Distância: {1}. Você será notificado quando chegarmos.,,
flight.no.bridge.controls,Ponte de Controle não estão conectados ou estão sem energia. Os motores não vão funcionar.,,
floor,Piso,,
font.scale,Escala da Fonte: {0:0.##}x,,
food,Comida,,
food.bar,Comida,,
food.item,Alimento,,
food.type,Comida: {0},,
force.wake.up,Force Wake Up,,
found,Encontrado,,"Used in ""Merchant Beacon"" device in a short label to show that a merchant of the seeked type was found."
found.terraformable.planet,Planeta Terraformável Encontrado,,
free_entities,Coisas,,
fuel,Combustível,,
fuel.bar,Combustível: {0}/{1},,
fuel.efficiency,Saída de Energia: {0:0},,
fuel.source.not.configured,Fonte de combustível não configurada,,
fuel.type,Combustível: {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"". Note for devs: fuel.type won't be found in code, because it is ""${purpose}.type"" where purpose is ""fuel""."
fueled.by,Combustível: {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"""
full.changelog,Registro Alterações Completo,,
full.reset,Restaurar Padrão,,
full.reset.about,Confirme se deseja redefinir todas as configurações para os valores padrão. Isso não removerá seus arquivos salvos ou conquistas. Todos os mods instalados serão ativados. O jogo será reiniciado.,,
fully.grown,Crescido,,"Refers to a plant or anything that could grow in soil (trees, mushrooms, etc)"
game.about,Obrigado por Jogar Stardeus!,,
game.data,Game Data,,
game.delete.confirm,Confirmar Remoção do Save,,
game.delete.confirm.details,Tem certeza de que deseja excluir este arquivo salvo? Isto não pode ser desfeito.,,
game.difficulty,Dificuldade,,
game.difficulty.tip,"A dificuldade afeta vários parâmetros do jogo, desde a quantidade de recursos gerados até a frequência e magnitude de vários eventos da história. Balanceado é o padrão recomendado.",,
game.discord,Discord,,
game.exists,Jogo Existente,,
game.exists.desc,"O jogo chamado ""{0}"" já existe! Escolha um nome diferente.",,
game.forum,Fórum de Discussão,,
game.graphs,Gráficos (dev),,
game.load,Carregar jogo,,
game.load.desc,Carregar Outro jogo Salvo.,,
game.name.randomize,Nome Aleatório,,
game.new,Novo jogo,,
game.new.desc,Começar um novo jogo.,,
game.presskit,Kit para Imprensa,,
game.reddit,Reddit,,
game.save,Salvar jogo,,
game.save.desc,Salve seu Progresso Atual.,,
game.save.prompt,<b>{0}</b><br>Insira o nome para salvar:,,
game.scenario,Cenário,,
game.scenario.tip,"""Em Pedaços"" é o cenário principal. Se você quiser jogar da maneira que deve ser jogado, habilite a ""Morte Permanente"" nos modificadores.",2023-08-01,
game.seed,Seed,,
game.seed.placeholder,Digite o Seed...,,
game.start,Novo Jogo,,
game.steam.page,Página no Steam,,
game.storygen,Gerador de História,,
game.storygen.tip,"O gerador de histórias padrão é recomendado em todos os cenários, exceto Sandbox. Você pode desligar o gerador de histórias para evitar que eventos aleatórios aconteçam. Mais geradores serão adicionados depois que o padrão se tornar mais refinado.",,
game.systems.disabled,{0} sistemas do jogo desativados,,{0} will be a number (1 or greater)
game.systems.disabled.end.note,"Este dá pra jogar, mas faltarão algumas mecânicas novas. Inicie um novo jogo para obter a experiência completa com todos os sistemas de jogo disponíveis.",2022-09-20,
game.systems.disabled.first.version,O salvamento atual foi criado com a versão <b>{0}</b>. Versões mínimas exigidas para sistemas desativados:.,,"{0} will be the version number, i.e. ""v0.6.154"""
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Versão: {0},,
game.website,Site,,
gamepad.dead.zone,Zona morta do Controle: {0:0.000} - {1:0.000},,
gamepad.ignore,Ignorar Controles,,
gamepad.ignore.tip,"Se você jogar apenas com mouse e teclado, pode querer ignorar qualquer controle conectado. A alteração dessa opção pode exigir a reinicialização do jogo para funcionar.",,
gamepad.rumble,Vibração do Controle,,
gameplay.short.stat,Tempo real: <color=#CC8566FF>{0}</color><br>Sessão: <color=#CC8566FF>{1}</color><br>Este jogo: <color=#CC8566FF>{2}</color><br>Tempo do jogo: <color=#CC8566FF>{3}</color><br><br>Não se esqueça de fazer algumas pausas!,,
gather.materials,Juntar Materiais,,
gathering.materials,Juntando Materiais,,
gen.failed,Falha na Geração,,
gen.failed.info,Falhamos ao gerar as condições iniciais com as configurações fornecidas. Tente novamente com um Seed diferente. Naves pequenas são mais difíceis de gerar.,,
gender,Gênero,,
get.some.sleep,Dormindo,,
global.hint.0,Não se apresse em expandir sua Nave; visite Planetas próximos e minere algumas matérias-primas primeiro.,,
global.hint.1,Os Reatores não queimarão materiais se os painéis solares puderem fornecer eletricidade suficiente.,2022-08-13,
global.hint.10,Este jogo está sendo desenvolvido ao vivo no Twitch. Veja como é feito em https://twitch.tv/dev_spajus.,,
global.hint.11,A maneira mais rápida de criar um novo conector é clicar e arrastar uma linha de um conector existente e soltar em cima de um piso vazio.,,
global.hint.12,Você pode personalizar a cor das luzes de chão.,,
global.hint.13,"Vê um problema com o jogo? Falta de equilíbrio? Jogabilidade chata? Difícil de entender um conceito? Algo inconsistente? Por favor, use o botão ""Reportar um Bug"" no canto inferior direito da tela. Seu relatório incluirá automaticamente uma captura de tela e seu arquivo salvo. Ter um arquivo salvo torna muito mais fácil reproduzir e corrigir os problemas.",2022-08-16,
global.hint.14,Você pode criar mods para este jogo sem escrever nenhum código. Saiba mais sobre como modificar Stardeus em https://github.com/kodolinija/stardeus-mod-template.,,
global.hint.15,"Para uma jogabilidade mais envolvente, experimente a opção ""Névoa (++)"" em Configurações > Vídeo > Luz Ambiente. Você terá que construir fontes de luz para romper a escuridão do Espaço.",,
global.hint.16,"Você pode usar <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + teclado numérico para salvar posições da câmera. Aperte o número novamente para voltar para lá rapidinho.",,
global.hint.2,Os Reatores não produzirão mais eletricidade do que o necessário para satisfazer a demanda atual de energia.,2022-08-13,
global.hint.3,"Se você deseja escalar sua produção, além de construir novos dispositivos, tente configurar os existentes para aumentar a quantidade total desejada ou alterar o tipo de produção de ""Manter em estoque"" para outra opção.",,
global.hint.4,"Você pode aumentar a quantidade de recarga automática na maioria dos dispositivos recarregáveis, como o Reator de Matéria. Isso reduzirá a frequência das recargas.",,
global.hint.5,"Você pode segurar <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para ordenar que o trabalhador selecionado execute uma tarefa específica.",,
global.hint.6,"Você pode segurar <sprite=""Glyphs_Keyboard"" name=""leftShift""> para ordenar que o trabalhador selecionado vá para um local da sua escolha.",,
global.hint.7,"Ao solicitar a colocação de pisos, tente realizar várias combinações com <sprite=""Glyphs_Keyboard"" name=""leftShift"">, <sprite=""Glyphs_Keyboard"" name=""leftAlt"">, e <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para alternar entre vários modos de posicionamento. Alguns desses modos funcionam com paredes e todos esses modos funcionam com a ferramenta de Planejamento.",,
global.hint.8,Existem duas maneiras de fazer um círculo no modo Planejamento. Comece com o mouse próximo ao centro do bloco para fazer um círculo com diâmetro ímpar e comece no canto inferior esquerdo do bloco para fazer um círculo com diâmetro par.,,
global.hint.9,"Desligue as Bombas de Oxigênio e feche todas as aberturas em caso de incêndio. A Câmaras Criogênicas possui uma Bomba de Oxigênio embutida que também pode ser desligada. Se isso não ajudar, faça um buraco no chão. Um buraco no chão ventila melhor do que um buraco na parede.",,
global.market.index,Índice do Mercado Global,,
go.through,Atravessar,,
go.to.shuttle,Movendo para Nave de Transporte,,
goal.AddEnergyBudget,Aumentar Produção de Eletricidade,,
goal.AddEnergyBudget.desc,"No momento, somos capazes de produzir {0}. O pico de consumo já ultrapassou 80% deste valor, portanto, para evitar o déficit de eletricidade, temos que construir mais dispositivos que possam produzir eletricidade. Reatores, Painéis Solares, seja lá o que temos disponíveis (Projetos). Se já tivermos alguns Painéis Solares, mantê-los limpos também pode ajudar.",,
goal.BuildDiskModule,Construa um módulo de Disco,,
goal.BuildDiskModule.desc,Seu armazenamento de pesquisa está acabando. Sugiro construir um ou mais Módulos de Disco. Você vai precisar pesquisar Informática para adquirir os Projetos.,,
goal.BuildHeater,Construir um Aquecedor,,
goal.BuildHeater.desc,"Para tornar as áreas fechadas quentes e habitáveis, temos que construir um aquecedor.",,
goal.BuildMiniMatterReactor,Construa um Reator de Matéria,,
goal.BuildMiniMatterReactor.desc,Devemos construir um Reator de Matéria para produzir eletricidade para nossos dispositivos e pesquisas.,,
goal.BuildMLBooth,Cabine de ML,,
goal.BuildMLBooth.desc,Devemos construir uma cabine de Aprendizado de Máquina (ML) para treinar as habilidades de nossos trabalhadores para que eles possam construir dispositivos mais complexos.,,
goal.BuildMoreStorages,Construa mais unidades de armazenamento,,
goal.BuildMoreStorages.desc,Todas as nossas Unidades de Armazenamento estão cheias. Você deve considerar a construção de uma nova.,,
goal.BuildOxygenPump,Construa uma Bomba de Oxigênio,,
goal.BuildOxygenPump.desc,"Para tornar as áreas fechadas habitáveis, temos que Construa uma Bomba de Oxigênio.",,
goal.BuildRepairStation,Construa uma Estação de Reparo,,
goal.BuildRepairStation.desc,Devemos ter pelo menos uma Estação de Reparo para os nossos trabalhadores realizarem sua auto-manutenção.,2022-03-23,
goal.BuildStorage,Construa uma Unidade de Armazenamento,,
goal.BuildStorage.desc,Seria bom ter um lugar para armazenar toda aquela matéria-prima. Poderíamos construir uma Unidade de Armazenamento para isso.,,
goal.completed,Feito: {0},,
goal.ConnectIslands,Conectar as Seções do Nave,,
goal.ConnectIslands.desc,Devemos construir pontes para conectar as seções remotas dos destroços em uma única peça. Seções menores podem ser desconstruídas para extrair matérias-primas. Consulte a visualização das Seções para mais detalhes sobre destroços desconectados dos.<br><br>Dica: segure <b>CTRL</b> para arrastar uma linha reta ao construir Pisos.,,
goal.DisassembleBreachCapsule,Desmonte a Cápsula de Invasão,,
goal.DisassembleBreachCapsule.desc,"Parece que você tem uma Cápsula de Invasão abandonada anexada à sua Nave. A recuperação da cápsula é altamente recomendada, pois contém alguns materiais valiosos. Selecione a cápsula e escolha a ação ""Desmontar"" no Painel de Informações ou no Menu de Contexto. Ou apenas use a ferramenta Desconstruir.",,
goal.EnsureShipCPUVentilation,Garanta a ventilação do Computador de Bordo,,
goal.EnsureShipCPUVentilation.desc,O Computador de Bordo produz quantidades excessivas de calor ao longo do tempo. Isolar o Computador de Bordo com paredes não é recomendado. Você pode substituir partes do piso por estruturas com furos para garantir a ventilação ou apenas Desconstruir algumas paredes. Consulte a visualização de salas para mais detalhes sobre áreas fechadas.,,
goal.ExploreCodex,Explore o Manual de Operações,,
goal.ExploreCodex.desc,"Abra a <b><nobr>Visualização do Códice</nobr></b> e explore o <b><nobr>Manual de Operações</nobr></b>. Familiarize-se com alguns conceitos e marque-os como aprendidos.<br><br>O Codex contém mais dados úteis, incluindo uma lista de todos os materiais e projetos com seus custos de produção e saídas de processamento.",2022-06-13,
goal.GetMoreResource,Pegue mais {0},,
goal.GetMoreResource.desc,Estamos ficando sem {0}. Desconstrua alguma coisa para obter mais. Você pode inspecionar qualquer objeto para ver quais recursos ele contém. Alguns rendem mais que outros.,,
goal.HailMerchant,Conheça um Comerciante,,
goal.HailMerchant.desc,Você pode usar o Comunicador para chamar uma Nave mercante. Você pode escolher que tipo de Comerciante deseja encontrar. Tente chamar um agora.,,
goal.InstallUpgrade,Atualize um Reator de Matéria,,
goal.InstallUpgrade.desc,"Detectei uma <b>Atualização da Eficiência do Reator</b> nos destroços. Use a visualização do <nobr><b>Inventário</b> {0}</nobr> para encontrá-la e, em seguida, coloque-a perto de um <nobr><b>Reator de Matéria</b></nobr> para que o robô possa alcançá-la.<br><br>Depois que a atualização for realocada, selecione o Reator de Matéria e solicite sua instalação no Painel de Informações do dispositivo.",,
goal.RelocateSpaceSuit,Colete peças de um Traje Espacial,,
goal.RelocateSpaceSuit.desc,"Há alguns <b>Trajes Espaciais</b> e um <b>Capacete Espacial</b> em algum lugar nos destroços. Podemos preparar um colono humano para o Espaço.<br><br>Use a visualização do <nobr><b>Inventário</b> {0}</nobr> para encontrar as peças e, em seguida, ordene aos drones para as colocarem perto dos seus sobreviventes.",2022-03-21,
goal.RepairOrDeconstruct,Reparar ou Desconstruir,,
goal.RepairOrDeconstruct.desc,Devemos solicitar algumas tarefas para Reparar ou Desconstruir as áreas danificadas. Objetos danificados têm uma superfície rachada. A ferramenta Reparar marcará os objetos danificados com a cor vermelha. Use as ferramentas Reparar ou Desconstruir para fazer isso com eficiência.,,
goal.StartExpedition,Inicie uma Expedição,,
goal.StartExpedition.desc,Estamos perto de um Planeta. Use uma <b>Nave de Transporte</b> para iniciar uma Expedição de mineração.,2022-08-26,
goal.StartResearch,Inicie uma Pesquisa,,
goal.StartResearch.desc,"Você não está executando nenhuma pesquisa. Sugiro ter alguma pesquisa ativa sempre que possível. Você precisará construir mais módulos de armazenamento e memória e, talvez, adicionar mais energia à sua Rede Elétrica para pesquisar tecnologias mais avançadas.",,
goal.StasisALS,Suporte à Vida Avançado,,
goal.StasisALS.desc,"Selecione a <b>Câmaras Criogênicas</b> e use o item <b>Criostabilidade</b> para localizar e ativar o <b>Suporte à Vida Avançado</b>.<br><br>Isso consumirá uma quantidade significativa de eletricidade, mas melhorará a <b>Crioestabilidade</b>, além de proporcionar mais controle sobre a taxa em que os colonos despertam.",,
goals,Sugestões,,
goals.completed,Sugestões Concluídas,,
goals.pending,Sugestões Ativas,,
grid.no.cpu,Esta Rede não tem conexão com o Computador de Bordo.,,
grid.paused,<b>IMPORTANTE</b>,,
grid.paused.desc,"Se você conectar algo enquanto o tempo estiver parado, ou parar o tempo logo após a alteração da conexão, será necessário retomar e deixar a simulação rodar por alguns segundos para aplicar as alterações.",,
grid.show,Exibir Rede,,
grid.show.bounds,Exibir Limites da Rede,,
grid.updating,Atualizando...,,
growing,Crescendo,,
growing.what,Crescendo {0},,
had.a.fun.ride,Tenha um Ótimo Passeio,,
had.a.workout,Malhou,,
harvest,Colher,,
harvest.now,Colher Agora,,
harvest.priority,Prioridade de Colheita,,
harvest.priority.help,Quão provável os Seres estarão propensos a colher a planta quando ela crescer. O valor 0 (zero) desativará a colheita e 9 (nove) é a prioridade máxima.,,
harvested,Colhida,,
harvesting.now.bar,Colhendo: {0},,
haul,Transporte,,
haul.ingredients,Levar Ingredientes,,
haul.item,Levar Item,,
haul.materials,Levar Materiais,,
haul.priority,Prioridade no Transporte,,
haul.priority.help,"A prioridade no transporte determina o quanto os trabalhadores estarão dispostos a transportar matérias-primas não armazenadas para esse dispositivo. O valor 0 (zero) impedirá que os trabalhadores tragam qualquer coisa para cá, mas eles ainda vão retirar. Já o 9 (nove) é a prioridade mais alta.",,
haul.processable.items,Levar Itens Processáveis,,
haul.to.storage,Armazenar,,
hauling.item,Levando item,,
hauling.to.processing,Levando para Processamento,,
hauling.to.storage,Armazenando,,
heading,Indo,,
health,Saúde,,
health.bar.info,Saúde: {0}/{1},,
health.percent,Saúde: {0:0}%,,
heat.at,Temperatura em {0}: {1},,
heat.producer,Produz Calor,,
heat.producer.tip,O calor só é produzido quando o dispositivo está ativo (consumindo ou produzindo eletricidade). Mantenha este dispositivo ao ar livre ou considere construir Radiadores para dissipar o calor.,,
heat.production.rate,Taxa de Aquecimento,,
heat.pump,Bomba de Calor,,
heat.sink,Dissipador de Calor,,
heat.sink.effectiveness,Eficácia do Dissipador de Calor,,
heat.sink.effectiveness.desc,"Para reduzir o calor interno e desacelerar a fragmentação da Rede Neural, você pode construir um ou mais Dissipadores de Calor ao redor do Computador de Bordo. Pesquise ""Controle de Temperatura"" para aprender o projeto do Dissipador de Calor.",2022-11-15,
heater,Aquecedor,,
help.money,Dinheiro e Economia,,
help.money.desc,"Você pode ganhar dinheiro vendendo coisas da sua Nave para Comerciantes, negociando no Mercado de Ações ou minerando moedas no seu Computador de Bordo.",2022-12-04,Last update mentioned trade in the stock market
hidden.achievement,Conquista Oculta,,
hide,Esconder,,
hint,Dica,,
hint.ad_cancel,Você cancelou manualmente várias tarefas. Existe uma maneira mais eficiente de fazer isso. Use o Menu de Ferramentas para encontrar a ferramenta <nobr><b>Cancelar Tarefas</b></nobr> e clique nas tarefas ou arraste um retângulo sobre várias para cancelar.,2023-08-16,
hint.autoclear_debris,"Construir dispositivos em cima de detritos ou outros materiais, irá criar automaticamente tarefas de transporte. Você precisa construir uma <nobr><b>Unidade de Armazenamento</b></nobr> para que o transporte aconteça. A construção não acontecerá até que o local esteja limpo.",,
hint.cleaning_auto,Você pode ajustar a <nobr><b>Quantidade para Limpeza Automática</b></nobr> e criar tarefas de limpeza automaticamente mais cedo. Você também pode usar a ferramenta <nobr><b>Copiar configuração</b></nobr> para copiar essa configuração entre vários dispositivos rapidamente.,,
hint.close_events_clock,"Considere fazer uma pausa ao revisar ou gerenciar notificações de eventos, caso contrário, novas notificações poderão reordenar a lista e redefinir a paginação.",,
hint.construction_cramped,"Você deve manter todos os dispositivos acessíveis por pelo menos um lado, caso contrário, os trabalhadores não poderão alcançá-los para realizar reparos ou manutenção.",,
hint.draw_circle,Você pode ordenar que Pisos e Paredes sejam construídos em um círculo perfeito pressionando {0} e arrastando.,,
hint.draw_delete,Você pode solicitar a remoção dos Projetos na camada selecionada (paredes ou pisos) segurando {0} e {1} e arrastando um retângulo.,,
hint.draw_fill,Você pode ordenar que uma área seja preenchida com piso ou parede segurando {0} e {1}.,,
hint.draw_line,Você pode ordenar que Pisos e Paredes sejam construídos em linha reta dos pontos A a B segurando {0} e arrastando.,,
hint.draw_pencil,Você pode ordenar a construção de Pisos e Paredes no modo de desenho livre (lápis) segurando {0} e arrastando.,,
hint.el_check_charge_stations,Um trabalhador não conseguiu encontrar uma Estação de Recarga conectada a Rede Elétrica. Verifique se você está produzindo eletricidade. Você pode precisar construir um Reator de Matéria e configurá-lo para queimar algum tipo de combustível disponível.,,
hint.el_connect_tool,"Você pode usar a ferramenta <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>Conectar</b></nobr> para gerenciar links entre Conectores e objetos elétricos simplesmente arrastando uma linha entre eles.",,
hint.el_disconnect,Você pode desconectar dispositivos rapidamente usando a ferramenta <nobr><b>Conectar</b></nobr>. Basta clicar e arrastar uma linha entre os dispositivos conectados.,,
hint.el_drag_connect,Você pode alternar para a ferramenta <b>Conectar</b> automaticamente clicando e arrastando um conector no modo Seleção Livre.,2022-08-26,
hint.firefighting,"Parece que você tem um incêndio. Aqui vão algumas dicas:<br>- Desligue as Bombas de Oxigênio próximas (a Câmaras Criogênicas também tem uma integrada)<br>- Deixe seus robôs e drones cuidarem disso<br>- Se o fogo começar a se espalhar, desconstrua alguns pisos próximos para ventilar a área.",,
hint.haul_manage_priority,Você pode ajustar rapidamente as prioridades de tarefas para vários objetos usando a ferramenta Gerenciar Tarefas.,,
hint.haul_to_processing,Você pode solicitar o processamento em massa usando a ferramenta <nobr><b>Processar</b></nobr>.,2022-06-27,
hint.haul_to_storage,Você pode solicitar transporte em massa usando a ferramenta <nobr><b>Transportar</b></nobr>.,2022-06-27,
hint.mass_deconstruct,Não se esqueça que há uma ferramenta de desconstrução em massa no menu de ferramentas.,,
hint.multi_crafters_with_defaults,"Existem vários outros dispositivos do mesmo tipo produzindo a mesma coisa com configurações padrão, que direcionarão o estoque global e limitarão a quantidade total de itens produzidos a {0}.<br><br>Se você deseja escalar sua produção, em além de construir novos dispositivos, tente configurar os existentes para aumentar a quantidade desejada, ou alterar o tipo de produção de ""Target Inventory"" para outra coisa.",,TODO
hint.processor_auto_haul,"A maioria dos tipos de Processadores podem ser configurados para processar automaticamente itens compatíveis. Procure a opção ""Transporte Automático"" na configuração do Processador.",,
hint.storage_auto_haul,"A maioria dos tipos de armazenamento pode, ser configurados para transportar itens compatíveis automaticamente. Procure a opção ""Transporte Automático"" nas configurações de armazenamento.",,
hint.trade_clock,"Por favor, mantenha o tempo parado durante toda negociação, caso contrário, o estoque pode mudar e a negociação pode falhar.",,
hint.vent_controls,"Você tem algumas aberturas que estão trocando oxigênio e calor com outra área. Se essa área estiver fora da Nave ou não estiver Hermeticamente fechada, a atmosfera continuará vazando para sempre.<br><br>Você pode fechar as aberturas se estiverem conectadas à sua Rede Elétrica.",,
hostile,Hostil,,
hotbar.help.desc,"Ao usar o Menu de Ferramentas, mantenha pressionado {0} enquanto ativa o item para adicioná-lo à Barra de Atalhos.<br><br>Para remover itens, segure {0} e clique no item.<br><br>Você pode classificar os itens clicando e arrastando-os com o mouse.<br><br>Você pode bloquear/desbloquear a Barra de Atalhos ou ocultar este botão de informações nas Configurações deste Jogo.",2023-08-16,
hotbar.help.title,Como usar a Barra de Atalhos,,
hotbar.help.tooltip,Barra de Atalhos,,
hotbar.info.no.submenus,Você não pode adicionar submenus a Barra de Atalhos. Selecione uma ferramenta ou um projeto.,,
hotbar.lock,Bloquear Barra de Atalhos,,
hotbar.locked,Barra de Atalhos Travada,,
hotbar.locked.info,"Você precisa destravar a Barra de Atalhos nas configurações atuais do jogo para adicionar, remover ou reordenar itens.",,
hotbar.show.info.button,Exibir informações na Barra de Atalhos,,
how.it.works,Dicas e Ajuda,,
how.to.launch,Como Lançar?,,It will appear on a button that shows a popup which explains how to launch a space shuttle expedition
hull.airtight,Hermeticidade,,
hull.insulation,Isolamento Térmico,,
hull.integrity,Integridade,,
hull.max_integrity,Integridade Máxima,,
hungry,Faminto,,
idle,Ocioso,,
ignition.point,Ponto de Combustão,,
ignition.point.info,"O ponto de combustão é a temperatura na qual o objeto vai pegar fogo, desde que haja oxigênio suficiente na atmosfera.",,
ignore,Ignorar,,
inactive,Inativo,,
include.save,Incluir Save,,Label for a checkbox that allows the player to select if they want to include the game save file with their bug report
includes.battery.output,Inclui Saída de Bateria,,
inconsistent.game.state,"Não é possível salvar. Um bug está impedindo que o arquivo salvo seja formado corretamente. Se o relatório automático estiver ativado, o desenvolvedor foi notificado, mas você também pode ajudar preenchendo um formulário de opinião e descrevendo as etapas que levaram a este problema. Após selecionando ""Tentar novamente"", você pode tentar salvar o jogo com um nome diferente.",,
increase,Aumentar,,
increase.amount,Aumentar Quantidade,,
indestructible,Indestrutível,,
indestructible.desc,"Objetos indestrutíveis não receberão nenhum dano de impacto, explosão, incêndio ou meio ambiente.",,
infinity,Infinito,,"Used in displaying time estimate when something would take forever to execute. Example: research time estimate when there is 0kW of energy output shows a tooltip: ""ETA: Infinity @0kW"""
info.ad.rejected,Tarefa Recusada,,
info.ad.rejected.cancelled,Tarefa Cancelada,,
info.ad.rejected.lacking.material,Tarefa recusada: Falta de material necessário,,
info.ad.rejected.no.nutrient.extractor,Tarefa recusada: Trabalhador não conseguiu encontrar ou alcançar um extrator de nutrientes.,,
info.ad.rejected.unreachable,Tarefa recusada: Trabalhador não consegue chegar ao local.,,
info.ad.rejected.unreachable.material,Tarefa recusada: Trabalhador não alcança um material necessário.,,
info.ad.rejected.unsafe,Tarefa recusada: Trabalhador abandonou devido a condições ambientais inseguras.,,
info.being.dead,Morto,,
info.being.immobilized,Imobilizado,,
info.charge.station.unavailable,Não foi possível encontrar uma Estação de Recarga disponível.,,
info.connector.full,Nenhum Espaço Disponível,,
info.connector.slots.available,Tem Espaços Disponíveis,,
info.construction.in.progress,Construção em Andamento,,
info.deconstruction.in.progress,Desconstrução em Andamento,,
info.device.lacks.materials,Faltam materiais necessários para a operação,,
info.device.unconfigured,Não Configurado,,
info.door.held.open,Mantida Aberta,,
info.door.locked,Trancada,,
info.emergency.recharge,A recarga de emergência está em andamento,,
info.energy.deficit,A Rede Elétrica não conseguiu fornecer energia suficiente.,,
info.energy.node.consuming,Consumindo Eletricidade,,
info.energy.node.not.producing,Não está produzindo eletricidade. Tudo bem se a demanda for baixa.,,
info.energy.node.off,Desligado,,
info.energy.node.producing,Produzindo Eletricidade,,
info.energy.node.unreachable,Sem conexão com o Computador de Bordo,,
info.energy.not.connected,Não conectado à Rede Elétrica,,
info.no.research,Nenhuma Pesquisa,,
info.plant.grown,A Planta está totalmente crescida,,
info.plant.not.growing,A Planta não está crescendo,,
info.prod.goal.reached,Meta de Produção Atingida,,
info.reasearch.running,Pesquisa em Andamento,,
info.repair.station.unavailable,Estação de Reparo não disponível,,
info.seeking.shelter,Procurando Abrigo,,
info.solar.panel.being.cleaned,Está Sendo Limpo ({0}%),,
info.solar.panel.dusty,Acumulou alguma poeira. Saída de energia reduzida.,,
info.storage.full,Armazenamento Cheio,,
info.unsafe.conditions,Condições Inseguras,,
info.worker.off,Offline,,
info.worker.thinking,Pensando,,
information,Informação,,
ingredients,Ingredientes:,,
input.AltModifier,Modificador do Alt,,
input.bindings.reset,"Todas os atalhos foram redefinidos devido a alterações nos padrões em uma atualização recente. Por favor consulte ""Configurações"" > ""Entrada"" para ver ou alterar.",,
input.CameraDrag,Arrastar Câmera,,
input.CameraMove,Movimento da Câmera,,
input.CameraZoom,Zoom da Câmera,,
input.CenterView,Atalho: Centralizar,,
input.Click,Clicar,,
input.ClickCancel,Cancelar,,
input.CtrlModifier,Modificador do Ctrl,,
input.CycleTimeSpeed,Ciclo da Velocidade,,
input.CycleToolMode,Modo do Ciclo,,
input.gamepad,Controle,,
input.group.camera,Controles da Câmera,,
input.group.main,Controles Principais,,
input.group.misc,Diversos,,
input.group.shortcuts,Atalhos,,
input.group.time,Controles do Tempo,,
input.group.tools,Ferramentas,,
input.group.ui,Interface,,
input.group.vmouse,Controle do Mouse Virtual,,Used as a label before gamepad key bindings that emulate mouse motion and clicks. Basically for mouse controls that are done using the gamepad.
input.keyboard,Teclado,,
input.mouse,Mouse,,
input.OpenResearch,Atalho: Abrir Pesquisas,,
input.OpenStarmap,Atalho: Abrir Mapa Estelar,,
input.Pause,Pause,,
input.QuickSearch,Busca Rápida,,
