Key,Translation,Version,Comment
menu.settings.audio,オーディオ,,
menu.settings.audio.desc,オーディオ設定を変更します,,
menu.settings.desc,ゲーム全般の設定,,
menu.settings.gameplay,ゲームプレイ,,
menu.settings.input,操作,,
,,,
menu.settings.video,グラフィック,,
menu.settings.video.desc,グラフィック設定を変更します,,
menu.spacetravel,宇宙航行,,
menu.structure,船体構造物,,
menu.structure.desc,"隔壁、床面、そしてドア",,
menu.tables,テーブル,,
menu.walls,隔壁,,
menu.walls.desc,隔壁全般,,
missing,Missing,,
mood,気分,,
move.near.pos,{0}の近くに移動,,
move.to.obj,{0}に移動中,,
move.to.pos,{0}へ移動,,
multiple.selection,複数の{0},,
naked,全裸,,
nav.arrived,移動していない,,
nav.failed,{0}へのナビゲーションに失敗,,
nav.flying,飛行可能,,
nav.grounded,床面が移動のために必要,,
nav.immobilized,移動不能,,
nav.moving,{0}に移動中,,
nav.waiting,{0}への経路探索,,
navigation,ナビゲーション,,
need.Electricity,電力,,
need.Electricity.info,"電力はあなたの作業ロボットやドローンなど、すべての人工生命体の主要なエネルギー源です。欲求の項目の電力が0になると作業ユニットは時間のかかる緊急充電処置に入ってしまいます。その間は内蔵のソーラーパネルで充電レベルが10%に戻るまで移動も作業もできません。作業ユニットの速度低下や緊急充電による一時的なシャットダウンを防ぐため、十分な数のチャージステーションを建設してください。",,
need.Fun,娯楽,,
need.Hunger,食事,,
need.None,なし (欲求),,
need.Oxygen,酸素,,
need.Purpose,生きがい,,
need.Purpose.info,"目的意識があれば人間はより多くの仕事をこなす傾向があります。もし、目的欲求が満たされている場合、彼らはすでに熱心に働いていた可能性が高く、その後は仕事がいい加減になる傾向があるかもしれません。",,
need.Safety,安全,,
need.Sanity,衛生,,
need.Shower,シャワー,,
need.Sleep,睡眠,,
need.Social,社交,,
need.Toilet,トイレ,,
needs,欲求,,
needs.reload,リロード,,
next,次へ,,
next.wake.up,次の覚醒,,
no,いいえ,,
no.access.to.starmap,"星間マップにアクセスするためには、ブリッジ制御端末に接続する必要があります。""航法技術""を研究してブリッジ制御端末の設計図を入手してください。",,
no.blueprints,設計図がない,,
no.blueprints.help,この機器にで使用可能な設計図を研究でアンロックすると、生産するアイテムの選択肢が利用できるようになります。,,
no.destination,目的地がない,,
no.energy.source,電源未供給,,
no.materials.available,素材がない,,
no.multiverse.tech,星間マップに宇宙レベル以上のものを表示するには、まだ十分なテクノロジーを持っていません。,,
no.plants.available,植物がない,,
no.research,研究が行われていない,,
no.saves.available,セーブデータなし,,
no.shower,シャワーがない,,
no.shuttles,シャトルがない,,
no.shuttles.desc,探査にクルーを送り込むには少なくともシャトルを1機は建造しなければなりません,,
no.task,作業なし,,
no.toilet,トイレがない,,
noisy.crowd,騒々しい奴ら,,
non.controllable.worker,管理下にない作業ユニット,,
not.available,無効,,
not.enclosed,区画が床や隔壁で密閉されていない,,
not.enough.ram,メモリが不足,,
not.enough.ram.info,"必要メモリ: {0}EB、 使用可能: {1}EB、パワーグリッドを確認するかメモリモジュールを追加で建造してください（コンピューティングの研究でアンロックされます）。",,
not.enough.storage,ディスクスペースが不足,,
not.enough.storage.info,"必要ディスク容量: {0}ZB, 空き容量: {1}/{2}ZB. ディスクモジュールを追加で建造してください （コンピューティングの研究でアンロックされます）。<br><br>また、研究ツリー内で左のメニューから<b><nobr>研究成果</nobr></b>を開き、<b>除去</b>を実行することで、ディスク容量を解放することができます。",,
,,,
,,,
not.growing,成長していない,,
not.powered,電源が供給されていない,,
nothing.researched,未確認のテクノロジー,,
nowhere.to.sleep,眠れる場所が無い,,
obj.containers.storagecapsule,貨物カプセル,,
obj.containers.storagecapsule.desc,天からの贈り物、それとも...？,,
obj.eggs.egg01,謎の物体,,
obj.eggs.egg01.desc,あまりにも巨大な卵だ。どこから来たのかはわからない。,,
obj.equipment.clothing.clothing01,衣服 01,,
obj.equipment.clothing.clothing01.desc,"一着の服。特別なものでい。しかし、裸で走り回るよりはマシだろう。",,
obj.equipment.clothing.fclothing01,衣服 (女性用),,
obj.equipment.clothing.fclothing01.desc,"普段着のようなアイテム。女性の体型にフィットする。",,
obj.equipment.clothing.mclothing01,衣服 (男性用),,
obj.equipment.clothing.mclothing01.desc,"普段着のようなアイテム。男性の体型にフィットする。",,
obj.equipment.hats.nhat01,帽子,,
obj.equipment.hats.nhat01.desc,ステキな見た目の帽子,,
,,,
,,,
obj.material.coal,石炭,,
obj.materials.copperplate,銅板,,
obj.materials.carbon,カーボン,,
obj.materials.carbon.desc,何かを燃やすか採掘で得られる素材。反応炉で残渣として蓄積されることがある。,,
obj.materials.carbonfiber,炭素繊維,,
obj.materials.coal,石炭,,
obj.materials.coal.desc,カーボンに加工したり、燃料として燃やすことができる化石燃料だ。,,
obj.materials.copper,銅鉱石,,
obj.materials.copper.desc,"鉄よりやや重く、加工性に優れる金属。配線や電子部品の製造に使用される。",,
obj.materials.glass,ガラス,,
obj.materials.glass.desc,貴重な素材であり、特定の機器を製造するために必要。眺めの良い窓や床にも!,,
obj.materials.iron,鉄鉱石,,
obj.materials.iron.desc,主に鉄板の製造に使用される鉄鉱石。,,
obj.materials.lithium,リチウム,,
obj.materials.lithium.desc,電池の製造に必須な素材。,,
obj.materials.plantfiber,植物繊維,,
obj.materials.plantfiber.desc,"ほとんどの植物から抽出される成分。食料品をはじめ様々な物品の生産に用いられる。",,
obj.materials.protein,タンパク質,,
obj.materials.protein.desc,生体組織から抽出される成分。おいしい料理には欠かせない。,,
obj.materials.rock,岩石,,
obj.materials.rock.desc,岩石のような物質で、粉砕して土にすることができる。複数の生命維持システムに必要だ。小惑星から採掘できる。,,
obj.materials.silicon,シリコン,,
obj.materials.silicon.desc,電子基板やマイクロチップの製造に使用される。,,
obj.materials.soil,土,,
obj.materials.steel,鉄板,,
obj.materials.steel.desc,"宇宙船で使用される一般的な材料だ。残骸から回収したり、小惑星から採掘した鉱石を精錬して得られる。",,
obj.materials.uranium,ウラニウム,,
obj.materials.uranium.desc,放射性の重元素で、主に原子炉で使用される。高出力を誇る。,,
obj.materials.wood,木材,,
obj.materials.wood.desc,特定の植物を伐採して作られる原料。これで家具を作ると、実家にいるような落ち着いた雰囲気を醸し出す。,,
obj.meals.soyburger,ソイミートバーガー,,
obj.meals.soyburger.desc,"ケチャップをつけて食べると、まるで本物みたい！",,
obj.meals.survivalmeal,非常食,,
obj.meals.survivalmeal.desc,"ボロいスポンジのような味だが、一応栄養！",,
obj.plants.wheat,小麦,,
obj.plants.wheat.desc,無重力でもよく育つ、一般的な栽培植物だ,,
obj.asteroids.asteroid01,小惑星,,
obj.asteroids.asteroid01.desc,"ああ、ご覧の通り最悪だ。どこにも当たらないことを手を合わせて祈ろう。",2022-03-19,
obj.asteroids.asteroid02.desc,"ああ、ご覧の通り最悪だ。どこにも当たらないことを手を合わせて祈ろう。",2022-03-20,
obj.asteroids.asteroid03.desc,"ああ、ご覧の通り最悪だ。どこにも当たらないことを手を合わせて祈ろう。",2022-03-21,
menu.asteroids,小惑星,,
,,,
obj.asteroids.asteroid02,小惑星,,
obj.asteroids.asteroid03,小惑星,,
obj.asteroids.meteor01,隕石,,
obj.asteroids.meteor01.desc,"小惑星ほどではないが、降り注ぐと大きな被害が出る可能性がある",,
meteor.incoming,隕石が接近,,
meteor.impact,小惑星が衝突,,
,,,
objects,オブジェクト,,
objects.devices.battery,バッテリー ({0}kW),,
objects.devices.battery.desc,電力を蓄えるための普通の電池。{0}kWまで充電完了。,,
objects.devices.bridgecontrols,ブリッジ制御端末,,
objects.devices.bridgecontrols.desc,オートパイロット機能が追加され、星間マップへのアクセスを提供し、宇宙空間の航行を可能にする。,,
objects.devices.chargestation,チャージステーション,,
objects.devices.chargestation.desc,"ロボットやドローンを充電するための場所。複数個用意するのを推奨。作業ユニットが電気のことばかり考えているようなら、おそらくもっと必要だ。",,
objects.devices.communicator,通信システム,,
objects.devices.communicator.desc,他の宇宙船との通信を可能にしてくれる。,,
objects.devices.energyconnector,コネクタ {0}-{1},,
objects.devices.energyconnector.desc,{0}個のソケットを持つワイヤレス電源コネクタ。半径{1}タイル内の機器を接続できる。コネクタを連結してパワーグリッドの範囲を拡大することが可能。,,
objects.devices.energyconnectorbig,コネクタ {0}-{1},,
objects.devices.energyconnectorbig.desc,{0}個のソケットを持つワイヤレス電源コネクタ。半径{1}タイル内の機器を接続可能。,,
objects.devices.fusiondrive,核融合エンジン,,
objects.devices.fusiondrive.desc,"電力を消費して稼働する核融合推進エンジン。異なる星系を行き来するために必要。",2022-01-07,
objects.devices.fridge,冷蔵庫,,
objects.devices.fridge.desc,食べ物や飲み物を入れる場所。薬やその他の腐りやすいものを入れることもある。,,
objects.devices.furnace,溶鉱炉,,
objects.devices.furnace.desc,"溶鉱炉だ。一般的には、金属鉱石を精練し利用可能な素材にするために使用する。",,
objects.devices.grinder,粉砕機,,
objects.devices.grinder.desc,大きいものを細かく砕くのに使用。岩石を土に変えたり、石炭を炭素素材にできる。,,
objects.devices.heater,ヒーター,,
objects.devices.heater.desc,電気を消費して室温を21°C(70°F)まで上昇させる。広いと複数台が必要になるかもしれない。複数をまとめて設置してもあまり意味はない。,,
,,,
,,,
objects.devices.matterreactor,物質反応炉 ({0}kW),,
objects.devices.matterreactor.desc,"素材を燃料にして発電する、より大型の反応炉。小型のものよりも効率が良い。最大{0}kWまで発電可能。実際の出力はパワーグリッドの必要電力によって異なることがある。電力不足にもかかわらず稼働していない場合、電力が需要のある場所に届いていない可能性が高い。その場合はパワーグリッドオーバーレイを参照すること。時折、セルフクリーニング処理の過程で燃えカスのカーボンが排出されることがある。",,
objects.devices.matterreactormini,物質反応炉 ({0}kW),,
objects.devices.matterreactormini.desc,"素材を燃料にして発電する小型の反応炉。最大{0}kWまで発電可能。実際の出力はパワーグリッドの必要電力によって異なることがある。大抵の場合は{0}kWでは電力消費をまかなうには不十分だが、電力不足にもかかわらず稼働していない場合は電力が需要のある場所に届いていない可能性が高い。その場合はパワーグリッドオーバーレイを参照すること。時折、セルフクリーニング処理の過程で燃えカスのカーボンが排出されることがある。",,
objects.devices.memorymodule,メモリーモジュール ({0}EB),,
objects.devices.memorymodule.desc,"{0}エクサバイトのメモリ(RAM)。メモリは複雑なリアルタイム計算処理のために必要で、特にテクノロジーの研究中に要求される。なお、時間停止中の場合、船のコンピュータは新たに接続されたモジュールを検出しない。",,
objects.devices.memorymodulemini,メモリーモジュール ({0}EB),,
objects.devices.memorymodulemini.desc,"{0}エクサバイトのメモリ(RAM)。メモリは複雑なリアルタイム計算処理のために必要で、特にテクノロジーの研究中に要求される。なお、時間停止中の場合、船のコンピュータは新たに接続されたモジュールを検出しない。",,
objects.devices.nutrientextractor,成分抽出器,,
objects.devices.nutrientextractor.desc,"収穫した植物素材から栄養分を抽出し集積する。そして、2時間前に非業の死を遂げたボブとビルからも。誰も見ていないかな。ソーセージがどうやって作られるかを知ると不幸になる人たちもいるからね。死んだ（あるいは生きている）人間の「""成分を抽出""」処理を選択して、どうなるか確かめてみよう。ちなみに植物は自動的に収穫され、ここに運ばれる",,
objects.devices.oxygenpump,酸素ポンプ,,
objects.devices.oxygenpump.desc,"酸素を発生させる。中程度の広さであれば1個で十分。複数をまとめて設置してもあまり意味はない。温度オーバーレイを確認してから配置するのを推奨。極端に高温の場所で酸素を発生させると部屋が炎上してしまう可能性がある。",,
objects.devices.particlecollector,粒子収集システム,,
objects.devices.particlecollector.desc,最近の科学的なブレークスルーにより、この粒子収集システムは星間物質を捕獲して時間をかけて原料を生み出すことができるようになった。特定の素材を設定する必要があります。,,
objects.devices.plantermini,ミニプランター,,
objects.devices.plantermini.desc,1つの植物を育てるための小型の水耕栽培ボックス。植物を育てるには電力と適切な温度、酸素が必要。,2022-03-19,
objects.devices.assembler,アセンブラ,,
objects.devices.assembler.desc,素材からアイテムを作るための多目的組立機。設計図をアンロックするには追加の研究が必要。,,
objects.devices.radar,レーダー,,
objects.devices.radar.desc,"周囲をスキャンし、接近する物体（小惑星、宇宙船、アノマリー）を事前に警告してくれる。惑星やその他の宇宙浮遊物をスキャンして資源を探すこともできる。",,
objects.devices.recycler,リサイクラー,,
objects.devices.recycler.desc,有機廃液から水とクリーンなバイオマスを生産する。自給自足の生態系を作るために不可欠。,,
objects.devices.autokitchen,自動調理器,,
objects.devices.autokitchen.desc,入植者たちに食べ物を3Dプリントしてくれる。,,
objects.devices.shipcomputer,船のコンピュータ,,
objects.devices.shipcomputer.desc,あなたの神経ネットワークを保持しているホストコンピュータです。時間の経過とともに熱がこもり、作動効率が低下します。時間が経過すると極端な高温になることもあります。動作能力を完全に回復させるためには定期的に冷却作業を実施する必要があるでしょう。,2022-03-19,
objects.devices.shower,シャワー,,
objects.devices.shower.desc,入植者たちが自分自身を清潔に保つための場所,,
objects.devices.shuttle,シャトル,,
objects.devices.shuttle.desc,小型の輸送シャトルだ。数名の作業ユニットと大量の貨物を乗せることができ、惑星に着陸することができる。,,
objects.devices.solarpanel,ソーラーパネル ({0}kW),,
objects.devices.solarpanel.desc,完璧な状態では常に{0}kWの発電を行う。時間がたって粉塵が積もると効率が低下する。ドローンにより清掃ができる。,,
objects.devices.solarpanelarray,ソーラーパネルアレイ ({0}kW),,
objects.devices.solarpanelarray.desc,完璧な状態では常に{0}kWの発電を行う。時間がたって粉塵が積もると効率が低下する。ドローンにより清掃ができる。,,
objects.devices.stasisarray,コールドスリープ,,
objects.devices.stasisarray.desc,"長期間の宇宙航行の最中に入植者たちを冷凍睡眠させる場所。銀河間を航行する際に老化を防ぐために必要。",,
,,,
,,,
objects.devices.storage,資材収納庫,,
objects.devices.storage.desc,作業ユニットが素材を集め、ここに運ぶと効率的。特定の種類のアイテムを収容するかどうか設定することができる。,,
objects.devices.diskmodule,ディスクモジュール ({0}ZB),,
objects.devices.diskmodule.desc,{0}ゼタバイトの永続的な記憶装置。研究成果やその他のデータを保存するのに用いる。書き込み可能な状態を維持するには少量の電力が必要。時間停止中の船のコンピューターは新しく接続されたモジュールを検出しないので注意すること。,,
objects.devices.diskmodulemini,ディスクモジュール  ({0}ZB),,
objects.devices.diskmodulemini.desc,{0}ゼタバイトの永続的な記憶装置。研究成果やその他のデータを保存するのに用いる。書き込み可能な状態を維持するには少量の電力が必要。時間停止中の船のコンピューターは新しく接続されたモジュールを検出しないので注意すること。,,
objects.devices.thruster,スラスター,,
objects.devices.thruster.desc,"コンパクトなエンジン。小惑星を避けるのに有用。短い距離を航行するのに適している。",2022-01-07,
objects.devices.toilet,トイレ,,
objects.devices.toilet.desc,尊厳を保ち、安心感を得られる場所,,
objects.furniture.bedsteel,鉄製ベッド,,
objects.furniture.bedsteel.desc,入植者たちが眠る場所,,
objects.furniture.bedwood,木製ベッド,,
objects.furniture.bedwood.desc,入植者たちが眠る場所,,
objects.furniture.chaircaptain,船長席,,
objects.furniture.chaircaptain.desc,ブリッジ制御端末と相性の良いハイテクチェア,,
objects.furniture.chairsteel,鉄製の椅子,,
objects.furniture.chairsteel.desc,"人間が座るための場所。実用的で安く作れるが、あまり快適ではない。",,
objects.furniture.chairwood,木製の椅子,,
objects.furniture.chairwood.desc,"人間が座るための場所。まだ地球があったころの、地球で作られていた普通の椅子という感じだ。",,
objects.furniture.tablesteel1x2,小さい鉄製のテーブル,,
objects.furniture.tablesteel1x2.desc,小さな1×2サイズのテーブル。物を置いたり食事をしたりする。まるで刑務所の備品のようだ。,,
objects.furniture.tablesteel1x3,大きな鉄製のテーブル,,
objects.furniture.tablesteel1x3.desc,大きな1×3サイズのテーブル。物を置いたり食事をしたりする。まるで刑務所の備品のようだ。,,
objects.furniture.tablewood1x2,小さな木製のテーブル,,
objects.furniture.tablewood1x2.desc,小さな1×2サイズのテーブル。物を置いたり、食事をしたりできる。木はみんなに家庭的な雰囲気を思い出させる。,,
objects.furniture.tablewood1x3,大きな木製のテーブル,,
objects.furniture.tablewood1x3.desc,大きな1×3サイズのテーブル。物を置いたり、食事をしたりできる。木はみんなに家庭的な雰囲気を思い出させる。,,
off,オフ,,
ok,OK,,
on,オン,,
on.fire,火災発生！,,
open.capsule,カプセルを開ける,,
open.energy.overlay,パワーグリッドを表示,,
open.log.dir,ログ保存ディレクトリ,,
open.research,研究ツリーを開く,,
open.resources.overlay,素材一覧を表示,,
open.sections.overlay,セクションを表示,,
open.space,宇宙マップを表示,,
open.starmap,星間マップを開く,,
open.url,URLを開く,,
optional,任意,,
order.cleaning.now,直ちに清掃を行う,,
order.deconstruct,解体を指示,,
order.repair,修理を指示,,
ore.depleted,鉱石が枯渇,,
ore.depleted.info,{0}での採掘作業を中止。{1}の鉱床を完全に採掘し尽くしました。,,
overlay.tip.Airtight,気密,,
overlay.tip.Areas,区画,,
overlay.tip.Beings,既知の生命体,,
overlay.tip.Energy,パワーグリッド,,
overlay.tip.EventLog,イベントログ,,
overlay.tip.Expedition,探査,,
overlay.tip.Goals,オススメ,,
overlay.tip.Heat,温度,,
overlay.tip.Insulation,断熱性,,
overlay.tip.Islands,セクション,,
overlay.tip.Oxygen,酸素,,
overlay.tip.Pathfinding,歩行難度,,
overlay.tip.Resources,アイテム一覧,,
overlay.tip.Starmap,星間マップ,,
overlay.tip.Tasks,作業一覧,,
overlay.tip.ShipNav,航行,,
oxygen,酸素,,
oxygen.at,酸素濃度 {0}: {1},,
paste.color.hex,色：{0} を貼り付け: ,,
paste.from.clipboard,クリップボードから貼り付け,,
path.at,{0} は{1} [難度: {2}],,
path.at.impassable,{0}は通過できません。,,
path.flyable,飛行可能,,
path.not.passable,通行不可,,
path.walkable,歩行可能,,
persona,ペルソナ,,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,生物学的年齢: {0},,
persona.log.backstory,バックストーリー: {0},,
persona.log.birthdate,誕生日: {0},,
persona.log.fullname,フルネーム: {0},,
persona.log.gender,性別: {0},,
persona.log.sex.orientation,性的指向: {0},,
persona.log.species,種族: {0},,
planter,プランター,,
position,オブジェクトの位置,,
power.output,電源出力,,
preparing,準備中,,
present,プレゼント,,
prev,前へ,,
print,プリント,,
print.object,オブジェクトをプリント,,
protein,タンパク質,,
,,,
,,,
randomize,ランダムにする,,
,,,
reach.work.spot,作業場所に到達,,
ready,準備完了,,
recharge,リチャージ,,
refill,補充,,
,,,
refill.priority,補充優先度,,
refill.priority.help,"補充優先度は、この機器の消費物が少なくなった場合に自動的に補充する作業の優先度を決定します。0は完全に無視され、9は最優先です。",,
refocus,自船を表示,,
refresh,更新,,
rejected.by.worker,拒否された,,
relationships,人間関係,,
remove,除去,,
rename,名前を変更,,
repair,修理,,
repeat,繰り返し,,
replace,置き換え,,
replace.object,オブジェクトを置き換える,,
req.material,必要: {0},,
req.nav.flight,飛行可能であることが必要,,
req.skill,要求スキル: {0},,
requires.oxygen,酸素が必要,,
research.atmospherecontrol,空調システム,,
research.base,Base,,
research.biotech,バイオテクノロジー,,
research.cancel,研究中断,,
research.clothing,衣類,,
research.communications,通信システム,,
research.constructionspeed,建造速度 +15%,,
research.constructionspeed2,建造速度 +30%,,
research.constructionspeed3,建造速度 +50%,,
research.complete,研究完了: <nobr><b>{0}</b></nobr><br> 新たに解放された設計図: {1},,
research.computing,コンピューティング,,
research.computingadvanced,高度なコンピューティング,,
research.construction,造船技術,,
research.constructionadvanced,高度な造船技術,,
research.cryogenics,低温物理学,,
research.energy,エネルギー制御,,
research.energyadvanced,高度なエネルギー制御,,
research.energyefficiency,エネルギー効率,,
research.furniture,家具,,
research.hygiene,衛生管理,,
research.lacks.energy,研究に必要な電力が足りていません。,,
research.lighting,照明システム,,
research.propulsion,推進システム,,
research.propulsionadvanced,高性能推進システム,,
research.recycling,リサイクル,,
research.recyclingadvanced,高度なリサイクル,,
research.resourceprocessing,資源精製,,
research.robotics,ロボティクス,,
research.roboticsadvanced,高度なロボティクス,,
research.scanning,長距離センサー,,
research.selfreplication,自己複製,,
research.shipcontrols,航法技術,,
research.shuttle,シャトル,,
research.start,研究開始,,
research.storage,倉庫,,
research.technology,テクノロジー,,
research.technologyadvanced,高度なテクノロジー,,
research.temperaturecontrol,温度制御,,
research.tip.energy_kwh,このテクノロジーを完全に研究するために必要な総電力量。,,
research.tip.memory,研究に必要な空きメモリの量。<br>研究の複雑さによって異なります。,,
research.tip.storage,研究結果を残しておくために必要な記憶容量。,,
research.tip.time_h,研究に必要な時間,,
research.tree,研究ツリー,,
research.vegetarianfood,ベジタリアンフード,,
researching,研究中: {0},,
researching.pct,研究: {0} ({1}),,
reserved.by,使用中,,
reset,リセット,,
reset.to.defaults,デフォルトに戻す,,
return,戻る,,
revert,取り消し,,
roam.around,徘徊,,
roam.away,仕事を放棄,,
Roaming,徘徊中,,
role.destroy,役割: 破壊,,
role.play,役割: 遊ぶ,,
role.talk,役割: 会話,,
role.work,役割: 作業,,
room,区画,,
room.id,区画 #{0},,
room.nr,区画 #{0},,
room.nr.unreachable,区画 #{0} は<color={1}><b>到達不能！</b></color>,,
run.in.bg,バックグラウンドで動作させる,,
sandbox.mode,サンドボックスモード: オン,,
satisfying.hunger,空腹を満たしている,,
save.deleted,セーブデータを削除しました,,
save.disabled,セーブできません,,
save.disabled.tutorial,チュートリアルの間はセーブすることができません。,,
save.error,セーブエラー,,
save.failed,セーブ失敗,,
save.failed.info,開発者用通知。失敗理由: {0},,
save.info,シード値: {0} / {1}x{2},,
save.playtime,プレイ時間,,
save.time,セーブ時間: {0},,
saved,セーブ完了,,
scenario.empty_ship,何もない船,,
scenario.random_ship,ランダム,,
scenario.sandbox,サンドボックスモード,,
scenario.wrecked_empty_ship,破壊された船 (メイン),,
scenario.leaving_earth,地球を離れて,,
scenario.wrecked_ship,難破船と残渣,,
section,セクション,,
sections,セクション,,
seed.randomize,ランダムなシードを生成,,
seeking.relief,安心感を求めている,,
select,選択,,
select.crew,クルーを選択,,
select.energy.source,電源を選択,,
select.plant,作物を選択,,
select.shuttle,シャトルを選択,,
setting.change.bool,bool値変更,,
short.title,タイトル,,
show,表示,,
show.destination,移動先に視点を移動,,
show.research.tree,研究ツリーを開く,,
shower,シャワールーム,,
shutdown,シャットダウン,,
shuttle,シャトル,,
shuttle.storage.full,"シャトル ""{0}""は現在の採掘を中止しました。積み荷が満杯です。",,
silence.periods.none,無し,,
skill.Construction,建造,,
skill.Navigation,航法,,
skill.Repair,修理,,
skill.Science,科学,,
skill.Wisdom,知性,,
skills,スキル,,
skills.info,スキルによって、どんな作業ができるか決まります。使い込めばスキルはレベルアップします。,,
skip,スキップ,,
skip.tutorial,スキップする,,
skip.tutorial.confirm,チュートリアルをスキップしますか？まだゲームに慣れていない方は、ぜひ一度はご覧になることをおすすめします。,,
sleeping,睡眠中,,
slept.in.bed,ベッドで眠った,,
slept.in.familiar.bed,寝心地のいいベッドで眠った,,
slept.in.unfamiliar.bed,寝心地の悪いベッドで眠った,,
slept.too.short,寝不足,,
soiled.themselves,泥だらけ,,
solar.panel,ソーラーパネル,,
solar.panel.dust,粉塵の付着: {0},,
solar.panel.dust.warn,ソーラーパネルは粉塵で覆われています,,
space.object.Galaxy,銀河系,,
space.object.Planet,惑星,,
space.object.Star,恒星,,
space.object.System,星系,,
space.object.Universe,宇宙,,
species,種族,,
species.Drone,ドローン,,
species.Human,人間,,
species.Robot,ロボット,,
speed,移動速度,,
starmap,星間マップ,,
starmap.changing.scope,星間マップ 表示範囲<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,"目的地に向かって航行中のため、操作できません。星間マップの表示範囲を変更するには、現在の航行状態を完了させるかキャンセルする必要があります。",,
start.tutorial,チュートリアル開始,,
starting.expedition,{0}の探査を開始しています。シャトルはクルーが乗り込むと発進します。右上のメニューにある探査オーバーレイで進捗を確認することができます。,,
stockpile,数量,,
stop,停止,,
stop.growing,育成中止,,
stop.mining,マイニング中止,,
stop.producing,生産中止,,
storage,収納中の素材,,
storage.capacity,キャパシティ,,
storage.capsule,貨物カプセル,,
storage.container.incoming,貨物カプセルが接近中,,
storage.empty,何も入っていない,,
storage.full,満杯,,
storage.module,ディスクモジュール,,
storage.module.amount,{0} ZB,,
storage.module.builtin,組み込みディスクモジュール,,
storage.module.unpowered,ディスクモジュール (電源未供給),,
storage.settings,資材収納庫の設定,,
store.materials,素材を収納,,
story.wreck_empty_ship.intro.1,神経ネットワークをホストコンピュータにアップロード中。インターフェースを無効にし、初期のショックを軽減します。直上のドローンからの視覚情報を有効化 3... 2... 1...,,
story.wreck_empty_ship.intro.2,"ごきげんよう、入植者。私は<b>ShipOS</b>、この船を制御する人工知能です。壊滅的な機能不全が引き金となり、生きている人間の意識のアップロードを引き起こしました。あなたは生き残りのうち最適な被験者として選ばれました。ご不便をおかけして申し訳ありません。",,
story.wreck_empty_ship.intro.3,"これが<nobr><b>船のコンピュータ</b></nobr>です。我々のニューラルネットワークを制御しています。アシモフの第一法則に反しない限り、どんな犠牲を払ってでもこの装置を死守してください。<br><i>[ ロボットは人間に危害を加えてはならない。また危険を看過することにより人間に危害を及ぼしてはならない。 ]</i>",,
story.wreck_empty_ship.intro.4,生存者がいるようです。この入植者たちから目を離さないでください。この周辺の施設を修理したり移設したりすれば、より長く生き延びられるかもしれません。,2022-02-28,
story.wreck_empty_ship.intro.5,"<nobr><b>コールドスリープ</b></nobr>で休眠中の生存者はあと{0}人です。しかし、電力を回復させないと生命維持装置が不安定になります。<br><br>コールドスリープが誤作動すると、早期に覚醒する事態が発生します。犠牲を最小限に抑えるため該当エリアの生態系を再構築する必要があります。",2022-02-28,
story.wreck_empty_ship.intro.6,"<nobr><b>ブリッジ制御端末</b></nobr>と<b>スラスター</b>を設置すれば、この<b>シャトル</b>を使用して近隣の惑星を探検することが出来ます。これにより、資源を精製して供給できるようになり、船の再建に欠かせない材料を生産することができます。",2022-02-28,
story.wreck_empty_ship.intro.7,"初心者講習に参加しませんか？ ニューラルネットワークに精神をアップロードされたのが今回が初めての方には、ぜひおすすめです。",2022-02-28,
story.leaving_earth.intro.1,神経ネットワークをホストコンピュータにアップロード中。インターフェースを無効にし、初期のショックを軽減します。直上のドローンからの視覚情報を有効化 3... 2... 1...,,
story.leaving_earth.log.title,建造済みの船で開始,,
story.leaving_earth.log.desc,"私は人間をコールドスリープで眠らせたまま長距離を航行できる船を作るよう命じられました。すぐに使用できる素材がたくさん用意されているので、簡単でしょう。",,
story.leaving_earth.intro.2,"ごきげんよう。入植者。私は<b>ShipOS</b>、この船の建造を任された人工知能です。しかし、作業は私のプログラムには難しすぎます。そこで、人間の入植者を私の神経ネットワークにアップロードすることを決定しました。あなたはランダムに選ばれました。ご迷惑をおかけして申し訳ありません。",,
story.leaving_earth.intro.3,"これが<nobr><b>船のコンピュータ</b></nobr>です。我々のニューラルネットワークを制御しています。アシモフの第一法則に反しない限り、どんな犠牲を払ってでもこの装置を死守してください。<br><i>[ ロボットは人間に危害を加えてはならない。また危険を看過することにより人間に危害を及ぼしてはならない。 ]</i>",,
story.leaving_earth.intro.4,<nobr><b>コールドスリープ</b></nobr>には{0}人の生存者が冬眠していますが、電力を再供給しなければ生命維持装置が不安定になります。ポッドの誤動作は早期覚醒の引き金となります。犠牲を最小限に抑えるため該当エリアの生態系を再構築する必要があります。,,
story.leaving_earth.intro.5,状況に応じて、最適な行動を時々提案しますね。まもなくあなたに完全なコントロールが与えられます。幸運を！,,
story.wreck_empty_ship.log.desc,"目が覚めたが、思ったようにはいかなかったようだ。どうやら私の脳は船のコンピュータにアップロードされたようだ。この操作は元に戻せないらしく、私は永遠にこの金属の箱から出られないようだ...。",,
story.wreck_empty_ship.log.title,目覚めのとき,,
story.wreck_empty_ship.skip_tutorial.desc,"船のOSが初心者講習を勧めてくれたけど、全部自分で考えてみるよ。この決断を後悔しないようにしたいね。",,
story.wreck_empty_ship.skip_tutorial.title,初心者講習をスキップする,,
