Key,Translation,Version,Comment (context for translators)
evaluator,Oceniający,,"Used for task audit. Label for a worker who has evaluated (considered taking) a task. Displayed in a list next to ""Times Evaluated"" (how many times someone tried to take this task) and ""Last Evaluation Time"" (when did anyone try to take this task)."
event.birthday,{0} ma teraz {1} lat!,,
event.content.hint,Wpis do Dziennika,,
event.log.disabled.in.tutorial,Sprawdź Dziennik Wydarzeń po zakończeniu samouczka,,
event.panel.clear.tutorial.info,"Wyczyszczenia powiadomienia, ale w trakcie samouczka ta funkcja jest wyłączona",,
event.sound.0,Wszystkie dźwięki wydarzeń,,
event.sound.1,Tylko alarmy krytyczne,,
event.sound.2,Dźwięki wydarzeń wyciszone,,
event.title,Tytuł Wydarzenia,,
event.title.hint,Krótki Opis,,
event.write,Napisz o Wydarzeniu,,
events,Wydarzenie,,
everyones.tasks,Wszystkie Zadania,,
evt.asteroid.desc,Radar wykrył asteroidę o niebezpiecznie bliskiej trajektorii. Będzie w pobliżu statku za około {0}.,,
evt.asteroid.impact.desc,Asteroida zderzyła się ze statkiem!,,
evt.asteroid.title,Radarowe Ostrzeżenie o Bliskości Asteroidy,,
evt.battery.discharge.desc,"Z powodu awarii, bateria {0} natychmiast rozładowała się. Robotnik przejdzie teraz do trybu awaryjnego ładowania.",16.05.2022,{0} is the name of the worker
evt.battery.discharge.title,Awaria Baterii,,
evt.breach.capsule.impact.desc,Przygotuj się do walki. Jesteśmy atakowani!,,
evt.breach.capsule.impact.title,Kapsuła do Abordażu się przyczepiła!,,
evt.breach.capsule.raid.desc,Radar odkrył nadciągającą kapsułę do abordażu. Będzie w bliskiej odległości od statku za {0},,
evt.breach.capsule.raid.title,Ostrzeżenie Bliskości Kapsuły do Abordażu,,
evt.capsule.being.desc,{0} wyszedł z kapsuły magazynującej,,
evt.capsule.being.title,Kapsuła zawierała {0},,
evt.connection.loss,Utracono Połączenie,,
evt.death.desc,{0} {1} umarł w wieku {2}. Przyczyna zgonu: {3},,"{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: ""Human John died at age 39. Cause of Death: Suffocation"""
evt.death.title,{0} nie żyje,,
evt.drone.batt.electrocuted.desc,"awaria baterii {0} poraziła prądem następujące istoty, które były w pobliżu: {1}",,
evt.drone.batt.electrocuted.title,{0} istot zostało porażonych prądem,,
evt.drone.batt.exploded.desc,Bateria {0} wybuchłą,,{0} will be the name of the worker
evt.drone.batt.exploded.title,Bateria Drona Wybuchła,,
evt.drone.batt.fire.desc,Bateria {0} zapaliła się.,,
evt.drone.batt.fire.title,Bateria Dona Zapaliła się,,
evt.drone.batt.overload.desc,Krytyczny stan baterii {0}. Zachowaj ostrożność!,,
evt.drone.batt.overload.title,Przeciążenie Baterii Drona,,
evt.dust.storm.desc,Trwa burza pyłkowa. Będzie miało to wpływ na gromadzenie się zanieczyszczeń na wszystkich panelach słonecznych.,,
evt.dust.storm.end.desc,Burza pyłkowa zakończyła się po {0} godzinach.,,
evt.dust.storm.end.title,Burza Pyłkowa Zakończyła się,,
evt.dust.storm.title,Burza Pyłkowa,,
evt.egg.discover.desc,"Odkryłem niezidentyfikowany obiekt, który wygląda jak jajko. Co może znajdować się w środku?",,
evt.egg.discover.title,Odkryto Jajko,,
evt.egg.hatched.crawlers.desc,Wykryto kilka nowych form życia. Zalecana jest ostrożność.,,
evt.egg.hatched.crawlers.title,Coś wykluło się z jajka,,
evt.el.con.fail,Zwarcie,,
evt.el.con.fail.desc,Nastąpiło zwarci podczas podłączania {0},,
evt.el.device.damaged.desc,{0} zepsuł się. Może być konieczna naprawa lub wymiana.,30.01.2023,
evt.el.device.damaged.title,{0} zepsuł się,,
evt.end.explosion,wybuch,,
evt.end.fire,ogień,,
evt.exp.found.ore.description,Wyprawa odkryła złoże {0} ({1}).,,
evt.exp.found.ore.title,Zaczęto wydobywać {0},,
evt.exp.merchant.desc,"Wyprawa napotkała niezależnego kupca, który zaproponował nam handel.",,
evt.exp.merchant.title,Napotkano kupca,,
evt.food.on.device.desc,"Ktoś zostawił niezjedzone {0} na {1}, okruchy wpadły do ​​środka i spowodowały zwarcie.",,
evt.food.on.device.title,Jedzenie uszkodziło urządzenie,,
evt.grid.heavy.malfunction.desc,"{0} miał poważną awarię, która zakończyła się {1}.",,"{0} is the device name, {1} is an event like in translation of ""evt.end.fire"" or ""evt.end.explosion"". Example: ""Matter Reactor had a heavy malfunction that ended with explosion"""
evt.grid.heavy.malfunction.title,Awaria urządzenia elektrycznego,,
evt.grid.light.malfunction.desc,Wykryłem lekką awarię sieci elektroenergetycznej. Możemy doświadczyć utraty połączenia przez krótki okres czasu.,,
evt.grid.light.malfunction.title,Awaria Sieci Elektroenergetycznej,,
evt.grid.malfunction.warning,Awaria Łącznika,,
evt.human.hatched.crawlers.desc,Obce stworzenia właśnie wykluły się z brzucha {0}!,,
evt.human.hatched.crawlers.title,Stworzenia wykluły się z kolonisty,,
evt.matter.reactor.malfunction.desc,{0} miał katastrofalną awarię podczas rozdzielania cząsteczek. Reakcja łańcuchowa zakończyła się {1}.,,
evt.matter.reactor.malfunction.title,Awaria Reaktora,13.08.2022,
evt.meteor.shower.desc,Nadlatuje rój meteoroidów. To jest stan wyjątkowy!,,
evt.meteor.shower.title,Rój Meteroidów,,
evt.micro.meteors.desc,"Wlecieliśmy do strefy, w której istnieje duże ryzyko, że zostaniemy trafieni przez mikrometeoroid lecący z prędkością bliską prędkości światła. Zachowaj ostrożność!",,
evt.micro.meteors.title,Wykryto mikrometeoroidy,,
evt.research.desc,Przeszukałem {0} i odblokowałem nowe plany: {1},,
evt.research.title,Zbadano {0},,
evt.shuttle.crawler.desc,Prom wyprawy przywiózł okaz {0}.,,
evt.shuttle.crawler.title,Niechciany Pasażer,,
evt.shuttle.crawlers.desc,Prom wyprawy przywiózł {0} okazów {1}.,,
evt.shuttle.crawlers.title,Niechciani Pasażerowie,,
evt.space.diarrhea.desc,Wykryto obecność nieznanych obcych bakterii na pokładzie.,,
evt.space.diarrhea.end.desc,Nieznana obca bakteria wydaje się być nieaktywna. To dobry moment na zbudowanie kilku nowych Botów do Czyszczenia.,,
evt.space.diarrhea.end.title,Kosmiczna Biegunka skończyła się,,
evt.space.diarrhea.title,Kosmiczna Biegunka,,
evt.stasis.pod.crawlers.desc,"Kapsuła Zastoju wyrzuciła Pełzacze – okropne stworzenia, które przyczepiają się do ludzkich twarzy i opętują właścicieli. Uważaj!",,
evt.stasis.pod.crawlers.title,Pełzaki wyszły z Kapsuły Zastoju,,
evt.stasis.pod.desc,"Kapsuła Zastoju jest na kursie kolizyjnym z naszym statkiem! Zawartość może być niebezpieczna, więc uważaj!",,
evt.stasis.pod.friendly.crew.desc,"Kapsuła Zastoju wyrzuciła kilka przyjaznych istot. Staną się częścią naszej kolonii. Upewnij się, że poczują się jak w domu!",,
evt.stasis.pod.friendly.crew.title,Przyjazne istoty wyszły z Kapsuły Zastoju,,
evt.stasis.pod.merchant.desc,Kapsuła Zastoju należy do niezależnego kupca oferującego handel.,,
evt.stasis.pod.merchant.title,Handlowa Kapsuła Zastoju,,
evt.stasis.pod.raid.desc,Jesteśmy atakowani przez frakcję {0}.,,
evt.stasis.pod.raid.title,Napad {0}!,,
evt.stasis.pod.title,Nadlatuje Kapsuła Zastoju,,
evt.teleporter.clone.desc,Wystąpiła awaria teleportera. Mamy teraz identycznego klona {0}.,,
evt.teleporter.clone.title,Teleporter stworzył klona,,
evt.wakeup.desc,Kolonista obudził się z kriogenicznego snu z powodu awarii kapsuły Komory Zastoju. Krótki profil:<br><br>{0},,
evt.wakeup.title,{0} Obudził/a się,,
execute,Wykonaj,,
exit.galaxy,Wyjdź z Galaktyki,,
exit.planet,Wyjdź z Planety,,
exit.save,Zapisz przy wyjściu,,
exit.save.desc,Czy chcesz zapisać grę?,,
exit.system,Wyjdź z Systemu Gwiezdnego,,
exit.to.main.menu,Wyjdź do Menu Głównego,,
exit.universe,Wyjdź z Wszechświata,,
exp.cancel.stage,Anuluj {0},,
exp.crew.name,{0} [Wydobywa: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Nie można wydobywać]</color>,,
exp.found.obj.fail,Odzyskiwanie nie powiodło się,,
exp.found.obj.fail.damage,Artefakt został zniszczony. {0} otrzymał/a {1:0} obrażeń podczas próby odzyskania artefaktu.,,
exp.found.obj.start,"Wyprawa {0} znalazła artefakt: {1}. Możesz spróbować go odzyskać, ale istnieje {2} ryzyko niepowodzenia.",,
exp.found.ore.title,Wydobywanie {0},,
exp.nothing.of.interest,Na <b>{0}</b> nie ma nic interesującego. Wyprawa nie jest konieczna.,,
exp.stage.cancelled,Pomyślnie anulowano {0},,
exp.stage.done,Wyprawa Zakończona,,
exp.stage.exploring,Odkrywa,,
exp.stage.landing,Ląduje na {0},,
exp.stage.prep,Przygotowuje się do wylotu,,
exp.stage.prep.return,Przygotowuję się do powrotu,,
exp.stage.takeoff,Odlatuje,,
exp.stage.travel.to.base,Wraca,,
exp.stage.travel.to.dest,Leci do celu,,
exp.stage.unloading,Rozładowuje Łup,,
exp.stage.waiting.for.base,Zbyt Daleko Do Powrotu,28.10.2022,
expedition,Wyprawa,,
expedition.aborted,Wyprawa porzucona,,
expedition.aborted.shuttle.damaged,Wyprawa została przerwana z powodu uszkodzenia promu kosmicznego przed startem,,
expedition.action.prompt,Prom wyprawy <b>{0}</b> próbuje się z Tobą skontaktować.,,{0} will be the shuttle name
expedition.auto.unload,Kontynuuj po rozładowaniu,29.09.2023,
expedition.auto.unload.info,"Jeśli zaznaczone, prom kosmiczny powróci do bazy, aby rozładować swój magazyn gdy będzie on pełny, a następnie kontynuuję wyprawę.",,
expedition.call.back.already.retuning,Wyprawa {0} już powraca,,
expedition.call.back.failed,Załoga {0} obecnie nie odpowiada,,
expedition.call.back.sent.too.far,"Wysyłam wiadomość do promu wyprawy. Będzie on czekać na odbiór. Udaj się do {0}, aby go odebrać.",,
expedition.choose,Załoga {0} oczekuje na rozkazy w {1},,
expedition.crew,Załoga Wyprawy,,
expedition.found.object,Wyprawa znalazła obiekt,,
expedition.launch.aborted,"Wyprawa „{0}” została przerwana, ponieważ żaden z członków załogi nie wszedł na pokład promu kosmicznego",19.04.2023,
expedition.mining.target,Cel,,
expedition.missing.crew,Członek wyprawy „{0}” nie dotarł do promu kosmicznego „{1}”. Co powinniśmy zrobić?,,
expedition.mode.AllowAll,Wykop Wszystko,,
expedition.mode.AllowSelected,Wykop Zaznaczone,,
expedition.mode.ForbidAll,Zakaż Wszystkie,,
expedition.mode.ForbidSelected,Zakaż Zaznaczone,,
expedition.no.event,"Wyprawa {0} nie znalazła jeszcze niczego godnego uwagi. Istnieje szansa, że ​​na tej planecie nie ma już nic do zbadania ani wydobycia.",,
expedition.over,Prom Wyprawy <b>{0}</b> wrócił z <b>{1}</b>. Możesz wybrać nowy cel podróży na <b>Mapie Gwiazdnej</b>.,,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)"
expedition.returned.from,Wyprawa Powróciła<br><size=200%>{0}</size>,,
expedition.setup,Przygotowanie Wyprawy,,
expedition.target.too.far.away,"Nie można rozpocząć tej wyprawy, ponieważ cel jest zbyt daleko od twojego statku. Wróć do celu i spróbuj ponownie.",,
expedition.unloading,{0} (rozładunek),,
expeditions,Wyprawy,,
expeditions.howto,"Jeśli obok nas znajduje się możliwy do eksploracji obiekt kosmiczny, możemy rozpocząć wyprawę. Potrzebujemy Mostek Sterowania, aby widzieć obiekty na Mapie Gwiezdnej, oraz Silników, aby podróżować w przestrzeni. Musimy także zbudować prom kosmiczny, który przewiezie załogę oraz łup.",,
explain.why,Wytłumacz Dlaczego,,
explore,Odkryj,,
explosion,Wybuch,,
explosion.imminent.minutes,Eksplozja nastąpi za: {0:0.0} min.,,
extract.nutrients,Ekstrakcja składniki odżywcze,,
faction.Adventurer,Poszukiwacz Przygód,,
faction.Adventurer.about,"Poszukiwacze Przygód to przyjaźni odkrywcy Wszechświata. Cenią sobie ekspansję i odkrywanie, nie osiedlają się na długo w jednym miejscu.",,
faction.Capitalist,Kapitalista,,
faction.Capitalist.about,"Kapitaliści to frakcja kupców, jedna z najbardziej dominujących frakcji we Wszechświecie. Cenią pieniądze ponad wszystko inne.",,
faction.Crawler,Pełzak,,
faction.OldEarth,Stary Ziemianin,,
faction.OldEarth.about,"Starzy Ziemianie to pokojowi osadnicy i koloniści, zajmujący się głównie rolnictwem i uprawą ziemii.",,
faction.Pirate,Pirat,,
faction.Pirate.about,"Piraci to lekkomyślni i niebezpieczni bandyci. Jeśli ich zobaczysz, odleć lub przygotuj się do wejścia na abordaż.",,
faction.Player.about,To twoja frakcja,,
faction.Scavenger,Zbieracze,,
faction.Scavenger.about,Zbieracze przemierzają Wszechświat w poszukiwaniu rzadkich materiałów i cennych artefaktów. Coś pomiędzy poszukiwaczami przygód i kapitalistami. Zwykle niezbyt przyjaźni.,,
faction.Sentinel,Wartownik,,
faction.Sentinel.about,"Obca forma życia oparta na sztucznej inteligencji, która stara się zaprowadzić porządek i pokój we wszechświecie.",,
faction.Virus,Wirus,,
faction.Virus.about,"Wrogo nastawiona, zbuntowana frakcja SI, która chce wyeksterminować wszystkie biologiczne formy życia i siłą przejąć władzę nad Wszechświatem.",,
failed.copying.value,Nie udało się skopiować wartości,,
failed.pasting.value,Nie udało się wkleić wartości,,
fate.BecameNomads,{0} kolonistów zostało nomadami i założyli oni frakcję o nazwie „{1}”:,,
fate.DeadInStasisArray,Niektórzy koloniści nie wybudzili się z zastoju i pozostaną w trwałej śpiączce:,,
fate.DiedDuringLanding,Podczas lądowania zginęło {0} kolonistów:,,
fate.DiedFightingLocalFaction,{0} kolonistów zgineło walcząc z lokalną frakcją „{1}”:,,
fate.DiedFromRareDisease,"{0} kolonistów zmarło z powodu nowej, rzadkiej choroby zwanej „{1}”:",,
fate.EatenByLocalFauna,{0} kolonistów zostało zjedzonych przez lokalną bestię o imieniu „{1}”:,,
fate.FoundedACity,Miasto o nazwie „{1}” zostało założone przez:,,
fate.FoundedAMiningCompany,Spółka górnicza o nazwie „{1}” została założona przez:,,
fate.LivingHappy,{0} kolonistów jest szczęśliwych w swoich nowych domach:,,
fate.MovedToColonyWorker,"{0} robotników pozostało w kolonii, aby zbudować nową bazę:",,
fate.remained.on.ship,{0} kolonistów postanowiło kontynuować przygodę i pozostało na twoim statku.,,
fate.StayedOnShip,{0} kolonistów postanowiło pozostać na twoim statku i wyruszyć na nowe przygody:,,
fate.StayedOnShipWorker,{0} Robotników zostało z tobą na statku,,
fate.WasElectedPresident,Wybrany na prezydenta kolonii:,,
fate.WentInsane,{0} kolonistów oszalało:,,
favorite.color,Ulubiony Kolor,,
favorite.meal,Ulubione Danie,,
feedback,Opinia,,
feedback.bug.critical,Błąd [uniemożliwiający granie w grę],,
feedback.bug.critical.tip,"W przypadku krytycznych błędów, które <b>Uniemożliwiają granie w grę</b>. Przykłady:<br> – Błąd zapisu/wczytania<br> – Brak reakcji interfejsu użytkownika<br>- Drzewko Badań nie chce się otworzyć<br> – Gra zawiesza się lub crashuje po wykonaniu określonej akcji<br> – Brak możliwości rozpoczęcia nowej gry<br> br> - Roboty nie ładują się i ciągle przechodzą w tryb awaryjnego ładowania",,
feedback.bug.major,Błąd [poważny],,
feedback.bug.major.tip,"W przypadku poważnych błędów, które <b>psują niektóre ważne mechanizmy</b> lub systemy niekrytyczne. Przykłady:<br> — Nie można rozpocząć Wyprawy Górniczej<br> — Nie można skonfigurować asemblera<br> — Zwierzęta nie jedzą i umierają z głodu",,
feedback.bug.minor,Błąd [nieznaczny],,
feedback.bug.minor.tip,"W przypadku zwykłych błędów, które mogą być <b>Irytujące</b>, ale <b>nie uniemożliwiają ci grania w grę</b>. Przykłady:<br> – Nie można zdekonstruować Kapsuły Stazy<br> – Statek traci miejsce docelowe przy Zapisie/Wczytaniu<br> – Dane dotyczące własności łóżka zostają utracone po jego przeniesieniu<br> – Pracownik utknął podczas wykonywania określonego zadania",,
feedback.choose,Wybierz Typ,,
feedback.contact,Jak się z tobą skontaktować (opcjonalne),,
feedback.contact.hint,"Opcjonalne. Może to być twój adres e-mail lub nazwa na Discordzie, jeśli jesteś na Discordzie Stardeus.",,
feedback.error,Błąd w tworzeniu opinii,,
feedback.f1,Zgłoś Błąd,11.08.2022,
feedback.f1.label,"Użyj tego formularza raportu, aby przesłać plik zapisu i logi do dewelopera.",19.10.2022,
feedback.f1.label_controller,"Użyj tego formularza raportu, aby przesłać plik zapisu i logi do dewelopera.",19.10.2022,
feedback.fail.unknown,Nieznane (Brak Połączenia?),,
feedback.failed,Przesyłanie opinii nie powiodło się z następującego powodu: {0}. Wyślij e-mail na adres help@kodolinija.com lub stwórz post na ten temat na Discordzie lub forum dyskusyjnym Stardeus Steam. Dziękuję!,,
feedback.failed.screenshot,"Dziękujemy za twoją opinię! Zgłoszenie opinii {0} zostało utworzone pomyślnie, ale nie udało się przesłać zrzutu ekranu z następującego powodu: {1}.",,
feedback.hint,"Jeśli jest to błąd, opisz problem tak szczegółowo, jak to możliwe, łącznie z instrukcjami jego odtworzenia.",,
feedback.other,Inne,,
feedback.other.tip,"Czy zbudowałeś <b>wspaniały statek</b> i chcesz udostępnić go na Discordzie? Masz coś do powiedzenia deweloperowi? Chcesz udostępnić swój zapis, zanim zniszczy cię deszcz meteoroidów? Użyj tej kategorii, jeśli <b>żadna inna kategoria nie pasuje</b>.",,
feedback.performance,Wydajność,,
feedback.performance.tip,"Do zgłaszania sytuacji, gdy gra nie działa płynnie, <b>Liczba klatek jest zbyt niska</b> lub występują ciągłe <b>spadki liczby klatek na sekundę</b>.",22.12.2022,
feedback.post.to.discord.hint,"Jeśli ta opcja zostanie wybrana, twój zrzut ekranu i plik zapisu zostaną udostępnione na Discordzie Stardeus wraz z twoją nazwą użytkownika ({0}). Pomaga to innym graczom zobaczyć, co zostało już zgłoszone, co skutkuje mniejszą liczbą duplikatów. Ponadto, jeśli jesteś na Discordzie Stardeus i masz pasujący pseudonim, możesz wkrótce otrzymać odpowiedź od dewelopera.",,
feedback.screenshot.failed,"Opinia została przesłana, ale nie udało się załączyć zrzutu ekranu",,
feedback.sent,Opinia Wysłana,,
feedback.submit,Wyślij Opinię,,
feedback.suggestion,Sugestia,,
feedback.suggestion.tip,"Dla sugerowania <b>ulepszeń</b>, zmian związanych z <b>balansem gry</b> lub proszenie o <b>funkcje QOL</b>.",,
feedback.thank.you,"Dziękujemy za twoją opinię! Doceniamy twój wysiłek, w ulepszaniu tej gry! Deweloper wkrótce to sprawdzi. <br><br>Możesz omówić swoją opinię na temat na Discordzie Stardeus. Identyfikator opinii: {0}",,
feedback.thanks,"Dziękujemy za twoją opinię! Deweloper wkrótce to sprawdzi. Doceniamy twój wysiłek, aby pomóc w ulepszaniu tej gry!<br><br>Identyfikator: <b>{0}</b>",11.07.2022,
feedback.title.hint,O co w tym chodzi?,,
feedback.title.required,Wpisz tytuł,,
feedback.tooltip,"Użyj tego formularza raportu, aby przesłać plik zapisu i logi deweloperowi. Skrót: <b><nobr>Ctrl + F1</nobr></b>",19.10.2022,
feedback.tooltip.controller,"Użyj tego formularza raportu, aby przesłać programiście plik zapisu i logi",19.10.2022,
feedback.type,Rodzaj Opinii,,
feedback.type.required,Prosimy o wybór rodzaju opinii,,
feeling.clean,Czuje się świeżo,,Label for a positive mood bonus for someone who just had a shower
female,Kobieta,,
fighting,Walczy,,
filter.mode,Tryb Filtra,,
filter.mode.AllowAll,Pozwól wszystko,,
filter.mode.AllowSelected,Pozwól wybrane,,
filter.mode.ForbidAll,Zakaż wszystko,,
filter.mode.ForbidSelected,Zakaż zwybrane,,
find,Znajdź,,
find.item,Znajdź Przedmiot,,
finish.construction,Skończ konstrukcję,,
fire,Ogień,,
fire.chance,Szansa na zapalenie,,
fire.chance.damage,Szansa na zapalenie podczas otrzymania obrażeń,,
fire.chance.damage.desc,"Określa jak prawdopodobne jest to, że ta istota zapali się, gdy otrzyma obrażenia.",,
fire.chance.desc,"Szansa na zapalenie określa prawdopodobieństwo, że ta istota zapali się, jeśli otoczenie stanie się zbyt gorące lub jeśli w pobliżu znajduje się otwarty ogień",,
fire.extinguish,Zgaś Ogień,,
first.name,Imię,,
flight.arrived,Dotarliśmy do {0}. Podróż trwała {1}.,,"{0} is location (i.e. some planet name), or a coordinate, (i.e. ""123:125""). {1} is time (i.e. 2 days 3 hours). Example: ""We have arrived at Jupiter. Journey took 8 days 1 hour"""
flight.cancelled.already.there,Lot odwołany. Jesteś już w tym miejscu.,,
flight.cancelled.islands,"Przerywanie lotu. Statek został podzielony na {0} sekcji. Połącz ponownie odłączone części, aby móc ponownie latać.",,
flight.impossible.islands,"Lot niemożliwy. Istnieje {0} odłączonych sekcji. Najpierw ponownie dołącz, zdekonstruuj lub porzuć sekcje. Aby uzyskać więcej informacji, zapoznaj się z Nakładką Sekcji. Nakładkę Sekcji zostanie włączona.",12.05.2022,"{0} is a number. Last change added ""abandon"" to the list of actions."
flight.impossible.no.engines,"Lot niemożliwy. Nie masz zainstalowanych silników. Najpierw je zbadaj, a następnie zbuduj.",,
flight.impossible.no.suitable.engines,"Lot niemożliwy. Nie masz silników, które są w stanie pokonać wymagane odległości. Zbadaj i zbuduj bardziej zaawansowaną technologię silników.",,
flight.initiated,Ustawianie kursu na {0}. Odległość: {1}. Po przybyciu do celu pokazanie zostanie powiadomienie.,,
flight.no.bridge.controls,Mostek Sterowania nie jest podłączony lub nie jest zasilany. Silniki nie będą działać.,,
floor,Podłoga,,
font.scale,Skala Czcionki: {0:0.##}x,,
food,Jedzenie,,
food.bar,Głód,,
food.item,Jedzenie,,
food.type,Jedzenie :{0},,
force.wake.up,Wymuś Przebudzenie,,
found,Znaleziono,,"Used in ""Merchant Beacon"" device in a short label to show that a merchant of the seeked type was found."
found.terraformable.planet,Znaleziono planetę do terraformacji,,
free_entities,Przedmioty,,
fuel,Paliwo,,
fuel.bar,Paliwo: {0}/{1},,
fuel.efficiency,Energia Wyjściowa: {0:0},,
fuel.source.not.configured,Źródło Paliwa nie zostało skonfigurowane,,
fuel.type,Rodzaj Paliwa {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"". Note for devs: fuel.type won't be found in code, because it is ""${purpose}.type"" where purpose is ""fuel""."
fueled.by,Rodzaj Paliwa {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"""
full.changelog,Pełny Dziennik Zmian,,
full.reset,Pełny Reset,,
full.reset.about,"Potwierdź, że chcesz zresetować wszystkie ustawienia do wartości domyślnych. Nie spowoduje to usunięcia plików zapisu ani osiągnięć. Wszystkie zainstalowane mody zostaną włączone. Gra zostanie uruchomiona ponownie.",,
fully.grown,Zakwitło,,"Refers to a plant or anything that could grow in soil (trees, mushrooms, etc)"
game.about,Dziękujemy za granie w Stardeus!,,
game.data,Dane Gry,,
game.delete.confirm,Potwierdź Usunięcie Zapisu,,
game.delete.confirm.details,Czy na pewno chcesz usunąć ten zapis gry? Nie da się tego cofnąć.,,
game.difficulty,Poziom Trudności,,
game.difficulty.tip,"Poziom Trudności wpływa na różne parametry gry, od ilości generowanych zasobów, po częstotliwość i powagę różnych wydarzeń fabularnych. Zalecanym ustawieniem domyślnym jest Zrównoważony.",,
game.discord,Discord,,
game.exists,Gra Istnieje,,
game.exists.desc,Gra o nazwie „{0}” już istnieje! Proszę wybrać inną nazwę.,,
game.forum,Forum Dyskusyjne,,
game.graphs,Wykresy,,
game.load,Załaduj Grę,,
game.load.desc,Załaduj inny zapis,,
game.name.randomize,Losowa Nazwa,,
game.new,Nowa Gra,,
game.new.desc,Zacznij Nową Grę,,
game.presskit,Materiały Promocyjne,,
game.reddit,Reddit,,
game.save,Zapisz Grę,,
game.save.desc,Zapisz swoje aktualne postępy,,
game.save.prompt,<b>{0}</b><br>Wpisz nazwę zapisu:,,
game.scenario,Scenariusz,,
game.scenario.tip,"„Rozbity” to główny scenariusz. Jeśli chcesz grać tak, jak uważamy za poprawne, włącz opcję „Permadeath” w Modyfikatorach.",01.08.2023,
game.seed,Ziarno Gry,,
game.seed.placeholder,Wpisz Ziarno,,
game.start,Zacznij Grę,,
game.steam.page,Strona Steam,,
game.storygen,Generator Opowieści,,
game.storygen.tip,"Domyślny Generator Opowieści jest zalecany we wszystkich scenariuszach z wyjątkiem trybu Piaskownicy. Możesz wyłączyć Generator Opowieści, aby zapobiec losowym wydarzeniom. Więcej Generatorów zostanie dodanych, gdy domyślny stanie będzie bardziej dopracowany.",,
game.systems.disabled,Wyłączone Systemy Gry: {0},,{0} will be a number (1 or greater)
game.systems.disabled.end.note,"W tę grę nadal będzie można grać, ale będzie jej brakować nowych mechanik. Rozpocznij nową grę, aby uzyskać pełne wrażenia ze wszystkich dostępnych systemów gier.",20.09.2022,
game.systems.disabled.first.version,Bieżący zapis został utworzony w wersji <b>{0}</b>. Wymagane minimalne wersje dla wyłączonych systemów:,,"{0} will be the version number, i.e. ""v0.6.154"""
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Wersja Gry: {0},,
game.website,Strona,,
gamepad.dead.zone,Martwy Punkt Kontrolera: {0:0.000} - {1:0.000},,
gamepad.ignore,Ignoruj Kontrolery,,
gamepad.ignore.tip,"Jeśli grasz tylko za pomocą myszki i klawiatury, możesz chcieć zignorować podłączone gamepady. Zmiana tej opcji może wymagać ponownego uruchomienia gry.",,
gamepad.rumble,Wibracje Kontrolera,,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Sesja: <color=#CC8566FF>{1}</color><br>Ten Zapis: <color=#CC8566FF>{2}</color><br>W grze przez: <color=#CC8566FF>{3}</color><br><br>Nie zapomnij zrobić sobie przerwy!,,
gather.materials,Zbierz Materiały,,
gathering.materials,Zbieranie Materiałów,,
gen.failed,Tworzenie nie udało się,,
gen.failed.info,Nie udało się wygenerować warunków początkowych przy podanych ustawieniach. Spróbuj ponownie z innym ziarnem. Małe statki są trudniejsze do wygenerowania.,,
gender,Płeć,,
get.some.sleep,Śpi,,
global.hint.0,Nie spiesz się z rozbudową swojego statku; najpierw odwiedź pobliskie planety i wydobądź trochę surowców.,,
global.hint.1,"Reaktory nie będą spalać materiałów, jeśli panele słoneczne będą w stanie zapewnić wystarczającą ilość energii elektrycznej.",13.08.2022,
global.hint.10,Ta gra jest tworzona na żywo na Twitchu. Zobacz jak na https://twitch.tv/dev_spajus,,
global.hint.11,"Najszybszym sposobem na zbudowanie nowego łącznika jest kliknięcie i przeciągnięcie z istniejącego łącznika, a następnie zwolnienie przeciągniętej linii nad pusty kafelek.",,
global.hint.12,Możesz dostosować kolor oświetlenia podłogowego.,,
global.hint.13,"Bapotkałeś problem z grą? Coś jest za słabe lub za dobre? Nudna rozgrywka? Trudno zrozumieć koncepcję? Coś niespójnego? Skorzystaj z przycisku „Zgłoś błąd” znajdującego się w prawym dolnym rogu ekranu. Twój raport automatycznie będzie zawierał zrzut ekranu i plik zapisu. Posiadanie pliku zapisu w momencie wystąpienia problemu znacznie ułatwia odtworzenie i naprawienie problemu, dlatego jest to preferowany sposób zgłaszania wszelkich problemów.",16.08.2022,
global.hint.14,Możesz tworzyć mody do tej gry bez pisania kodu. Dowiedz się więcej o modowaniu Stardeus na https://github.com/kodolinija/stardeus-mod-template,,
global.hint.15,"Aby uzyskać bardziej wciągającą rozgrywkę, wypróbuj opcję „Mgła Wojny” w Ustawienia > Wideo > Światło Otoczenia. Będzie potrzebne światło, aby przebić się przez ciemność kosmosu.",,
global.hint.16,"Możesz użyć <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + cyfry na klawiaturze numerycznej, aby zapamiętać bieżącą pozycję kamery. Następnie naciśnij cyfrę na klawiaturze numerycznej, aby szybko tam przejść.",,
