Key,Translation,Comment
haul.priority.help,"Qual a prioridade de Recolher deve ser? o valor dirá a frequência que os trabalhadores recolhem materiais primas não armazenadas e guarda-las em unidades de Armazenagem . 0 = nunca , mais eles ainda terão acesso aquilo que já esta armazenado , 9 = Estocar primeiro sempre que possível .",
heading,Encaminhando-se,
health,Saúde,
health.percent,Saúde: {0:0}% ,
heat.at,Temperatura em {0} : {1},
heat.producer,Núcleo,
heat.production.rate,Calor,
heat.pump,Bombear Calor,
heater,Aquecedor,
hide,ocultar,
hide.ui,Ocultar Interface,
hide.ui.confirm,You pressed a key that triggered a developer function. Please confirm if you want to hide the UI? Pressing same button again will toggle it back,
how.it.works,Guia de Operação,
how.to.launch,Guia de Lançamento,
hull.airtight,vedação hermética,
hull.insulation,isolamento térmico,
hull.integrity,Integridade da Fuselagem,
hull.max_integrity,Durabilidade máxima da fuselagem,
hungry,Saciedade,
idle,Ócio,
ignore,Ignore,
inactive,Inativo,
include.save,Incluir Save,
inconsistent.game.state,"Refusing to save, a bug is preventing the save file to be formed correctly. If auto reporting is enabled, developer was notified, but you can help by filling out a feedback form and describing what steps lead to this situation. After selecting ""Ready to retry"", you can try to save the game with a different save name.",
increase.amount,Aumentar Quantia,
info.ad.rejected,Ordem Rejeitada,
info.ad.rejected.cancelled,Ordem Cancelada,
info.ad.rejected.lacking.material,Ordem Rejeitada: Material Insuficiente,
info.ad.rejected.no.nutrient.extractor,Ordem Rejeitada: Trabalhador não localizou Uma Extratora disponível,
info.ad.rejected.unreachable,Ordem Rejeitada: Trabalhador não tem acesso ao local,
info.ad.rejected.unreachable.material,Ordem Rejeitada: Trabalhador não tem acesso ao material necessário,
info.ad.rejected.unsafe,Ordem Rejeitada: Ambiente hostil ao trabalhador,
info.being.immobilized,Preso,
info.charge.station.unavailable,Nenhuma Estação de Recarga Disponível,
info.connector.full,Nenhuma Conexão Disponível,
info.connector.slots.available,Conexões Disponíveis,
info.construction.in.progress,Construção em Progresso,
info.deconstruction.in.progress,Desconstrução em Progresso,
info.device.lacks.materials,Sem Material para Operar,
info.device.unconfigured,Precisa ser Configurado,
info.door.held.open,Manter Aberta,
info.door.locked,Trancada,
info.emergency.recharge,Recarga de Emergência em progresso,
info.energy.deficit,A Rede Elétrica Geral não tem Energia Suficiente,
info.energy.node.consuming,Consumindo Energia,
info.energy.node.not.producing,Não esta Produzindo Energia . Se demanda for baixa não ha problema .,
info.energy.node.off,Desligado,
info.energy.node.producing,Produzindo Eletricidade,
info.energy.node.unreachable,Desconectado da CPU Mestra,
info.energy.not.connected,Desconectado da Rede Elétrica geral,
info.no.research,Nenhuma Pesquisa em Andamento,
info.plant.grown,A Planta esta totalmente crescida,
info.plant.not.growing,A Planta não esta crescendo,
info.reasearch.running,Pesquisa em Progresso,
info.solar.panel.being.cleaned,em processo de limpeza ({0}%),
info.solar.panel.dusty,Muita poeira acumulada . Eficiência reduzida .,
info.unsafe.conditions,Ambiente Hostil,
info.worker.off,Inoperante,
info.worker.thinking,Pensativo,
information,Informação,
input.CameraDrag,Arrastar Câmera,
input.CameraMove,Câmera Panorâmica ,
input.CameraZoom,Câmera Zoom,
input.CenterView,Atalho: Centrar,
input.Click,Clique,
input.ClickCancel,Cancelar Clique,
input.OpenResearch,Atalho: Abrir Pesquisas,
input.OpenStarmap,Atalho: Abrir Mapa Estelar,
input.CtrlModifier,Modificador do Ctrl,
input.AltModifier,Modificador do Alt ,
input.QuickSearch,Achar,
input.rebind.printscreen.bug,"Looks like your binding was set to Print Screen. If you were trying to rebind to arrow keys, this happened due to an unresolved Unity input system bug. There is a workaround. <br><br>To bind arrow keys, turn off NUM LOCK and try rebinding again.",
input.rebind.ui.conflict.warning,"Keyboard Arrow keys and Enter are used in UI navigation, your latest binding may lead to undesired effects.",
input.rebind.warning,Aviso de comando,
input.reset,Restaurar Comandos,
input.reset.info,Comando restaurado para o padrão,
input.Rotate,Girar Objeto,
input.RotateLeft,Girar para Esquerda,
input.RotateRight,Girar para Direita,
input.ShortcutCopyPaste,Atalho: Copiar configuração,
input.ShortcutEnergyConnect,Atalho: Rede Geral,
input.ShortcutManageAds,Atalho: Prioridade Serviços,
input.ShortcutPlaceTiles,Atalho: Menu de Construção,
input.ShortcutRemoveTiles,Atalho: Desconstruir,
input.ShortcutRepairTiles,Atalho: Reparar,
input.ShiftModifier,Modificador do Shift,
input.TimeFaster,Tempo acelerado,
input.TimeSlower,Tempo Reduzido,
input.ToggleConsole,Mostrar/esconder Console,
input.ToggleTime,Parar/Iniciar Tempo,
input.ToggleUI,Mostrar/esconder Interface,
install,Instalar,
installable,Instalável,
insulation.at,Insulação térmica em {0} : {1},
save.file,Arquivo Salvo,
island.nr,Seção # {0} ,
job.priorities,Prioridade dos Serviços,
job.priorities.help,"Clique no ícone de cada serviço para ter mais informação sobre cada um . Ajuste como preferir . -0- o serviço nunca sera feito e -9- sera feito antes do -8- e assim por diante , é possível ajustar individualmente ou em massa .",
job.type.Construction,Construção,
job.type.Construction.help,"Construção envolve todos os passos para completar um objeto , maquinário ou projetos , desde coletar os materiais necessários , leva-los ao local e o tempo para montar de fato o alvo da Ordem , nem todos podem construir , verifique a habilidade cada um e também pode ser preciso Voar para alcançar locais difíceis sem acesso por Piso .",
job.type.Cooking,Cozinhar,
job.type.Demolition,Desmontar,
job.type.Demolition.help,"Desmonta maquinários/projetos ou desconstrói paredes e outros objetos estruturais. Cautela quando Robôs executam desconstrução pois eles podem ficar presos ao remover o Piso .",
job.type.Eating,Alimentar-se,
job.type.Food,Refeição,
job.type.Hauling,Recolha,
job.type.Hauling.help,"Recolhe e armazena materiais avulsos . Cuidado com Robôs pois são lentos e não podem Voar .",
job.type.Hygiene,Higienizar,
job.type.Maintenance,Manutenção,
job.type.Maintenance.help,"Serviço ligado a manter maquinário funcionando como abastecer material necessário , limpar painéis solares , etc .",
job.type.Plants,Plantação,
job.type.Plants.help,Cuida semeia e coleta plantas.,
job.type.Recharging,Recarga,
job.type.Recharging.help,"Função critica para qualquer ser artificial movido a eletricidade , se o trabalhador não se manter energizado pode acabar entrando em modo de emergência o que o deixara inoperante por um longo tempo . ",
job.type.Repairs,Reparar,
job.type.Repairs.help,Repara os danos em maquinário e Estrutura .,
job.type.SatisfyingNeeds,Cuidar das Necessidades,
job.type.Sleeping,Dormir,
keep.open,Manter Aberto,
known.beings,Indivíduos : {0} ,
labor.activity,Ocupação: {0} ,
lacks.oxygen,Falta Oxigênio,
last.damage.amount,Nível do ultimo Trauma,
last.damage.type,Tipo do ultimo trauma,
launching.expedition.to,Enviando Expedição <br><size=200%>{0}</size> ,
light,Iluminação,
load.failed,Falha ao carregar,
load.failed.corrupt,"Save file is incompatible or there was an error while deserializing the data: {0}. It doesn't necessarily mean your save file is corrupt, could be a fixable error in load code.",
load.failed.incompatible,Save is incompatible with current version: {0},
load.save,Carregar Jogo,
loading,Simulando ... ,
loading.save,<size=200%>{0}</size><br> Ativando Rede Neural,
lock,Trancar,
locked,Trancado,
log.export.date,Data Atual: {0} ,
log.export.header,Stardeus Catalogo da Historia,
log.export.save_name,Nome da Nave-Mãe: {0} ,
lonely,Desamparado,
longpress.time,Segure para apertar: {0:0.00}s ,
male,Macho,
manage.ads.cancel,Cancelar Ordens,
manage.ads.cancel.desc,Clique e araste para cancelar ordens em uma área .,
manage.ads.priority.decrease,Diminuir Prioridade,
manage.ads.priority.decrease.desc,Passe o cursor em cima de um Ordem para ver sua prioridade . Clicar diminuirá o valor . Araste uma área para diminuir mais ordens de uma vez .,
manage.ads.priority.increase,Aumentar Prioridade,
manage.ads.priority.increase.desc,Passe o cursor em cima de um Ordem para ver sua prioridade . Clicar aumentara o valor . Araste uma área para aumentar mais ordens de uma vez .,
manual.survival.meal.content,"Uma simples refeição , nada especial mais ainda melhor que nada! ",
map.size,Tamanho do Mapa,
map.size.too.small,Mapa muito pequeno,
map.size.too.small.desc,esse cenário precisa de um mapa maior,
mat.composite,Material Composto,
mat.composite.desc,Materiais Compostos são produzido ao se combinar diferentes materiais específicos . também podem ser extraídos de construções que as possuam em sua composição .,
mat.energy.output,Valor Energético,
mat.energy.output.desc,Valor relativo de quanta eletricidade uma unidade produzira ao ser processada em um Reator,
mat.nutrient,Nutriente,
mat.nutrient.desc,Nutrientes são usado na criação de refeições para a maioria dos seres vivos,
mat.primary,Matéria prima,
mat.primary.desc,"Matérias Primas são recurso que normalmente só podem ser obtidos por mineração , colheita , comprados ou encontrados .",
material.Carbon,Carbono,
material.Coal,Carvão,
material.Copper,Cobre,
material.Glass,Vidro,
material.haul,Recolhendo Material,
material.Iron,Ferro,
material.lack,Falta {0} ,
material.Lithium,Lithium,
material.PlantFiber,Fibra vegetal,
material.Protein,Proteína,
material.reservation.details,Reservas Ativas: {0} ,
material.reservation.none,Não Reservado,
act.ProcessStoredMat,Processando Material Armazenado,
material.reserved,Reservado: {0} ,
material.Rock,Rocha,
material.Silicon,Silicone,
material.Steel,Placa de Aço,
material.Uranium,Uranium,
material.Wood,Madeira,
matter.reactor,Reator de Materiais,
meal.take,Pegando uma Refeição,
memory.module,Modulo de Memoria,
memory.module.amount,Tamanho {0} EB ,
memory.module.builtin,Modulo de Memoria Embutida ,
memory.module.unpowered,Modulo de Memoria (sem energia) ,
menu.about,Sobre,
menu.atmosphere,Atmosfera ,
menu.back,Voltar,
menu.beds,Camas,
menu.beings,Indivíduos,
menu.beings.desc,"Robôs, Drones, Pessoas" ,
menu.chairs,Cadeiras,
menu.clothing,Vestuário,
menu.comms,Comunicações,
menu.computing,Computar,
menu.containers,Contêineres,
menu.decor,Decoração,
menu.dev,Developer,
menu.dev.desc,Developer tooling,
menu.devices,Maquinário,
menu.devices.desc,Maquinário diverso ,
menu.doors,Portas,
menu.doors.desc,Portas e Portas herméticas ,
menu.eggs,ovos,
menu.energy,Eletricidade,
menu.equipment,Equipamento,
menu.exit,Sair,
menu.exit.desc,Sair para Menu principal,
menu.exit.os,Fechar jogo,
menu.exit.os.desc,Auto salvar e fechar o jogo completamente,
menu.facilities,utilitários,
menu.floors,Pisos,
menu.floors.desc,Pisos e mais Pisos,
menu.food,Preparar Alimentos,
menu.furniture,mobiliário,
menu.furniture.desc,"Cadeiras , mesas , camas , etc ",
menu.game.continue,Continuar,
menu.game.load,Carregar,
menu.game.name,Nome da Nave-Mãe ,
menu.game.name.enter,Insira Nome da Nave-Mãe ... ,
menu.game.new,Novo Jogo,
menu.game.settings,Opções do Jogo,
menu.game.settings.desc,Configurações do jogo atual ,
menu.global.settings,Opções Globais ,
menu.global.settings.desc,Configurações para múltiplos jogos ,
menu.hats,Chapéu,
menu.headgear,Cabeça,
menu.main,Main Menu,
menu.main.tooltip,Use TAB para procurar por itens aqui ,
menu.materials,Materiais,
menu.materials.desc,materiais diversos,
menu.meals,Refeições,
menu.obj,Coisas,
menu.obj.desc,"Vários tipos de coisas avulsas, recursos , etc .",
menu.objects,Objetos,
menu.objects.desc,Objetos que você pode construir,
menu.plants,Plantas,
menu.plants.desc,plantas variadas,
menu.press.any.key, Aperte um Botão valido ,
menu.production,Produção,
menu.projectiles,Projeteis,
menu.save,Salvar,
menu.save.desc,Salvar o jogo,
menu.settings,Configurações,
menu.settings.audio,Áudio,
menu.settings.audio.desc,modificar opções de áudio,
menu.settings.desc,Configuração Global & Jogo,
menu.settings.gameplay,Jogabilidade,
menu.settings.input,Comando,
,,
menu.settings.video,Video,
menu.settings.video.desc,Mudar Parâmetros do Video,
menu.spacetravel,Viagem Espacial,
menu.structure,Estruturas,
menu.structure.desc," Paredes , Pisos e Portas ",
menu.tables,Mesas,
menu.walls,Paredes,
menu.walls.desc,Paredes diversas,
missing,Em Falta,
mood,Animo,
move.near.pos,Se aproximar de {0} ,
move.to.obj,Indo para {0} ,
move.to.pos,Movendo-se para {0} ,
multiple.selection,Múltiplos {0} ,
naked,Despido,
nav.arrived,em posição,
nav.failed,Navegação para {0} fracassou ,
nav.flying,Apto a Voo,
nav.grounded,Precisa Chão para se locomover,
nav.immobilized,Preso,
nav.moving,Movendo-se para {0} ,
nav.waiting,Calculando Curso para {0} ,
navigation,Navegação,
need.Electricity,Eletricidade,
need.Electricity.info,"Eletricidade é algo critico para o funcionamento da maioria do maquinário , Pesquisas , motores e qualquer ser artificial movido a eletricidade , a falta dele na Rede geral causara apagões e se os trabalhadores não se manterem energizados podem acabar entrando em modo de emergência o que os deixara inoperante por um longo tempo .",
need.Fun,Lazer,
need.Hunger,Saciedade,
need.None,Nada especifico,
need.Oxygen,Oxigênio,
need.Purpose,Proposito,
need.Purpose.info,"Seres quando trabalham por um tempo aumentam seu valor de proposito , porem se ele ficar cheio significa que esta trabalhando demais e podem acabar fazendo os serviços com menos dedicação .",
need.Safety,Segurança,
need.Sanity,Sanidade,
need.Shower,Limpo,
need.Sleep,Acordado,
need.Social,Socializar,
need.Toilet,Aliviado,
needs,Necessidades,
needs.reload,Rechecar Necessidades,
next,Próximo,
next.wake.up,Próximo despertar,
no,Não,
no.access.to.starmap,"É necessário construir e ter acesso a uma Ponte de Comando para acessar o Mapa Estelar . Pesquise ""Controles de Navegação"" Para adquirir o projeto da Ponte de Comando .",
no.blueprints,Nenhum Projeto,
no.blueprints.help,Printing options will become available once blueprints compatible with this device will get unlocked through research,
no.destination,Sem Destino,
no.energy.source,Nenhuma fonte de Energia,
no.materials.available,Nenhum material disponível,
no.multiverse.tech,Não possuímos tecnologia para exibir nada acima de Universos no Mapa Estelar,
no.plants.available,Nenhuma Planta Disponível,
no.research,Nenhuma Pesquisa,
no.saves.available,Nenhum Save Disponível,
no.shower,Nenhuma Ducha presente,
no.shuttles,Nenhuma Nave-auxiliar presente,
no.shuttles.desc,Precisamos de pelo menos uma Nave-Auxiliar para fazer Expedições,
no.task,Nenhuma Ordem,
no.toilet,Nenhum Banheiro presente,
noisy.crowd,Barulhentos,
non.controllable.worker,Trabalhador Autônomo,
not.available,Não Disponível,
not.enclosed,Área exposta ao Espaço,
not.enough.ram,Memoria Insuficiente,
not.enough.ram.info,"Memoria Necessária: {0} EB , Disponível: {1} EB . Verifique a Rede Geral ou construa mais Módulos de Memoria (Pesquisa "Computação" pode ser necessária para ter o projeto) .",
not.enough.storage,Espaço em Disco Insuficiente,
not.enough.storage.info,"Espaço necessário: {0} ZB , disponível: {1}/{2} ZB . construa mais Módulos de Discos (destravado pela pesquisa Computação).<br><br>Você também pode liberar espaço abrindo<b><nobr>Stored Research</nobr></b> menu e executando <b>Unload</b> em uma pesquisa . Mais o porque você faria isso é um mistério .",
,,
,,
not.growing,Crescimento Parado,
not.powered,Sem Energia,
nothing.researched,Tecnologia desconhecida,
nowhere.to.sleep,Nenhum local próprio para dormir,
obj.containers.storagecapsule,Capsula Errante,
obj.containers.storagecapsule.desc,Um presente dos Céus ou de Grego ? ,
obj.eggs.egg01,Objeto Estranho,
obj.eggs.egg01.desc,Parece um Ovo.Mais do que ... ,
obj.equipment.clothing.clothing01,Trapos,
obj.equipment.clothing.clothing01.desc,"Melhor do que andar exposto por ai .",
obj.equipment.clothing.fclothing01,Roupa Feminina,
obj.equipment.clothing.fclothing01.desc,"Roupa com enfase em corpo de fêmeas",
obj.equipment.clothing.mclothing01,Roupa masculina,
obj.equipment.clothing.mclothing01.desc,"Roupa com enfase em corpo de machos",
obj.equipment.hats.nhat01,Chapéu,
obj.equipment.hats.nhat01.desc,esconde a careca ou cabelo embaraçado ,
obj.material.coal,Carvão,
obj.materials.copperplate,Placa de Cobre,
obj.materials.carbon,Carbono,
obj.materials.carbon.desc,Um material primário que pode ser minerado ou obtido pela queimas de certos materiais em um Reator .,
obj.materials.carbonfiber,Fibra de Carbono,
obj.materials.coal,Carvão,
obj.materials.coal.desc,Material muito usado para queima em Reatores . Processado em Carbono ou usado em churrascos ,
obj.materials.copper,Cobre,
obj.materials.copper.desc,"Um metal macio , mais pesado que ferro e é usado em Fios e eletrônicos .",
obj.materials.glass,Vidro,
obj.materials.glass.desc,Um material primário valioso para a construção de certos projetos ou usado em decoração como janelas ,
obj.materials.iron,Ferro,
obj.materials.iron.desc,Ferro é muito usado para criar Aço .,
obj.materials.lithium,Lítio,
obj.materials.lithium.desc,Material essencial para baterias .,
obj.materials.plantfiber,Fibra Vegetal,
obj.materials.plantfiber.desc,"Um nutriente extraído de plantas , usado tanto em alimentação como criação de itens diversos como roupas .",
obj.materials.protein,Proteína,
obj.materials.protein.desc,Nutriente extraído da carne de organismos vivos (ou falecidos) . Parte essencial de refeições mais elaboradas .,
obj.materials.rock,Rocha,
obj.materials.rock.desc,Boa e solida pedra . pode ser transformada em terra que é necessária em alguns suportes a vida . Não gaste tudo . pode ser obtida em planetas ou asteroides .,
obj.materials.silicon,Silicone,
obj.materials.silicon.desc,Usado largamente em objetos ligado a eletrônica .,
obj.materials.soil,terra,
obj.materials.steel,Placa de Aço,
obj.materials.steel.desc,"Um material usado frequentemente em Naves e maioria das estruturas , criado a partir de ferro ou sucateado de destroços/asteroides .",
obj.materials.uranium,Uranium,
obj.materials.uranium.desc,Material Radioativo que quando usado com consciência pode gerar muita eletricidade .,
obj.materials.wood,Madeira,
obj.materials.wood.desc,Um material raro no universo porem comum em sua Terra natal . Adquirido ao cortar arvores . Pode ser usado em mobília que tem o cheiro de Casa .,
obj.meals.soyburger,Hambúrguer de Soja,
obj.meals.soyburger.desc,"Inunde com ketchup que você nem notara a diferença !",
obj.meals.survivalmeal,Ração de Emergência,
obj.meals.survivalmeal.desc,"Tem gosto de papelão , mais é melhor do que ficar de barriga vazia !",
obj.plants.wheat,Trigo,
obj.plants.wheat.desc,Uma planta comum usada em muitos produtos . Não contem Glúten .,
obj.asteroids.asteroid01,Asteroide,
obj.asteroids.asteroid01.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante (dev: no futuro haverá defesa contra )",
obj.asteroids.asteroid02.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante , chame os mineradores ! (dev: no futuro haverá defesa contra )",
obj.asteroids.asteroid03.desc,"Sim é tao ruim quanto parece , torça para que não atinja nada importante , fujam para as colinas , mais estamos no espaço ! (dev: no futuro haverá defesa contra )",
menu.asteroids,Asteroides,
,,
obj.asteroids.asteroid02,Asteroide Largo,
obj.asteroids.asteroid03,Asteroide Oval,
obj.asteroids.meteor01,Meteoro,
obj.asteroids.meteor01.desc,"Não parece tão ruim quanto um Asteroide , porem é quantia em vez de tamanho !",
meteor.incoming,Meteoro se aproximando,
meteor.impact,Choque com Meteoro,
,,
objects,Objects,
objects.devices.battery,Bateria ({0}kW) ,
objects.devices.battery.desc,Uma bateria usada para armazenar energia . Pode armazenar ate {0}kW .,
objects.devices.bridgecontrols,Ponte de Comando,
objects.devices.bridgecontrols.desc,Permite acesso ao Mapa Estelar e possui um piloto automático para viagens Estelares . ,
objects.devices.chargestation,Estação de Recarga,
objects.devices.chargestation.desc,"Um local aonde Drones/Robôs recarregarem suas baterias internas . Recomendável ter mais do que algumas em vários locais .",
objects.devices.communicator,Comunicador,
objects.devices.communicator.desc,"Necessário para comunicação com naves mercantes e outras situações",
objects.devices.energyconnector,Conector {0} - {1} ,
objects.devices.energyconnector.desc,Conecta sem fios objetos . Conector com {0} conexões possíveis num raio de alcance {1} em pisos . Conectando Conectores a outros Conectores cria uma rede entre a CPU e o resto dos Objetos.,
objects.devices.energyconnectorbig,Conector {0} - {1} ,
objects.devices.energyconnectorbig.desc,Conecta sem fios objetos . Conector com {0} conexões possíveis num raio de alcance {1} em pisos . Menos alcance mais conexões .,
objects.devices.fusiondrive,Motor de Fusão,
objects.devices.fusiondrive.desc,"Um Motor a base de fusão que propulsiona a Nave-Mãe através do espaço . é necessário ter pelo menos um em cada vetor (N,S,L,O) para navegar pelo espaço com segurança e controle ",
objects.devices.fridge,Refrigerador,
objects.devices.fridge.desc,Um local para guardar perecíveis como refeições . medicamentos e outros . Quem comem meu pudim?!,
objects.devices.furnace,Fornalha,
objects.devices.furnace.desc,"Um forno capaz de derreter a maioria dos metais em materiais uteis",
objects.devices.grinder,Moedor,
objects.devices.grinder.desc,Usado para transformar materiais brutos em partes mais finas . Como Rocha em Terra . Carvão em Carbono . Torra em Madeira .,
objects.devices.heater,Aquecedor,
objects.devices.heater.desc,Usa energia para gerar e manter calor ate 21°C (70°F) . Áreas maiores levaram mais tempo para ser aquecidas . construir vários em proximidade não tem muito benefício pois a área é a mesma . só acelera o aquecimento .,
,,
,,
objects.devices.matterreactor,Reator ({0}kW),
objects.devices.matterreactor.desc,"Um grande Reator que queima materiais para produzir eletricidade , mais eficiente que a versão mini . Pode produzir ate {0}kW . A quantia varia com a demanda , se estiver tendo défice mais o reator não esta produzindo , isso significa que a quantia que seria produzida não seria suficiente para cobrir o défice . Ocasionalmente a rotina de limpeza ira ejetar carbono do material queimado .",
objects.devices.matterreactormini,Mini Reator ({0}kW),
objects.devices.matterreactormini.desc,"Um reator compacto que queima materiais para produzir eletricidade . Pode produzir ate {0}kW . A produção pode variar dependendo da demanda . Se esta tendo défice mais o reator esta parado , a quantia {0}kW que seria produzida não seria suficiente para sanar o défice . A rotina de limpeza ejetara carbono .",
objects.devices.memorymodule,Modulo de Memoria V2 ({0}EB),
objects.devices.memorymodule.desc,"{0} Exabytes de Memoria(RAM) . Memoria é necessária para pesquisas complexas . A CPU Mestra não consegue detectar Módulos novos se o tempo esta parado .",
objects.devices.memorymodulemini,Modulo de Memoria ({0}EB),
objects.devices.memorymodulemini.desc,"{0} Exabytes de Memoria(RAM) . Memoria é necessária para pesquisas complexas . A CPU Mestra não consegue detectar Módulos novos se o tempo esta parado .",
objects.devices.nutrientextractor,Extrator de Nutrientes,
objects.devices.nutrientextractor.desc,"Extrai nutrientes de plantas e fontes de proteína , e sim , João e Pedro que faleceram recentemente tiveram um enterro espacial digno ... selecione ""Extrair nutrientes"" para processar o -material- disponível , plantas são automaticamente processadas aqui .",
objects.devices.oxygenpump,Bomba de Oxigênio,
objects.devices.oxygenpump.desc,"Produz Oxigênio, é capaz de preencher uma área media sozinho, ter vários próximos não produz beneficio além de acelerar oxigenação pois a área de alcance é a mesma , cuidado com áreas muito quentes pois calor + oxigênio pode causar incêndios .",
objects.devices.particlecollector,Coletor de Partículas,
objects.devices.particlecollector.desc,Um descoberta cientifica recente que permite a captura de partículas errantes do espaço . É necessário decidir qual sera o foco de coleta . Muito efetivo durante tempestades de poeira . Pouco efetivo fora dela .,
objects.devices.plantermini,Estufa Pequena,
objects.devices.plantermini.desc,Uma pequena caixa Hidropônica usada para cultivar plantas pequenas . Precisa de calor e oxigênio para crescer . DEV:por enquanto só Trigo esta disponível,
objects.devices.assembler,Montadora,
objects.devices.assembler.desc,Um maquinário usado para montar projetos usando materiais . Pesquisas liberam mais projetos .,
objects.devices.radar,Radar,
objects.devices.radar.desc,"Escaneia as proximidades por Corpos celestes ( asteroides , Meteoros , Anomalias , outras Naves ) . Pode escanear planetas para descobrir seus recursos .",
objects.devices.recycler,Recicladora,
objects.devices.recycler.desc,Reaproveita a Água e biomassa dos dejetos . Algo necessário para a autossustentabilidade .,
objects.devices.autokitchen,Cozinha Automática,
objects.devices.autokitchen.desc,Fabrica refeições para os colonistas .,
objects.devices.shipcomputer,CPU Mestra,
objects.devices.shipcomputer.desc,Armazena sua Rede Neural . Supervisa tudo dentro da Nave-Mãe por isso tudo deve estar conectado a ela através da Rede Geral . Produz quantias absurdas de calor então evite fecha-la sem ventilação . Eficiência cai com o acumulo de calor . Em emergências pode ativar resfriamento de emergência o que totalmente a esfria mais a desliga por varias horas . Não preciso dizer que deve ser protegida a todo custo .,
objects.devices.shower,Ducha,
objects.devices.shower.desc,Um colonista limpo é um colonista feliz,
objects.devices.shuttle,Nave-Auxiliar,
objects.devices.shuttle.desc,Uma nave pequena capaz de levar uma tripulação e carga para e de um planeta .,
objects.devices.solarpanel,Painel Solar ({0}kW) ,
objects.devices.solarpanel.desc,Produz uma quantia constante de {0}kW de eletricidade . Acumula poeira espacial com o tempo reduzido a eficiência . Pode ser limpo por Drones .,
objects.devices.solarpanelarray,Conjunto de Painéis Solares ({0}kW),
objects.devices.solarpanelarray.desc,Produz uma quantia constante de {0}kW de eletricidade . Acumula poeira espacial com o tempo reduzido a eficiência . Pode ser limpo por Drones .,
objects.devices.stasisarray,Conglomerado de Estase,
objects.devices.stasisarray.desc,"Um local aonde os colonistas entram em Sono criogênico para viagens nas distancias espaciais sem falecer de idade avançada .",
,,
,,
objects.devices.storage,Unidade de Armazenagem,
objects.devices.storage.desc,Trabalhadores recolhem materiais e armazenam aqui para acesso mais conveniente . pode ser configurado para armazenar um tipo ou qualquer tipo .,
objects.devices.diskmodule,Modulo de Discos V2 ({0}ZB) ,
objects.devices.diskmodule.desc, {0} Zettabytes de armazenagem permanente de projetos adquiridos por Pesquisas . Precisa de eletricidade para estar funcional . A CPU Mestra não detecta novos módulos durante o tempo parado .,
objects.devices.diskmodulemini,Modulo de Discos ({0}ZB),
objects.devices.diskmodulemini.desc,{0} Zettabytes de armazenagem permanente de projetos adquiridos por Pesquisas . Precisa de eletricidade para estar funcional . A CPU Mestra não detecta novos módulos durante o tempo parado .,
objects.devices.thruster,Motor a Jato,
objects.devices.thruster.desc,"Um pequeno motor capaz de mover a Nave-Mãe por curtas distancias ou desviar de Asteroides , padrão ate adquirir o projeto de Motor a Fusão . Não me pergunte como isso funciona no vácuo do espaço ... ",
objects.devices.toilet,Banheiro,
objects.devices.toilet.desc,Um local para fazer a necessidades com alguma dignidade,
objects.furniture.bedsteel,Cama (esquadro de aço),
objects.furniture.bedsteel.desc,Um local aonde colonistas dormem,
objects.furniture.bedwood,Cama (esquadro de madeira),
objects.furniture.bedwood.desc,Um local aonde colonistas dormem,
objects.furniture.chaircaptain,Poltrona do Capitão,
objects.furniture.chaircaptain.desc,Uma cadeira digna do Capitão da Nave,
objects.furniture.chairsteel,Cadeira de Aço,
objects.furniture.chairsteel.desc,"Um local para colonistas sentarem . Barata mais desconfortável . Lembra as cadeiras brancas de plástico .",
objects.furniture.chairwood,Cadeira de Madeira,
objects.furniture.chairwood.desc,"Um local para colonistas sentarem . Confortável e traz um saudosismo da Terra , quando ela ainda era algo .",
objects.furniture.tablesteel1x2,Pequena Mesa de Aço,
objects.furniture.tablesteel1x2.desc,Mesa de 1 por 2 . Usado para se comer sobre ela . Parece opressora .,
objects.furniture.tablesteel1x3,Mesa Grande de Aço,
objects.furniture.tablesteel1x3.desc,Mesa de 1 por 3 . Usado para se comer sobre ela . Opressora e imponente .,
objects.furniture.tablewood1x2,Pequena Mesa de Madeira,
objects.furniture.tablewood1x2.desc,Mesa de 1 por 2 . Usado para se comer sobre ela . Os detalhes trazem lembranças esquecidas .,
objects.furniture.tablewood1x3,Mesa Grande de Madeira,
objects.furniture.tablewood1x3.desc,Mesa de 1 por 3 .Usado para se comer sobre ela . Os detalhes trazem lembranças esquecidas do almoço de domingo .,
off,Desligado,
ok,OK,
on,Ligado,
on.fire,Queimando!,
open.capsule,Abrir capsula,
open.energy.overlay,Mostrar Rede Geral,
open.log.dir,Catalogo,
open.research,Catalogo de Pesquisas,
open.resources.overlay,Mostrar Inventario,
open.sections.overlay,Mostrar Seções,
open.space,Espaço exposto,
open.starmap,Abrir Mapa Estelar,
open.url,Abrir URL,
optional,Opcional ,
order.cleaning.now,Ordenar limpeza imediata,
order.deconstruct,Ordenar Desconstrução,
order.repair,Ordenar Reparos,
ore.depleted,Jazida Esgotada,
ore.depleted.info,Abortando Mineração em {0} . A jazida de {1} foi esgotada .,
overlay.tip.Airtight,Hermeticidade,
overlay.tip.Areas,localidades,
overlay.tip.Beings,Indivíduos identificados ,
overlay.tip.Energy,Rede Elétrica Geral ,
overlay.tip.EventLog,Catalogo de Eventos ,
overlay.tip.Expedition,Expedição ,
