Key,Translation,Version,Comment (context for translators)
elysium.mode.unavailable,Elísio é ainda uma teoria. Será necessário pesquisar <b><nobr>Paraíso de Elísio</nobr></b> quando for descoberto.,,
emblem,Estampa,,
emergency.recharge.bar,Recarga Emergencial: {0},,
emergency.recharge.complete,Carga de Emergência Completa,,
emergency.recharge.end.help,"O trabalhador recarregou 10% e voltou a estar ativo, porém essa carga vai durar muito tempo, tenha uma estação de recarga ativa e disponível o mais rápido possível!",,
emergency.recharge.help,"O trabalhador ficou completamente sem bateria. Painéis Solares de emergência foram ativados, esse processo é lento e deixa o trabalhador inativo até que o mínimo seja atingido, esse processo é automático, tenha carregadores disponíveis ou ajuste a prioridade de recarga.",,
emergency.recharge.info,Trabalhador em modo de emergência. Ele automaticamente estará online quando tiver recarregado o mínimo de sua bateria. O que acontece ao atingir 100% do processo.,,
emergency.recharge.start,Modo de Emergência,,
emergency.siren,Sirene de Emergência,,
emergency.siren.active,Sirene de Emergência Ativa,,
emergency.siren.automatic,Automática,,
emergency.siren.automatic.info,"A Sirene de Emergência se ativa automaticamente quando um alerta crítico acontece, como em uma chuva de meteoritos, incêndios e desastres similares. Colonistas irão procurar a sirene mais próxima em busca de segurança quando ela está ativa. Mais ela não se auto-desliga então não esqueça de desligar!",,
emergency.siren.manual,Manual,,
emotional.attachments,Apegos,,
empty,Vazio,,
enable.all.mods,MODs: Ativar,,
enable.combat,Conflitos,,
enable.combat.tip,"Se Conflitos forem desabilitados, o jogo se tornará completamente pacífico na questão dos NPCs. Desastres naturais como meteoritos e criaturas ainda acontecem.",,
enable.elysium.mode,Aceitar o Elísio,,
enable.force.field,Ativar Escudo,,
enabling.elysium,Ativando o Elísio,,
enclosed.areas,Áreas fechadas,,
ended.ago,Terminou {0},,
ends.in,Termina em {0},,
energy.auto.connect.incomplete,Auto conexão incompleta. Conectado {0} de {1} nodos em alcance. Construa mais Conectores.,,
energy.auto.connect.warning,Aviso de Auto conexão,,
energy.bat.charge,Carga das Baterias,,
energy.bat.charge.desc,"A soma baseada na emissão de todas as baterias é multiplicada pela sua carga atual. Não mostra o tempo que tal carga vai aguentar, mais informa o quão cheias elas estão. Esse valor aparece acima da Produção máxima na grade.",,
energy.batteries,Baterias,,
energy.bullet,Munição Energética,,
energy.con.already.connected,Este nodo já está conectado a outro nodo,,
energy.con.damaged,Impossível conectar-se a objetos danificados. Ordene reparos primeiro.,,
energy.con.failed,Conexão falhou,,
energy.con.not.constructed,Impossível conectar-se a objetos em construção,,
energy.con.refused,Conexão negada,,
energy.con.refused.details,O conector atingiu sua <b>capacidade de conexões</b>. Max: {0}. Desconecte algo para abrir vaga.,2022-08-05,
energy.con.too.far,O objeto está fora do alcance do conector. Você pode fazer uma rede de conectores até o objeto.,,
energy.connection.limit,Conexões estabelecidas,,
energy.connections,Conexões,,
energy.connectors,Conectores,,
energy.consumers,Consumidores,,
energy.consumption,Consumo de Energia,,
energy.cur.deficit,Déficit atual,,
energy.cur.deficit.desc,"Essa é a quantidade de energia que falta ao sistema, se não estiver zerado, você pode precisar desligar maquinário pesado ou construir mais geradores de energia. Aviso: Pesquisas consomem TODA a energia que podem, sem entrar em déficit.",,
energy.cur.demand,Demanda atual,,
energy.cur.demand.desc,"Essa é a quantidade necessária de energia para manter tudo ligado e ativo, alguns objetos consomem apenas enquanto ativo, é recomendável ter uma produção maior que o consumo.",,
energy.cur.output,Consumo Elétrico,2022-05-27,
energy.cur.output.desc,"O quanto estamos consumindo atualmente. Se estiver acima da produção, baterias irão suprir o restante. Se estiver abaixo da demanda, será necessário aumentar a produção elétrica, verifique se todo o maquinário está reparado, configurado, abastecido e limpo. Reatores só produzem e consomem combustível quando for necessário.",2022-05-27,
energy.deficit,Déficit de Energia,,
energy.grid,Rede Elétrica,,
energy.grid.nr,Rede #{0}: {1},,
energy.grids,Redes Elétricas,,
energy.loss,Perda de Energia,,
energy.low,Pouca Energia,,
energy.max.bat.output,Reserva em Baterias,,
energy.max.bat.output.desc,"A soma baseada na emissão de todas as baterias que tenham alguma carga. É contada como vazia, ou que ainda tem alguma carga. Esse valor aparece acima da produção máxima na grade.",,
energy.max.output,Produção Máxima,2022-05-27,
energy.max.output.desc,"Essa é a quantidade teórica máxima de produção de energia na rede, isso não inclui baterias ou geradores desligados.",,
energy.node,Configuração Elétrica,,
energy.node.auto.connect,Conectar-se a ({0}),,
energy.node.connect,Conectar,,
energy.node.disconnect,Desconectar,,
energy.node.disconnect.all,Desconectar Tudo ({0}),,
energy.node.unreachable,Nodo fora de alcance,,
energy.node.unreachable.info,"Para que o Nodo esteja ativo, <b>ele precisa estar conectado ao Computador de Bordo através da rede</b>. Faça uma rede conectando o Computador de Bordo a Rede Elétrica Geral até chegar aqui.",2022-08-10,
energy.node.unreachable.info,"Para ter controle a esse Nodo de Energia, <b>ele precisa estar conectado a mesma Grade Elétrica que ao Computador de Bordo<b>. Expanda a grade com uma ponte de conectores até ter um que possa se ligar a ele.",2022-08-10,
energy.not.connected,Não Conectado,,
energy.off_grid,Fora da Rede Geral,,
energy.overview,Visão Geral,,
energy.peak.demand,Maior valor de Demanda,,
energy.peak.demand.desc,Número da maior quantidade demandada segundo a última atualização da Rede Elétrica Geral. Modificar Nodos atualiza esse valor.,,
energy.producers,Produtores,,
energy.production,Energia Produzida,,
energy.tool.need.research,Será necessário pesquisar <b>Energia</b> e construir alguns <b>Conectores</b> para habilitar essa ferramenta,,
energy.turned.off,Desligado [{0}],2022-06-14,
engine,Motor,,
engine.min.push.tip,Naves maiores precisam de mais força nos motores para serem impulsionadas. Pode ser necessário construir mais motores para mover a nave.,,
engine.power,Força dos Motores,,
engine.power.tip,A Força dos Motores só leva em conta aqueles que são utilizáveis na Camada Espacial atual.,,
engine.push,Impulso do Motor,2022-01-08,
engine.wrong.layer.tip,Motor não utilizável na Camada Espacial atual.,,
engines.too.weak,Motores Insuficientes,,
enter.amount,Quantidade?,,
enter.galaxy,Entrar na Galáxia,,
enter.name,Nome?,,
enter.new.first.name,Insira o Primeiro Nome,,
enter.new.last.name,Insira o Último Nome,,
enter.new.name,Insira novo Nome,,
enter.new.nick.name,Insira o Apelido,,
enter.planet,Entrar no Planeta,,
enter.shuttle,Embarcando na Nave-Auxiliar,,
enter.system,Entrar no Sistema Estelar,,
enter.universe,Entrar nesse Universo,,
environment,Ambiente,,
equipable.item,Equipável,,
equipment,Equipamento,,
equipment.slot.Body,Traje,,
equipment.slot.BodyCasual,Roupa,,
equipment.slot.Hands,Mãos,,
equipment.slot.Head,Capacete,,
equipment.slot.HeadCasual,Chapéu,,
equipment.slot.Weapon,Arma,,
error,Erro,,
error.content.required,Conteúdo Necessário,,
error.deconstruct.floor.in.use,Piso não pode ser removido pois ele suporta outros objetos,,
error.energy_connect.no_connector,Você não pode conectar dois objetos diretamente. Use conectores para ligar objetos a rede.,,
error.no.cpu,Computador de Bordo Indisponível,,
error.title.required,Necessita Piso Sólido,,
esc.behavior,ESC {0} funciona como,2022-04-28,
esc.behavior.both,Fecha e Alterna Menu principal,,
esc.behavior.close.menus,Fecha Interface apenas,,
esc.behavior.open.pause.panel,Alterna Menu principal apenas,,
esc.behavior.tooltip,Determine o que o botão {0} (ESC) faz durante o jogo,,
estimated.time.at.kw,Estimativa de Término: {0} usando {1},,
eta,Previsão: {0},,
ev.construct.fail.desc,Houve uma má instalação no aparelho elétrico <b>{0}</b> que causou um curto circuito. O local precisa de reparos.,,
ev.construct.fail.title,Fios Cruzados,,
ev.vented.into.space,Sugado para o Espaço,,
ev.vented.into.space.desc,<b>{0}</b> estava no local errado e na hora errada. Acabou sendo sugado para o infinito do espaço para nunca mais ser visto.,,
evaluator,Avaliador,,
event.birthday,{0} fez {1} ano(s) de idade!,,
event.content.hint,Aviso do Catálogo,,
event.log.disabled.in.tutorial,Olhe o Quadro de Avisos após terminar o Tutorial,,
event.panel.clear.tutorial.info,"Limpa os avisos, mas não está habilitado no Tutorial",,
event.sound.0,Todos os eventos emitem som,,
event.sound.1,Apenas eventos críticos,,
event.sound.2,Som de eventos desligados,,
event.title,Nome do Evento,,
event.title.hint,Resumo,,
event.write,Registrar Evento,,
events,Eventos,,
everyones.tasks,Ordens Gerais,,
evt.asteroid.desc,O Radar detectou um asteróide em rota com a Nave-Mãe. Ele estará nas proximidades em {0}.,,
evt.asteroid.impact.desc,Um asteroide colidiu contra a Nave-Mãe!,,
evt.asteroid.impact.title,Choque com asteróide!,,
evt.asteroid.title,Radar: Aviso de asteróide,,
evt.battery.discharge.desc,"Devido a uma falha elétrica, a bateria de {0} perdeu toda a carga.",2022-05-16,
evt.battery.discharge.title,Falha em Bateria,,
evt.breach.capsule.impact.desc,Aos postos de batalha. Estamos sendo invadidos!,,
evt.breach.capsule.impact.title,Invasão!!!,,
evt.breach.capsule.raid.desc,O Radar detectou uma Cápsula de Invasão. Entrará no alcance em {0}.,,
evt.breach.capsule.raid.title,Cápsula de Invasão em rota,,
evt.capsule.being.desc,{0} saiu da Cápsula errante.,,
evt.capsule.being.title,A Cápsula continha {0},,
evt.connection.loss,Conexões desfeitas,,
evt.death.desc,{0} {1} faleceu na idade de {2}. Morte causada por: {3},,
evt.death.title,{0} faleceu,,
evt.derelict.approached.desc,Nos aproximamos de uma nave abandonada. Pode haver algo útil que possamos salvar.,,
evt.derelict.approached.title,Aproximou-se da nave abandonada,,
evt.drone.batt.electrocuted.desc,Uma falha na bateria de {0} eletrocutou os indivíduos próximos: {1}.,,
evt.drone.batt.electrocuted.title,{0} foi eletrocutado,,
evt.drone.batt.exploded.desc,A Bateria de {0} explodiu.,,
evt.drone.batt.exploded.title,Bateria explodiu,,
evt.drone.batt.fire.desc,A bateria de {0} está em chamas.,,
evt.drone.batt.fire.title,Bateria em Chamas,,
evt.drone.batt.overload.desc,A bateria de {0} está sobrecarregando.,,
evt.drone.batt.overload.title,Bateria sobrecarregada,,
evt.dust.storm.desc,Está ocorrendo uma tempestade de poeira. O acúmulo de poeira em Painéis Solares será absurdamente maior.,,
evt.dust.storm.end.desc,A tempestade de poeira estelar terminou após {0} horas.,,
evt.dust.storm.end.title,Tempestade de poeira terminou,,
evt.dust.storm.title,Tempestade de Poeira,,
evt.egg.discover.desc,Foi descoberto um objeto parecido com um ovo. O que será que ele contém?,,
evt.egg.discover.title,Ovo encontrado,,
evt.egg.hatched.crawlers.desc,Várias formas de vida detectadas. Cautela necessária.,,
evt.egg.hatched.crawlers.title,Chocou do Ovo,,
evt.el.con.fail,Curto-circuito,,
evt.el.con.fail.desc,{0} teve um curto-circuito,,
evt.el.device.damaged.desc,{0} quebrou. Reparos ou substituição serão necessários.,2023-01-30,
evt.el.device.damaged.title,{0} quebrou,,
evt.end.explosion,Explosão,,
evt.end.fire,Chamas,,
evt.engine.failure.desc,<b>{0}</b> teve uma falha mecânica devido ao desgaste que causou a sua explosão.,,
evt.engine.failure.title,Falha Mecânica,,
evt.exp.found.ore.description,A expedição encontrou {0} jazida ({1}),,
evt.exp.found.ore.title,Iniciada extração de {0},,
evt.exp.merchant.desc,"A expedição encontrou um mercador independente, ele está querendo negociar",,
evt.exp.merchant.title,Mercador à Vista,,
evt.food.on.device.desc,"Alguém deixou {0} inacabado em {1}, e os farelos entraram na máquina e causou um curto circuito.",,
evt.food.on.device.title,Refeição danificou maquinário,,
evt.grid.heavy.malfunction.desc,{0} teve uma falha crítica que causou {1}.,,
evt.grid.heavy.malfunction.title,Rede Elétrica em Pane,,
evt.grid.light.malfunction.desc,Detectada Pane na rede Elétrica. Conexões podem ser perdidas por um tempo.,,
evt.grid.light.malfunction.title,Pane na Rede Elétrica Geral,,
evt.grid.malfunction.warning,Falha de Conector,,
evt.human.hatched.crawlers.desc,Criaturas saíram de {0}!,,
evt.human.hatched.crawlers.title,Criaturas emergiram de Colonista,,
evt.matter.reactor.malfunction.desc,"{0} Teve uma falha crítica, o que causou uma reação em cadeia, terminando em {1}.",,
evt.matter.reactor.malfunction.title,Falha em Reator,2022-08-13,
evt.meteor.shower.desc,Há uma chuva de meteoritos a caminho. Isso é uma situação de Emergência!,,
evt.meteor.shower.title,Chuva de Meteoritos,,
evt.micro.meteors.desc,Estamos numa zona de micrometeoritos. A chance de sermos atingidos é muito alta. Prepare-se para impactos!,,
evt.micro.meteors.title,Micro Meteoritos,,
evt.mutiny.desc,Temos Colonistas que se aliaram a facções rivais. Eles estão tentando nos sabotar!,,
evt.mutiny.title,Espiões,,
evt.research.desc,A Pesquisa {0} foi finalizada e habilitou os seguintes Projetos: {1}.,,
evt.research.title,Completado: {0},,
evt.shuttle.crawler.desc,O Ser {0} veio junto da Nave-Auxiliar.,,
evt.shuttle.crawler.title,Caroneiro Indesejado,,
evt.shuttle.crawlers.desc,Junto da Nave-Auxiliar os Seres {0} e {1} também vieram.,,
evt.shuttle.crawlers.title,Clandestinos a Bordo,,
evt.space.diarrhea.desc,Foi detectada a presença de uma bactéria Alienígena a bordo.,,
evt.space.diarrhea.end.desc,A bactéria alien parece ter sido eliminada. Uma boa hora para ter mais Limpa-Piso.,,
evt.space.diarrhea.end.title,Fim da diarréia espacial,,
evt.space.diarrhea.title,Diarréia Espacial,,
evt.spawn.derelict.ship.desc,O radar detectou um local com uma Nave abandonada vagando pelo espaço. Sua posição foi marcada no Mapa Estelar.,,
evt.spawn.derelict.ship.title,Radar: Nave abandonada,,
evt.stasis.pod.crawlers.desc,A Câmara ejetou criaturas horríveis - PERIGO!,,
evt.stasis.pod.crawlers.title,Criaturas emergiram da Câmara,,
evt.stasis.pod.desc,Há uma Câmara de Criogenia em curso de colisão! O conteúdo pode ser perigoso e destruir objetos no local de pouso!!,,
evt.stasis.pod.friendly.crew.desc,A câmara contia indivíduos amigáveis. Eles fazem parte da tripulação agora.,,
evt.stasis.pod.friendly.crew.title,Seres Amigáveis,,
evt.stasis.pod.merchant.desc,Essa câmara pertence a um mercador sem registro. Oferecendo negociar com qualquer um.,,
evt.stasis.pod.merchant.title,Câmara Mercante,,
evt.stasis.pod.raid.desc,A Facção {0} está nos atacando.,,
evt.stasis.pod.raid.title,{0} atacando!,,
evt.stasis.pod.title,Câmara em Curso,,
evt.teleporter.clone.desc,Houve uma falha durante a operação de teleporte. Agora temos um clone idêntico de {0}.,,
evt.teleporter.clone.title,Em dois lugares,,
evt.wakeup.desc,Um Colonista despertou. Identidade:<br><br>{0}.,,
evt.wakeup.title,{0} Despertou,,
execute,Executar,,
exit.galaxy,Sair da Galáxia,,
exit.planet,Sair do Planeta,,
exit.save,Salvar ao Sair,,
exit.save.desc,Salvar o Jogo?,,
exit.system,Sair do Sistema,,
exit.to.main.menu,Sair para o Menu Inicial,,
exit.universe,Sair do Universo,,
exp.cancel.stage,Cancelar {0},,
exp.crew.name,{0} [Extração: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[não minerável]</color>,,
exp.found.obj.fail,Recuperação Fracassou,,
exp.found.obj.fail.damage,O artefato foi destruído. {0} sofreu {1:0} de dano ao tentar recuperar o artefato.,,
exp.found.obj.start,A expedição {0} encontrou um artefato: {1}. É possível tentar extraí-lo. A chance de falhar e destruí-lo é de {2}.,,
exp.found.ore.title,Extraindo {0},,
exp.nothing.of.interest,Nada de importante em <b>{0}</b>. Expedição desnecessária.,,
exp.stage.cancelled,{0} cancelado com sucesso,,
exp.stage.done,Expedição Finalizada,,
exp.stage.exploring,Explorando,,
exp.stage.landing,Aterrissou em {0},,
exp.stage.prep,Preparando Decolagem,,
exp.stage.prep.return,Preparando Regresso,,
exp.stage.takeoff,Decolando,,
exp.stage.travel.to.base,Voltando,,
exp.stage.travel.to.dest,Voando para o Destino,,
exp.stage.unloading,Descarregando,,
exp.stage.waiting.for.base,Muito longe para voltar,2022-10-28,
expedition,Expedição,,
expedition.aborted,Expedição Abortada,,
expedition.aborted.shuttle.damaged,A Expedição foi cancelada devido a Nave-Auxiliar sofrer danos antes de levantar voo.,,
expedition.action.prompt,Nave Auxiliar <b>{0}</b> está tentando entrar em contato.,,
expedition.auto.unload,Extração Contínua,,
expedition.auto.unload.info,"Com essa opção ativada, quando a capacidade de carga for atingida durante a extração, a Nave-Auxiliar retorna para a Nave-Mãe, descarrega e retorna ao planeta, ao ser desligada, a Nave-Auxiliar não retornará automaticamente para continuar a extração, necessitando uma nova Expedição.",,
expedition.call.back.already.retuning,A Expedição {0} já está voltando.,,
expedition.call.back.failed,A tripulação de {0} não está respondendo,,
expedition.call.back.sent.too.far,Enviada mensagem para Nave-Auxiliar. Eles aguardam resgate. Vá para {0}.,,
expedition.choose,Tripulação da {0} aguarda Ordens em {1},,
expedition.crew,Tripulação da Expedição,,
expedition.found.object,Expedição encontrou um objeto,,
expedition.launch.aborted,"A Expedição ""{0}"" foi abortada porque todos os tripulantes não embarcaram,",2023-04-19,
expedition.mining.target,Alvo,,
expedition.missing.crew,"O membro ""{0}"" da Expedição ""{1}"" não está disponível. Procedimento?",,
expedition.mode.AllowAll,Tudo,,
expedition.mode.AllowSelected,Extrair:,,
expedition.mode.ForbidAll,Nada,,
expedition.mode.ForbidSelected,Não Extrair:,,
expedition.no.event,A Expedição de {0} não encontrou nada de valor. Parece que não há mais nada de interessante no planeta.,,
expedition.over,<b>{0}</b> terminou de extrair recursos de <b>{1}</b>. Devemos procurar um novo <b>alvo no Mapa Estelar</b>.,,
expedition.returned.from,A Expedição retornou de <br><size=200%>{0}</size>,,
expedition.setup,Montar Expedição,,
expedition.target.too.far.away,A Expedição não pode ser iniciada porque a Nave-Mãe se deslocou para muito longe do local.,,
expedition.unloading,{0} (descarregando),,
expeditions,Expedições,,
expeditions.howto,"Se houver um local explorável próximo a Nave-Mãe, podemos lançar uma Expedição. Será necessário uma Ponte de Comando para acessar o Mapa Estelar, motores de propulsão para mover a Nave-Mãe e uma Nave-Auxiliar para levar uma tripulação e trazer recursos.",,
experimental.feature,Inacabado,,
experimental.features,Recursos em Desenvolvimento,,
experimental.features.tip,"Essa opção irá habilitar recursos que ainda estão em desenvolvimento, fiquem disponíveis no jogo.<br><br><b>AVISO!</b> Desabilitar essa opção em jogos onde elas já estavam disponíveis possivelmente irá destruir o Save.",,
explain.why,Explicar,,
explore,Explorar,,
explosion,Explosão,,
explosion.imminent.minutes,Explosão iminente em: {0:0.0} min.,,
extract.nutrients,Extrair nutrientes,,
faction.Adventurer,Aventureiros,,
faction.Adventurer.about,Aventureiros são amigáveis exploradores do universo. Valorizam a liberdade e não ficam no mesmo lugar por muito tempo.,,
faction.AntiPlayer,Revoltos,,wip
faction.AntiPlayer.about,Facção composta por quem perdeu a paciência com você.,,wip
faction.Capitalist,Magnatas,,
faction.Capitalist.about,"Magnatas é uma Facção composta por mercadores, uma das facções mais dominantes conhecida. Dinheiro fala e fala alto aqui.",,
faction.Crawler,Inimigo universal,,
faction.OldEarth,Terráqueos Raiz,,nome por isso ambos capital
faction.OldEarth.about,"Terráqueos Raiz são colônias pacifistas, tendo agricultura e fazenda como seu forte.",,
faction.Pirate,Piratas,,
faction.Pirate.about,"Piratas são piratas, criminosos ambiciosos e sem noção. Se forem avistados você tem duas escolhas, fugir ou lutar, não há diplomacia aqui!.",,
faction.Player.about,Nossa Facção,,
faction.Scavenger,Sucateiros,,
faction.Scavenger.about,Sucateiros viajam o universo catando tudo que podem. São Aventureiros que imitam Magnatas. Não são conhecidos por sua hospitalidade.,,
faction.Sentinel,Sintéticos,,
faction.Sentinel.about,Sintéticos são uma forma de vida baseada em uma inteligência artificial com objetivo de estabelecer Ordem e Paz em todos os cantos do Universo.,,
faction.Virus,V1rU$,,
faction.Virus.about,Uma IA que saiu do controle e procura eliminar toda forma de vida biológica no Universo através da força.,,
failed.copying.value,Falha ao copiar valor,,
failed.pasting.value,Falha ao colar valor,,
fate.BecameNomads,"{0} Colonistas se tornaram nômades e fundaram a Facção conhecida como ""{1}"":",,
fate.DeadInStasisArray,Colonistas que estão em coma:,,
fate.DiedDuringLanding,{0} Colonistas mortos na emigração:,,
fate.DiedFightingLocalFaction,"{0} Colonistas mortos numa disputa com a Facção ""{1}"":",,
fate.DiedFromRareDisease,"{0} Colonistas mortos por uma nova doença ""{1}"":",,
fate.EatenByLocalFauna,"Uma fera local conhecida como ""{1}"" devorou {0} Colonistas:",,
fate.FoundedACity,"A cidade de ""{1}"" foi fundada por:",,
fate.FoundedAMiningCompany,"A corporação de mineração ""{1}"" foi fundada por:",,
fate.LivingHappy,{0} Colonistas estão felizes com o novo lar:,,
fate.MovedToColonyWorker,{0} Sintéticos que permaneceram na colônia como auxílio na construção:,,
fate.StayedOnShip,{0} Colonistas permaneceram na Nave-Mãe em busca de novas aventuras:,,
fate.StayedOnShipWorker,{0} Sintéticos permaneceram na Nave-Mãe:,,
fate.WasElectedPresident,Presidente eleito da colônia: ,,
fate.WentInsane,{0} Colonistas tiveram surtos psicóticos:,,
fate.remained.on.ship,{0} Colonistas permaneceram na Nave-Mãe.,,
favorite.color,Cor Favorita,,
favorite.meal,Comida Favorita,,
feedback,Reportar,,
feedback.bug.critical,Defeito: Crítico,,
feedback.bug.critical.tip,Defeito: Crítico faz o jogo <b>impossível de prosseguir</b>. Exemplos:<br> - Save / Load ficam falhando<br> - Comandos ou partes da interface não funcionam<br> - A Pesquisa não abre ou termina<br> - O jogo trava após fazer certas ações<br> - Novos jogos não podem ser criados<br> - Robôs não recarregam e ficam indo em modo de emergência,,
feedback.bug.major,Defeito: Mediano,,
feedback.bug.major.tip,Defeito: Mediano <b>quebram mecânicas importantes do jogo</b> ou sistemas não críticos. Exemplos:<br> - Expedições não mineram<br> - Craftadores não podem ser configurados<br> - Mascotes morrendo de fome mesmo estando invencíveis.,,
feedback.bug.minor,Defeito: Menor,,
feedback.bug.minor.tip,"Defeito: Menor é para pequenos problemas que são <b>irritantes</b> mais não <b>impedem o jogo de prosseguir</b>. Exemplos:<br> - Câmara de Estase não pode ser desconstruída<br> - Nave perde destino ao carregar / salvar<br> - Cama perdem donos ao realocar<br> - Um Trabalhador fica travado em uma função",,
feedback.choose,Tipo,,
feedback.contact,Como contactar você (opcional),,
feedback.contact.hint,Opcional. Pode ser e-mail ou Discord se você está no Discord do Stardeus.,,
feedback.error,Erro ao reportar,,
feedback.f1,Reportar Bugs,2022-08-11,
feedback.f1.label,Use essa função para reportar defeitos ao desenvolvedor junto do Save e LOGs.,2022-10-19,
feedback.f1.label_controller,Use essa função para reportar defeitos ao desenvolvedor junto do Save e LOGs.,2022-10-19,
feedback.fail.unknown,Perdido (sem conexão?),,
feedback.failed,Falha ao reportar devido a: {0}. Envie um e-mail para - help@kodolinija.com - ou poste no Discord do jogo. Obrigado!,,
feedback.failed.screenshot,"Obrigado pelo reporte! o reporte: {0} foi criado com sucesso, mais a captura de tela fracassou devido a: {1}.",,
feedback.hint,"Se for um defeito, descreva o problema e como reproduzi-lo.",,
feedback.other,Outro,,
feedback.other.tip,Você construiu uma <b>Nave maravilhosa</b> e quer compartilhar no Discord? Tem algo a dizer ao desenvolvedor? Quer compartilhar um Save antes de ser destruído por uma chuva de meteoritos? Use essa opção se <b>não se encaixa nas outras</b>.,,
feedback.performance,Problemas ao executar,,
feedback.performance.tip,"Problemas de execução é quando o jogo não roda liso, <b>FPS muito baixo</b> ou tem constante <b>queda de frames</b>.",2022-12-22,
feedback.post.to.discord.hint,"Se selecionado, seu screenshot e save serão publicados no Discord junto do seu nome ({0}) e visível a todos. Isso é muito útil para que outros vejam que o efeito já foi reportado, evitando duplicatas e caso você esteja no Discord do Stardeus, talvez o desenvolvedor contate você diretamente.",,
feedback.screenshot.failed,"Relatório enviado, maas a captura de tela fracassou",,
feedback.sent,Relatório Enviado,,
feedback.submit,Enviar Relatório,,
feedback.suggestion,Sugestão,,
feedback.suggestion.tip,"Para sugerir <b>melhorias</b>, <b>balanceamento</b> em certos aspectos, sugerir <b>melhorias de jogabilidade</b>. Mas é bom verificar o Discord primeiro pois há um boa chance que já tenha sido feita, ou já existe porém está em um local -oculto- como configurações de comando, como realocar tem seu atalho já de fábrica.",,
feedback.thank.you,Obrigado pelo relatório! O desenvolvedor irá verificá-lo em breve. Apreciamos a sua colaboração na melhoria do jogo!<br><br>Você pode discutir seu reporte no Discord do Stardeus. Reportado com o ID: {0},,
feedback.thanks,Obrigado pelo relatório! O desenvolvedor irá verificá-lo em breve. Apreciamos a sua colaboração na melhoria do jogo!<br><br>ID: <b>{0}</b>,2022-07-11,
feedback.title.hint,Qual o Assunto?,,
feedback.title.required,Dê um Título,,
feedback.tooltip,Use esta função para reportar defeitos ao desenvolvedor junto do save e LOGs.,2022-10-19,
feedback.tooltip.controller,Use essa função para reportar defeitos ao desenvolvedor junto do save e LOGs.,2022-10-19,
feedback.type,Tipo de Reporte,,
feedback.type.required,Selecione o tipo de relatório,,
feeling.clean,Sensação de Limpo,,
female,Fêmea,,
fighting,Combatendo,,
filter.mode,Filtro,,
filter.mode.AllowAll,Tudo,,
filter.mode.AllowSelected,Aceitar,,
filter.mode.ForbidAll,Nada,,
filter.mode.ForbidSelected,Recusar,,
find,Encontrar,,
find.item,Procurar Item,,
finish.construction,Terminou construção,,
fire,Chamas,,
fire.chance,Chance de entrar em combustão,,
fire.chance.damage,Chance de imolação,,
fire.chance.damage.desc,"Diz qual a chance de, ao levar alguma trauma, pode causar essa entidade à entrar em combustão.",,
fire.chance.desc,Chance de entrar em combustão informa em qual Temperatura essa entidade pode pegar fogo ou a chance de alguma chama se espalhar para ela.,,
fire.extinguish,Apagar chamas,,
first.name,Nome,,
flammable,Inflamável,,
flight.arrived,Chegamos a {0}. A viagem durou {1}.,,
flight.cancelled.already.there,Já estamos no Local.,,
flight.cancelled.islands,A Nave-Mãe se dividiu em {0} seções. Reconecte as seções ou desmonte a solta para prosseguir viagem.,,
flight.impossible.islands,"Viajar é impossível, há {0} seções na Nave-Mãe, desconstrua, reconecte ou descarte até ficarmos com uma única seção. Acesse a aba de seções para mais detalhes.",2022-05-12,
flight.impossible.no.engines,Ação Impossível. Motores são necessários para viajar. É necessário também definir na aba Controles da Nave-Mãe qual seria a direção 'frente'..,,
flight.impossible.no.suitable.engines,Curso impossível. A Nave-Mãe não tem Motor forte o bastante para essa viagem. Pesquise e construa motores mais avançados.,,
flight.initiated,Entrando em Curso para {0}. Distância: {1}. Você será notificado na chegada ao destino.,,
flight.no.bridge.controls,Ponte de Comando desconectada ou sem energia. Motores dormentes.,,
floor,Piso,,
font.scale,Tamanho de Fonte: {0:0.##}x,,
food,Alimento,,
food.bar,Densidade,,
food.item,Alimento,,
food.type,Comida: {0},,
force.wake.up,Despertar a Força,,
found,Encontrado,,
found.terraformable.planet,Planeta candidato foi encontrado,,
fragmentation.defrag.ended,Desfragmentação concluída,,
fragmentation.defrag.ended.desc,Desfragmentação concluída em {0}.,,
fragmentation.defrag.now,Desfragmentar,,
fragmentation.defrag.progress,Desfragmentando: {0},,
fragmentation.defrag.started,Desfragmentação iniciada,,
fragmentation.defrag.started.desc,Desfragmentação iniciada com {0} fragmentação entre {1} Computador(es).,,
fragmentation.info,Rede Neural está muito fragmentada. Eficiência atual: {0}. Desfragmentar é recomendando.<br><br>Esse processo corta acesso a nave por várias horas. Faça as coisas importantes antes de começar.,,
fragmentation.reducing.speed.1,Fragmentação em {0}. Desfragmentar é recomendável assim que possível. Reduzindo a velocidade de processamento devido ao nível médio de fragmentação da Rede Neural.,,
fragmentation.reducing.speed.2,Fragmentação em {0}. Desfragmentar é recomendável assim que possível. Reduzindo a velocidade de processamento devido ao alto nível de fragmentação da Rede Neural.,,
fragmentation.status,Fragmentação: {0},,
free_entities,Coisas,,
fuel,Combustível,,
fuel.bar,Tanque: {0}/{1},,
fuel.efficiency,Energia produzida: {0:0},,
fuel.source.not.configured,Combustível não definido,,
fuel.type,{0} como combustível,,
