Key,Translation,Version,Comment
evt.end.explosion,explosão,,
evt.end.fire,Chamas,,
evt.exp.found.ore.description,A expedição encontrou uma {0} jazida ({1}),,
evt.exp.found.ore.title,Iniciada extração de {0},,
evt.exp.merchant.desc,"A expedição encontrou um mercador independente , ele esta querendo negociar",,
evt.exp.merchant.title,Mercador a vista,,
evt.food.on.device.desc,"Alguém deixou {0} inacabado em {1}, e os farelos entraram na maquina e causou um curto circuito.",,
evt.food.on.device.title,Refeição danificou maquinário,,
evt.grid.heavy.malfunction.desc,{0} Teve uma falha critica que causou {1} .,,
evt.grid.heavy.malfunction.title,Rede Elétrica em Pane,,
evt.grid.light.malfunction.desc,Detectada Pane na rede Elétrica . Conexões podem ser perdidas por um tempo .,,
evt.grid.light.malfunction.title,Pane na Rede Elétrica Geral,,
evt.grid.malfunction.warning,Falha de Conector,,
evt.human.hatched.crawlers.desc,Criaturas alienígenas saíram do estomago de {0}!,,
evt.human.hatched.crawlers.title,Criaturas emergiram de colonista,,
evt.matter.reactor.malfunction.desc,{0} Teve uma falha critica que causou uma reação em cadeia que terminou em {1} .,,
evt.matter.reactor.malfunction.title,Falha em Reator,,
evt.meteor.shower.desc,Ha uma chuva de meteoros a caminho . Isso é uma situação de Emergência !,,
evt.meteor.shower.title,Chuva de Meteoros,,
evt.micro.meteors.desc,Estamos numa zona de micro meteoros . A chance de sermos atingidos é muito alta . Prepare-se para impactos fortes !,,
evt.micro.meteors.title,Micro meteoros,,
evt.research.desc,A pesquisa {0} foi completada e adquiriu os seguintes projetos: {1},,
evt.research.title,Completado {0},,
evt.shuttle.crawler.desc,O ser {0} veio junto da nave-auxiliar,,
evt.shuttle.crawler.title,Caroneiro indesejado,,
evt.shuttle.crawlers.desc,Junto da Nave-auxiliar os seres {0} e {1} também vieram,,
evt.shuttle.crawlers.title,Clandestinos a bordo,,
evt.space.diarrhea.desc,Foi detectada a presença de uma bactéria alien abordo .,,
evt.space.diarrhea.end.desc,A bactéria alien parece ter sido eliminada . Uma boa hora para ter mais robôs de limpeza .,,
evt.space.diarrhea.end.title,Fim da diarreia espacial,,
evt.space.diarrhea.title,Diarreia espacial,,
evt.stasis.pod.crawlers.desc,A Câmara ejetou criaturas horríveis que se agaram a colonistas - PERIGO !,,
evt.stasis.pod.crawlers.title,Criaturas emergiram da Câmara,,
evt.stasis.pod.desc,Ha uma Câmara de Criogenia em curso de colisão! o conteúdo pode ser perigoso e destruir o local que se chocar!!,,
evt.stasis.pod.friendly.crew.desc,A câmara contia indivíduos amigáveis . Eles faram parte da comunidade . Os receba bem!,,
evt.stasis.pod.friendly.crew.title,Seres amigáveis,,
evt.stasis.pod.merchant.desc,essa câmara pertence a um mercador sem registro . Oferecendo negociar com qualquer um .,,
evt.stasis.pod.merchant.title,Câmara mercante,,
evt.stasis.pod.raid.desc,A facção {0} esta nos atacando.,,
evt.stasis.pod.raid.title,{0} atacando!,,
evt.stasis.pod.title,Câmara em curso,,
evt.storage.capsule.desc,"Uma capsula foi detectada próxima a Nave-Mãe , ela esta visível em {0} . Com sorte ela pousara na Nave-Mãe! ",,
evt.storage.capsule.title,Radar: Capsula a deriva,,
evt.wakeup.desc,Um colonista despertou da Estase devido a uma Falha . Identidade:<br><br>{0},,
evt.wakeup.title,{0} Despertou,,
execute,Executar,,
exit.galaxy,Sair da Galaxia,,
exit.planet,Sair do Planeta,,
exit.save,Salvar ao sair,,
exit.save.desc,Salvar o jogo ?,,
exit.system,Sair do Sistema,,
exit.to.main.menu,Sair para o menu inicial,,
exit.universe,Sair do Universo,,
exp.cancel.stage,Cancelar {0},,
exp.crew.name,{0} [Extração: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[não minerável]</color>,,
exp.found.obj.fail,Recuperação fracassou,,
exp.found.obj.fail.damage,O artefato foi destruído . {0} sofreu {1:0} de dano ao tentar se recuperar o artefato .,,
exp.found.obj.start,A expedição {0} encontrou um artefato: {1} . É possível tentar coleta-lo mais a chance de falhar e quebra-lo é de {2}  .,,
exp.found.ore.title,Extraindo {0},,
exp.stage.cancelled,{0} Cancelado com sucesso,,
exp.stage.done,Expedição Completada,,
exp.stage.exploring,Explorando,,
exp.stage.landing,Aterrissou em {0},,
exp.stage.prep,Preparando para Decolar,,
exp.stage.prep.return,Preparando para Regresso,,
exp.stage.takeoff,Decolando,,
exp.stage.travel.to.base,Regressando,,
exp.stage.travel.to.dest,Indo para o local,,
exp.stage.unloading,Descarregando carga,,
exp.stage.waiting.for.base,Esperando Retorno,,
expedition,Expedição,,
expedition.aborted,Expedição abortada,,
expedition.aborted.shuttle.damaged,A expedição foi abortado porque a nave-auxiliar sofreu dano antes de levantar voo,,
expedition.auto.unload,Descarregar automaticamente,,
expedition.auto.unload.info,"Se ativo , ao chegar na nave-mãe a nave-auxiliar ira ejetar os recursos obtidos ",,
expedition.call.back.already.retuning,A Expedição {0} já esta em regresso,,
expedition.call.back.failed,A tripulação de {0} não esta respondendo,,
expedition.call.back.sent.too.far,Enviando Mensagem para nave-auxiliar . eles aguardaram resgate . Vá para {0} para embarca-los .,,
expedition.choose,Tripulação da {0} aguarda ordens em {1},,
expedition.crew,Tripulação da Expedição,,
expedition.found.object,Expedição encontrou um objeto,,
expedition.launch.aborted,"A Expedição ""{0}"" foi abortada porque um dos tripulantes não conseguiu embarcar",,
expedition.mining.target,Alvo,,
expedition.missing.crew,"O membro ""{0}"" da Expedição ""{1}"" não esta disponível . Procedimento ?",,
expedition.mode.AllowAll,Tudo,,
expedition.mode.AllowSelected,Extraia:,,
expedition.mode.ForbidAll,Nada,,
expedition.mode.ForbidSelected,Não extraia:,,
expedition.no.event,A Expedição de {0} não encontrou nada de valor . Parece que não ha mais nada de valor no planeta .,,
expedition.returned.from,A Expedição Retornou de <br><size=200%>{0}</size>,,
expedition.setup,Montar Expedição,,
expedition.target.too.far.away,A expedição não pode ser iniciada porque a nave-mãe esta muito longe do local . Se aproxime e tente denovo .,,
expedition.unloading,{0} (descarregando),,
expeditions,Expedições,,
expeditions.howto,"Se houver um local explorável próximo a Nave-mãe , podemos lançar uma expedição . Sera necessário uma Ponte de comando para acessar o mapa estelar , motores de propulsão para mover a Nave-Mãe e uma nave-auxiliar para levar uma tripulação e trazer recursos .",,
explain.why,Explicar,,
explore,Explorar,,
explosion,Explosão,,
extract.nutrients,Extrair nutrientes,,
faction.Adventurer,Aventureiros,,
faction.Adventurer.about,Aventureiros são amigáveis exploradores do universo . Valorizam a liberdade e não ficam no mesmo lugar por muito tempo.,,
faction.Capitalist,Magnatas,,
faction.Capitalist.about,"Magnatas é uma facção composta por mercadores , uma das facções mais dominantes conhecida. Dinheiro fala e fala alto aqui.",,
faction.Crawler,Inimigo universal,,
faction.OldEarth,Terráqueos Raiz,,
faction.OldEarth.about,"Terráqueos Raiz são colonias pacifistas , tendo agricultura e fazenda como seu forte.",,
faction.Pirate,Piratas,,
faction.Pirate.about,"Piratas são piratas , criminosos ambiciosos e sem noção. Se forem avistados você tem duas escolhas, fugir ou lutar , não há diplomacia aqui!.",,
faction.Player.about,Nossa facção,,
faction.Scavenger,Sucateiros,,
faction.Scavenger.about,Sucateiros viajam o universo catando tudo que podem . São Aventureiros que imitam Magnatas . não são conhecidos por sua hospitalidade.,,
faction.Sentinel,Sintéticos,,
faction.Sentinel.about,Sintéticos é uma forma de vida baseada em inteligencia artificial que procura estabelecer Ordem e Paz a todos os cantos do Universo.,,
faction.Virus,V1rU$,,
faction.Virus.about,Uma IA que saiu do controle e procura eliminar toda forma de vida biológica no Universo através da força.,,
failed.copying.value,Failed Copying Value,,
failed.pasting.value,Failed Pasting Value,,
fat,Gordura,,
fate.BecameNomads,"{0} colonistas se tornaram nômades e fundaram a facção conhecida como ""{1}"":",,
fate.DeadInStasisArray,Colonista que não despertaram e estão em coma:,,
fate.DiedDuringLanding,{0} colonistas mortos na emigração:,,
fate.DiedFightingLocalFaction,"{0} colonistas mortos numa disputa com a facção local ""{1}"":",,
fate.DiedFromRareDisease,"{0} colonistas mortos por uma nova doença conhecida como ""{1}"":",,
fate.EatenByLocalFauna,"Uma fera local conhecida como ""{1}"" devorou {0} colonistas:",,
fate.FoundedACity,"A cidade de ""{1}"" foi fundada por:",,
fate.FoundedAMiningCompany,"A corporação de mineração de nome ""{1}"" foi fundada por:",,
fate.LivingHappy,{0} colonistas estão felizes com o novo lar:,,
fate.MovedToColonyWorker,{0} Sintéticos que ficaram na colonia como auxilio na construção:,,
fate.StayedOnShip,{0} colonistas permaneceram na Nave-Mãe em busca de novas aventuras:,,
fate.StayedOnShipWorker,{0} Sintéticos ficaram na Nave-mãe:,,
fate.WasElectedPresident,Presidente eleito da colonia: ,,
fate.WentInsane,{0} colonistas tiveram surtos psicóticos:,,
fate.remained.on.ship,{0} colonistas permaneceram na Nave-Mãe.,,
favorite.color,Cor favorita,,
feedback,Reportar,,
feedback.bug.critical,Defeito: Critico,,
feedback.bug.major,Defeito: Mediano,,
feedback.bug.minor,Defeito: Menor,,
feedback.choose,Tipo,,
feedback.contact,Como contactar você (opcional),,
feedback.contact.hint,Opcional. Pode ser e-mail ou discord se você esta no discord do StarDeus .,,
feedback.error,Erro ao reportar,,
feedback.f1,Enviar reporte,,
feedback.f1.label,Use essa função para reportar defeitos ou sugestões . Você pode apertar <b><nobr>Ctrl + F1</nobr></b> a qualquer momento para iniciar o reportar . Esse é o método preferível de reportar coisas sobre o jogo.,,
feedback.fail.unknown,Perdido (sem conexão?),,
feedback.failed,Falha ao reportar devido a : {0} . Envie um e-mail para  - help@kodolinija.com - ou poste no discord do jogo . Obrigado!,,
feedback.failed.screenshot,"Obrigado pelo reporte! o reporte:  {0} foi criado com sucesso , mais a captura de tela fracassou devido a: {1}.",,
feedback.hint,"Se for um defeito , descreva o problema e como reproduzi-lo .",,
feedback.other,outro,,
feedback.performance,Problemas no Rodar,,
feedback.post.to.discord.hint,"Se selecionado, sua screenshot e save serão publicados no discord junto do seu nome ({0})e visível a todos . isto é muito útil para que outros vejam que o efeito já foi reporta , evitando duplicatas e caso você esteja no discord do stardeus , talvez o desenvolvedor contate você diretamente .",,
feedback.screenshot.failed,Reporte enviado mais captura de tela fracassou,,
feedback.sent,Reporte enviado,,
feedback.submit,Enviar o Reporte,,
feedback.suggestion,Sugestão,,
feedback.thank.you,Obrigado pelo Reporte! o desenvolvedor ira verificar ele em breve . Apreciamos a sua colaboração na melhoria do jogo! Reporte com ID: {0},,
feedback.thanks,Obrigado pelo Reporte! o desenvolvedor ira verificar ele em breve . Apreciamos a sua colaboração na melhoria do jogo!,,
feedback.title.hint,Qual o assunto ?,,
feedback.title.required,De um titulo,,
feedback.tooltip,Use essa função para reportar defeitos ou sugestões . Esse é o método preferível de reportar coisas sobre o jogo.,,
feedback.type,Tipo de reporte,,
feedback.type.required,Selecione o tipo de reporte,,
feeling.clean,Sensação de Limpo,,
female,Fêmea,,
fighting,combatendo,,
filter.mode,Filtro,,
filter.mode.AllowAll,Tudo,,
filter.mode.AllowSelected,Aceitar,,
filter.mode.ForbidAll,Nada,,
filter.mode.ForbidSelected,Recusar,,
find,Encontrar,,
find.item,Procurar Item,,
finish.construction,Terminou construção,,
fire,Chamas,,
fire.chance,Chance de entrar em combustão,,
fire.chance.damage,Chance de imolação,,
fire.chance.damage.desc,Diz qual a chance de ao levar trauma pode causar essa entidade à entrar em combustão,,
fire.chance.desc,Chance de entrar em combustão informa em qual temperatura essa entidade pode pegar fogo ou a chance de alguma chama se espalhar para ela .,,
fire.extinguish,Apagar chamas,,
flight.arrived,Chegamos a {0} . A viagem durou {1} .,,
flight.cancelled.already.there,Flight cancelled. Já estamos no Local .,,
flight.cancelled.islands,Aborting flight. A Nave-Mãe se dividiu em {0} seções . Reconecte as seções ou desmonte a solta para prosseguir viagem .,,
flight.impossible.islands,"Locomoção impossível , ha {0} setores soltos da Nave-Mãe , desconstrua ou reconecte eles , Acesse a aba de seções para mais detalhes .",,
flight.impossible.no.engines,Ação Impossível . Motores são necessários para locomoção . Pesquise e construa motores em todas as direções .,,
flight.impossible.no.suitable.engines,Curso impossível . A Nave-Mãe não tem motores forte o bastante para essa viagem . Pesquise e construa motores mais avançados .,,
flight.initiated,Entrando em Curso para {0} . Distancia: {1} . Você será notificado na chegada ao destino .,,
flight.no.bridge.controls,Ponte de Comando desconectada ou sem energia. Motores dormentes.,,
floor,Piso,,
food,Alimento,,
food.bar,Comida,,
food.item,Alimento,,
food.type,Comida: {0},,
force.wake.up,Despertar a força,,
found.terraformable.planet,Planeta candidato foi encontrado,,
free_entities,Coisas,,
fuel,Combustível,,
fuel.bar,Combustível: {0}/{1},,
fuel.efficiency,Energia produzível: {0:0},,
fuel.source.not.configured,combustível não definido,,
fuel.type,Combustível de {0},,
fueled.by,Combustível {0},,
full.changelog,Catalogo completo das mudanças,,
fully.grown,Totalmente Crescido,,
game.about,Obrigado por jogar StarDeus!,,
game.data,Dados do Jogo,,
game.delete.confirm,Confirmar apagar Save,,
game.delete.confirm.details,Tem certeza que quer apagar esse save ? essa ação não poderá ser desfeita ! .,,
game.difficulty,Dificuldade,,
game.difficulty.tip,"Dificuldade afeta vários parâmetros do mapa , assim como recursos iniciais , frequência e severidade de eventos , Balanceada é o padrão .",,
game.discord,Discord,,
game.exists,Jogos Existentes,,
game.exists.desc,"O jogo nomeado ""{0}"" já existe . tente outro nome .",,
game.forum,Fórum,,
game.graphs,Gráficos,,
game.load,Carregar Jogo,,
game.load.desc,Carregar outro save,,
game.name.randomize,Nome qualquer,,
game.new,Novo Jogo,,
game.new.desc,Começar um mapa do zero,,
game.presskit,Press Kit,,
game.reddit,Reddit,,
game.save,Salvar jogo,,
game.save.desc,Salva seu progresso atual,,
game.save.prompt,Insira nome do save: <b>{0}</b><br>,,
game.scenario,Cenário,,
game.scenario.tip,"""Desastre Espacial"" é o cenário principal que contem uma tutoria . Jogue uma vez antes de tentar outros.",,
game.seed,Seed do Mapa,,
game.seed.placeholder,Insira a Seed ...,,
game.start,Começar Jogo,,
game.steam.page,Pagina na Steam,,
game.storygen,Eventos,,
game.storygen.tip,Historia padrão é o recomendado em todos os cenários exceto no modo Livre . Você pode desligar o gerador de historia para evitar que eventos aconteçam por si sós . Mais geradores serão adicionados mais tarde .,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Versão do Jogo: {0},,
game.website,Website,,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Seção: <color=#CC8566FF>{1}</color><br>Esse jogo: <color=#CC8566FF>{2}</color><br>Tempo dentro do jogo: <color=#CC8566FF>{3}</color><br><br> Não esqueça de dar pausas!,,
gather.materials,Recolher Materiais,,
gathering.materials,Coletando Materiais,,
gen.failed,Geração Fracassou,,
gen.failed.info,A geração do cenário fracassou . tente outra Seed ou mude o tamanho da Nave-Mãe . Naves pequenas são mais difíceis de gerar .,,
gender,Gênero,,
get.some.sleep,Dormindo,,
global.hint.0,"Não se apresse ao construir sua nave dos sonhos, visitar planetas e minera-los vem primeiro",,
global.hint.1,Reatores não irão queimar seu combustível se a Energia Solar for suficiente,,
global.hint.10,Esse jogo esta sendo desenvolvido e transmitido no Twitch. Veja como é feita a salsicha em https://twitch.tv/dev_spajus,,
global.hint.11,"O jeito mais rápido de se criar um novo Conector é puxando uma linha de um já existente , e largando num piso vazio.",,
global.hint.12,É possível mudar a cor de Pisos Iluminados,,
global.hint.13,"Viu algum problema no jogo? Desbalanceado? Jogabilidade monótona? Conceitos complicados de se entender? Inconsistências?, Use o botão de ""Reportar"" no canto inferior esquerdo da tela. Os reportes tem uma Imagem e um save do jogo . Tendo um save no momento do problema agiliza o processo de correção de problemas , portanto essa é a melhor maneira de reportar problemas.",,
global.hint.14,É´possível criar Mods para o jogo sem precisar programar . De uma olhada em https://github.com/kodolinija/stardeus-mod-template para mais informações,,
global.hint.15,"Para uma maior imersão , tente ""Neblina Densa"" em Configurações > video > Cor de Ambiente . Você pode construir fontes de luz para quebrar a escuridão do espaço.",,
global.hint.16,"É possível usar <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + numpad numérico para salvar a posição atual da câmera. Aperte o numeral gravado para retornar ao local salvo , útil para acessar posições comuns no mapa.",,
global.hint.2,Reatores não irão produzir mais Eletricidade que a demanda,,
global.hint.3,"Se deseja escalar a produção , além de novos maquinários , configure os existentes para uma quantia maior que o ""Estoque"" ou escolha outro tipo de limite .",,
global.hint.4,"É possível aumentar quanto de Combustível é reabastecido na maioria das maquinas , tipo os Reatores. Isso reduz a frequência de reabastecimentos.",,
global.hint.5,"Segurando <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> é possível ordenar um trabalhador a executar um Serviço imediatamente.",,
global.hint.6,"Segurando <sprite=""Glyphs_Keyboard"" name=""leftShift""> é possível ordenar um trabalhador a ir ao local do mouse imediatamente.",,
global.hint.7,"Enquanto estiver Ordenando Pisos , tente combinações com <sprite=""Glyphs_Keyboard"" name=""leftShift"">. <sprite=""Glyphs_Keyboard"" name=""leftAlt""> e <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> para mudar em vários modos . Alguns modos funcionam com Paredes , e todos funcionam durante o Modo de Planejamento.",,
global.hint.8,"Ha duas maneiras de se fazer círculos no Modo de Planejamento. Começando a partir do centro do Piso sera um circulo Impar , começando de um dos cantos do Piso sera um circulo Par.",,
global.hint.9,"Desligue as Bombas de Oxigênio e feche as Ventilações em caso de incêndio . O Conglomerado de Estase tem um gerador próprio que também pode ser desligado . Se não for o bastante , faça um buraco no chão . Um buraco no chão funciona melhor que um na parede.",,
global.market.index,Índex do mercado global,,
go.through,Atravessar,,
go.to.shuttle,Embarcando na Nave-auxiliar,,
goal.AddEnergyBudget,Défice: Produção de energia,,
goal.AddEnergyBudget.desc,"Nossa capacidade elétrica é atualmente de {0} . A nossa demanda passa de 80% , Considere construir mais geradores de energia para evitar apagões futuros durante pesquisa ou novas construções , seja reatores , painéis solares , o que tivermos acesso .",,
goal.BuildChargeStation,Défice: Estação de Recarga,,
goal.BuildChargeStation.desc,Precisamos de pelo menos uma estação de recarga para que os drones/Robôs se manterem energizados,,
goal.BuildDiskModule,Défice: Modulo de Discos,,
goal.BuildDiskModule.desc,Nossa armazenagem de projetos esta se esgotando . Construa Unidades de Discos para armazenar futuros projetos .,,
goal.BuildHeater,Défice: Aquecedor,,
goal.BuildHeater.desc,"Para fazer áreas fechadas aptas a seres vivos , precisamos que tenha calor . Construa um aquecedor para manter a temperatura agradável .",,
goal.BuildMLBooth,Défice: Aprimoradora,,
goal.BuildMLBooth.desc,Nos deveríamos construir uma Câmara de Aprimoramento Artificial para treinar trabalhadores para construções mais complexas e melhor serviço,,
goal.BuildMiniMatterReactor,Défice: Reator,,
goal.BuildMiniMatterReactor.desc,Construa um reator para gerar eletricidade para pesquisa e maquinário .,,
goal.BuildMoreChargeStations,Défice: Estações de Recarga,,
goal.BuildMoreChargeStations.desc,Uma ou duas não basta . construa mais para evitar filas .,,
goal.BuildMoreProcessors_Grindable,Défice: Moedores,,
goal.BuildMoreProcessors_Grindable.desc,Moedores lotados.,,
goal.BuildMoreProcessors_NutrientSource,Défice: Extratora de Nutrientes,,
goal.BuildMoreProcessors_NutrientSource.desc,Extratora de Nutrientes indisponível .,,
goal.BuildMoreProcessors_Oil,Défice: Refinarias,,
goal.BuildMoreProcessors_Oil,Refinarias Lotadas,,
goal.BuildMoreProcessors_Oil.desc,Temos Óleo mais estamos sem espaço para refina-lo. Construa mais se quiser aumentar a produção.,,
goal.BuildMoreProcessors_Ore,Défice: Fornalhas,,
goal.BuildMoreProcessors_Ore.desc,Fornalhas cheias e material para fundir sobrando . Considere ter mais para aumentar produção.,,
goal.BuildMoreProcessors_ScrapMetal,Défice: Sucateiras,,
goal.BuildMoreProcessors_ScrapMetal.desc,Trabalhadores não conseguiram achar uma Sucateira disponível .,,
goal.BuildMoreProcessors_Waste,Défice: Recicladoras,,
goal.BuildMoreProcessors_Waste.desc,Trabalhadores não conseguiram achar uma Recicladora livre .,,
goal.BuildMoreRepairStations,Défice: Estações de Reparo,,
goal.BuildMoreRepairStations.desc,Uma ou duas não basta . construa mais para evitar filas .,,
goal.BuildMoreStorages,Défice: Armazém,,
goal.BuildMoreStorages.desc,"Todos os armazéns estão cheio , você deveria construir mais deles .",,
goal.BuildOxygenPump,Défice: Bomba de Oxigênio,,
goal.BuildOxygenPump.desc,"Para fazer áreas fechadas aptas a seres vivos , precisamos que tenha Oxigênio respirável , construa bombas de oxigênio para oxigenar os locais .",,
goal.BuildRepairStation,Construa uma Estação de Reparos,,
goal.BuildRepairStation.desc,Precisamos de pelo menos uma Estação de Reparos para que os drones/Robôs se mantenham funcionais,2022-03-23,
goal.BuildStorage,Construa uma Unidade de Armazenagem,,
goal.BuildStorage.desc,Sera mais fácil e organizado se tivermos um local para armazenar nossos recursos . Construa unidades de Armazenagem para guardar ou servir como estoque .,,
goal.ConnectIslands,Conectar Seções da Nave-Mãe,,
goal.ConnectIslands.desc,Devemos conectar as Seções da Nave-Mãe despeçada usando pontes de Piso . Seções menores podem ser desconstruídas para obter seus recursos . Consulte a Aba de Seções para localiza-las .,,
goal.ConnectToStasisArray,Conectar o Conglomerado de Estase,,
goal.ConnectToStasisArray.desc,Precisamos estender a Rede Geral ate o Conglomerado de Estase para restabelecer energia com o mesmo . Isso nos concedera controle dos suportes de vida e começara a produzir um pequena quantia de oxigênio e calor ao redor dele .,,
goal.DisassembleBreachCapsule,Desmontar Capsula Invasora,,
goal.DisassembleBreachCapsule.desc,"Foi detectado que temos uma Capsula de Invasão ainda presa a Nave-Mãe. É altamente recomendado que se desmonte ela para receber os materiais valiosas do que ela foi construída. Selecione a Capsula e escolha ""Desmontar"" no painel de informações ou menu de contexto. Ou simplesmente a Ferramenta de Desconstruir.",,
goal.EncloseStasisArray,Cerque o Conglomerado de Estase,,
goal.EncloseStasisArray.desc,Devemos cercar o Conglomerado de Estase para quando alguém despertar ele se encontre em segurança com ambiente apto a vida . O Conglomerado gera uma pena quantia de Calor e Oxigênio quando alimentado com Energia .,,
goal.EnsureShipCPUVentilation,Mantenha a CPU Mestra Fria,,
goal.EnsureShipCPUVentilation.desc,"A CPU Mestra produz quantidades enormes de calor para processar , comandar e realizar pesquisa , para evitar que ela aqueça mais rápido que o normal , mantenha ela em local não totalmente fechado , pode-se substituir Piso solido por um andaime para trocar calor com o espaço , remover paredes ou usar ventilações para jogar o calor para o espaço . Mesmo assim ela acumula calor no seu núcleo isolado , com o tempo sera necessário fazer a rotina de resfriamento ",,
goal.GetMoreResource,Défice: {0},,
goal.GetMoreResource.desc,Estamos ficando sem {0} . Desconstrua coisas para reabastecer . Cheque o que cada coisa contem pois alguns tem mais que outros .,,
goal.ReachStasisArray,Alcance o Conglomerado de Estase,,
goal.ReachStasisArray.desc,"Construa pontes e alcance o Conglomerado de Estase e restabeleça energia usando uma rede de conectores.<br><br>Ou é possivel pesquisar gancho no Encaixe para ter acesso a maquinário para unir pedaços da Nave-Mãe.",2022-04-10,
goal.RelocateSpaceSuit,Recolha o Traje Espacial,,
goal.RelocateSpaceSuit.desc,"Ha alguns <b>Trajes Espaciais</b> e um <b>Capacete Espacial</b> nos destroços. Poderemos ter um humano apto a trabalhar fora da área segura .<br><br>Use a grade do <nobr><b>Inventario</b> {0}</nobr> para encontrar as peças, então ordene uma Realocação para perto dos sobreviventes.",2022-03-21,
goal.RepairOrDeconstruct,Reparar ou Desconstruir,,
goal.RepairOrDeconstruct.desc,Objetos com rachaduras estão danificados . Podemos usar a Ferramenta de Reparo para consertar . ao ativá-la objetos danificados aparecem em vermelho ou podemos desconstruir . Faça aquilo que for mais efetivo pois é impossível construir em locais danificados .,,
goal.StartExpedition,Inicie uma expedição,,
goal.StartExpedition.desc,"Estamos perto de um planeta , podemos usar uma nave-auxiliar para fazer uma expedição",,
goal.StartResearch,Comece uma Pesquisa,,
goal.StartResearch.desc,"Não estamos pesquisando nada no momento , é recomendável pesquisar algo sempre que possível , verifique se há energia , armazenagem de projetos e memoria de processamento disponível e comece uma pesquisa assim que for possível .",,
goal.completed,Progresso: {0},,
goals,Sugestões,,
goals.completed,Sugestões Cumpridas,,
goals.pending,Sugestões Ativas,,
grid.no.cpu,Essa Rede não esta conectada a CPU Mestra,,
grid.paused,<b>IMPORTANTE</b>,,
grid.paused.desc,"Se você conectar algo durante a Pausa ou pausar assim que conectar , pode ser preciso rodar por alguns segundo com tempo ativo para as mudanças serem detectadas .",,
grid.show,Mostrar Redes,,
grid.show.bounds,Mostrar Limites das Redes,,
grid.updating,Atualizando.,,
growing,em Crescimento,,
growing.what,Cultivando {0},,
had.a.fun.ride,Passeou,,
harvest,Coletar,,
harvest.now,Coletar Agora,,
harvest.priority,Prioridade de Colheita,,
harvest.priority.help,"Qual a prioridade colheitas e plantio deve ter? 0 nunca , 9 Priorizada .",,
harvested,Coletado,,
harvesting.now.bar,Colheita: {0},,
haul,Recolher,,
haul.ingredients,Coletando Ingredientes,,
haul.item,Recolher Item,,
haul.materials,Estocar matérias,,
haul.priority,Prioridade de Recolha,,
haul.priority.help,"Qual a prioridade de Recolher deve ter? o valor define a frequência que os trabalhadores recolhem materiais primas não armazenadas para unidades de Armazenagem . 0 = nunca , mais eles ainda terão acesso aquilo que já esta armazenado , 9 = Estocar sempre que possível .",,
haul.processable.items,Levando materiais para processar,,
haul.to.storage,Levar ao armazém,,
hauling.item,Recolhendo Item,,
hauling.to.processing,Levando para processadora,,
hauling.to.storage,Recolhendo materiais para armazém,,
heading,Encaminhando-se,,
health,Saúde,,
health.bar.info,Vida:{0}/{1},,
health.percent,Saúde: {0:0}%,,
heat.at,Temperatura em {0} : {1},,
heat.producer,Núcleo,,
heat.production.rate,Calor,,
heat.pump,Bombear Calor,,
heat.sink,Radiador,,
heat.sink.effectiveness,Eficiência dos Radiadores,,
heat.sink.effectiveness.desc,"Para reduzir a velocidade do aquecimento no Núcleo da CPU Mestra , você pode colocar Radiadores ao redor dela . Pesquise ""Climatizar"" para adquirir o projeto .",,
heater,Aquecedor,,
help.money,Dinheiro e economia,,
help.money.desc,Você pode vender materiais/produtos para mercadores (precisa do teleportador) para adquirir dinheiro ou minerar HUEcoins usando a CPU .,,
hidden.achievement,Conhecimento oculto,,
hide,ocultar,,
hide.ui,Ocultar Interface,,
hide.ui.confirm,você apertou uma função de dev . Confirme se quer realmente esconder a interface ? aperte novamente para mostra-la,,
hint,Dica,,
hint.ad_cancel,"Você cancelou manualmente muitas Ordens . Ha um jeito mais eficiente . Na aba de<nobr><b>Mudar Ordens</b></nobr> e selecione o <nobr><b>Cancelar Ordem</b></nobr> , então arrastar sobre as ordens que deseja cancelar .",,
hint.autoclear_debris,Construir acima de destroços ira criar uma Ordem de Recolha para um armazém disponível . Você precisa construir uma <nobr><b>Unidade de Armazenagem</b></nobr> para isso acontecer . A construção não começara ate os destroços serem removidos .,,
hint.cleaning_auto,Você pode ajustar o que inicia a <nobr><b>Rotina de limpeza</b></nobr> para que aconteça mais cedo ou tarde . Pode também usar a ferramenta <nobr><b>Copiar Configuração</b></nobr> para facilitar esse processo em múltiplos locais .,,
hint.close_events_clock,"É sábio pausar o tempo enquanto você revisa alertas , pois novos alertas podem bagunçar a ordem .",,
hint.construction_cramped,"É recomendado deixar cada objeto acessível por pelo menos um lado , ou sera impossível fazer manutenção e outras ações .",,
hint.draw_circle,Você pode traçar Pisos/paredes em circulo entre A e B ao segurar {0} e arrastar .,,
hint.draw_delete,Você pode remover os projetos (paredes e pisos) segurando {0} e {1} e arrastar um retângulo .,,
hint.draw_fill,Você pode preencher uma área com Pisos ou paredes usando {0} e {1}.,,
hint.draw_line,Você pode traçar Pisos/paredes em linha reta entre A e B ao segurar {0} e arrastar .,,
