Key,Translation,Version,Comment
dirt,Suciedad,,
dirt.desc,Texturas de suciedad,,
disable.achievements,Desactivar logros,,
disable.achievements.tip,"Si los logros te resultan molestos, puedes desactivarlos por completo.",,
disable.force.field,Desactivar campo de fuerza,,
disable.merchant.beacon,Desactivar baliza de mercaderes,,
disabled.in.tutorial,Se desactiva en el tutorial,,
disassemble,Desmontar,,
disassembling.bar,Desmontando: {0}/{1},,
discharge.time.left,Tiempo de campo de fuerza,,
disconnect.all,Desconectar todo,,
disk.compression,Compresión de disco: {0},,
do.not.show.again,No volver a mostrar,,
dock,Acoplar,,
dockable,Acoplable,,
docked,Se ha acoplado,,
docking,Acoplándose,,
does.not.include.batteries,No incluye baterías,,
dont.save,Salir sin guardar,,
door,Puerta,,
door.not.powered,La puerta no está conectada o tiene un déficit eléctrico.,,
download.mods,Descargar mods,,
drag.dist.tip,"Opción de accesibilidad. Indica cuántos píxeles hay que ""arrastrar"" con el botón pulsado para que la acción se registre como tal.",,
drag.release.build.con,Construir conectores al dejar de arrastrar,,
drag.release.build.con.tip,"Si se activa esta opción, la herramienta de conexión construirá un conector cuando se arrastre y suelte una conexión en un suelo vacío.",,
drink.coffee,Beber café,,
drop.task,Abandonar tarea,,
duplicate.binding,Asignación repetida,,
duplicate.binding.info,"{0} ya está se está usando. En la mayoría de los casos, es posible que desees deshacer el cambio. Ten en cuenta que las teclas de las flechas, Entrar y ESC se usan para navegar por la IU.",,
dust.accumulation,Acumulación de polvo,,
dust.amount,Cantidad de polvo,,
dust.amount.bar,Limpiando polvo: {0}/{1},,
dust.storm.end,Fin de la tormenta de polvo,,
dust.storm.ongoing,Tormenta de polvo en curso,,
eat,Comer,,
eating,Comiendo,,
economy.research.required,"Se requiere la investigación ""Economía"" para habilitar esta funcionalidad.",,
edge.pan.speed,Velocidad de desplazamiento en bordes: {0:0.0},,
edge.pan.tip,Controla la velocidad de desplazamiento al acercarse a los bordes. Elige el valor 0 para desactivarlo.,,
egg,Huevo,,
eject,Expulsar,,
eject.ammo,Expulsar munición,,
eject.contents,Expulsar contenido,,
eject.food,Expulsar comida,,
eject.fuel,Expulsar combustible,,
el.consumption.priority,Prioridad de consumo,,
el.consumption.priority.desc,"La prioridad de consumo eléctrico te permite gestionar cuándo un dispositivo consume electricidad de la red. Al elegir un número superior, se da mayor prioridad a un dispositivo para que consuma electricidad en primer lugar; al elegir un número inferior, consumirá electricidad después de otros dispositivos, en caso de que quede.",,
el.production.priority,Prioridad de producción,,
el.production.priority.desc,"La prioridad de producción eléctrica determina si un dispositivo generará electricidad cuando tu red pueda proporcionar más energía de la necesaria. Al elegir un número superior, se da mayor prioridad y los dispositivos producirán electricidad primero. Con esta opción puedes cambiar la prioridad de los diferentes tipos de combustible.",,
electricity.deficit,Déficit eléctrico,,
electricity.grid,Red eléctrica,,
emergency.recharge.bar,Recarga de emergencia: {0},,
emergency.recharge.complete,Recarga de emergencia completada,,
emergency.recharge.end.help,"El trabajador se ha recargado al 10 % y vuelve a encenderse. Esta carga no durará mucho, así que asegúrate de tener suficientes estaciones de carga libres y bien conectadas cerca.",,
emergency.recharge.help,"El trabajador se ha descargado por completo. Se han activado los paneles solares de emergencia. El trabajador volverá a encenderse cuando su nivel de necesidad eléctrica alcance el 10 %. El proceso es automático pero lento.<br><br>Para evitar que esto vuelva a ocurrir, construye más estaciones de carga o ajusta las prioridades de trabajo de los trabajadores.",,
emergency.recharge.info,No se puede cambiar mientras el modo de recarga de emergencia esté activo. El trabajador se activará automáticamente cuando los paneles solares de apoyo aumenten su carga al 10 %.,,
emergency.recharge.start,Apagado para recarga de emergencia,,
emergency.siren,Sirena de emergencia,,
emergency.siren.active,Sirena de emergencia activa,,
emergency.siren.automatic,Automática,,
emergency.siren.automatic.info,"La sirena de emergencia automática sonará cuando se active cualquier alerta crítica. Esto incluye la trayectoria de los asteroides, los incendios y otras catástrofes similares. Los colonos humanos correrán hacia la sirena de emergencia más cercana si está activa.",,
emergency.siren.manual,Manual,,
emotional.attachments,Apegos,,
empty,No hay nada,,
enable.combat,Activar combate,,
enable.combat.tip,"Si se desactiva el combate, el juego será completamente pacífico, aunque podrán producirse catástrofes naturales como lluvias de meteoritos.",,
enable.force.field,Activar campo de fuerza,,
enable.matrix.mode,Activar modo de Matrix,,
enabling.matrix,Activar la Matrix,,
enclosed.areas,Zonas cerradas,,
ended.ago,Terminó {0},,
ends.in,Termina en {0},,
energy.auto.connect.incomplete,Conexión automática incompleta. Conexión de {0} de {1} nodos alcanzables. Construye más conectores.,,
energy.auto.connect.warning,Aviso de conexión automática,,
energy.bat.charge,Nivel de carga de batería,,
energy.bat.charge.desc,"La suma de la potencia disponible de cada batería multiplicada por su porcentaje de carga. No muestra la duración de la carga, pero da una idea de lo llenas que están las baterías. Este valor aparece sobre la producción máxima en el gráfico.",,
energy.batteries,Baterías,,
energy.bullet,Bala de energía,,
energy.con.already.connected,Este nodo de energía ya está conectado a otro conector.,,
energy.con.damaged,No se pueden conectar dispositivos dañados. Ordena primero su reparación.,,
energy.con.failed,Conexión fallida,,
energy.con.not.constructed,No se puede crear una conexión con dispositivos no construidos.,,
energy.con.refused,Imposible conectarse,,
energy.con.refused.details,El conector ya está a <b>plena capacidad</b>. Conexiones máximas: {0}. Desconecta algo primero.,2022-08-05,
energy.con.too.far,El dispositivo está fuera del alcance del conector. Puedes encadenar varios conectores para llegar al dispositivo.,,
energy.connection.limit,Conexiones establecidas,,
energy.connections,Gestionar conexiones,,
energy.connectors,Conectores,,
energy.consumers,Consumo,,
energy.consumption,Consumo de energía,,
energy.cur.deficit,Déficit actual,,
energy.cur.deficit.desc,"Esta es el déficit eléctrico actual. Si el valor no es cero, hay que apagar lo que esté acaparando más electricidad o construir más dispositivos que la produzcan. Ten en cuenta que las investigaciones suelen requerir mucha electricidad.",,
energy.cur.demand,Demanda actual,,
energy.cur.demand.desc,Esta es la electricidad total que necesitan todos tus dispositivos para funcionar en su estado actual. Algunos dispositivos solo consumen electricidad cuando se activan. Es buena idea tener siempre más capacidad de producción de la demandada.,,
energy.cur.output,Consumo de energía,2022-05-27,
energy.cur.output.desc,"Este es tu consumo actual. Si es superior a la producción, se usan baterías. Si es inferior a la demanda, hay que aumentar la producción de energía o comprobar si todos los dispositivos están bien mantenidos y configurados, y si tienen combustible y están limpios. Recuerda que los reactores no producen electricidad si no hay demanda.",2022-05-27,
energy.deficit,Déficit energético,,
energy.grid,Red eléctrica,,
energy.grid.nr,Red {0}: {1},,
energy.grids,Redes eléctricas,,
energy.loss,Pérdida de energía,,
energy.low,Energía baja,,
energy.max.bat.output,Reserva de batería,,
energy.max.bat.output.desc,La suma de la producción disponible de cada batería con carga. Todas las baterías están agotadas o pueden producir su máxima potencia mientras tengan algo de carga. Este valor aparece sobre la producción máxima en el gráfico.,,
energy.max.output,Producción máxima,2022-05-27,
energy.max.output.desc,"Es la producción máxima teórica de electricidad que puede producir tu red; no incluye baterías. La producción real puede variar en función de la demanda actual de energía, el estado de los dispositivos y el uso de las baterías.",,
energy.node,Nodo de energía,,
energy.node.auto.connect,Conexión automática ({0}),,
energy.node.connect,Conectar,,
energy.node.disconnect,Desconectar,,
energy.node.disconnect.all,Desconectar todo ({0}),,
energy.node.unreachable,Nodo inalcanzable,,
energy.node.unreachable.info,"Para controlar este nodo de energía, <b>debe estar en la misma red eléctrica que el ordenador de a bordo</b>. Amplía tu red encadenando conectores hasta que uno de ellos pueda alcanzar este dispositivo.",2022-08-10,
energy.not.connected,Sin conexión,,
energy.off_grid,Fuera de la red,,
energy.overview,Resumen,,
energy.peak.demand,Pico de consumo,,
energy.peak.demand.desc,El pico de consumo eléctrico que se registró desde el último cambio de la red eléctrica. La modificación de las conexiones existentes restablecerá este valor.,,
energy.producers,Producción,,
energy.production,Producción de energía,,
energy.tool.need.research,Investiga <b>Energía</b> y construye algunos <b>conectores</b> para poder usar esta herramienta.,,
energy.turned.off,Desactivados [{0}],2022-06-14,
engine,Motor,,
engine.power,Potencia del motor,,
engine.push,Impulso del motor,2022-01-08,
enter.amount,Introducir cantidad,,
enter.galaxy,Entrar en galaxia,,
enter.name,Introducir nombre,,
enter.new.first.name,Introducir nuevo nombre,,
enter.new.last.name,Introducir nuevo apellido,,
enter.new.name,Introducir nuevo nombre,,
enter.new.nick.name,Introducir nuevo apodo,,
enter.offset,Introducir compensación,,
enter.planet,Entrar en planeta,,
enter.shuttle,Accediendo al transbordador,,
enter.system,Entrar en sistema,,
enter.universe,Entrar en universo,,
environment,Entorno,,
equipable.item,Artículo equipable,,
equipment,Equipo,,
equipment.slot.Body,Cuerpo,,
equipment.slot.BodyCasual,Cuerpo (informal),,
equipment.slot.Hands,Manos,,
equipment.slot.Head,Cabeza,,
equipment.slot.HeadCasual,Cabeza (informal),,
equipment.slot.Weapon,Arma,,
error,Error,,
error.content.required,Contenido necesario,,
error.deconstruct.floor.in.use,El suelo no se puede deconstruir porque sirve de soporte de otro objeto.,,
error.energy_connect.no_connector,No puedes conectar dos dispositivos directamente. Conéctalo a un <nobr><b>conector</b></nobr>. Los conectores pueden conectarse entre sí para ampliar la red.,,
error.no.cpu,Ordenador de a bordo no disponible,,
error.title.required,Título necesario,,
esc.behavior,Acción de ESC {0},2022-04-28,
esc.behavior.both,Cerrar IU y ver el menú principal,,
esc.behavior.close.menus,Solo cerrar IU,,
esc.behavior.open.pause.panel,Solo ver el menú principal,,
esc.behavior.tooltip,Elige lo que hace la tecla {0} (escape) en el juego.,,
estimated.time.at.kw,Tiempo estimado restante: {0} con {1},,
eta,Llegada estimada: {0},,"ETA is short for ""Estimated Time of Arrival"""
evaluator,Evaluador,,
event.birthday,¡{0} ha cumplido {1} años!,,
event.content.hint,Entrada del registro ,,
event.log.disabled.in.tutorial,Puedes consultar el registro de eventos cuando termine el tutorial.,,
event.panel.clear.tutorial.info,"Se borrarán las notificaciones, pero esta función está desactivada durante el tutorial.",,
event.sound.0,Todos los sonidos de eventos,,
event.sound.1,Solo alertas críticas,,
event.sound.2,Sonidos de eventos silenciados,,
event.title,Título del evento,,
event.title.hint,Descripción breve,,
event.write,Escribir evento,,
events,Eventos,,
everyones.tasks,Tareas de todos,,
evt.asteroid.desc,El radar ha detectado un asteroide con una trayectoria peligrosamente cercana. Estará en las proximidades de la nave en aproximadamente {0}.,,
evt.asteroid.impact.desc,¡El asteroide ha colisionado con la nave!,,
evt.asteroid.impact.title,¡Impacto de asteroide!,,
evt.asteroid.title,Aviso de proximidad de asteroide del radar,,
evt.battery.discharge.desc,"Debido a la avería, la batería de {0} se ha descargado al instante. El trabajador pasará al modo de recarga de emergencia.",2022-05-16,
evt.battery.discharge.title,Avería de la batería,,
evt.breach.capsule.impact.desc,Prepárate para el combate. ¡Nos están abordando!,,
evt.breach.capsule.impact.title,¡Cápsula de abordaje acoplada!,,
evt.breach.capsule.raid.desc,El radar ha detectado una cápsula de abordaje. Estará en las proximidades de la nave en aproximadamente {0}.,,
evt.breach.capsule.raid.title,Aviso de proximidad de cápsula de abordaje,,
evt.capsule.being.desc,{0} ha salido de una cápsula de almacenamiento. ,,
evt.capsule.being.title,La cápsula contenía: {0},,
evt.connection.loss,Conexión perdida,,
evt.death.desc,{1} ({0}) ha muerto a los {2} años. Causa de la muerte: {3}.,,
evt.death.title,Muerte de {0},,
evt.drone.batt.electrocuted.desc,La avería de la batería de {0} ha electrocutado a los siguientes seres que estaban cerca: {1}.,,
evt.drone.batt.electrocuted.title,{0} seres electrocutados,,
evt.drone.batt.exploded.desc,La batería de {0} ha explotado.,,
evt.drone.batt.exploded.title,Explosión de la batería de dron,,
evt.drone.batt.fire.desc,La batería de {0} se ha prendido fuego.,,
evt.drone.batt.fire.title,Batería de dron incendiada,,
evt.drone.batt.overload.desc,El estado de la batería de {0} es crítico. ¡Ten cuidado!,,
evt.drone.batt.overload.title,Sobrecarga de batería de dron,,
evt.dust.storm.desc,Hay una tormenta de polvo en curso. Afectará a la acumulación de residuos en todos los paneles solares.,,
evt.dust.storm.end.desc,"Al fin ha terminado la tormenta de polvo, que ha durado {0} horas.",,
evt.dust.storm.end.title,Fin de la tormenta de polvo,,
evt.dust.storm.title,Tormenta de polvo,,
evt.egg.discover.desc,He descubierto un objeto no identificado que parece un huevo. ¿Qué contendrá?,,
evt.egg.discover.title,Huevo descubierto,,
evt.egg.hatched.crawlers.desc,Se han detectado varias formas de vida nuevas. Ten cuidado.,,
evt.egg.hatched.crawlers.title,El huevo ha eclosionado,,
evt.el.con.fail,Cortocircuito,,
evt.el.con.fail.desc,Se ha producido un cortocircuito mientras se conectaba {0}.,,
evt.el.device.damaged.desc,{0} se ha roto debido al deterioro. Será necesario hacer las reparaciones pertinentes.,,
evt.el.device.damaged.title,{0} se ha roto,,
evt.end.explosion,explosión,,
evt.end.fire,incendio,,
evt.exp.found.ore.description,La expedición ha encontrado un depósito de este mineral: {0} ({1}).,,
evt.exp.found.ore.title,Inicio de extracción: {0},,
evt.exp.merchant.desc,La expedición se ha encontrado con un mercader independiente que nos ha ofrecido un intercambio.,,
evt.exp.merchant.title,Encuentro con un mercader,,
evt.food.on.device.desc,Alguien se ha dejado la siguiente comida sin terminar y las migas se han caído dentro y han provocado un cortocircuito: {0} ({1}).,,
evt.food.on.device.title,Dispositivo dañado por comida,,
evt.grid.heavy.malfunction.desc,Una gran avería en el siguiente dispositivo ha terminado en {1}: {0}.,,
evt.grid.heavy.malfunction.title,Avería de dispositivo eléctrico,,
evt.grid.light.malfunction.desc,He detectado una pequeña avería en la red eléctrica. Puede que perdamos alguna que otra conexión durante un breve periodo de tiempo.,,
evt.grid.light.malfunction.title,Avería de red eléctrica,,
evt.grid.malfunction.warning,Avería de conector,,
evt.human.hatched.crawlers.desc,¡Unas criaturas alienígenas acaban de salir del vientre de {0}!,,
evt.human.hatched.crawlers.title,Criaturas nacidas de persona,,
evt.matter.reactor.malfunction.desc,Ha habido un fallo catastrófico al dividir las partículas aquí: {0}. La reacción en cadena ha terminado en {1}.,,
evt.matter.reactor.malfunction.title,Fallo del reactor,2022-08-13,
evt.meteor.shower.desc,Lluvia de meteoritos aproximándose ¡Esto es una emergencia!,,
evt.meteor.shower.title,Lluvia de meteoritos,,
evt.micro.meteors.desc,Hemos entrado en una zona con altas probabilidades de que nos alcancen micrometeoritos que vuelan a una velocidad cercana a la de la luz. ¡Ten cuidado!,,
evt.micro.meteors.title,Micrometeoritos detectados,,
evt.research.desc,He investigado {0} y he desbloqueado nuevos planos: {1}.,,
evt.research.title,Se ha investigado: {0},,
evt.shuttle.crawler.desc,El transbordador de la expedición ha traído un espécimen de esta raza: {0}.,,
evt.shuttle.crawler.title,Polizón,,
evt.shuttle.crawlers.desc,El transbordador de la expedición ha traído {0} especímenes de esta raza: {1}.,,
evt.shuttle.crawlers.title,Polizones,,
evt.space.diarrhea.desc,He detectado la presencia de bacterias alienígenas desconocidas a bordo.,,
evt.space.diarrhea.end.desc,Parece que la bacteria alienígena desconocida ya no está activa. Es buen momento para crear un par de nuevos robots de limpieza.,,
evt.space.diarrhea.end.title,Fin de la diarrea espacial,,
evt.space.diarrhea.title,Diarrea espacial,,
evt.stasis.pod.crawlers.desc,"La cápsula de estasis ha expulsado reptadores, horribles criaturas que se pegan a los rostros humanos y los poseen. ¡Ten cuidado!",,
evt.stasis.pod.crawlers.title,Han salido reptadores de la cápsula de estasis,,
evt.stasis.pod.desc,"¡Hay una cápsula de estasis en rumbo de colisión con nuestra nave! El contenido puede ser peligroso, así que ten cuidado.",,
evt.stasis.pod.friendly.crew.desc,La cápsula de estasis ha expulsado a unos seres pacíficos. Formarán parte de nuestra colonia. ¡Asegúrate de darles la bienvenida!,,
evt.stasis.pod.friendly.crew.title,Seres pacíficos de la cápsula de estasis,,
evt.stasis.pod.merchant.desc,La cápsula de estasis pertenece a un mercader independiente que nos ofrece un intercambio.,,
evt.stasis.pod.merchant.title,Cápsula de estasis comercial,,
evt.stasis.pod.raid.desc,Nos está asaltando esta facción: {0}. ,,
evt.stasis.pod.raid.title,Asalto: {0},,
evt.stasis.pod.title,Cápsula de estasis aproximándose,,
evt.storage.capsule.desc,"Hay una cápsula de almacenamiento en las proximidades de la nave y debería pasar cerca en aproximadamente {0}. Si tenemos suerte, ¡puede que aterrice en la nave!",,
evt.storage.capsule.title,Cápsula de almacenamiento detectada por radar,,
evt.teleporter.clone.desc,El teletransportador ha sufrido una avería. Ahora tenemos un clon idéntico de {0}.,,
evt.teleporter.clone.title,Clon del teletransportador,,
evt.wakeup.desc,Alguien ha despertado de la criogenización debido a una avería en la matriz de estasis. Perfil breve:<br><br>{0},,
evt.wakeup.title,{0} ha despertado,,
execute,Ejecutar,,
exit.galaxy,Abandonar galaxia,,
exit.planet,Abandonar planeta,,
exit.save,Guardar al salir,,
exit.save.desc,¿Quieres guardar la partida?,,
exit.system,Abandonar sistema,,
exit.to.main.menu,Salir al menú principal,,
exit.universe,Abandonar universo,,
exp.cancel.stage,Cancelar: {0},,
exp.crew.name,{0} [Minería: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[No se puede extraer]</color>,,
exp.found.obj.fail,Recuperación fallida,,
exp.found.obj.fail.damage,El artefacto se ha destruido. {0} ha recibido daño ({1:0}) al intentar recuperarlo.,,
exp.found.obj.start,"La expedición {0} ha encontrado un artefacto: {1}. Puedes intentar recuperarlo, pero las posibilidades de fallar son del {2}.",,
exp.found.ore.title,Extrayendo: {0},,
exp.nothing.of.interest,No hay nada de interés en <b>{0}</b>. No se necesita una expedición.,,
exp.stage.cancelled,Cancelación: {0},,
exp.stage.done,Expedición completada,,
exp.stage.exploring,Explorando,,
exp.stage.landing,Aterrizando en {0},,
exp.stage.prep,Preparando el despegue,,
exp.stage.prep.return,Preparando el regreso,,
exp.stage.takeoff,Despegando,,
exp.stage.travel.to.base,Regresando,,
exp.stage.travel.to.dest,Volar hasta el objetivo,,
exp.stage.unloading,Descargando botín,,
exp.stage.waiting.for.base,Esperando recogida,,
expedition,Expedición,,
expedition.aborted,Expedición anulada,,
expedition.aborted.shuttle.damaged,La expedición se ha anulado porque el transbordador ha sufrido daños antes de despegar.,,
expedition.auto.unload,Descarga automática,,
expedition.auto.unload.info,"Si se selecciona, el transbordador regresará a la base para descargar cuando esté lleno y luego continuará la expedición.",,
expedition.call.back.already.retuning,Expedición {0} de regreso,,
expedition.call.back.failed,Sin respuesta de la tripulación de {0},,
expedition.call.back.sent.too.far,"Enviando un mensaje al transbordador de la expedición, que esperará a la recogida. Viaja a {0} para recogerlos.",,
expedition.choose,La tripulación de {0} espera órdenes en {1}.,,
expedition.crew,Tripulación de expedición,,
expedition.found.object,Objeto encontrado en expedición,,
expedition.launch.aborted,"La expedición ""{0}"" se ha anulado porque al menos un miembro de la tripulación no se subió al transbordador.",,
expedition.mining.target,Objetivo,,
expedition.missing.crew,"El miembro ""{0}"" de la tripulación de la expedición no ha llegado al transbordador ""{1}"". ¿Qué debemos hacer?",,
expedition.mode.AllowAll,Extraer todo,,
expedition.mode.AllowSelected,Extraer selección,,
expedition.mode.ForbidAll,Prohibir todo,,
expedition.mode.ForbidSelected,Prohibir selección,,
expedition.no.event,La expedición {0} no ha encontrado nada interesante todavía. Existe la posibilidad de que no quede nada en este planeta que explorar o extraer.,,
expedition.returned.from,La expedición ha regresado<br><size=200%>{0}</size>,,
expedition.setup,Preparación de expedición,,
expedition.target.too.far.away,No se puede iniciar esta expedición porque el objetivo está demasiado lejos de la nave. Regresa al objetivo e inténtalo de nuevo.,,
expedition.unloading,{0} (descargando),,
expeditions,Expediciones,,
expeditions.howto,"Si hay un objeto espacial que se pueda explorar cerca, podemos iniciar una expedición. Necesitamos los controles del puente para ver los objetos en el mapa estelar, y motores para viajar en el espacio. También tenemos que construir un transbordador que lleve a la tripulación de la expedición y el botín.",,
explain.why,Explicación,,
explore,Explorar,,
explosion,Explosión,,
explosion.imminent.minutes,Explosión inminente: {0:0.0} min,,
extract.nutrients,Extraer nutrientes,,
faction.Adventurer,Trotamundos,,
faction.Adventurer.about,"Los trotamundos son exploradores pacíficos del universo. Valoran la expansión y el descubrimiento, y no se quedan en el mismo lugar demasiado tiempo.",,
faction.Capitalist,Capitalistas,,
faction.Capitalist.about,"Los capitalistas son una facción de mercaderes, una de las más dominantes del universo. Valoran el dinero por encima de todo.",,
faction.Crawler,Reptadores,,
faction.OldEarth,Antiguos terrícolas,,
faction.OldEarth.about,Los habitantes de la antigua Tierra son colonos pacíficos que se dedican principalmente a la agricultura.,,
faction.Pirate,Piratas,,
faction.Pirate.about,"Los piratas son forajidos temerarios y peligrosos. Si los ves, huye o prepárate para que te aborden.",,
faction.Player.about,Esta es tu facción,,
faction.Scavenger,Nómadas,,
faction.Scavenger.about,"Los nómadas recorren el universo en busca de materiales insólitos y valiosos artefactos alienígenas. Son un cruce entre trotamundos y capitalistas y, por lo general, no son muy pacíficos.",,
faction.Sentinel,Centinelas,,
faction.Sentinel.about,Forma de vida alienígena basada en inteligencia artificial que busca establecer el orden y la paz en el universo.,,
faction.Virus,Virus,,
faction.Virus.about,Una facción IA rebelde que quiere exterminar todas las formas de vida biológica y apoderarse del universo por la fuerza.,,
failed.copying.value,Error al copiar el valor,,
failed.pasting.value,Error al pegar el valor,,
fat,Grasa,,
fate.BecameNomads,"{0} colonos se han convertido en nómadas y han fundado una facción (""{1}""):",,
fate.DeadInStasisArray,Algunos colonos no han logrado despertar de la estasis y permanecerán en un coma permanente:,,
fate.DiedDuringLanding,{0} colonos han muerto durante el aterrizaje:,,
fate.DiedFightingLocalFaction,"{0} colonos han muerto luchando contra una facción local (""{1}""):",,
fate.DiedFromRareDisease,"{0} colonos han muerto a causa de una nueva enfermedad (""{1}""):",,
fate.EatenByLocalFauna,"{0} colonos han sido devorados por una bestia local (""{1}""):",,
fate.FoundedACity,"Se ha fundado una ciudad (""{1}""):",,
fate.FoundedAMiningCompany,"Se ha creado una empresa minera llamada (""{1}""):",,
fate.LivingHappy,{0} colonos son felices en su nuevo hogar:,,
fate.MovedToColonyWorker,{0} trabajadores robóticos se han quedado con la colonia para construir su nueva base:,,
fate.remained.on.ship,{0} colonos han decidido continuar la aventura y se han quedado en la nave.,,
fate.StayedOnShip,{0} colonos han decidido quedarse en la nave y embarcarse en nuevas aventuras:,,
fate.StayedOnShipWorker,{0} trabajadores robóticos se han quedado contigo en la nave:,,
fate.WasElectedPresident,Se ha elegido para el cargo de presidente de la colonia: ,,
fate.WentInsane,{0} colonos han perdido la cordura:,,
favorite.color,Color favorito,,
favorite.meal,Comida favorita,,
feedback,Sugerencias,,
feedback.bug.critical,Error [arruina la partida],,
feedback.bug.major,Error [grave],,
feedback.bug.minor,Error [leve],,
feedback.choose,Elegir tipo,,
feedback.contact,Cómo podemos contactar contigo (opcional),,
feedback.contact.hint,Opcional. Puedes darnos tu correo electrónico o tu nombre de usuario si estás en el Discord de Stardeus.,,
feedback.error,Error de sugerencia,,
feedback.f1,Informar sobre error,2022-08-11,
feedback.f1.label,Usa esto para informarnos de un error o aportar sugerencias. Puedes pulsar <b><nobr>Ctrl + F1</nobr></b> en cualquier momento para abrir el formulario de sugerencias. Este es el método que preferimos para que compartas tus comentarios.,,
feedback.f1.label_controller,Usa esto para informarnos de un error o aportar sugerencias. Este es el método que preferimos para que compartas tus comentarios.,,
feedback.fail.unknown,Desconocido (¿sin conexión?),,
feedback.failed,Error al cargar la sugerencia debido a la siguiente razón: {0}. Envía un correo electrónico a help@kodolinija.com o infórmanos en Discord o en el foro de discusión de Stardeus en Steam. ¡Gracias!,,
feedback.failed.screenshot,"¡Gracias por tu sugerencia! Se ha creado el informe {0}, pero la captura de pantalla no se ha podido cargar por la siguiente razón: {1}.",,
feedback.hint,"Si se trata de un error, describe el problema con el mayor detalle posible, incluidos los pasos para reproducirlo.",,
feedback.other,Otro,,
feedback.performance,Rendimiento,,
feedback.post.to.discord.hint,"Si se selecciona esta opción, se compartirán la captura de pantalla y la partida guardada en el Discord de Stardeus junto a tu nombre de usuario ({0}). Esto ayudará a otros jugadores a ver los errores de los que ya se ha informado y evitará duplicados. Además, si estás en el Discord de Stardeus y usas el mismo nombre, puede que el equipo de desarrollo te responda muy pronto.",,
feedback.screenshot.failed,"Se ha enviado tu sugerencia, pero no se ha adjuntado la captura de pantalla.",,
feedback.sent,Sugerencias enviada,,
feedback.submit,Enviar sugerencias,,
feedback.suggestion,Sugerencia,,
feedback.thank.you,¡Gracias por tu sugerencia! Apreciamos tu esfuerzo por ayudarnos a mejorar el juego. El equipo de desarrollo revisará tu aportación en breve. <br><br>Puedes compartirla en el Discord de Stardeus. ID de sugerencia: {0},,
feedback.thanks,¡Gracias por tu sugerencia! El equipo de desarrollo revisará tu aportación en breve. Apreciamos tu esfuerzo por ayudar a mejorar el juego.<br><br>ID: <b>{0}</b>,2022-07-11,
feedback.title.hint,¿De qué trata esto?,,
feedback.title.required,Introduce el título,,
feedback.tooltip,Usa esto para informarnos de un error o aportar sugerencias. Puedes pulsar <b><nobr>Ctrl + F1</nobr></b> en cualquier momento para abrir el formulario de sugerencias. Este es el método que preferimos para que compartas tus comentarios.,,
feedback.tooltip.controller,Usa esto para informarnos de un error o aportar sugerencias. Este es el método que preferimos para que compartas tus comentarios.,,
feedback.type,Tipo de sugerencia,,
feedback.type.required,Selecciona el tipo de sugerencia.,,
feeling.clean,Buena higiene,,
female,Mujer,,
fighting,Luchando,,
filter.mode,Modo de filtro,,
filter.mode.AllowAll,Permitir todo,,
filter.mode.AllowSelected,Permitir selección,,
filter.mode.ForbidAll,Prohibir todo,,
filter.mode.ForbidSelected,Prohibir selección,,
find,Buscar,,
find.item,Buscar artículo,,
finish.construction,Terminar construcción,,
fire,Incendio,,
fire.chance,Posibilidad de incendiarse,,
fire.chance.damage,Posibilidad de incendiarse al sufrir daños,,
fire.chance.damage.desc,Determina la probabilidad de que esto se incendie al recibir daños.,,
fire.chance.desc,La posibilidad de incendiarse determina la probabilidad de que esto se incendie si el entorno se calienta demasiado o si hay alguna llama viva cerca.,,
fire.extinguish,Extinguir fuego,,
first.name,Nombre,,
flight.arrived,Hemos llegado a {0}. El viaje ha durado {1}.,,
flight.cancelled.already.there,Vuelo cancelado. Ya estás en el lugar.,,
flight.cancelled.islands,Anulando vuelo. La nave se ha dividido en {0} secciones. Vuelve a conectar las partes separadas para poder volar de nuevo.,,
flight.impossible.islands,"Imposible volar. Hay {0} secciones separadas. Deconstruye las secciones o vuelve a unirlas. Para obtener más información, consulta la vista de secciones. Activando la vista de secciones.",,
flight.impossible.no.engines,Imposible volar. No hay motores instalados. Investiga y construye motores.,,
flight.impossible.no.suitable.engines,Imposible volar. No hay motores capaces de recorrer las distancias requeridas. Investiga y construye tecnología de motores más avanzada.,,
flight.initiated,Estableciendo rumbo a {0}. Distancia: {1}. Se te avisará de la llegada.,,
flight.no.bridge.controls,Los controles del puente no están conectados o no tienen energía. Los motores no funcionan.,,
floor,Suelo,,
font.scale,Escala de fuente: x{0:0.##},,
food,Comida,,
food.bar,Comida,,
food.item,Artículo de comida,,
food.type,Comida: {0},,
force.wake.up,Obligar a despertar,,
found,Encontrado,,
found.terraformable.planet,Planeta terraformable encontrado,,
free_entities,Cosas,,
fuel,Combustible,,
fuel.bar,Combustible: {0}/{1},,
fuel.efficiency,Producción de energía: {0:0},,
fuel.source.not.configured,Fuente de combustible sin configurar,,
fuel.type,Combustible: {0},,
fueled.by,Necesita: {0},,
full.changelog,Registro de cambios completo,,
full.reset,Restablecimiento completo,,
full.reset.about,Confirma que deseas restablecer todos los ajustes a los valores por defecto. No se borrarán tus partidas guardadas ni tus logros. Se habilitarán todos los mods instalados. Se reiniciará el juego.,,
fully.grown,Ha crecido del todo,,
game.about,¡Gracias por jugar a Stardeus!,,
