Key,Translation,Version,Comment
evt.food.on.device.desc,"Quelqu'un a laissé un {0} inachevé sur {1}, et les miettes sont tombées à l'intérieur et ont déclenché un court-circuit.",,
evt.food.on.device.title,La nourriture a endommagé un appareil,,
evt.grid.heavy.malfunction.desc,{0} a eu un gros dysfonctionnement qui s'est terminé par {1}.,,
evt.grid.heavy.malfunction.title,Dysfonctionnement de l'appareil électrique,,
evt.grid.light.malfunction.desc,J'ai détecté un léger dysfonctionnement du réseau électrique. Nous pourrions avoir quelques pertes de connexion pendant une courte période de temps.,,
evt.grid.light.malfunction.title,Dysfonctionnement du réseau électrique,,
evt.grid.malfunction.warning,Dysfonctionnement du connecteur,,
evt.human.hatched.crawlers.desc,Des créatures extraterrestres viennent d'éclore du ventre de {0} !,,
evt.human.hatched.crawlers.title,Créatures issues d'un colon,,
evt.matter.reactor.malfunction.desc,{0} a eu une défaillance catastrophique lors de la division des particules. La réaction en chaîne s'est terminée par {1}.,,
evt.matter.reactor.malfunction.title,Défaillance du réacteur,2022-08-13,
evt.meteor.shower.desc,Il y a une pluie de météores qui arrive. C'est l'état d'urgence !,,
evt.meteor.shower.title,Pluie de météorites,,
evt.micro.meteors.desc,Nous sommes entrés dans une zone où il y a de fortes chances d'être touché par un micro météore volant à une vitesse proche de la lumière. Soyez prudent !,,
evt.micro.meteors.title,Micro météores détectés,,
evt.research.desc,J'ai recherché {0} et déverrouillé de nouveaux plans: {1},,
evt.research.title,Rechercher {0},,
evt.shuttle.crawler.desc,La navette d'expédition a ramené un {0} spécimen,,
evt.shuttle.crawler.title,Passager indésirable,,
evt.shuttle.crawlers.desc,La navette d'expédition a ramené {0} {1} spécimen,,
evt.shuttle.crawlers.title,Passagers indésirables,,
evt.space.diarrhea.desc,J'ai détecté la présence de bactéries extraterrestres inconnues à bord.,,
evt.space.diarrhea.end.desc,La bactérie étrangère inconnue semble ne plus être active. C'est le bon moment pour créer quelques nouveaux robots de nettoyage.,,
evt.space.diarrhea.end.title,Diarrhée spatiale terminée,,
evt.space.diarrhea.title,Diarrhée spatiale,,
evt.stasis.pod.crawlers.desc,La chambre de stase a éjecté d'horribles créatures qui s'attachent aux visages humains et les possèdent. Il faut se méfier!,,
evt.stasis.pod.crawlers.title,Des Crawlers sont sorties de la chambre de stase,,
evt.stasis.pod.desc,"Il y a une capsule de stase sur une trajectoire de collision avec notre vaisseau ! Le contenu peut être dangereux, soyez prudent !",,
evt.stasis.pod.friendly.crew.desc,La chambre de stase a éjecté des êtres amicaux. Ils feront partie de notre colonie. Assurez-vous qu'ils se sentent les bienvenus !,,
evt.stasis.pod.friendly.crew.title,Des êtres amicaux sont sortis de la chambre de stase,,
evt.stasis.pod.merchant.desc,Pod de stase appartenant à un marchand indépendant qui propose un échange.,,
evt.stasis.pod.merchant.title,Pod de stase commerciale,,
evt.stasis.pod.raid.desc,Nous subissons une attaque de la faction {0}.,,
evt.stasis.pod.raid.title,{0} attaque !,,
evt.stasis.pod.title,Pod de stase entrant,,
evt.teleporter.clone.desc,Il y a eu un dysfonctionnement du téléporteur. Nous avons désormais un clone identique de {0}.,,
evt.teleporter.clone.title,Le téléporteur a créé un clone,,
evt.wakeup.desc,Un colon s'est réveillé du sommeil cryogénique en raison d'un dysfonctionnement de la chambre de stase. Cour de profil:<br><br>{0},,
evt.wakeup.title,{0} Je me réveille,,
execute,Exécuter,,
exit.galaxy,Quitter Galaxie,,
exit.planet,Quitter la planète,,
exit.save,Sauvegarder en quittant.,,
exit.save.desc,Voulez-vous sauvegarder votre partie ?,,
exit.system,Quitter le système,,
exit.to.main.menu,Retour au menu principal,,
exit.universe,Quitter l'univers,,
exp.cancel.stage,Annuler {0},,
exp.crew.name,{0} [Exploitation minière: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Impossible de miner]</color>,,
exp.found.obj.fail,Échec de la récupération,,
exp.found.obj.fail.damage,L'artefact a été détruit. {0} a subi {1:0} dégâts en tentant de récupérer l'artefact.,,
exp.found.obj.start,"L'expédition {0} a trouvé un artefact: {1}. Vous pouvez tenter de le récupérer, mais il y a {2} de chances d'échec.",,
exp.found.ore.title,Exploitation minière {0},,
exp.nothing.of.interest,Il n'y a aucun intérêt sur <b>{0}</b>. L'expédition n'est pas nécessaire.,,
exp.stage.cancelled,Annulé avec succès {0},,
exp.stage.done,Expédition terminée,,
exp.stage.exploring,Explorateur,,
exp.stage.landing,Atterrissage sur {0},,
exp.stage.prep,Préparation au décollage,,
exp.stage.prep.return,Préparation du retour,,
exp.stage.takeoff,Décoller,,
exp.stage.travel.to.base,De retour,,
exp.stage.travel.to.dest,Voler vers la cible,,
exp.stage.unloading,Décharger le butin,,
exp.stage.waiting.for.base,Trop loin pour revenir,2022-10-28,
expedition,Expédition,,
expedition.aborted,Expédition annulée,,
expedition.aborted.shuttle.damaged,L'expédition a été interrompue car la navette a été endommagée avant de décoller.,,
expedition.action.prompt,La navette d'expédition <b>{0}</b> tente de communiquer avec vous.,,
expedition.auto.unload,Continuer après le déchargement,2023-09-29,
expedition.auto.unload.info,"Si sélectionné, la navette retournera à sa base pour décharger le stockage lorsqu'il sera plein, puis poursuivra l'expédition.",,
expedition.call.back.already.retuning,L'expédition {0} est déjà de retour,,
expedition.call.back.failed,L'équipage de {0} ne répond pas actuellement,,
expedition.call.back.sent.too.far,Envoi d'un message à la navette d'expédition. Il attendra votre massage. Rendez-vous à {0} pour les récupérer.,,
expedition.choose,{0} équipage assister aux commandes à {1},,
expedition.crew,Équipage de l'expédition,,
expedition.found.object,L'expédition a trouvé un objet,,
expedition.launch.aborted,"L'expédition ""{0}"" a été interrompue car tout les membres d'équipage ne sont pas monté à bord.",2023-04-19,
expedition.mining.target,Objectif,,
expedition.missing.crew,"Le membre d'équipage de l'expédition ""{0}"" n'a pas réussi à atteindre la navette ""{1}"". Que devrions nous faire?",,
expedition.mode.AllowAll,Miner tout,,
expedition.mode.AllowSelected,Mine sélectionnée,,
expedition.mode.ForbidAll,Interdire tout,,
expedition.mode.ForbidSelected,Interdire la sélection,,
expedition.no.event,L'expédition {0} n'a encore rien trouvé de notable. Il y a une chance qu'il n'y ait plus rien sur cette planète à explorer ou à exploiter.,,
expedition.over,La navette d'expédition <b>{0}</b> est revenue du <b>{1}</b>. Vous pouvez choisir une nouvelle destination dans la <b>carte stellaire</b>.,,
expedition.returned.from,L'expédition est de retour<br><size=200%>{0}</size>,,
expedition.setup,Configuration de l'expédition,,
expedition.target.too.far.away,Impossible de lancer cette expédition car la cible est trop loin de votre vaisseau. Retournez à la cible et réessayez.,,
expedition.unloading,{0} (déchargement),,
expeditions,Expéditions,,
expeditions.howto,"S'il y a un objet spatial explorable à côté de nous, une expédition peut être lancée. Nous avons besoin du contrôles de pont pour voir les objets sur la carte stellaire, et des propulseurs pour voyager dans l'espace. Nous devons également construire une navette qui transportera l'équipage de l'expédition et le butin.",,
explain.why,Expliquer pourquoi,,
explore,Explorateur,,
explosion,Explosion,,
explosion.imminent.minutes,Explosion imminente: {0:0.0} min.,,
extract.nutrients,Extraire les nutriments,,
faction.Adventurer,Aventurier,,
faction.Adventurer.about,Les aventuriers sont des explorateurs amicaux de l'Univers. Ils apprécient l'expansion et la découverte et ne s'installent pas trop longtemps au même endroit.,,
faction.Capitalist,Capitaliste,,
faction.Capitalist.about,"Les capitalistes sont une faction de commerçants, l'une des factions les plus dominantes de l'Univers. Ils accordent de l'importance à l'argent par-dessus tout.",,
faction.Crawler,Crawlers,,
faction.OldEarth,Ancienne terre,,
faction.OldEarth.about,"Les anciens de la Terre sont pacifiques, les colons se consacrent principalement à l'élevage et à l'agriculture.",,
faction.Pirate,Pirate,,
faction.Pirate.about,"Les pirates sont des hors-la-loi téméraires et dangereux. Si vous les voyez, envolez-vous ou préparez-vous à être abordé.",,
faction.Player.about,C'est votre faction,,
faction.Scavenger,Charognard,,
faction.Scavenger.about,Les charognards parcourent l'Univers à la recherche de matériaux rares et d'artefacts extraterrestres précieux. Un croisement entre les aventuriers et les capitalistes. Pas très sympathique en général.,,
faction.Sentinel,Sentinelle,,
faction.Sentinel.about,Une forme de vie extraterrestre basée sur l'intelligence artificielle qui cherche à établir l'ordre et la paix dans l'univers.,,
faction.Virus,Virus,,
faction.Virus.about,Une faction d'IA hostile qui veut exterminer toutes les formes de vie biologiques et prendre le contrôle de l'Univers par la force.,,
failed.copying.value,Échec de la copie de la valeur,,
failed.pasting.value,Échec du collage de la valeur,,
fate.BecameNomads,"{0} colons sont devenus nomades et ont fondé une faction appelée ""{1}"":",,
fate.DeadInStasisArray,Certains colons n'ont pas réussi à se réveiller de la stase et resteront dans un coma permanent:,,
fate.DiedDuringLanding,{0} colons sont morts lors de l'atterrissage:,,
fate.DiedFightingLocalFaction,"{0} colons sont morts en combattant une faction locale ""{1}"":",,
fate.DiedFromRareDisease,"{0} colons sont morts d'une nouvelle maladie rare appelée ""{1}"":",,
fate.EatenByLocalFauna,"{0} colons ont été mangés par une bête locale nommée ""{1}"":",,
fate.FoundedACity,"Une ville appelée ""{1}"" a été fondée par:",,
fate.FoundedAMiningCompany,"Une société minière nommée ""{1}"" a été établie par:",,
fate.LivingHappy,{0} colons sont heureux dans leur nouveau foyer:,,
fate.MovedToColonyWorker,{0} robots sont restés avec la colonie pour construire leur nouvelle base:,,
fate.remained.on.ship,{0} colons ont décidé de poursuivre l'aventure et sont restés sur le vaisseau.,,
fate.StayedOnShip,{0} colons ont décidé de rester sur le vaisseau et de se lancer dans de nouvelles aventures:,,
fate.StayedOnShipWorker,{0} robots sont restés avec vous sur le vaisseau:,,
fate.WasElectedPresident,Élu président de colonie:,,
fate.WentInsane,{0} colons sont devenus fous:,,
favorite.color,Couleur favorite,,
favorite.meal,Plat préféré,,
feedback,Retour d'informations,,
feedback.bug.critical,Bug [Coupure de jeu],,
feedback.bug.critical.tip,Pour les bugs critiques qui rendent <b>impossible de jouer au jeu</b>. Exemples :<br> - Échec de sauvegarde/chargement<br> - L'entrée ou l'interface utilisateur ne répond pas<br> - L'arbre de recherche ne s'ouvre pas<br> - Le jeu se fige ou se bloque après certaines actions<br> - Échec de démarrage d'une nouvelle partie<br> - Les robots ne se rechargent pas et continuent d'être rechargés d'urgence encore et encore,,
feedback.bug.major,Bug [Majeur],,
feedback.bug.major.tip,Pour les bogues graves qui <b>cassent certains mécanismes importants</b> ou des systèmes non critiques. Exemples :<br> - Impossible de démarrer une expédition minière<br> - L'assembleur ne peut pas être configuré<br> - Les animaux de compagnie ne mangeaient pas et mourraient de faim,,
feedback.bug.minor,Bug [Mineur],,
feedback.bug.minor.tip,"Pour les bugs réguliers qui peuvent être <b>ennuyeux</b>, mais <b>ne vous empêchent pas de jouer</b>. Exemples :<br> - La chambre de stase ne peut pas être déconstruit<br> - Le vaisseau perd sa destination lors de l'enregistrement/chargement<br> - Les données sur la propriété du lit sont perdues après le déplacement du lit<br> - Un travailleur est bloqué alors qu'il effectue une tâche spécifique",,
feedback.choose,Choisissez le type,,
feedback.contact,Comment vous joindre (optionnel),,
feedback.contact.hint,Optionnel. votre adresse e-mail ou votre pseudo si vous êtes sur Stardeus Discord.,,
feedback.error,Erreur de retour,,
feedback.f1,Signaler un bug,2022-08-11,
feedback.f1.label,Utilisez ce formulaire intégré pour envoyer votre fichier de sauvegarde et les journaux de jeu au développeur.,2022-10-19,
feedback.f1.label_controller,Utilisez ce formulaire intégré pour envoyer votre fichier de sauvegarde et les journaux de jeu au développeur.,2022-10-19,
feedback.fail.unknown,Inconnu (pas de connexion ?),,
feedback.failed,Le téléchargement des commentaires a échoué pour la raison suivante: {0}. Veuillez envoyer un e-mail à help@kodolinija.com ou publier à ce sujet sur le forum de discussion Discord ou Stardeus Steam. Merci !,,
feedback.failed.screenshot,"Merci pour votre avis ! Le ticket de commentaires {0} a été créé avec succès, mais la capture d'écran n'a pas pu être associée à la raison suivante: {1}.",,
feedback.hint,"S'il s'agit d'un bug, décrivez le problème avec autant de détails que possible, y compris les étapes pour reproduire le problème.",,
feedback.other,Autre,,
feedback.other.tip,Avez-vous construit un <b>magnifique vaisseau</b> et souhaitez-vous le partager avec tout le monde sur Discord ? Vous avez quelque chose à dire au développeur ? Vous voulez partager votre sauvegarde avant qu'une pluie de météorites ne vous anéantisse ? Utilisez cette catégorie si <b>aucun autre type ne convient</b>.,,
feedback.performance,Performance,,
feedback.performance.tip,"Pour signaler des situations où le jeu ne fonctionne pas correctement, <b>FPS est trop bas</b> ou il y a des <b>chutes d'images</b> constantes.",2022-12-22,
feedback.post.to.discord.hint,"Si sélectionné, votre capture d'écran et votre fichier de sauvegarde seront partagés publiquement sur Stardeus Discord avec votre nom d'utilisateur ({0}). Ceci est utile, afin que les autres joueurs puissent voir ce qui est déjà signalé, ce qui réduit les doublons. De plus, si vous êtes sur Stardeus Discord avec un surnom correspondant, vous pourriez recevoir très bientôt une réponse du développeur.",,
feedback.screenshot.failed,"Des commentaires ont été envoyés, mais l'attachement de la capture d'écran a échoué",,
feedback.sent,Commentaires envoyés,,
feedback.submit,Soumettre des commentaires,,
feedback.suggestion,Suggestion,,
feedback.suggestion.tip,"Pour suggérer des <b>améliorations</b>, des modifications liées à l'<b>équilibrage du jeu</b>, demander des <b>fonctionnalités QOL</b>.",,
feedback.thank.you,Merci pour votre avis! Nous apprécions vos efforts pour aider à améliorer ce jeu ! Le développeur va l'examiner sous peu. <br><br>Vous pouvez discuter de vos commentaires sur Stardeus Discord. ID de commentaire: {0},,
feedback.thanks,Merci pour vos retours ! Le développeur va l'examiner prochainement. Nous apprécions vos efforts pour améliorer ce jeu !<br><br>ID: <b>{0}</b>,2022-07-11,
feedback.title.hint,Ca parle de quoi ?,,
feedback.title.required,Veuillez saisir le titre,,
feedback.tooltip,Utilisez ce formulaire intégré pour envoyer votre fichier de sauvegarde et les journaux de jeu au développeur. Raccourci: <b><nobr>Ctrl + F1</nobr></b>,2022-10-19,
feedback.tooltip.controller,Utilisez ce formulaire intégré pour envoyer votre fichier de sauvegarde et les journaux de jeu au développeur.,2022-10-19,
feedback.type,Type de commentaires,,
feedback.type.required,Veuillez sélectionner le type de commentaire,,
feeling.clean,Se sentir propre,,
female,Femme,,
fighting,En combat,,
filter.mode,Filtre:,,
filter.mode.AllowAll,Autorise tout,,
filter.mode.AllowSelected,Autoriser la sélection,,
filter.mode.ForbidAll,Tout interdire,,
filter.mode.ForbidSelected,Interdire la sélection,,
find,Trouver,,
find.item,Rechercher un article,,
finish.construction,Finition de la construction,,
fire,Feu,,
fire.chance,Possibilité de prendre feu,,
fire.chance.damage,Possibilité de prendre feu si dégâts,,
fire.chance.damage.desc,Cela détermine la probabilité que cette entité puisse s'enflammer lorsqu'elle subit des dégâts,,
fire.chance.desc,Les chances de prendre feu déterminent la probabilité que cette entité prenne feu si l'environnement devient trop chaud ou s'il y a une flamme nue à proximité,,
fire.extinguish,Éteindre le feu,,
first.name,Prénom,,
flight.arrived,Nous sommes arrivés: {0}. Le voyage à pris {1}.,,
flight.cancelled.already.there,Vol annulé. Vous êtes déjà à cet endroit.,,
flight.cancelled.islands,Abandon du vol. Le vaisseau a été divisé en {0} sections. Reconnectez les sections détachées afin de voler à nouveau.,,
flight.impossible.islands,"Vol impossible, il y a {0} sections détachées. Rrattacher ou démonter les sections en premier. Consultez le calque  des sections pour plus de détails. Activer le calque  des ""sections"" maintenant.",2022-05-12,
flight.impossible.no.engines,Vol impossible. Vous n'avez pas de propulseurs installés. Recherchez et construisez des propulseurs dans les 4 directions en premier.,,
flight.impossible.no.suitable.engines,Vol impossible. Vous n'avez pas de propulseurs capables de parcourir les distances requises. Recherchez et construisez une technologie de propulseur plus avancée.,,
flight.initiated,Réglage du cap sur {0}. Distance: {1}. Vous serez prévenu à votre arrivée.,,
flight.no.bridge.controls,Les commandes de pont ne sont pas connectées ou ne sont pas alimentées. Les propulseurs ne fonctionneront pas.,,
floor,Sol,,
font.scale,Échelle de la police: {0:0.##}x,,
food,Nourriture,,
food.bar,Nourriture,,
food.item,Produit alimentaire,,
food.type,Nourriture: {0},,
force.wake.up,Forcer le réveil,,
found,Trouvé,,
found.terraformable.planet,Découverte d'une planète terraformable,,
free_entities,Des choses,,
fuel,Carburant,,
fuel.bar,Carburant: {0}/{1},,
fuel.efficiency,Produit {0:0} d'énergie,,
fuel.source.not.configured,Source de carburant non configurée,,
fuel.type,Alimenté par {0},,
fueled.by,Alimenté par {0},,
full.changelog,Journal des modifications,,
full.reset,Réinitialiser,,
full.reset.about,Veuillez confirmer que vous souhaitez rétablir tous les paramètres aux valeurs par défaut. Cela ne supprimera pas vos fichiers de sauvegarde ou vos succès. Tous les mods installés seront activés. Le jeu va redémarrer.,,
fully.grown,Complètement mature,,
game.about,Merci d'avoir joué à Stardeus !,,
game.data,Données de jeu,,
game.delete.confirm,Confirmer la suppression de l'enregistrement,,
game.delete.confirm.details,Êtes-vous sûr de vouloir supprimer ce fichier de sauvegarde ? Ça ne peut pas être annulé.,,
game.difficulty,Difficulté,,
game.difficulty.tip,"La difficulté affecte divers paramètres de jeu, de la quantité de ressource générée à la fréquence et à l'ampleur des divers événements de l'histoire. Équilibré est la valeur par défaut recommandée.",,
game.discord,Discord,,
game.exists,La partie existe,,
game.exists.desc,"La partie nommé ""{0}"" existe déjà ! Veuillez choisir un autre nom.",,
game.forum,Forum de discussion,,
game.graphs,Graphiques,,
game.load,Chargement du jeu,,
game.load.desc,Chargez une autre sauvegarde,,
game.name.randomize,Nom aléatoire,,
game.new,Nouveau jeu,,
game.new.desc,Commencer une nouvelle partie,,
game.presskit,Dossier de presse,,
game.reddit,Reddit,,
game.save,Sauvegarder la partie,,
game.save.desc,Sauvegardez votre progression actuelle,,
game.save.prompt,<b>{0}</b><br>Entrez le nom de la sauvegarde: ,,
game.scenario,Scénario,,
game.scenario.tip,"Le scénario principal est ""Naufragé"". Si vous voulez le jouer comme il se doit, activez ""Permadeath"" dans les modificateurs.",2023-08-01,
game.seed,Numéro du monde,,
game.seed.placeholder,Entrez numéto du monde...,,
game.start,Lancer la partie,,
game.steam.page,Page de Steam,,
game.storygen,Conteur,,
game.storygen.tip,"Le conteur par défaut est recommandé dans tous les scénarios, à l'exception de Sandbox. Vous pouvez désactiver le conteur pour éviter que des événements aléatoires ne se produisent. Plus de conteurs seront ajoutés après que le conteur par défaut sera plus raffiné.",,
game.systems.disabled,{0} Système(s) de jeu désactivé(s),,
game.systems.disabled.end.note,"Cette partie sera toujours jouable, mais il manquera de nouvelles mécaniques. Démarrez une nouvelle partie pour profiter pleinement de tous les systèmes de jeu disponibles.",2022-09-20,
game.systems.disabled.first.version,La sauvegarde actuelle a été créée avec la version <b>{0}</b>. Versions minimales requises pour les systèmes désactivés :,,
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,Version du jeu: {0},,
game.website,Site Internet,,
gamepad.dead.zone,Zone morte de la manette: {0:0.000} - {1:0.000},,
gamepad.ignore,Ignorer la manette,,
gamepad.ignore.tip,"Si vous ne jouez qu'avec la souris et le clavier, vous pouvez ignorer les manettes connectées. La modification de cette option peut nécessiter le redémarrage du jeu pour prendre effet.",,
gamepad.rumble,Vibration de la manette,,
gameplay.short.stat,IRL: {0}<br>Session: {1}<br>Cette sauvegarde: {2}<br>Temps en jeu: {3}<br><br>N'oubliez pas de faire une pause !,2024-11-30,
gather.materials,Rassembleur des matériaux,,
gathering.materials,Rassembler des matériaux,,
gen.failed,Échec de la génération,,
gen.failed.info,Nous n'avons pas réussi à générer les conditions de départ avec des paramètres donnés. Veuillez réessayer avec une graine différente. Les petits vaisseaux sont plus difficiles à générer.,,
gender,Genre,,
get.some.sleep,En train de dormir,,
global.hint.0,"Ne vous précipitez pas pour agrandir votre vaisseau, visitez les planètes voisines et extrayez d'abord des matières premières",,
global.hint.1,Les réacteurs ne brûleront pas de matériaux si les panneaux solaires peuvent fournir suffisamment d'électricité,2022-08-13,
global.hint.10,Ce jeu est développé en direct sur Twitch. Voyez comment la saucisse est faite sur https://twitch.tv/dev_spajus,,
global.hint.11,"Le moyen le plus rapide de créer un nouveau connecteur consiste à cliquer et à faire glisser une ligne à partir d'un connecteur existant, puis à relâcher la ligne tracée au-dessus d'un étage vide.",,
global.hint.12,Vous pouvez personnaliser la couleur des éclairages au sol,,
global.hint.13,"Vous voyez un problème avec le jeu ? Manque d'équilibre ? Jeu ennuyeux ? Un concept difficile à comprendre ? Quelque chose d'incohérent ? Merci d'utiliser le bouton ""Signaler un bug"" en bas à droite de l'écran. Votre rapport inclura automatiquement une capture d'écran et votre fichier de sauvegarde. Avoir un fichier de sauvegarde au moment du problème facilite grandement la reproduction et la résolution d'un problème, c'est donc le moyen préféré de signaler tout problème.",2022-08-16,
global.hint.14,Vous pouvez créer des mods pour ce jeu sans écrire de code. En savoir plus sur le modding de Stardeus sur https://github.com/kodolinija/stardeus-mod-template,,
global.hint.15,"Pour un gameplay plus immersif, essayez l'option ""Brouillard de guerre"" dans Paramètres > Vidéo > Couleur ambiante. Vous devrez construire des sources lumineuses pour percer l'obscurité de l'espace.",,
global.hint.16,"Vous pouvez utiliser <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + chiffre du pavé numérique pour mémoriser la position actuelle de la caméra. Appuyez ensuite sur le chiffre du pavé numérique pour y accéder rapidement.",,
global.hint.2,Les réacteurs ne produiront pas plus que nécessaire d'électricité pour satisfaire la demande actuelle en énergie,2022-08-13,
global.hint.3,"Si vous souhaitez faire évoluer votre production, en plus de construire de nouveaux appareils, configurez ceux qui existent déjà pour augmenter la quantité total souhaité ou changez le type de production de ""l'Inventaire cible"" à autre chose.",,
global.hint.4,"Vous pouvez augmenter la quantité de recharge automatique sur la plupart des appareils rechargeables, comme le réacteur. Cela réduira la fréquence des recharges.",,
global.hint.5,"Vous pouvez maintenir <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> pour ordonner à un travailleur sélectionné d'effectuer une tâche donnée.",,
global.hint.6,"Vous pouvez maintenir <sprite=""Glyphs_Keyboard"" name=""leftShift""> pour ordonner à un ouvrier sélectionné de se rendre au poste de votre choix.",,
global.hint.7,"Lorsque vous commandez le placement des étages, essayez de maintenir différentes combinaisons de <sprite=""Glyphs_Keyboard"" name=""leftShift"">,<sprite=""Glyphs_Keyboard"" name=""leftAlt""> et <sprite=""Glyphs_Keyboard"" name=""leftCtrl""> pour passer dans différents modes de placement. Certains de ces modes fonctionnent avec les murs, et tous ces modes fonctionnent avec l'outil de planification.",,
global.hint.8,"Il existe deux manières de créer un cercle en mode planification. Commencez avec votre souris près du centre de la tuile pour faire un cercle de diamètre impair, commencez par le coin inférieur gauche de la tuile pour faire un cercle de diamètre pair.",,
global.hint.9,"Éteignez les pompes à oxygène et fermez tous les aérations en cas d'incendie. La chambre de stase possède une pompe à oxygène intégrée qui peut également être désactivée. Si cela ne vous aide pas, faites un trou dans le sol. Un trou dans le sol ventile mieux qu'un trou dans le mur.",,
global.market.index,Indice du marché mondial,,
go.through,Traverser,,
go.to.shuttle,Se déplacer vers la navette,,
goal.AddEnergyBudget,Augmenter la production d'électricité,,
goal.AddEnergyBudget.desc,"Nous sommes actuellement capables de produire {0}. La consommation de pointe a dépassé les 80%. Pour éviter un déficit d'électricité, nous devons construire plus d'appareils capables de produire de l'électricité. Réacteurs à matière, panneaux solaires, tout ce pour quoi nous avons des plans. Si nous avons des panneaux solaires, les nettoyer pourrait aider.",,
goal.BuildDiskModule,Construire un module de disque,,
goal.BuildDiskModule.desc,Votre stockage de recherche s'épuise. Je suggère de construire un ou plusieurs Modules de disque. Vous devrez faire des recherches en informatique pour acquérir les plans.,,
goal.BuildHeater,Construire un radiateur,,
goal.BuildHeater.desc,"Pour rendre les espaces clos chaleureux et habitables, nous devons construire un radiateur.",,
goal.BuildMiniMatterReactor,Construire un réacteur à matière,,
goal.BuildMiniMatterReactor.desc,Nous devrions construire un réacteur à matière pour produire de l'électricité pour nos appareils et notre recherche.,,
goal.BuildMLBooth,Construire une station ML,,
goal.BuildMLBooth.desc,Nous devrions créer une station ML (station d'apprentissage automatique) pour former nos travailleurs afin qu'ils puissent créer des appareils plus complexes,,
goal.BuildMoreStorages,Construisez plus d'unités de stockage,,
goal.BuildMoreStorages.desc,"Toutes nos unités de stockage sont pleines, vous devriez envisager d'en construire une nouvelle",,
goal.BuildOxygenPump,Construire une pompe à oxygène,,
goal.BuildOxygenPump.desc,"Pour rendre les espaces clos habitables, nous devons construire une pompe à oxygène.",,
goal.BuildRepairStation,Construire une station de réparation,,
goal.BuildRepairStation.desc,Nous devons avoir au moins une station de réparation pour nos travailleurs afin qu'ils puissent effectuer l'auto-entretien. Recherche robotique pour apprendre le plan.,2022-03-23,
goal.BuildStorage,Construire une unité de stockage,,
goal.BuildStorage.desc,Ce serait bien d'avoir un endroit pour stocker tous ces tas de matières premières. Nous pourrions construire une unité de stockage pour cela.,,
goal.completed,Terminé: {0},,
goal.ConnectIslands,Connecter les sections de vaisseau,,
goal.ConnectIslands.desc,"Nous devrions construire des ponts pour relier les sections éloignées de l'épave en un seul morceau. Des sections plus petites pourraient être déconstruites pour extraire les matières premières. Consultez le calque  des ""sections"" pour plus de détails sur les pièces déconnectées de l'épave.<br><br>Conseil: maintenez <b>CTRL</b> enfoncé pour tracer une ligne droite lors de la construction d'étages.",,
goal.DisassembleBreachCapsule,Démonter la capsule d'abordage,,
goal.DisassembleBreachCapsule.desc,"Vous semblez avoir une Breach Capsule abandonnée attachée à votre vaisseau. Il est fortement recommandé de récupérer la capsule, car elle contient des matériaux précieux. Sélectionnez la capsule et choisissez l'action ""Désassembler"" dans le panneau d'informations ou le menu contextuel. Ou utilisez simplement l'outil Déconstruire.",,
goal.EnsureShipCPUVentilation,Assurer la ventilation de l'ordinateur de bord,,
goal.EnsureShipCPUVentilation.desc,"L'<b>ordinateur de bord</b> produit de la chaleur. Vous pouvez remplacer des sections du sols par des <b>cadres</b> dotés de trous de ventilation, ou construire des <b>dissipateurs de chaleur</b> supplémentaires.",2024-10-16,
goal.ExploreCodex,Explorer le manuel des opérations,,
goal.ExploreCodex.desc,"Ouvrez le <b><nobr>Codex</nobr></b> et explorez le <b><nobr>manuel des opérations</nobr></b>. Familiarisez-vous avec certains concepts, puis marquez-les comme appris.<br><br>Le Codex contient des données utiles, y compris la liste de tous les matériaux, plans avec leurs coûts de production et les résultats de traitement.",2022-06-13,
goal.GetMoreResource,Obtenez plus {0},,
goal.GetMoreResource.desc,"Nous manquons de:  <b>{0}</b>. Utilisez le <b>Codex</b> pour identifier les ingrédients et en produire davantage. Certains matériaux peuvent être acquis grâce à des expéditions minières ou achetés dans la <b>boutique en ligne</b> ou dans les <b>stations spatiales</b>.",2024-10-17,
goal.HailMerchant,Saluer un marchand,,
goal.HailMerchant.desc,Vous pouvez utiliser le dispositif de communication pour appeler un marchand. Vous pouvez choisir le type de marchand que vous souhaitez. Essayez d'en appeler une maintenant.,,
goal.InstallUpgrade,Améliorer un réacteur,,
goal.InstallUpgrade.desc,"J'ai détecté une <b>amélioration de l'efficacité du réacteur</b> dans l'épave. Sélectionnez un <b>réacteur à matière</b>, puis utilisez le sous-menu <b>{0}</b> dans le panneau d'informations à gauche pour installer l'amélioration dans un emplacement vide.",2025-02-04,
goal.RelocateSpaceSuit,Collectez les pièces d'une combinaison spatiale,,
goal.RelocateSpaceSuit.desc,"Il y a quelques <b>combinaisons spatiales</b> et un <b>casque spatial</b> quelque part dans l'épave. Nous pouvons preparer un colon humain pour la sortie dans l'espace.<br><br>Utilisez le calque  <nobr><b>Inventaire</b> {0}</nobr> pour trouver les pièces, puis ordonnez aux drones de les déplacer près de vos colons survivants.",2022-03-21,
goal.RepairOrDeconstruct,Réparer ou déconstruire,,
