Key,Translation,Comment
goal.EnsureShipCPUVentilation,Assurer la ventilation de l'ordinateur du navire,
goal.EnsureShipCPUVentilation.desc,"L'ordinateur de bord produit des quantités excessives de chaleur au fil du temps. Il n'est pas recommandé d'entourer l'ordinateur du navire de murs. Vous pouvez remplacer certains sols par un cadre de structure percé de trous pour assurer la ventilation, ou simplement déconstruire certains murs. Consultez Superposition des pièces pour plus de détails sur les zones fermées.",
goal.GetMoreResource,Obtenez plus {0},
goal.GetMoreResource.desc,"Nous manquons de {0}. Déconstruire quelque chose pour obtenir plus. Vous pouvez inspecter n'importe quel objet pour voir quelles ressources il contient, certains rapportent plus que d'autres.",
goal.ReachStasisArray,Atteindre la matrice de stase,
goal.ReachStasisArray.desc,Construisez un pont pour que le robot puisse atteindre le chambre de stase. Faites-le suffisamment large pour construire une chaîne de connecteurs qui alimenteront et contrôleront les appareils distants.,
goal.RepairOrDeconstruct,Réparer ou déconstruire,
goal.RepairOrDeconstruct.desc,Nous devons ordonner des travaux de réparation ou de déconstruction sur les zones endommagées. Les objets endommagés ont une surface fissurée. L'outil de réparation marquera les objets endommagés avec une couleur rouge. Utilisez les outils Réparer ou Déconstruire pour le faire efficacement.,
goal.StartResearch,Lancer une recherche,
goal.StartResearch.desc,Vous n'effectuez aucune recherche. Je suggère d'avoir une recherche active chaque fois que possible. Vous devrez construire plus de modules de stockage et de mémoire et ajouter plus de puissance à votre réseau électrique pour rechercher des technologies plus avancées.,
goals,Suggestions,
goals.completed,Suggestions terminées,
goals.pending,Suggestions actives,
grid.no.cpu,Cette grille n'a aucune connexion avec l'ordinateur du navire,
grid.show,Afficher la grille,
grid.show.bounds,Afficher les limites de la grille,
grid.updating,Mise à jour...,
growing,Croissance,
growing.what,En croissance {0},
harvest,Récolte,
harvest.now,Récolter maintenant,
harvest.priority,Priorité de récolte,
harvest.priority.help,"Quelle est la probabilité que les êtres aient tendance à récolter la plante lorsqu'elle aura grandi. 0 désactivera la récolte, 9 est la priorité absolue.",
harvested,Récolté,
haul,Transporter,
haul.ingredients,Ingrédients de transport,
haul.priority,Priorité de transport,
haul.priority.help,"La priorité de transport détermine dans quelle mesure les travailleurs seront disposés à transporter des piles de matières premières non stockées dans ce stockage. 0 empêchera les travailleurs de transporter quoi que ce soit dans ce stockage, mais ils en retireront toujours. 9 est la priorité la plus élevée.",
heading,Titre,
health,Santé,
health.percent,Santé : {0:0} %,
heat.at,Température à {0} : {1},
heat.producer,Produit de la chaleur,
heat.production.rate,Taux de chaleur,
heat.pump,Pompe à chaleur,
heater,Chauffe-eau,
hide,Cacher,
hide.ui,Masquer l'interface utilisateur,
hide.ui.confirm,Vous avez appuyé sur une touche qui a déclenché une fonction de développeur. Veuillez confirmer si vous souhaitez masquer l'interface utilisateur ? Appuyez à nouveau sur le même bouton pour le faire revenir,
how.it.works,Comment ça fonctionne,
how.to.launch,Comment lancer,
hull.airtight,Étanchéité à l'air,
hull.insulation,Isolation,
hull.integrity,Intégrité de la coque,
hull.max_integrity,Intégrité maximale possible,
hungry,Faim,
idle,Inactif,
ignore,Ignorer,
inactive,Inactif,
include.save,Inclure Enregistrer,
inconsistent.game.state,"Refusant de sauvegarder, un bug empêche le fichier de sauvegarde de se former correctement. Le développeur est averti, mais vous pouvez aider en remplissant un formulaire de commentaires et en décrivant les étapes menant à cette situation. Vous pouvez essayer de sauvegarder le jeu avec un nom de sauvegarde différent.",
increase.amount,Augmenter le montant,
info.ad.rejected,Tâche rejetée,
info.ad.rejected.cancelled,La tâche a été annulée,
info.ad.rejected.lacking.material,Tâche rejetée : manque de matériel requis,
info.ad.rejected.no.nutrient.extractor,Tâche rejetée : le travailleur n'a pas pu trouver ou atteindre un extracteur de nutriments,
info.ad.rejected.unreachable,Tâche rejetée : le travailleur n'a pas pu atteindre cet emplacement,
info.ad.rejected.unreachable.material,Tâche rejetée : le travailleur n'a pas pu atteindre un matériau requis,
info.ad.rejected.unsafe,Tâche rejetée : le travailleur l'a abandonnée en raison de conditions d'environnement dangereuses,
info.being.immobilized,Immobilisé,
info.charge.station.unavailable,Impossible de trouver une borne de recharge disponible,
info.connector.full,Aucun créneau disponible,
info.connector.slots.available,A des emplacements disponibles,
info.construction.in.progress,Construction en cours,
info.deconstruction.in.progress,Déconstruction en cours,
info.device.lacks.materials,Manque des matériaux nécessaires au fonctionnement,
info.device.unconfigured,Pas configuré,
info.door.held.open,Tenu ouvert,
info.door.locked,Fermé à clé,
info.emergency.recharge,La recharge d'urgence est en cours,
info.energy.deficit,Le réseau électrique n'a pas pu fournir suffisamment d'électricité,
info.energy.node.consuming,Consommer de l'électricité,
info.energy.node.not.producing,Ne pas produire d'électricité. C'est OK si la demande est faible.,
info.energy.node.off,Éteint,
info.energy.node.producing,Produire de l'électricité,
info.energy.node.unreachable,Pas de connexion à l'ordinateur du navire,
info.energy.not.connected,Non connecté au réseau électrique,
info.no.research,Aucune recherche,
info.plant.grown,La plante est complètement développée,
info.plant.not.growing,La plante ne pousse pas,
info.reasearch.running,Recherche en cours,
info.solar.panel.being.cleaned,Est en cours de nettoyage ({0} %),
info.solar.panel.dusty,A accumulé de la poussière. La puissance de sortie est réduite.,
info.unsafe.conditions,Conditions dangereuses,
info.worker.off,Hors ligne,
info.worker.thinking,Pensée,
information,Informations,
input.CameraDrag,Faites glisser la caméra,
input.CameraMove,Panoramique de la caméra,
input.CameraZoom,Zoom de la caméra,
input.CenterView,Raccourci : Vue centrale,
input.Click,Cliquez sur,
input.ClickCancel,Cliquez sur Annuler,
input.OpenResearch,Raccourci : Recherche ouverte,
input.OpenStarmap,Raccourci : Ouvrir la carte des étoiles,
input.CtrlModifier,Modificateur Ctrl,
input.AltModifier,Modificateur Alt,
input.QuickSearch,Recherche rapide,
input.rebind.printscreen.bug,"On dirait que votre reliure a été réglée sur Impr écran. Si vous essayiez de vous relier aux touches fléchées, cela s'est produit en raison d'un bogue non résolu du système d'entrée Unity. Il existe une solution de contournement. <br><br>Pour lier les touches fléchées, désactivez le VERROUILLAGE NUM et essayez à nouveau de relier.",
input.rebind.ui.conflict.warning,"Les touches fléchées du clavier et Entrée sont utilisées dans la navigation de l'interface utilisateur, votre dernière liaison peut entraîner des effets indésirables.",
input.rebind.warning,Avertissement de reliure,
input.reset,Réinitialisation d'entrée,
input.reset.info,Les liaisons d'entrée ont été réinitialisées aux valeurs par défaut,
input.Rotate,Faire pivoter l'objet,
input.RotateLeft,Tourne à gauche,
input.RotateRight,Tourner à droite,
input.ShortcutCopyPaste,Raccourci : Copier la configuration,
input.ShortcutEnergyConnect,Raccourci : Connexion au réseau,
input.ShortcutManageAds,Raccourci : Gérer les tâches,
input.ShortcutPlaceTiles,Raccourci : Menu de création,
input.ShortcutRemoveTiles,Raccourci : Déconstruire,
input.ShortcutRepairTiles,Raccourci : Réparer,
input.ShiftModifier,Modificateur de décalage,
input.TimeFaster,Temps plus rapide,
input.TimeSlower,Temps plus lent,
input.ToggleConsole,Basculer la console,
input.ToggleTime,Basculer l'heure,
input.ToggleUI,Basculer l'interface utilisateur,
install,Installer,
installable,Installable,
insulation.at,Isolation à {0} : {1},
save.file,Enregistrer le fichier,
island.nr,Section #{0},
job.priorities,Priorités d'emploi,
job.priorities.help,"Cliquez sur chaque icône de priorité pour obtenir plus de détails sur le type de travail. Ajustez les priorités comme bon vous semble. 0 empêchera le travailleur de même considérer la tâche, 9 fera que le travailleur accorde une priorité très élevée à une tâche. Notez que vous pouvez également ajuster les priorités des tâches séparément des travailleurs, et qu'il existe un outil d'ajustement en masse.",
job.type.Construction,Construction,
job.type.Construction.help,"Les tâches de construction comprennent le cycle complet requis pour construire une structure ou assembler un appareil. Cela comprend l'apport de matériaux sur le lieu de travail. Toutes les tâches de construction ne peuvent pas être effectuées par tout le monde, vérifiez les exigences de niveau de compétence en construction et les autres propriétés de la tâche, telles que la capacité requise pour voler.",
job.type.Cooking,Cuisson,
job.type.Demolition,Démolition,
job.type.Demolition.help,"Tâches de désassemblage d'objets et de déconstruction de structures. Il n'est pas recommandé de faire effectuer des travaux de démolition aux robots, car ils peuvent facilement se coincer si les sols sont retirés sous eux.",
job.type.Eating,Manger,
job.type.Food,Nourriture,
job.type.Hauling,Transport,
job.type.Hauling.help,"Transport des piles de matières premières non stockées vers les unités de stockage. Non recommandé pour les robots, car ils sont lents et ne peuvent pas voler.",
job.type.Hygiene,Hygiène,
job.type.Maintenance,Maintenance,
job.type.Maintenance.help,"Travail lié au maintien des opérations de l'appareil. Transport des matières premières vers le réacteur à matière, nettoyage des panneaux solaires, etc.",
job.type.Plants,Les plantes,
job.type.Plants.help,Tâches d'entretien des plantes et de récolte.,
job.type.Recharging,Rechargement,
job.type.Recharging.help,"Fonction critique de toute forme de vie artificielle alimentée par l'électricité. Si le travailleur ne se recharge pas à temps, il entrera dans un mode de recharge d'urgence qui prendra beaucoup de temps pour ramener le travailleur à 10 % de charge.",
job.type.Repairs,Réparations,
job.type.Repairs.help,Réparations de structures et d'appareils endommagés.,
job.type.SatisfyingNeeds,Satisfaire les besoins,
job.type.Sleeping,En train de dormir,
keep.open,Garder ouverte,
known.beings,Êtres connus : {0},
labor.activity,Activité : {0},
lacks.oxygen,Manque d'oxygène,
last.damage.amount,Montant des derniers dégâts,
last.damage.type,Dernier type de dégâts,
launching.expedition.to,Lancement de l'expédition<br><size=200%>{0}</size>,
light,Léger,
load.failed,Chargement raté,
load.failed.corrupt,"La sauvegarde du fichier est incompatible ou une erreur s'est produite lors de la désérialisation des données : {0}. Cela ne signifie pas nécessairement que votre fichier de sauvegarde est corrompu, cela pourrait être une erreur réparable dans le code de chargement.",
load.failed.incompatible,L'enregistrement est incompatible avec la version actuelle : {0},
load.save,Chargement du jeu,
loading,Chargement...,
loading.save,<size=200%>{0}</size><br>Démarrage du réseau de neurones,
lock,Fermer à clé,
locked,Fermé à clé,
log.export.date,Date actuelle : {0},
log.export.header,Journal de l'histoire de Stardeus,
log.export.save_name,Nom du navire : {0},
lonely,Seul,
longpress.time,Maintenez enfoncé pour cliquer : {0:0.00}s,
male,Homme,
manage.ads.cancel,Annuler des tâches,
manage.ads.cancel.desc,Cliquez sur une tâche ou faites glisser une zone sur les tâches que vous souhaitez annuler.,
manage.ads.priority.decrease,Diminuer la priorité,
manage.ads.priority.decrease.desc,Survolez un objet qui a une tâche pour voir sa priorité. Cliquez sur l'objet pour diminuer la priorité. Faites glisser une zone et toutes les tâches de cette zone seront réduites.,
manage.ads.priority.increase,Augmenter la priorité,
manage.ads.priority.increase.desc,Survolez un objet qui a une tâche pour voir sa priorité. Cliquez sur l'objet pour augmenter la priorité. Faites glisser une zone et toutes les tâches dans cette zone seront augmentées.,
manual.survival.meal.content,"Un plat de survie fade. Rien d'extraordinaire, mais bon, il contient des protéines !",
map.size,Taille de la carte,
map.size.too.small,Carte trop petite,
map.size.too.small.desc,Ce scénario nécessite une plus grande taille de carte,
mat.composite,Matériau composite,
mat.composite.desc,Les matériaux composites sont produits en transformant ou en combinant d'autres matériaux. Ils peuvent également être obtenus en déconstruisant des structures qui contiennent ces matériaux.,
mat.energy.output,Production d'énergie,
mat.energy.output.desc,Il s'agit d'une mesure relative de la puissance de sortie d'une seule unité d'un matériau lorsqu'elle est brûlée dans un réacteur,
mat.nutrient,Nutritif,
mat.nutrient.desc,Les matières nutritives sont principalement utiles pour produire de la nourriture pour les êtres vivants,
mat.primary,Matériau principal,
mat.primary.desc,"Les matières premières ne peuvent pas être produites en combinant d'autres matières. Ils doivent être obtenus par extraction, culture, etc.",
material.Carbon,Carbone,
material.Coal,Charbon,
material.Copper,Le cuivre,
material.Glass,Un verre,
material.haul,Matériel de transport,
material.Iron,Le fer,
material.lack,Pas assez {0},
material.Lithium,Lithium,
material.PlantFiber,Fibre végétale,
material.Protein,Protéine,
material.reservation.details,Réservations actives : {0},
material.reservation.none,Non réservé,
act.ProcessStoredMat,Traitement du matériel stocké,
material.reserved,Réservé : {0},
material.Rock,Roche,
material.Silicon,Silicium,
material.Steel,Plaque d'acier,
material.Uranium,Uranium,
material.Wood,Bois,
matter.reactor,Réacteur de matière,
meal.take,Prends un repas,
memory.module,Module de mémoire,
memory.module.amount,{0} CE,
memory.module.builtin,Module de mémoire intégré,
memory.module.unpowered,Module de mémoire (non alimenté),
menu.about,À propos,
menu.atmosphere,Atmosphère,
menu.back,Retour,
menu.beds,Des lits,
menu.beings,Êtres,
menu.beings.desc,"Robots, drones, humains",
menu.chairs,Chaises,
menu.clothing,Vêtements,
menu.comms,Communication,
menu.computing,L'informatique,
menu.containers,Conteneurs,
menu.decor,Décor,
menu.dev,Développeur,
menu.dev.desc,Outils de développement,
menu.devices,Dispositifs,
menu.devices.desc,Divers appareils,
menu.doors,Portes,
menu.doors.desc,Portes et sas,
menu.eggs,Des œufs,
menu.energy,Électricité,
menu.equipment,Équipement,
menu.exit,Quitter,
menu.exit.desc,Quitter au menu principal,
menu.exit.os,Quitter vers le bureau,
menu.exit.os.desc,Enregistrez automatiquement le jeu et quittez le bureau,
menu.facilities,Installations,
menu.floors,Sols,
menu.floors.desc,Toutes sortes de sols,
menu.food,Production alimentaire,
menu.furniture,Un meuble,
menu.furniture.desc,"Chaises, tables, lits",
menu.game.continue,Continuer,
menu.game.load,Charger une partie,
menu.game.name,Nom de la partie,
menu.game.name.enter,Nom de la partie...,
menu.game.new,Nouvelle partie,
menu.game.settings,Paramètres de jeu,
menu.game.settings.desc,Paramètres liés au jeu en cours,
menu.global.settings,Paramètres globaux,
menu.global.settings.desc,Paramètres qui restent les mêmes sur plusieurs jeux,
menu.hats,Chapeaux,
menu.headgear,Coiffures,
menu.main,Menu principal,
menu.main.tooltip,Utilisez TAB pour rechercher des éléments dans ce menu,
menu.materials,Matériaux,
menu.materials.desc,Divers matériaux,
menu.meals,Repas,
menu.obj,Objets,
menu.obj.desc,"Divers perdre des objets, des ressources, etc.",
menu.objects,Objets,
menu.objects.desc,Objets que vous pouvez construire,
menu.plants,Les plantes,
menu.plants.desc,Plantes diverses,
menu.press.any.key,Appuyez sur une touche,
menu.production,Production,
menu.projectiles,Projectiles,
menu.save,Sauvegarder,
menu.save.desc,Sauvegarder le jeu,
menu.settings,Paramètres,
menu.settings.audio,Audio,
menu.settings.audio.desc,Modifier les paramètres audio,
menu.settings.desc,Paramètres globaux,
menu.settings.gameplay,Réglage du jeu,
menu.settings.input,Configuration des touches,
,,
menu.settings.video,Vidéo,
menu.settings.video.desc,Modifier les paramètres vidéo,
menu.spacetravel,Voyage dans l'espace,
menu.structure,Structure,
menu.structure.desc,"Murs, sols et portes",
menu.tables,Les tableaux,
menu.walls,Murs,
menu.walls.desc,Toutes sortes de murs,
missing,Disparue,
mood,Humeur,
move.near.pos,Se déplacer près de {0},
move.to.obj,Déplacement vers {0},
move.to.pos,Déplacer vers {0},
multiple.selection,Plusieurs {0},
naked,Nue,
nav.arrived,Immobile,
nav.failed,La navigation vers {0} a échoué,
nav.flying,Capable de voler,
nav.grounded,Un besoin de terrain pour marcher,
nav.immobilized,Immobiliser,
nav.moving,Déplacement vers {0},
nav.waiting,Calcul du chemin vers {0},
navigation,La navigation,
need.Electricity,Électricité,
need.Electricity.info,"L'électricité est généralement la principale source d'énergie pour toutes les formes de vie artificielle, y compris vos robots ouvriers et vos drones. Si le niveau de besoin tombe à 0, le travailleur entrera dans une procédure de recharge d'urgence lente, au cours de laquelle il ne pourra pas se déplacer ou effectuer des tâches jusqu'à ce que les panneaux solaires intégrés ramènent le niveau de charge à 10 %. Construisez suffisamment de stations de recharge pour empêcher le ralentissement des travailleurs et l'arrêt temporaire en raison d'une recharge d'urgence.",
need.Fun,Amusant,
need.Hunger,Faim,
need.None,Aucun (besoin),
need.Oxygen,Oxygène,
need.Purpose,Mais,
need.Purpose.info,"Les êtres auront tendance à faire plus de travail quand cela les récompensera avec un sentiment de but. Si le besoin de finalité du travailleur est complet, il est fort probable qu'il travaille depuis longtemps et qu'il aura tendance à choisir les tâches avec moins d'enthousiasme.",
need.Safety,Sécurité,
need.Sanity,Santé mentale,
need.Shower,Douche,
need.Sleep,Dormir,
need.Social,Social,
need.Toilet,Toilettes,
needs,Besoins,
needs.reload,Nécessite un rechargement,
next,Suivant,
next.wake.up,Prochain réveil,
no,Non,
no.access.to.starmap,"Nous devons être connectés aux contrôles de pont pour avoir accès à la carte des étoiles. Recherchez ""Contrôles du navire"" pour acquérir le plan de contrôles de pont.",
no.blueprints,Pas de plans,
no.blueprints.help,Les options d'impression deviendront disponibles une fois que les plans compatibles avec cet appareil seront déverrouillés grâce à la recherche,
no.destination,Aucune destination,
no.energy.source,Aucune source d'énergie,
no.materials.available,Aucun matériel disponible,
no.multiverse.tech,Nous n'avons pas encore suffisamment de technologie pour afficher quoi que ce soit au-dessus du niveau de l'Univers dans la carte des étoiles,
no.plants.available,Aucune plante disponible,
no.research,Aucune recherche,
no.saves.available,Aucune sauvegarde disponible,
no.shower,Pas de douche,
no.shuttles,Pas de navettes,
no.shuttles.desc,Vous devez construire au moins une navette pour envoyer une expédition,
no.task,Ne pas demander,
no.toilet,Pas de toilettes,
noisy.crowd,Foule bruyante,
non.controllable.worker,Travailleur non géré,
not.available,Pas disponible,
not.enclosed,Zone non clôturée,
not.enough.ram,Pas assez de mémoire,
not.enough.ram.info,"Mémoire requise : {0} EB, disponible : {1} EB. Vérifiez le réseau énergétique ou construisez plus de modules de mémoire (débloqués par la recherche informatique).",
not.enough.storage,Pas assez d'espace disque,
not.enough.storage.info,"Disque requis: {0} ZB, Disponible : {1}/{2} ZB. Construisez plus de modules de disque (déverrouillés par la recherche informatique).<br><br>Vous pouvez également récupérer l'espace disque en ouvrant le menu <b><nobr>Recherche stockée</nobr></b>sur la gauche et en exécutant <b>Décharger</b> sur un élément de recherche.",
,,
,,
not.growing,Pas de croissance,
not.powered,Non alimenté,
nothing.researched,Aucune technologie connue,
nowhere.to.sleep,Nulle part où dormir,
obj.containers.storagecapsule,Capsule de stockage,
obj.containers.storagecapsule.desc,Un cadeau d'en haut. Ou est-ce?,
obj.eggs.egg01,Objet non identifié,
obj.eggs.egg01.desc,On dirait un œuf surdimensionné. Origine inconnue.,
obj.equipment.clothing.clothing01,Vêtements 01,
obj.equipment.clothing.clothing01.desc,"Un vêtement. Rien de spécial, mais mieux que de courir nu.",
obj.equipment.clothing.fclothing01,Vêtements (F),
obj.equipment.clothing.fclothing01.desc,"Un vêtement régulier, qui convient à une morphologie féminine",
obj.equipment.clothing.mclothing01,Vêtements (H),
obj.equipment.clothing.mclothing01.desc,"Un vêtement régulier, qui convient à une morphologie masculine",
obj.equipment.hats.fhat01,Chapeau,
obj.equipment.hats.fhat01.desc,Un chapeau fantaisie,
obj.equipment.headgear.hat01,Chapeau 01,
obj.equipment.headgear.hat01.desc,"Un vêtement de tête fantaisie, pour étouffer avec style",
obj.material.coal,Charbon,
obj.materials.copperplate,Plaque de cuivre,
obj.materials.carbon,Carbone,
obj.materials.carbon.desc,Une matière première qui peut être extraite ou produite en brûlant quelque chose. Peut s'accumuler sous forme de résidu dans certains réacteurs.,
obj.materials.carbonfiber,Fibre de carbone,
obj.materials.coal,Charbon,
obj.materials.coal.desc,Un fossile qui peut être transformé en carbone ou brûlé pour le carburant,
obj.materials.copper,Le cuivre,
obj.materials.copper.desc,"Un métal mou, légèrement plus lourd que le fer. Utilisé pour produire du câblage et de l'électronique.",
obj.materials.glass,Un verre,
obj.materials.glass.desc,Une matière première précieuse qui est nécessaire pour produire certains équipements. Aussi pour les fenêtres et les sols avec une vue imprenable !,
obj.materials.iron,Le fer,
obj.materials.iron.desc,Le minerai de fer est principalement utilisé pour produire des plaques d'acier.,
obj.materials.lithium,Lithium,
obj.materials.lithium.desc,Ingrédient essentiel pour les batteries.,
obj.materials.plantfiber,Fibre végétale,
obj.materials.plantfiber.desc,"Un nutriment extrait de la plupart des plantes. Utile pour produire des aliments, entre autres.",
obj.materials.protein,Protéine,
obj.materials.protein.desc,Nutriment extrait d'organismes vivants à base de viande. Incontournable des repas gastronomiques.,
obj.materials.rock,Roche,
obj.materials.rock.desc,Substance semblable à de la pierre qui peut être broyée dans le sol. Nécessaire pour plusieurs systèmes de survie. Peut être extrait des astéroïdes.,
obj.materials.silicon,Silicium,
obj.materials.silicon.desc,Utilisé dans la production de circuits imprimés et de puces électroniques.,
obj.materials.soil,Sol,
obj.materials.steel,Plaque d'acier,
obj.materials.steel.desc,"Un matériau commun utilisé dans les vaisseaux spatiaux, trouvé dans des épaves, ou produit en fondant du minerai de fer extrait dans des astéroïdes.",
obj.materials.uranium,Uranium,
obj.materials.uranium.desc,Un élément lourd radioactif utilisé principalement dans les réacteurs nucléaires. Puissance de sortie élevée.,
obj.materials.wood,Bois,
obj.materials.wood.desc,Une matière première produite en coupant certaines plantes. Fait des meubles qui sentent comme à la maison.,
obj.meals.soyburger,Burger de soja,
obj.meals.soyburger.desc,"Si vous le noyez dans du ketchup, il a presque le goût d'un vrai !",
obj.meals.survivalmeal,Repas de survie,
obj.meals.survivalmeal.desc,"Ça a le goût d'une éponge usagée, mais bon, ce sont des nutriments !",
obj.plants.wheat,Blé,
obj.plants.wheat.desc,Une culture végétale courante qui pousse bien en apesanteur,
obj.asteroids.asteroid01,Astéroïde,
obj.asteroids.asteroid01.desc,"Oui, c'est aussi mauvais qu'il y paraît. Croisez les doigts et espérez qu'il ne touche rien. [Note du développeur : les systèmes de défense pour cela seront éventuellement disponibles]",
obj.asteroids.asteroid02.desc,"Oui, c'est aussi mauvais qu'il y paraît. Croisez les doigts et espérez qu'il ne touche rien. [Note du développeur : les systèmes de défense pour cela seront éventuellement disponibles]",
obj.asteroids.asteroid03.desc,"Oui, c'est aussi mauvais qu'il y paraît. Croisez les doigts et espérez qu'il ne touche rien. [Note du développeur : les systèmes de défense pour cela seront éventuellement disponibles]",
menu.asteroids,Astéroïdes,
,,
obj.asteroids.asteroid02,Astéroïde,
obj.asteroids.asteroid03,Astéroïde,
obj.asteroids.meteor01,Météore,
obj.asteroids.meteor01.desc,"Pas aussi grave qu'un astéroïde, mais une pluie de ceux-ci peut causer de graves dommages",
meteor.incoming,Météore entrant,
meteor.impact,Impact des météores,
,,
objects,Objets,
objects.devices.battery,Batterie ({0}kW),
objects.devices.battery.desc,Une batterie ordinaire pour stocker l'énergie. Peut produire jusqu'à {0} kW.,
objects.devices.bridgecontrols,Contrôles de pont,
objects.devices.bridgecontrols.desc,Ajoute une fonction de pilote automatique qui donne accès à Star Map et permet les voyages dans l'espace.,
objects.devices.chargestation,Station de recharge,
objects.devices.chargestation.desc,"Un endroit pour recharger vos robots et drones. Il est recommandé d'en avoir plusieurs. Si vos travailleurs continuent de penser à l'électricité, vous en avez probablement besoin de plus.",
objects.devices.communicator,Communicateur,
objects.devices.communicator.desc,"Étend les fonctionnalités de votre radar en ajoutant des options de communication. Envoyez et recevez des messages depuis l'espace ! Très probablement, envoyez simplement, mais ne perdez jamais espoir. [PAS ENCORE MIS EN ŒUVRE]",
objects.devices.energyconnector,Connecteur {0}-{1},
objects.devices.energyconnector.desc,Connecteur électrique sans fil avec {0} prises pour vos appareils. Connecte les appareils dans un rayon de {1} tuiles. Vous pouvez enchaîner les connecteurs pour étendre la portée de votre réseau.,
objects.devices.energyconnectorbig,Connecteur {0}-{1},
objects.devices.energyconnectorbig.desc,"Connecteur électrique sans fil avec {0} prises pour vos appareils. Connecte les appareils dans un rayon de {1} tuiles.",
objects.devices.fusiondrive,Propulseur à reaction,
objects.devices.fusiondrive.desc,"Un propulseur à reaction directionnelle, alimenté par l'électricité. Nécessaire pour voyager à travers différents systèmes stellaires. Pour avoir une mobilité totale, vous aurez besoin d'au moins un moteur orienté dans chaque direction.",
objects.devices.fridge,Réfrigérateur,
objects.devices.fridge.desc,Un stockage pour la nourriture et les boissons. Peut-être pour des médicaments ou d'autres objets spoling.,
objects.devices.furnace,Fourneau,
objects.devices.furnace.desc,"Haut fourneau, généralement utilisé pour la fusion de minerais métalliques en matériaux utilisables",
objects.devices.grinder,Broyeur,
objects.devices.grinder.desc,Utilisé pour broyer des matériaux plus gros en plus fins. Utilisez-le pour transformer les roches en sol ou le charbon en carbone.,
objects.devices.heater,Chauffe-eau,
objects.devices.heater.desc,Consomme de l'électricité pour amener la température jusqu'à 21°C (70°F). Les zones plus grandes en nécessiteront plus d'un. Les construire à proximité les uns des autres n'apporte aucun avantage.,
,,
,,
objects.devices.matterreactor,Réacteur de matière ({0}kW),
objects.devices.matterreactor.desc,"Un grand réacteur qui brûle des matières premières pour produire de l'électricité. Peut produire jusqu'à {0} kW. La production réelle peut varier en fonction de la demande du réseau électrique. Si vous avez un déficit d'électricité, mais que le réacteur ne fonctionne pas, il est fort probable que la puissance qu'il produirait ne serait pas suffisante pour répondre à la demande, dans ce cas nous vous suggérons de consulter le Electricity Grid Overlay. Parfois, la séquence d'auto-nettoyage éjectera des morceaux de résidus de carbone.",
objects.devices.matterreactormini,Réacteur de matière ({0}kW),
objects.devices.matterreactormini.desc,"Un réacteur compact qui brûle des matières premières pour produire de l'électricité. Peut produire jusqu'à {0} kW. La production réelle peut varier en fonction de la demande du réseau électrique. Si vous avez un déficit d'électricité, mais que le réacteur ne fonctionne pas, il est fort probable que les {0} kW qu'il produirait ne seraient pas suffisants pour répondre à la demande, dans ce cas nous vous suggérons de consulter le Electricity Grid Overlay. Parfois, la séquence d'auto-nettoyage éjectera des morceaux de résidus de carbone.",
objects.devices.memorymodule,Module mémoire ({0}EB),
objects.devices.memorymodule.desc,"{0} exaoctets de mémoire (RAM). La mémoire est nécessaire pour les calculs complexes en temps réel, notamment lors de la recherche de technologies. Notez que l'ordinateur de bord ne détectera pas les modules nouvellement connectés lorsque le temps est arrêté.",
objects.devices.memorymodulemini,Module mémoire ({0}EB),
objects.devices.memorymodulemini.desc,"{0} exaoctets de mémoire (RAM). La mémoire est nécessaire pour les calculs complexes en temps réel, notamment lors de la recherche de technologies. Notez que l'ordinateur de bord ne détectera pas les modules nouvellement connectés lorsque le temps est arrêté.",
objects.devices.nutrientextractor,Extracteur de nutriments,
objects.devices.nutrientextractor.desc,"Extrait et stocke les nutriments et les matières premières des plantes récoltées. Aussi de Bob et Bill qui sont tous deux décédés d'une mort tragique il y a 2 heures. Assurez-vous simplement que personne ne regarde, certains colons ne seraient pas heureux de savoir comment la saucisse est faite. Sélectionnez l'action ""Extraire les nutriments"" sur un humain mort (ou vivant) pour voir comment cela fonctionne. Les plantes sont récoltées et amenées ici automatiquement.",
objects.devices.oxygenpump,Pompe à oxygène,
objects.devices.oxygenpump.desc,"Produit de l'oxygène. Un devrait suffire pour remplir une zone de taille moyenne. Placer plus d'un à proximité n'a aucun avantage. Il est recommandé de vérifier la superposition de température avant de placer cet article, si de l'oxygène est produit dans des zones extrêmement chaudes, la pièce prendra feu.",
objects.devices.particlecollector,Collecteur de particules,
objects.devices.particlecollector.desc,Une percée scientifique récente permet à ce collecteur de capturer des particules parasites dans l'espace pour produire des matières premières au fil du temps. Vous devez le configurer pour cibler des types de matériaux spécifiques.,
objects.devices.plantermini,Mini jardinière,
objects.devices.plantermini.desc,"Une petite boîte hydroponique pour faire pousser une plante. Nécessite de l'électricité et des niveaux appropriés de température et d'oxygène pour que les plantes poussent. [Note du développeur : pour l'instant, ne pousse que du blé]",
objects.devices.assembler,Assembleur,
objects.devices.assembler.desc,Un dispositif d'assemblage à usage général pour fabriquer des objets à partir de matières premières. Nécessite des recherches supplémentaires pour débloquer des plans.,
objects.devices.radar,Radar,
objects.devices.radar.desc,"Scanne les environs et alerte de manière préventive sur les corps entrants (astéroïdes, vaisseaux, anomalies). Peut scanner des planètes et d'autres objets spatiaux à la recherche de ressources.",
objects.devices.recycler,recycleur,
