Key,Translation,Version,Comment
event.title,Название события,,
event.title.hint,Краткое описание,,
event.write,Записать событие,,
events,События,,
everyones.tasks,Все задачи,,
evt.asteroid.desc,Радар обнаружил астероид с опасно близкой траекторией. Он будет рядом с кораблем примерно через {0},,
evt.asteroid.impact.desc,Астероид столкнулся с кораблем!,,
evt.asteroid.impact.title,Столкновение с астероидом!,,
evt.asteroid.title,Предупреждение о близости астероида,,
evt.battery.discharge.desc,Батарея {0} мгновенно разрядилась из-за сбоя. Работник перейдет в режим аварийной зарядки.,2022-05-16,{0} is the name of the worker
evt.battery.discharge.title,Сбой в работе батареи,,
evt.breach.capsule.impact.desc,Готовитесь к бою. Нас берут на абордаж!,,
evt.breach.capsule.impact.title,Пристыкована абордажная капсула!,,
evt.breach.capsule.raid.desc,Радар обнаружил приближающуюся абордажную капсулу. Она будет рядом с кораблем примерно через {0},,
evt.breach.capsule.raid.title,Предупреждение о близости абордажной капсулы,,
evt.capsule.being.desc,{0} вышел из грузовой капсулы,,
evt.capsule.being.title,Капсула содержала {0},,
evt.cleaning.incident,Инцидент при уборке,,
evt.cleaning.incident.desc,У <b>{0}</b> произошел инцидент во время уборки <b>{1}</b>.,,0 is name of the worker 1 is name of the device (usually Toilet)
evt.connection.loss,Потеряно соединение,,
evt.damaged.device.exploded,Поврежденное устройство взорвалось,,
evt.damaged.device.exploded.desc,Поврежденное устройство ({0}) взорвалось в {1},,
evt.damaged.device.fire,Поврежденное устройство загорелось,,
evt.damaged.device.fire.desc,Поврежденное устройство ({0}) загорелось в {1},,
evt.damaged.structure.collapsed,Поврежденная структура разрушилась,,
evt.damaged.structure.collapsed.desc,Поврежденная структура ({0}) разрушилась в {1},,"{0} is floor or wall, {1} is location coordinate"
evt.death.desc,{0} {1} умер в возрасте {2}. Причина смерти: {3},,"{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: ""Human John died at age 39. Cause of Death: Suffocation"""
evt.death.title,{0} умер,,
evt.derelict.approached.desc,"Мы приблизились к заброшенному кораблю. Там может находиться что-то ценное, что мы могли бы разобрать.",,
evt.derelict.approached.title,В близости от Заброшенного корабля,,
evt.drone.batt.electrocuted.desc,"Батарея {0} из-за неисправности поразила электрическим током следующих существ, находившихся поблизости: {1}",,
evt.drone.batt.electrocuted.title,{0} существ поражено электрическим током,,
evt.drone.batt.exploded.desc,Батарея {0} взорвалась.,,{0} will be the name of the worker
evt.drone.batt.exploded.title,Батарея дрона взорвалась,,
evt.drone.batt.fire.desc,Батарея {0} загорелась.,,
evt.drone.batt.fire.title,Батарея дрона загорелась,,
evt.drone.batt.overload.desc,Батарея {0} в критическом состоянии. Будьте осторожны!,,
evt.drone.batt.overload.title,Батарея дрона перегружена,,
evt.dust.storm.desc,Началась пыльная буря. Это повлияет на накопление пыли на всех солнечных панелях.,,
evt.dust.storm.end.desc,Пыльная буря наконец закончилась спустя {0} часов.,,
evt.dust.storm.end.title,Пыльная буря закончилась,,
evt.dust.storm.title,Пыльная буря,,
evt.egg.discover.desc,"Мы обнаружили неопознанный предмет, похожий на яйцо. Что может быть внутри?",,
evt.egg.discover.title,Яйцо обнаружено,,
evt.egg.hatched.crawlers.desc,Обнаружено несколько новых форм жизни. Рекомендуется соблюдать осторожность.,,
evt.egg.hatched.crawlers.title,Из яйца что-то вылупилось,,
evt.el.con.fail,Короткое замыкание,,
evt.el.con.fail.desc,Произошло короткое замыкание при соединении {0},,
evt.el.device.damaged.desc,{0} сломался. Может потребоваться ремонт или замена.,2023-01-30,
evt.el.device.damaged.title,{0} сломался,,
evt.end.explosion,взрыв,,
evt.end.fire,огонь,,
evt.engine.failure.desc,"<b>{0}</b> сломался! Топливо взорвалось, что привело к полному разрушению двигателя.",,
evt.engine.failure.title,Поломка двигателя,,
evt.exp.crash.site.survivors.ambush.desc,"Экспедиция доставила <b>{0} рейдеров</b>, которые притворились выжившими на месте крушения.",,{0} is a number
evt.exp.crash.site.survivors.ambush.title,Засада рейдеров с места крушения,,
evt.exp.crash.site.survivors.choice,"Экспедиция обнаружила место крушения, на котором, похоже, есть выжившие. Следует ли доставить их на наш корабль?",,
evt.exp.crash.site.survivors.good.desc,Экспедиция доставила <b>{0} выживших</b> с места крушения.,,{0} is a number
evt.exp.crash.site.survivors.good.title,Спасены выжившие с места крушения,,
evt.exp.crash.site.survivors.title,Найдено место крушения,,
evt.exp.found.ore.description,Экспедиция нашла месторождение {0} ({1}),,
evt.exp.found.ore.title,Начата добыча: {0},,
evt.exp.merchant.desc,"Экспедиция встретила независимого торговца, который предложил нам торговлю",,
evt.exp.merchant.title,Встречен торговец,,
evt.exp.raider.extortion.choice,"Рейдеры устроили засаду на <b>{0}</b> и требуют выкуп в размере <b>{1}</b>. Если мы заплатим сейчас, они отпустят шаттл.",,"{0} is shuttle name, {1} is some money amount"
evt.exp.raider.extortion.fight.lost.desc,"Мы не заплатили выкуп. Произошел бой, и мы потеряли шаттл и нашу команду.",,
evt.exp.raider.extortion.fight.won.desc,"Мы не заплатили выкуп. Произошел бой, и наш экипаж победил!",,
evt.exp.raider.extortion.paid.desc,"Мы заплатили выкуп, и рейдеры отпустили шаттл, никто не пострадал.",,
evt.exp.raider.extortion.resolved.title,Засада на экспедицию завершена,,
evt.exp.raider.extortion.title,Экспедиция попала в засаду!,,
evt.food.on.device.desc,"Кто-то оставил недоеденную еду ({0}) на {1}, крошки попали внутрь и вызвали короткое замыкание.",,
evt.food.on.device.title,Еда повредила устройство,,
evt.grid.heavy.malfunction.desc,"У {0} возникла серьезная неисправность, которая закончилась {1}.",,"{0} is the device name, {1} is an event like in translation of ""evt.end.fire"" or ""evt.end.explosion"". Example: ""Matter Reactor had a heavy malfunction that ended with explosion"""
evt.grid.heavy.malfunction.title,Неисправность электрического устройства,,
evt.grid.light.malfunction.desc,Обнаружена небольшая неисправность в электросети. Мы можем потерять некоторые соединения на короткое время.,,
evt.grid.light.malfunction.title,Неисправность в электросети,,
evt.grid.malfunction.warning,Неисправность коннектора,,
evt.human.hatched.crawlers.desc,Инопланетные существа только что вылупились из {0}!,,
evt.human.hatched.crawlers.title,Существа вылупились из колониста,,
evt.matter.reactor.malfunction.desc,В {0} произошел катастрофический сбой при разделении частиц. Цепная реакция закончилась {1}.,,
evt.matter.reactor.malfunction.title,Отказ реактора,2022-08-13,
evt.meteor.shower.desc,Надвигается метеороидный дождь. Объявлено чрезвычайное положение!,,
evt.meteor.shower.title,Метеороидный дождь,,
evt.micro.meteors.desc,"Мы вошли в зону, где высока вероятность попадания метеороида, летящего со скоростью, близкой к световой. Соблюдайте осторожность!",,
evt.micro.meteors.ended,Микро-метеороиды больше не наблюдаются,,
evt.micro.meteors.title,Обнаружены метеороиды,,
evt.mutiny.desc,На нашем корабле мятеж! Некоторые колонисты стали враждебными.,,
evt.mutiny.title,Мятеж,,
evt.research.desc,Мы исследовали {0} и получили новые схемы: {1},,
evt.research.title,Исследовано: {0},,
evt.shuttle.crawler.desc,Экспедиционный шаттл привез существо: {0},,
evt.shuttle.crawler.title,Нежелательный пассажир,,
evt.shuttle.crawlers.desc,Экспедиционный шаттл привез {0} существ: {1},,
evt.shuttle.crawlers.title,Нежелательные пассажиры,,
evt.space.diarrhea.desc,На борту обнаружено присутствие неизвестных инопланетных бактерий.,,
evt.space.diarrhea.end.desc,"Неизвестные инопланетные бактерии, кажется, больше не активны. Самое время построить пару новых роботов-уборщиков.",,
evt.space.diarrhea.end.title,Космическая диарея закончилась,,
evt.space.diarrhea.title,Космическая диарея,,
evt.spawn.derelict.ship.desc,"В процессе пассивной радиолокации был обнаружен объект, напоминающий заброшенный корабль. Маркер его локации был добавлен на Звездную карту.",,
evt.spawn.derelict.ship.title,Радар обнаружил заброшенный корабль,,
evt.stasis.pod.crawlers.desc,"Стазисная капсула выбросила краулеров - ужасных существ, которые прикрепляются к человеческим лицам и овладевают их сознанием. Берегитесь!",,
evt.stasis.pod.crawlers.title,Краулеры вылезли из стазисной капсулы,,
evt.stasis.pod.desc,"Стазисная капсула движется напрямую к нашему кораблю! Содержимое может быть опасно, будьте осторожны!",,
evt.stasis.pod.friendly.crew.desc,"Стазисная капсула выбросила нескольких дружественных существ. Они станут частью нашей колонии. Убедитесь, что они чувствуют себя как дома!",,
evt.stasis.pod.friendly.crew.title,Дружественные существа вышли из стазисной капсулы,,
evt.stasis.pod.merchant.desc,"Стазисная капсула принадлежит независимому торговцу, который предлагает нам обмен.",,
evt.stasis.pod.merchant.title,Торговая стазисная капсула,,
evt.stasis.pod.raid.desc,На нас напала фракция {0}.,,
evt.stasis.pod.raid.title,Рейд: {0}!,,
evt.stasis.pod.title,Приближается стазисная капсула,,
evt.teleporter.clone.desc,Произошел сбой телепорта. Теперь у нас есть идентичный клон {0}.,,
evt.teleporter.clone.title,Телепорт создал клона,,
evt.wakeup.desc,Колонист проснулся из криосна из-за неисправности капсулы Стазисного массива. Краткий профиль:<br><br>{0},,
evt.wakeup.title,{0} проснулся,,
execute,Выполнить,,
exit.galaxy,Из галактики,,
exit.planet,Из планеты,,
exit.save,Сохранение при выходе,,
exit.save.desc,Хотели бы вы сохранить игру?,,
exit.system,Из системы,,
exit.to.main.menu,Выйти в главное меню,,
exit.universe,Из Вселенной,,
exp.cancel.stage,Отменить {0},,
exp.crew.name,{0} [Добыча: {1:0.0}],,
exp.crew.name.no.mining,{0} <color={1}>[Невозможно добыть]</color>,,
exp.crew.tired,Некоторые члены вашей команды слишком устали для отправления в экспедицию.,,
exp.deposit.too.deep,Это месторождение ресурса слишком глубоко для выбранного шаттла.<br><br>Максимальная глубина добычи: <b>{0}</b>.<br>Глубина месторождения: <b>{1}</b>.,,{0} and {1} are depth in kiometers
exp.found.obj.fail,Ошибка извлечения,,
exp.found.obj.fail.damage,"Артефакт был уничтожен. {0} получил урон ({1:0}), пытаясь извлечь артефакт.",,
exp.found.obj.start,"Экспедиция {0} обнаружила артефакт: {1}. Вы можете попытаться извлечь его, но существует {2} вероятность неудачного исхода.",,
exp.found.ore.title,Добыча: {0},,
exp.found.resource,<b>{0}</b> нашел месторождение ресурса: <b>{1}</b>,,{0} is shuttle name {1} is deposit type
exp.mine.resource.title,Добыча {0} ({1:0.00}/день),,"{0} is resource name (i.e. Iron), {1:0.00} will become a number, like 1.35"
exp.nothing.of.interest,На <b>{0}</b> нет ничего интересного. Экспедиция не требуется.,,
exp.require.all.crew,Требуется весь экипаж,,
exp.require.all.crew.info,"Если эта опция включена, экспедиция не начнется, если кто-либо из членов экипажа не сможет добраться до шаттла.",,
exp.stage.cancelled,Успешно отменено: {0},,
exp.stage.done,Экспедиция завершена,,
exp.stage.exploring,Исследование,,
exp.stage.landing,Посадка на {0},,
exp.stage.prep,Подготовка к взлету,,
exp.stage.prep.return,Подготовка к возвращению,,
exp.stage.takeoff,Взлетает,,
exp.stage.travel.to.base,Возвращается,,
exp.stage.travel.to.dest,Летит к цели,,
exp.stage.unloading,Выгружает добычу,,
exp.stage.waiting.for.base,Слишком далеко для возвращения,2022-10-28,
expedition,Экспедиция,,
expedition.aborted,Экспедиция прервана,,
expedition.aborted.shuttle.damaged,Экспедиция была прервана из-за повреждения шаттла перед взлетом,,
expedition.action.prompt,Экспедиционный шаттл <b>{0}</b> пытается связаться с вами.,,{0} will be the shuttle name
expedition.already.in.progress,Экспедиция к этому объекту (<b>{0}</b>) уже в процессе.,,"{0} is the object type, like Anomaly"
expedition.auto.unload,Продолжить после разгрузки,2023-09-29,
expedition.auto.unload.info,"Если опция выбрана, шаттл вернется на базу, чтобы разгрузить грузовой отсек, когда он заполнится, а затем продолжит экспедицию.",,
expedition.call.back.already.retuning,Экспедиция {0} уже возвращается,,
expedition.call.back.failed,Экипаж {0} в настоящее время не отвечает,,
expedition.call.back.sent.too.far,"Отправка сообщения экспедиционному шаттлу. Он будет ждать транспортировки. Отправляйтесь в {0}, чтобы его забрать.",,
expedition.choose,Экипаж {0} ожидает приказов в {1},,
expedition.crew,Экипаж экспедиции,,
expedition.fail.missing.crew,Члену экипажа <b>{0}</b> не удалось добраться до шаттла. Экспедиция к <b>{1}</b> была прервана.,,
expedition.found.object,Экспедиция нашла объект,,
expedition.launch.aborted,"Экспедиция ""{0}"" была прервана, так как члены экипажа не смогли подняться на борт шаттла.",2023-04-19,
expedition.loot,Добыча экспедиции,,
expedition.mining.target,Цель,,
expedition.missing.crew,"Члену экипажа экспедиции ""{0}"" не удалось добраться до шаттла ""{1}"". Как нам поступить?",,
expedition.mode.AllowAll,Добыть все,,
expedition.mode.AllowSelected,Добыть выбранное,,
expedition.mode.ForbidAll,Запретить все,,
expedition.mode.ForbidSelected,Запретить выбранное,,
expedition.no.event,"Экспедиция {0} пока не нашла ничего примечательного. Есть шанс, что на этой планете больше нечего исследовать или добывать.",,
expedition.over,Экспедиционный шаттл <b>{0}</b> вернулся из <b>{1}</b>. Вы можете выбрать новый пункт назначения на <b>Звездной карте</b>.,,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)"
expedition.returned.from,Экспедиция вернулась<br><size=200%>{0}</size>,,
expedition.setup,Подготовка к экспедиции,,
expedition.target.too.far.away,"Невозможно начать эту экспедицию, так как цель находится слишком далеко от вашего корабля. Вернитесь к цели и повторите попытку.",,
expedition.type.exploration,Исследование,,
expedition.type.mining,Сбор ресурсов,,
expedition.unloading,{0} (разгрузка),,
expeditions,Экспедиции,,
expeditions.howto,"Если рядом с нами есть исследуемый космический объект, мы можем запустить экспедицию. Нам нужно построить Пост управления, чтобы видеть объекты на Звездной карте, и двигатели, чтобы путешествовать в космосе. Также нам нужно построить Шаттл, который будет перевозить команду экспедиции и добычу.",,
experimental.feature,Экспериментальная функция,,
experimental.features,Экспериментальные функции,,
experimental.features.tip,"Это автоматически включит все экспериментальные функции, которые в настоящее время существуют в игре. Некоторые из них могут быть еще не полностью завершены.<br><br><b>Внимание!</b> Отключение экспериментальных функций может привести к поломке сохранений, в которые вы ранее играли с включенными экспериментальными функциями.",,
explain.why,Объяснение,,
explode.on.hit,Взрыв при уроне,,
explode.on.hit.desc,Некоторые объекты могут взорваться при получении урона. Шанс взрыва зависит от здоровья и износа объекта.,,
explore,Исследовать,,
explosion,Взрыв,,
explosion.imminent.minutes,Взрыв неизбежен: {0:0.0} мин.,,
extract.nutrients,Извлечь питательные вещества,,
faction.Adventurer,Искатели приключений,,
faction.Adventurer.about,Искатели приключений - дружелюбные исследователи Вселенной. Они ценят экспансию и исследования и не задерживаются на одном месте слишком долго.,,
faction.AntiPlayer,Утратившие веру,,
faction.AntiPlayer.about,"Это фракция тех, кто потерял в вас веру.",,
faction.Capitalist,Капиталисты,,
faction.Capitalist.about,"Капиталисты - фракция торговцев, одна из самых доминирующих фракций во Вселенной. Они ценят деньги больше всего остального.",,
faction.Crawler,Краулер,,
faction.OldEarth,Старая Земля,,
faction.OldEarth.about,"Члены фракции Старой Земли - мирные поселенцы и колонисты, в основном занимающиеся сельским хозяйством.",,
faction.Pirate,Пираты,,
faction.Pirate.about,"Пираты - дерзкие и опасные преступники. Если вы их увидите, улетайте или приготовьтесь быть взятыми на абордаж.",,
faction.Player.about,Это ваша фракция,,
faction.Scavenger,Мусорщики,,
faction.Scavenger.about,Мусорщики бродят по Вселенной в поисках редких материалов и ценных инопланетных артефактов. Они представляют собой что-то среднее между авантюристами и капиталистами. Обычно не очень дружелюбны.,,
faction.Sentinel,Страж,,
faction.Sentinel.about,"Инопланетный искусственный интеллект, который стремится установить порядок и мир во Вселенной.",,
faction.standing.tip,Ваши отношения с фракцией <b>{0}</b>: <b>{1}</b>,,"{0} - faction name (i.e. pirates), {1} - standing value, could be number, or a word like good, bad, etc"
faction.Virus,Вирус,,
faction.Virus.about,"Враждебная фракция искусственного интеллекта, который хочет истребить все биологические формы жизни и силой захватить Вселенную.",,
failed.copying.value,Не удалось скопировать значение,,
failed.pasting.value,Не удалось вставить значение,,
failed.path.safety.at,Не может пройти через {0}: <b>{1}</b>,,"{0} is location coordinate, {1} is reason like ""too hot"""
failed.to.find.path.to.safety,Не удалось найти путь к безопасной локации из {0}.,,{0} is a coordinate
failed.to.find.safe.path,Не удалось найти безопасный путь к {0},,"{0} is object name, like Shuttle"
fate.BecameNomads,"{0} колонистов стали кочевниками и основали фракцию под названием ""{1}"":",,
fate.DeadInStasisArray,"Некоторым колонистам не удалось выйти из стазиса, и они навсегда останутся в коме:",,
fate.DiedDuringLanding,{0} колонистов погибли при приземлении:,,
fate.DiedFightingLocalFaction,"{0} колонистов погибли, сражаясь с местной фракцией ""{1}"":",,
fate.DiedFromRareDisease,"{0} колонистов умерли от новой редкой болезни под названием ""{1}"":",,
fate.EatenByLocalFauna,"{0} колонистов были съедены местным зверем, называющимся ""{1}"":",,
fate.FoundedACity,"Город под названием ""{1}"" был основан колонистами:",,
fate.FoundedAMiningCompany,"Горнодобывающая компания ""{1}"" была основана колонистами:",,
fate.LivingHappy,{0} колонистов счастливы в своем новом доме:,,
fate.MovedToColonyWorker,"{0} роботов остались в колонии, чтобы построить новую базу:",,
fate.remained.on.ship,{0} колонистов решили продолжить приключения и остались на вашем корабле.,,
fate.StayedOnShip,{0} колонистов решили остаться на вашем корабле и отправиться навстречу новым приключениям:,,
fate.StayedOnShipWorker,С вами на корабле остались {0} роботов:,,
fate.WasElectedPresident,Избран президентом колонии:,,
fate.WentInsane,{0} колонистов сошли с ума:,,
fav.items.help,Избранное,,
fav.items.help.tip,"Нажмите {0} над материалами, удерживая {1}, чтобы добавить их в избранное или удалить оттуда.",,{0} and {1} are key bindings
favorite.color,Любимый цвет,,
favorite.meal,Любимое блюдо,,
feedback,Обратная связь,,
feedback.bug.critical,Баг [Критический],,
feedback.bug.critical.tip,"Для критических ошибок, из-за которых <b>играть в игру невозможно</b>. Примеры:<br> - Ошибка сохранения/загрузки<br> - Устройство ввода или интерфейс не работают<br> - Дерево исследований не открывается<br> - Игра зависает или вылетает после определенных действий<br> - Не удается начать новую игру<br> - Роботы не заряжаются и постоянно входят в режим аварийной зарядки",,
feedback.bug.major,Баг [Значительный],,
feedback.bug.major.tip,"Для серьезных ошибок, которые <b>ломают важную игровую механику</b> или некритические функции. Примеры:<br> - Невозможно начать экспедицию<br> - Невозможно настроить Ассемблер<br> - Домашние животные не едят и умирают от голода",,
feedback.bug.minor,Баг [Незначительный],,
feedback.bug.minor.tip,"Для небольших ошибок, которые могут <b>раздражать</b>, но <b>не мешают вам играть</b>. Примеры:<br> - Стазисная капсула не может быть разобрана<br> - Корабль теряет пункт назначения при сохранении/загрузке<br> - Данные о владельце кровати теряются после перемещения кровати<br> - Работник застревает при выполнении определенной задачи",,
feedback.choose,Выберите тип,,
feedback.contact,Как с вами связаться (опционально),,
feedback.contact.hint,"Это поле не обязательно для заполнения. Это может быть ваша электронная почта или имя в Discord, если вы состоите в Stardeus Discord.",,
feedback.error,Ошибка обратной связи,,
feedback.f1,Сообщить об ошибке,2022-08-11,
feedback.f1.label,"Используйте эту форму, чтобы отправить файл сохранения и логи игры разработчику.",2022-10-19,
feedback.f1.label_controller,"Используйте эту форму, чтобы отправить файл сохранения и логи игры разработчику.",2022-10-19,
feedback.fail.unknown,Неизвестная ошибка (Отсутствует соединение?),,
feedback.failed,"Не удалось отправить отзыв по следующей причине: {0}. Пожалуйста, отправьте электронное письмо на адрес help@kodolinija.com или опубликуйте сообщение о баге в Discord или в обсуждениях Stardeus в Steam. Спасибо!",,
feedback.failed.screenshot,"Спасибо за ваш отзыв! Обращение {0} было успешно создано, но скриншот не удалось загрузить по следующей причине: {1}.",,
feedback.hint,"Если это баг, опишите проблему как можно подробнее, включая шаги по ее воспроизведению.",,
feedback.other,Другое,,
feedback.other.tip,"Вы построили <b>впечатляющий корабль</b> и хотите показать его всем в Discord? Хотите что-либо сказать разработчику? Хотите поделиться своим сохранением до того, как будете уничтожены метеороидным дождем? Используйте эту категорию, если <b>ни один другой тип не подходит</b>.",,
feedback.performance,Производительность,,
feedback.performance.tip,"Для сообщений о ситуациях, когда игра тормозит, <b>FPS слишком низкий</b> или происходят постоянные <b>потери кадров</b>.",2022-12-22,
feedback.post.to.discord.hint,"Если опция выбрана, снимок вашего экрана и файл сохранения будут опубликованы в Stardeus Discord вместе с именем пользователя ({0}). Таким образом другие игроки смогут увидеть, о каких проблемах уже сообщено, что приводит к меньшему количеству дубликатов. Кроме того, если вы находитесь в Stardeus Discord с таким же именем пользователя, вы сможете быстро получить ответ от разработчика.",,
feedback.screenshot.failed,"Отзыв был отправлен, но не удалось прикрепить скриншот",,
feedback.sent,Отзыв отправлен,,
feedback.submit,Отправить отзыв,,
feedback.suggestion,Предложение,,
feedback.suggestion.tip,"Для предложения <b>улучшений</b>, изменений, связанных с <b>игровым балансом</b>, а также просьб о добавлении <b>Quality of Life функцональности</b> (функциональности, облегчающей игровой процесс).",,
feedback.thank.you,Спасибо за ваш отзыв! Мы ценим ваш вклад в улучшение игры! Разработчик рассмотрит ваш отзыв в ближайшее время. <br><br>Вы также можете обсудить свой отзыв в Stardeus Discord. ID отзыва: {0},,
feedback.thanks,Спасибо за ваш отзыв! Разработчик рассмотрит его в ближайшее время. Мы ценим ваш вклад в улучшение игры!!<br><br>ID отзыва: <b>{0}</b>,2022-07-11,
feedback.title.hint,Краткое описание проблемы,,
feedback.title.required,"Пожалуйста, введите заголовок",,
feedback.tooltip,"Используйте эту форму, чтобы отправить файл сохранения и логи игры разработчику. Быстрый доступ: <b><nobr>Ctrl + F1</nobr></b>",2022-10-19,
feedback.tooltip.controller,"Используйте эту форму, чтобы отправить файл сохранения и логи игры разработчику.",2022-10-19,
feedback.type,Тип отзыва,,
feedback.type.required,"Пожалуйста, выберите тип отзыва",,
feeling.clean,Принял душ,,Label for a positive mood bonus for someone who just had a shower
female,Жен.,,
fighting,Сражается,,
filter,Фильтр,,short text for a button that toggles a filter
filter.mode,Фильтр,,
filter.mode.AllowAll,Разрешить все,,
filter.mode.AllowSelected,Разрешить выбранное,,
filter.mode.ForbidAll,Запретить все,,
filter.mode.ForbidSelected,Запретить выбранное,,
find,Найти,,
find.item,Найти предмет,,
finish.construction,Закончить строительство,,
fire,Огонь,,
fire.chance,Шанс возгорания,,
fire.chance.damage,Шанс возгорания при повреждении,,
fire.chance.damage.desc,"Показывает, насколько вероятно, что этот объект загорится при получении урона.",,
fire.chance.desc,"Шанс загореться определяет вероятность, что этот объект загорится, если температура вокруг станет слишком высокой или если поблизости будет открытый огонь",,
fire.extinguish,Потушить огонь,,
fire.extinguished,Пожар потушен,,
fire.no.self.ignite,Не может самовоспламеняться,,
fire.no.self.ignite.desc,"Этот объект не может самовоспламениться из-за высокой температуры. Однако если поблизости возникнет пожар, он может перекинуться на этот объект.",,
fire.on.dmg,Возгорание при уроне,,
fire.self.ignite.at,Может самовоспламеняться,,
fire.self.ignite.desc,"Этот объект может самовоспламениться, если текущая температура превысит точку возгорания.",,
fire.spread.chance,Шанс распространения огня,,
fire.spread.chance.desc,"Сообщает, насколько вероятно, что этот объект загорится, если поблизости будет сильное пламя.",,
firefighting.failed,Тушение пожара не удалось в {0}: {1},,{0} is position {1} is reason
first.name,Имя,,
flammable,Возгорание,,Label for the menu that lists properties of objects that can catch on fire. Could be used as an adjective.
flight.arrived,Мы прибыли в {0}. Путешествие заняло {1}.,,"{0} is location (i.e. some planet name), or a coordinate, (i.e. ""123:125""). {1} is time (i.e. 2 days 3 hours). Example: ""We have arrived at Jupiter. Journey took 8 days 1 hour"""
flight.cancelled.already.there,Полет отменен. Вы уже находитесь в этой локации.,,
flight.cancelled.islands,"Полет прерван. Корабль был разделен на {0} секций. Соедините отсоединенные части, чтобы снова получить возможность летать.",,
flight.impossible.islands,"Полет невозможен, есть {0} неприсоединенных секций. Сначала разберите, присоедините к кораблю или уберите секции. Обратитесь к слою Секции для получения дополнительной информации. Слой Секции включится сейчас.",2022-05-12,
flight.impossible.no.engines,Полет невозможен. У вас не установлены двигатели. Сначала исследуйте и постройте двигатели.,,
flight.impossible.no.suitable.engines,"Полет невозможен. У вас нет двигателей, которые были бы способны преодолеть требуемое расстояние. Исследуйте и создайте более мощные двигатели.",,
flight.initiated,Установка курса на {0}. Расстояние: {1}. Вы получите уведомление по прибытии.,,
flight.no.bridge.controls,Пост управления не подключен или не получает энергии. Двигатели не будут работать.,,
floor,Пол,,
focus.camera.on.events,Фокусировать камеру на важных событиях,,
focus.on.items.after.trade,Фокус. на получ. предметах после торговли,,
font.scale,Размер шрифта: {0:0.##}x,,
food,Еда,,
food.bar,Еда,,
food.item,Еда,,
food.nutrition.amt,Пищевая ценность,,
food.nutrition.amt.tip,Обычная порция для человека - около 100.,,
food.type,Еда: {0},,
force.wake.up,Принудительное пробуждение,,
found,Найден,,"Used in ""Merchant Beacon"" device in a short label to show that a merchant of the seeked type was found."
found.terraformable.planet,Найдена терраформируемая планета,,
fragmentation.defrag.ended,Дефрагментация завершена,,
fragmentation.defrag.ended.desc,Дефрагментация нейронной сети была завершена через {0}.,,
fragmentation.defrag.now,Начать дефрагментацию,,
fragmentation.defrag.progress,Дефрагментация нейронной сети: {0},,
fragmentation.defrag.started,Дефрагментация началась,,
fragmentation.defrag.started.desc,Начат процесс дефрагментации нейронной сети с фрагментацией {0} на {1} Бортовых компьютерах.,,
fragmentation.info,Нейронная сеть достигла высокого уровня фрагментации. Текущая производительность: {0}. Рекомендуется процедура дефрагментации.<br><br>Эта процедура приостановит вашу нейронную сеть на несколько часов. Может быть разумным выполнить какие-либо срочные действия по управлению кораблем до начала дефрагментации.,,
fragmentation.reducing.speed.1,Снижение скорости обработки информации из-за среднего уровня фрагментации нейронной сети. Текущая производительность: {0}. Рекомендуется процедура дефрагментации.,,
fragmentation.reducing.speed.2,Снижение скорости обработки информации из-за высокого уровня фрагментации нейронной сети. Текущая производительность: {0}. Рекомендуется процедура дефрагментации.,,
fragmentation.status,Фрагментация: {0},,
free_entities,Предметы,,
fuel,Топливо,,
fuel.bar,Топливо: {0}/{1},,
fuel.burn.rate,Скорость сгорания топлива,,
fuel.burn.rate.h,{0:0.###}/ч,,
fuel.burn.rate.tip,Скорость сгорания: {0:0.###}/ч,,
fuel.efficiency,Теплота сгорания: {0:0},,
fuel.source.not.configured,Источник топлива не настроен,,
fuel.type,Топится {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"". Note for devs: fuel.type won't be found in code, because it is ""${purpose}.type"" where purpose is ""fuel""."
fueled.by,Топливо: {0},,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"""
full.changelog,Полный журнал изменений,,
full.details,Полная информация,,
full.reset,Сбросить все настройки,,
full.reset.about,"Подтвердите, что хотите сбросить все настройки до значений по умолчанию. Это не удалит ваши сохранения или достижения. Все установленные моды будут активированы. Игра перезапустится.",,
fully.grown,Полностью выращен,,"Refers to a plant or anything that could grow in soil (trees, mushrooms, etc)"
game.about,"Спасибо, что играете в Stardeus!",,
game.data,Игровые данные,,
game.delete.confirm,Подтвердить удаление сохранения,,
game.delete.confirm.details,"Вы уверены, что хотите удалить это сохранение? Удаление не может быть отменено.",,
game.difficulty,Сложность,,
game.difficulty.tip,"Сложность влияет на различные параметры игры, от количества генерируемых ресурсов до частоты и величины различных сюжетных событий. Сбалансированная - рекомендуемое значение по умолчанию.",,
game.discord,Discord,,
game.exists,Игра существует,,
game.exists.desc,"Игра с названием ""{0}"" уже существует! Пожалуйста, выберите другое имя.",,
game.forum,Обсуждения в Steam,,
game.graphs,Графики,,
game.load,Загрузить игру,,
game.load.desc,Загрузить другое сохранение,,
game.name.randomize,Случайное имя,,
game.new,Новая игра,,
game.new.desc,Начать новую игру,,
game.presskit,Пресс-кит,,
game.reddit,Reddit,,
game.save,Сохранить игру,,
game.save.desc,Сохранить текущий прогресс,,
