Key,Translation,Version,Comment
codex.m.colonists,"Колонисты (люди, питомцы)",,
codex.m.colonists.attachments,"Привязанности (собственность, дружба)",,
codex.m.colonists.attachments.desc,"Колонисты (люди и питомцы) будут формировать привязанности разных типов - от владения кроватью до дружбы с кем-то. Зависимость от кофе также является формой привязанности.<br><br>Вы можете увидеть, какие привязанности существуют у колониста, посмотрев содержимое пункта ""Привязанности"" на информационной панели.",,
codex.m.colonists.breakdowns,Психические срывы,,
codex.m.colonists.breakdowns.desc,"Когда колонист находится в ужасном настроении, может произойти психический срыв. Колонист устроит истерику, и через некоторое время уровень настроения придет в норму.<br><br>В редких случаях срывы могут привести к серьезному вреду для вашей колонии. Следите за настроением колонистов и старайтесь, чтобы они оставались счастливыми, чтобы избежать срывов.",,
codex.m.colonists.cloning,Клонирование колонистов,,
codex.m.colonists.cloning.desc,"Вы можете построить капсулу для клонирования и вырастить новых колонистов из сырых материалов, таких как белок и вода. Вы даже можете выбрать, какой вид вы хотите вырастить, это могут быть питомцы или даже кроулеры. Если существо сделано из органики, вы можете его клонировать.",,
codex.m.colonists.death,Смерть колонистов,,
codex.m.colonists.death.desc,"Жизнь в космосе жестока, и смерть часто неизбежна. Однако ваша колония восстановится сама по себе, так как новые колонисты проснутся от крио сна в стазисном блоке или присоединятся к вашей колонии другими способами.<br><br>Вы можете узнать причину смерти, выбрав мертвое существо и просмотрев информацию на информационной панели.<br><br>Мертвые колонисты могут быть переработаны в экстракторе питательных веществ на материалы, необходимые для выживания живых колонистов.",,
codex.m.colonists.mindcontrol,Управление сознанием,,
codex.m.colonists.mindcontrol.desc,"Есть способы контролировать ваших биологических колонистов (людей и питомцев). Приемопередатчик бета-волн может со временем синхронизироваться с вашей колонией и позволить вам изменять приоритеты задач и отдавать прямые приказы определенным колонистам.<br><br>Колонисты с особенностью ""Устойчивость к бета-волнам"" не могут контролироваться таким образом.",,
codex.m.colonists.mood,Настроение колонистов,,
codex.m.colonists.mood.desc,"В отличие от работников-роботов, биологические существа обладают чувствами и могут быть в хорошем или плохом настроении. Если вы выберете существо и просмотрите содержимое раздела ""Настроение"" на информационной панели, вы найдете точные причины, по которым настроение повышается или понижается. Большинство причин понижения настроения можно исправить, предоставив существам то, в чем они нуждаются.<br><br>Вы также можете изучить потребности колониста, так как они часто связаны с настроением.",,
codex.m.colonists.stasiswakeups,Пробуждение из стазиса,,
codex.m.colonists.stasiswakeups.desc,"В стазисном блоке находятся сотни спящих колонистов (люди и питомцы). Время от времени стазисная капсула выходит из строя, и кто-то просыпается.<br><br>Частота пробуждения из стазиса зависит от стабильности стазисного блока. Чем менее стабилен блок, тем чаще будут сбои в работе капсул.<br><br>Вы можете проверить стабильность стазисного блока, выбрав блок и изучив информационную панель.<br><br>При переключении стазисного блока в расширенный режим жизнеобеспечения вы можете контролировать частоту пробуждения из стазиса и пробуждать колонистов вручную по требованию.",,
codex.m.combat,Оружие и бои,,
codex.m.combat.breachcapsules,Абордажные капсулы,,
codex.m.combat.breachcapsules.desc,"Абордажные капсулы используются в основном группами рейдеров. Капсула прикрепляется к вашему кораблю снизу и просверливает пол. Затем рейдеры выходят через образовавшуюся дыру. Рейдеры могут сложить свою добычу в абордажную капсулу и сбежать, отсоединив капсулу. Если вы убьете всех рейдеров, абордажная капсула будет принадлежать вам. Вы можете разобрать ее, чтобы получить ценные материалы и вернуть украденные вещи.",,
codex.m.combat.controllingunits,Управление боевыми юнитами,,
codex.m.combat.controllingunits.desc,"Вы можете приказать управляемым работникам (роботам и дронам) отправиться в определенную локацию. Выберите юнит и удерживайте {0}, чтобы переключиться в режим ""приказать двигаться"". Затем нажмите {1}, чтобы заставить юнит перейти в выбранную точку.<br><br>Вы также можете переключить управляемых работников в режим ""повышенная готовность"" и обратно. В режиме ""повышенной готовности"" юниты будут выполнять рутинные задачи, если только они не окажутся слишком близко к врагу или не будут атакованы - это вернет юнит в боевой режим.<br><br>Неуправляемые рабочие (люди и питомцы) не могут управляться в бою.",,
codex.m.combat.explosives,Взрывчатые вещества и бомбы,,
codex.m.combat.explosives.desc,"Вы можете самостоятельно создавать взрывчатые вещества вроде C42, а затем перемещать их на стратегические позиции и заряжать. Заряженная взрывчатка взорвется, если враждебное существо окажется в непосредственной близости.<br><br>Рейдеры иногда оставляют взрывчатку с таймером. Обратный отсчет нельзя остановить, а когда он закончится, бомба взорвется. Если есть достаточно времени до взрыва, рекомендуется попытаться переместить взрывчатку в другое место.",,
codex.m.combat.raids,Рейды,,
codex.m.combat.raids.desc,"Иногда на вас может напасть какая-нибудь фракция. Когда это произойдет, ваша колония перейдет в боевой режим. Вы можете использовать слой ""Бой"", чтобы проанализировать ситуацию.<br><br>Постарайтесь защитить себя от рейдов, обеспечив свою колонию оружием и построив защитные устройства, такие как водометы или турели направленного действия.",,
codex.m.combat.theft,Кражи,,
codex.m.combat.theft.desc,Иногда рейдеры забирают ценные вещи и относят их в свое транспортное средство. В некоторых ситуациях они могут украсть один из ваших шаттлов.,,
codex.m.economy,Экономика и торговля,,
codex.m.economy.miningupgrades,Добыча валюты,,
codex.m.economy.miningupgrades.desc,"Чтобы добывать старкреды или другие криптовалюты, вам нужно будет произвести или купить апгрейд для майнинга. Апгрейд должен быть установлен на вашем бортовом компьютере. Когда апгрейд для майнинга будет установлен, выберите бортовой компьютер и изучите опции для майнинга на информационной панели.<br><br><i>[Майнинг валюты в Stardeus является вымышленным, он не имеет ничего общего с реальными криптовалютами и их майнингом.]</i>",,
codex.m.economy.starcreds,Старкреды (основная валюта),,
codex.m.economy.starcreds.desc,"Старкреды - это основная валюта, используемая во Вселенной. Вы можете получить старкреды, продавая товары торговцам, совершая прибыльные сделки на фондовом рынке или посредством майнинга валюты на своем бортовом компьютере (см. Добыча валюты).",,
codex.m.economy.stockmarket,Фондовый рынок,,
codex.m.economy.stockmarket.desc,"Фондовый рынок определяет базовые цены на все товары, когда вы торгуете с торговцами. Кроме того, когда необходимые исследования разблокированы, вы можете торговать акциями и некоторыми товарами для получения прибыли.<br><br>Торговля на фондовом рынке не включает покупку и продажу каких-либо реальных товаров.<br><br>Используйте слой ""Экономика"" ({0}) для доступа к интерфейсу фондового рынка.",,
codex.m.economy.trading,Торговля с торговцами,,
codex.m.economy.trading.desc,"Вы встретите торговцев, которые которые будут предлагать вам поторговать. Торговец может приземлиться на ваш корабль в стазисной капсуле, использовать коммуникатор и телепорт для удаленной торговли с космического корабля или иметь магазин на аванпосте на планете, принадлежащей какой-либо фракции.<br><br>У разных торговцев разный ассортимент, и они будут покупать и продавать только некоторые виды товаров. Торговцы имеют свои собственные наценки на покупку и продажу сверх базовой цены, устанавливаемой фондовым рынком. Отношения между фракциями могут влиять на наценку.",,
codex.m.electricity,Электрическая сеть,,
codex.m.electricity.autoconnection,Автоматическое соединение,,
codex.m.electricity.autoconnection.desc,"Если вам не нравится ручное управление соединениями, вы можете изучить и произвести (или купить) апгрейд для автоматического соединения. Установите его на свой бортовой компьютер, и соединения будут создаваться автоматически.<br><br>Вы также можете соединять несколько объектов за один раз, используя параметр ""Автоматическое соединение"" на информационной панели или в контекстном меню для выбранных коннекторов.",,
codex.m.electricity.consumptionpriority,Приоритет потребления электроэнергии,,
codex.m.electricity.consumptionpriority.desc,"Различные электрические устройства имеют разные приоритеты потребления энергии. Вы можете проверить и настроить приоритеты выбранных устройств, изучив раздел ""Сеть"" на информационной панели. 9 - наивысший приоритет, означающий, что устройство попытается получить электроэнергию раньше других устройств. 1 - самый низкий, устройство будет стараться потреблять электроэнергию в последнюю очередь, если нет дефицита. Приоритет бортового компьютера - 9, освещенных полов - 1.<br><br>Предупреждение: не рекомендуется менять приоритет потребления, установленный по умолчанию.",,
codex.m.electricity.damagedconnectors,Поврежденные коннекторы,,
codex.m.electricity.damagedconnectors.desc,"Если коннектор сильно поврежден, его необходимо отремонтировать, прежде чем можно будет создать соединения.<br><br>Легкие повреждения сократят максимальное количество возможных соединений.",,
codex.m.electricity.gridredundancy,Высокая доступность и избыточность,,
codex.m.electricity.gridredundancy.desc,"Чтобы предотвратить сбои в электросети, рекомендуется планировать сеть с избытком. Это особенно важно для критических элементов вашей инфраструктуры, таких как реакторы, батареи, бортовой компьютер, стазисный блок, кислородные насосы, обогреватели, двери, шлюзы. Чтобы улучшить избыточность, постройте больше коннекторов и создавайте больше одного соединения для важных устройств.<br><br>Высокая доступность означает, что даже если какая-то часть вашей сети будет разрушена, соединение критических элементов вашей инфраструктуры не пострадает или пострадает минимально.",,
codex.m.electricity.handlingdeficit,Дефицит электроэнергии,,
codex.m.electricity.handlingdeficit.desc,"Когда ваши устройства пытаются потреблять больше электроэнергии, чем вы производите, возникает дефицит электроэнергии. В этой ситуации устройства с самым низким приоритетом потребления перестанут работать первыми. Вы будете уведомлены о продолжающемся дефиците электроэнергии на панели событий, и сможете заметить дефицит по мерцающим лампам.<br><br>Существует несколько способов справиться с дефицитом. Используйте слой ""Электрическая сеть"", чтобы проанализировать ситуацию. Проверьте список потребителей энергии - иногда одно устройство может потреблять больше энергии, чем все остальные устройства вместе взятые. В качестве временного решения вы можете отключить некритичные устройства с высоким энергопотреблением (сборщик частиц, пост управления, ассемблер, ткацкий станок и т. п.).<br><br>В долгосрочной перспективе, вам придется построить больше реакторов и солнечных панелей для увеличения количества производимой энергии. Старайтесь всегда иметь дополнительные производственные мощности.<br><br>Стройте батареи и держите их полностью заряженными в качестве аварийного резерва.",,
codex.m.electricity.managingunreachabledevices,Управление недоступными устройствами,,
codex.m.electricity.managingunreachabledevices.desc,"Как правило, вы не можете управлять устройствами, не находящиеся в одной сети с бортовым компьютером. Есть одно исключение. Вы можете приказать работнику-роботу установить временное соединение с любым электрическим устройством. Пока работник подключен, устройство будет полностью управляемым. Работник также предоставит небольшое количество электроэнергии, которое может потребоваться устройству.<br><br>Чтобы установить временное подключение, выберите недоступное устройство, затем нажмите кнопку ""Управление"" рядом с предупреждением ""Сеть недоступна"" на информационной панели или в контекстном меню. Вам придется подождать, пока один из ваших работников физически подключится к устройству, прежде чем вы сможете его использовать. Когда временное соединение будет установлено, на панели событий появится уведомление.<br><br>Чтобы разорвать временное соединение, либо отмените задачу с помощью  управления задачами на информационной панели устройства, либо выберите подключенного работника и нажмите ""Отменить задачу"" на информационной панели.",,
codex.m.electricity.multiplegrids,Несколько электросетей,,
codex.m.electricity.multiplegrids.desc,"Возможно иметь более одной электросети. Вы можете управлять устройствами и соединениями только в том случае, если бортовой компьютер подключен к сети.<br><br>В большинстве случаев вам следует попытаться объединить несколько сетей в одну. В тех случаях, когда вы хотите быстро отключить часть сети, вы можете построить переключатель и проложить электрические соединения через него.",,
codex.m.electricity.productionpriority,Приоритет производства электроэнергии,,
codex.m.electricity.productionpriority.desc,,,
codex.m.environment,Окружение,,
codex.m.environment.airtightness,Герметичность,,
codex.m.environment.airtightness.desc,"Герметичность - это свойство части конструкции, такой как пол или стена (включая вентиляционные отверстия и двери). Герметичность показывает, сколько кислорода может пройти через эту клетку 100% означает, что она полностью герметична. Как правило, все стены должны быть на 100% герметичными, если только они не повреждены. Двери на 100% герметичны в закрытом состоянии. Шлюзы на 100% герметичны даже в открытом состоянии, если они снабжатся электричеством.<br><br>Полы имеют 5% герметичность, когда они не повреждены - это нормально, так как они обмениваются кислородом с соседними клетками. Однако, если герметичность клетки пола ниже 2.5%, он считается находящимся в контакте с открытым космосом - кислород будет просачиваться через него наружу.<br><br>См. слой ""Герметичность"" ({0}), чтобы узнать, насколько герметичны ваши конструкции.",,
codex.m.environment.enclosedareas,Закрытые зоны,,
codex.m.environment.enclosedareas.desc,"Помещение считается закрытым, если оно имеет полы без зазоров и окружено стенами (включая вентиляционные отверстия и двери). Когда область в контакте с открытым космосом либо через недостающую часть стены, либо через дыру в полу, она не может наполняться кислородом и обогреваться должным образом.<br><br>Вы можете увидеть, какие области считаются закрытыми, в слое ""Комнаты"" ({0}).",,
codex.m.environment.fire,Огонь,,
codex.m.environment.fire.desc,"Когда высокие температуры сочетается с кислородом, некоторые объекты могут загореться.<br><br>Вы можете построить водометы и заполнить их водой для автоматического тушения огня.<br><br>Выберите любой объект или существо и проверьте их комфортную температуру и вероятность возгорания на информационной панели.<br><br>Отключение всех ближайших кислородных насосов (включая встроенный в стазисный блок), закрытие вентиляционных отверстий и разборка полов могут помочь потушить огонь.<br><br>Время от времени проверяйте слой ""Температура"" ({0}), чтобы предотвратить пожары.",,
codex.m.environment.heat,Температура,,
codex.m.environment.heat.desc,"Температура или теплота - это физическое свойство каждой отдельной клетки. Теплообмен происходит постоянно между всеми соседними клетками, в зависимости от их уровня теплоизоляции. Когда область в контакте с открытым космосом, температура в конечном итоге (скорее раньше, чем позже) упадет до абсолютного нуля (0K или -273C или -460F). Высокие температуры в комбинации с кислородом приведут к пожару.<br><br>См. слой ""Температура"" ({0}), чтобы проверить текущие температуры.",,
codex.m.environment.hullintegrity,Целостность корпуса,,
codex.m.environment.hullintegrity.desc,"Целостность корпуса - это свойство части конструкции, такой как пол или стена (включая вентиляционные отверстия и двери). Она тесно связана с герметичностью и теплоизоляцией, так как определяет текущее значение теплоизоляции и герметичности в зависимости от состояния клетки.<br><br>Поврежденные клетки будут иметь пониженную целостность, что приведет к снижению показателей герметичности и теплоизоляции. Двери и вентиляционные отверстия изменяют целостность корпуса в зависимости от того, открыты они или закрыты.<br><br>Некоторые типы конструкций, такие как рамы, не могут иметь полную целостность из-за их структуры, поэтому их нельзя использовать для создания герметичных и теплоизолированных комнат.<br><br>Выберите любой элемент пола или стены и просмотрите данные о целостности на информационной панели для получения более подробной информации.",,
codex.m.environment.insulation,Теплоизоляция,,
codex.m.environment.insulation.desc,"Теплозоляция - это свойство, очень похожее на герметичность, но вместо кислорода оно регулирует теплообмен. Основное отличие заключается в том, что стены обычно не утеплены на 100%, а это означает, что все будет медленно остывать, если у вас нет активных источников тепла. Также имеет смысл строить более толстые стены снаружи вашего корабля или иметь области вокруг жилых помещений, которые будут действовать как буферы для тепла. См. слой ""Теплоизоляция"" ({0}), чтобы узнать, насколько изолированы ваши структуры.",,
codex.m.environment.islands,Секции (островки),,
codex.m.environment.islands.desc,"В контексте вашего корабля, секция или ""островок"" - это часть корабля, отсоединенная от других. Чтобы ваш корабль был готов к полету, он должен быть цельным.<br><br>Вы можете соединить две секции с помощью полов или каркасов, чтобы объединить их в одну большую секцию.<br><br>Очень маленькие участки пола в открытом космосе (менее 30 клеток) не считаются отдельной секцией.<br><br>См. слой ""Секции"" ({0}), чтобы узнать, какие секции у вас есть в данный момент.",,
codex.m.environment.oxygen,Кислород,,
codex.m.environment.oxygen.desc,"Кислород - это газ, который необходим большинству биологических существ. Кислородный обмен происходит постоянно между всеми соседними клетками, в зависимости от их уровня герметичности. Когда область в контакте с открытым космосом, содержание кислорода в конечном итоге (скорее раньше, чем позже) упадет до нуля. Высокие температуры в комбинации с кислородом приведут к пожару.<br><br>См. слой ""Кислород"" ({0}), чтобы проверить текущий уровень кислорода.",,
codex.m.inputcontrols,Настройки управления,,
codex.m.inputcontrols.gamepad,Геймпад / контроллер,,
codex.m.inputcontrols.gamepad.desc,"Вы можете использовать большинство геймпадов или контроллеров для ввода. Элементы управления Steam Deck также должны работать.<br><br>Вы можете легко переключаться между использованием клавиатуры/мыши и геймпада в любое время, без необходимости перезапуска игры.<br><br>При подключенном геймпаде откройте ""Настройки"" > ""Ввод"" в меню, чтобы просмотреть и изменить привязки элементов управления.",,
codex.m.inputcontrols.modifiers,Клавиши-модификаторы,,
codex.m.inputcontrols.modifiers.desc,"Некоторые инструменты имеют разные режимы, которые можно переключать, удерживая {0}, {1} и {2} или комбинацию этих клавиш. Инструменты строительства и планирования имеют следующие режимы:<br>{0} -> Рисование линии<br>{1} - Рисование круга<br>{2} - Карандаш (свободное рисование)<br> {0} + {1} -> Заливка области<br>{0} + {2} -> Удаление (прямоугольная область)<br><br>При движении камеры или изменении масштаба (увеличения или сменьшения) с помощью клавиатуры:<br>{0} - 1/2X скорость (медленно) <br>{1} - 2X скорость (быстро)",,
codex.m.inputcontrols.mouseandkeyboard,Мышь и клавиатура,,
codex.m.inputcontrols.mouseandkeyboard.desc,"Хотя вы можете играть в игру с контроллером, использование мыши и клавиатуры является наиболее эффективным. Некоторые действия, такие как быстрый поиск ({0}), недоступны при использовании контроллера.",2022-05-11,
codex.m.resources,Материалы и ресурсы,,
codex.m.resources.crafting,Крафт (производство) ресурсов,,
codex.m.resources.crafting.desc,"Крафт или производство осуществляется с помощью различных устройств, которые имеют элементы управления крафтом на информационной панели (название элемента интерфейса зависит от типа устройства). Крафт всегда требует наличия определенных материалов и электричества для создания предмета. Обратитесь к статьям Кодекса, чтобы узнать о различных материалах и ресурсах, а также их производстве и добыче.<br><br>Вы можете получить некоторые ресурсы и материалы другими способами - с помощью экспедиций, торгуя с торговцами, разбирая объекты.<br <br>Некоторые устройства, которые могут производить материалы или ресурсы: авто-кухня, кофеварка, ассемблер, фабрикатор, ткацкий станок.",,
codex.m.resources.deconstruction,Разборка объектов на ресурсы,,
codex.m.resources.deconstruction.desc,"Каждое отдельное устройство и структура содержит ресурсы, которые можно извлечь. Выберите объект и исследуйте строительный элемент на информационной панели, чтобы увидеть его содержимое.<br><br>Разборка неиспользуемых устройств, особенно полов и стен, является эффективной и часто необходимой тактикой, особенно если вы оказались на полностью разбитом корабле или вам не хватает топлива.<br><br>Иногда вам может понадобиться уменьшить размер вашего корабля, если вы увеличили его слишком быстро. Более легкий корабль будет двигаться быстрее, и ему потребуется меньше электроэнергии.",,
codex.m.resources.inventory,Инвентарь (слой),,
codex.m.resources.inventory.desc,"Используйте слой ""Инвентарь"" ({0}), чтобы в режиме реального времени видеть, какие ресурсы или предметы и в каком количестве у вас есть. Сюда не входят ресурсы внутри реакторов или находящиеся в составе устройств и структур (см. ""Разборка объектов на ресурсы"").<br><br>Используйте кнопку ""Найти"" рядом с ресурсом или предметом, чтобы просмотреть места, где находится.",,
codex.m.resources.miningplanets,Добыча полезных ресурсов на планетах,,
codex.m.resources.miningplanets.desc,"Лучший способ получать ресурсы - посещать планеты и запускать экспедиции по добыче полезных ресурсов. Установите все требуемое для космических полетов, используйте карту, чтобы найти близлежащие планеты, полетите к ним, а затем используйте слой ""Экспедиции"" ({0}), чтобы начать экспедицию.",,
codex.m.resources.processing,Обработка ресурсов,,
codex.m.resources.processing.desc,"Некоторые ресурсы могут быть переработаны в другие, очищенные ресурсы, которые впоследствии могут быть использованы в качестве ингредиентов для крафта или для других целей. Обычно переработка требуется для сырых ресурсов, таких как руды или нефть.<br><br>Для переработки требуется совместимое оборудование (например, печь для руд). Просмотрите статьи Кодекса о различных ресурсах, чтобы определить тип совместимого перерабатывающего устройства.<br><br>Вы можете перерабатывать мертвых существ в экстракторе питательных веществ, а мертвых роботов и дронов - в дизассемблере.<br><br>Некоторые ресурсы могут быть переработаны сразу в несколько материалов или в один случайный материал из списка возможных материалов. Обработка камня в дробилке может производить ряд различных материалов. Дополнительную информацию см. в статьях Кодекса для каждого материала.",,
codex.m.resources.trade,Торговля ресурсами,,
codex.m.resources.trade.desc,"Вы можете покупать и продавать большинство ресурсов и материалов при торговле с определенными типами торговцев.<br><br>Торговля ресурсами на фондовом рынке не означает покупку или продажу каких-либо физических ресурсов, которые вы можете использовать.",,
codex.m.spacetravel,Перемещение в космосе,,
codex.m.spacetravel.enginetypes,Типы двигателей,,
codex.m.spacetravel.enginetypes.desc,"Разные двигатели имеют разное назначение. Двигатели работают только в перемещениях на короткие дистанции в одной звездной системе, перемещая вас с планеты на планету. Fusion Drive позволяет перемещаться как внутри звездной системы, так и по всей галактике, что позволяет достигать разные звездные системы в одной галактике. FTL Drive работает только в перемещениях по Вселенной, для межгалактических путешествий на огромные расстояния.<br><br>Хотя Void Ripper не является двигателем, он позволяет вам прыгать через черные дыры, которые находятся в центре каждой галактики.<br> <br>Дополнительную информацию см. в разделе ""Области карты"".",,
codex.m.spacetravel.starmapscopes,Области карты,,
codex.m.spacetravel.starmapscopes.desc,"Есть несколько областей или слоев, которые вы можете увидеть на карте. Вы начинаете в области системы, которая отображает звездную систему, в которой вы находитесь. Вы можете изменить область, нажимая на опции ""Выйти из системы"" / ""Войти в систему"" / ""Выйти из галактики"" / ""Войти в галактику"" на информационной панели, являющейся частью слоя карты {0}.<br><br>""Войти на планету"" не меняет область, а вместо этого запускает экспедицию.<br><br>Для возможности путешествовать в каждой области карты требуются разные типы двигателей. См. статью Кодекса ""Типы двигателей"" для получения более подробной информации.",2022-07-04,"Removed duplicate ""Enter System"" in last edit"
codex.m.storyevents,Сюжетные события,,
codex.m.ui,Пользовательский интерфейс,,
codex.m.ui.basics,Основы интерфейса,,
codex.m.ui.basics.desc,"Большинство частей пользовательского интерфейса построено с использованием одних и тех же блоков или ""виджетов"". Большинство виджетов являются интерактивными и могут иметь более одной области, на которые можно нажать или навести курсор. Один и тот же виджет может иметь несколько режимов работы и может обновляться в режиме реального времени, в зависимости от контекста.<br><br>Рекомендуется понажимать и навести курсор на все элементы, чтобы изучить пользовательский интерфейс и увидеть, показывает ли элемент какие-либо всплывающие подсказки.<br><br>Важно изучить, как работают виджеты пользовательского интерфейса, и понять их структуру. Огромное подменю с кучей опций может скрываться за маленьким прямоугольным значком. Попробуйте нажать их все.",,
codex.m.ui.cameramemory,Память камеры,,
codex.m.ui.cameramemory.desc,"Вы можете сохранить положение камеры и масштаб, нажав {0} и цифру на цифровой клавиатуре. Нажатие той же цифры без удержания {0} переместит камеру в сохраненное положение.",,
codex.m.ui.commonactions,Общие действия,,
codex.m.ui.commonactions.desc,"При выборе нескольких объектов некоторые из них могут иметь общие действия. Эти действия отображаются в верхней части информационной панели и в контекстном меню.<br><br>Когда у общего действия есть множитель (например, X12), это означает, что действие будет применено к указанному количеству элементов.",,
