Key,Translation,Version,Comment
codex.m.resources.deconstruction,Разборка объектов на ресурсы,,
codex.m.resources.deconstruction.desc,"Каждое отдельное устройство и структура содержит ресурсы, которые можно извлечь. Выберите объект и исследуйте строительный элемент на информационной панели, чтобы увидеть его содержимое.<br><br>Разборка неиспользуемых устройств, особенно полов и стен, является эффективной и часто необходимой тактикой, особенно если вы оказались на полностью разбитом корабле или вам не хватает топлива.<br><br>Иногда вам может понадобиться уменьшить размер вашего корабля, если вы увеличили его слишком быстро. Более легкий корабль будет двигаться быстрее, и ему потребуется меньше электроэнергии.",,
codex.m.resources.inventory,Инвентарь (слой),,
codex.m.resources.inventory.desc,"Используйте слой ""Инвентарь"" ({0}), чтобы в режиме реального времени видеть, какие ресурсы или предметы и в каком количестве у вас есть. Сюда не входят ресурсы внутри реакторов или находящиеся в составе устройств и структур (см. ""Разборка объектов на ресурсы"").<br><br>Используйте кнопку ""Найти"" рядом с ресурсом или предметом, чтобы просмотреть места, где находится.",,
codex.m.resources.miningplanets,Добыча полезных ресурсов на планетах,,
codex.m.resources.miningplanets.desc,"Лучший способ добывать ресурсы - посещать планеты и запускать экспедиции по добыче полезных ресурсов. Установите все требуемое для космических полетов, используйте карту, чтобы найти близлежащие планеты, полетите к ним, а затем используйте слой ""Экспедиции"" ({0}), чтобы начать экспедицию.",,
codex.m.resources.processing,Обработка ресурсов,,
codex.m.resources.processing.desc,"Некоторые ресурсы могут быть переработаны в другие, очищенные ресурсы, которые впоследствии могут быть использованы в качестве ингредиентов для крафта или для других целей. Обычно переработка требуется для сырых ресурсов, таких как руды или нефть.<br><br>Для переработки требуется совместимое оборудование (например, печь для руд). Просмотрите статьи Кодекса о различных ресурсах, чтобы определить тип совместимого перерабатывающего устройства.<br><br>Вы можете перерабатывать мертвых существ в экстракторе питательных веществ, а мертвых роботов и дронов - в дизассемблере.<br><br>Некоторые ресурсы могут быть переработаны сразу в несколько материалов или в один случайный материал из списка возможных материалов. Обработка камня в измельчителе может производить ряд различных материалов. Дополнительную информацию см. в статьях Кодекса для каждого материала.",,
codex.m.resources.trade,Торговля ресурсами,,
codex.m.resources.trade.desc,"Вы можете покупать и продавать большинство ресурсов и материалов при торговле с определенными типами торговцев.<br><br>Торговля ресурсами на фондовом рынке не означает покупку или продажу каких-либо физических ресурсов, которые вы можете использовать.",,
codex.m.spacetravel,Космические полеты,,
codex.m.spacetravel.enginetypes,Типы двигателей,,
codex.m.spacetravel.enginetypes.desc,"Разные двигатели имеют разное назначение. Электрические двигатели работают только в перемещениях на короткие дистанции в одной звездной системе, перемещая вас с планеты на планету. Термоядерный двигатель позволяет перемещаться как внутри звездной системы, так и по всей галактике, что позволяет достигать разные звездные системы в одной галактике. FTL двигатель работает только в перемещениях по Вселенной, для межгалактических путешествий на огромные расстояния.<br><br>Хотя Void Ripper не является двигателем, он позволяет вам прыгать через черные дыры, которые находятся в центре каждой галактики.<br> <br>Дополнительную информацию см. в разделе ""Области карты"".",,
codex.m.spacetravel.starmapscopes,Области карты,,
codex.m.spacetravel.starmapscopes.desc,"Есть несколько областей или слоев, которые вы можете увидеть на карте. Вы начинаете в области системы, которая отображает звездную систему, в которой вы находитесь. Вы можете изменить область, нажимая на опции ""Выйти из системы"" / ""Войти в систему"" / ""Выйти из галактики"" / ""Войти в галактику"" на информационной панели, являющейся частью слоя карты {0}.<br><br>""Войти на планету"" не меняет область, а вместо этого запускает экспедицию.<br><br>Для возможности путешествовать в каждой области карты требуются разные типы двигателей. См. статью Кодекса ""Типы двигателей"" для получения более подробной информации.",2022-07-04,"Removed duplicate ""Enter System"" in last edit"
codex.m.storyevents,Сюжетные события,,
codex.m.ui,Пользовательский интерфейс,,
codex.m.ui.basics,Основы интерфейса,,
codex.m.ui.basics.desc,"Большинство частей пользовательского интерфейса построено с использованием одних и тех же блоков или ""виджетов"". Большинство виджетов являются интерактивными и могут иметь более одной области, на которые можно нажать или навести курсор. Один и тот же виджет может иметь несколько режимов работы и может обновляться в режиме реального времени, в зависимости от контекста.<br><br>Рекомендуется понажимать и навести курсор на все элементы, чтобы изучить пользовательский интерфейс и увидеть, показывает ли элемент какие-либо всплывающие подсказки.<br><br>Важно изучить, как работают виджеты пользовательского интерфейса, и понять их структуру. Огромное подменю с кучей опций может скрываться за маленьким прямоугольным значком. Попробуйте нажать их все.",,
codex.m.ui.cameramemory,Память камеры,,
codex.m.ui.cameramemory.desc,"Вы можете сохранить положение камеры и масштаб, нажав {0} и цифру на цифровой клавиатуре. Нажатие той же цифры без удержания {0} переместит камеру в сохраненное положение.",,
codex.m.ui.commonactions,Общие действия,,
codex.m.ui.commonactions.desc,"При выборе нескольких объектов некоторые из них могут иметь общие действия. Эти действия отображаются в верхней части информационной панели и в контекстном меню.<br><br>Когда у общего действия есть множитель (например, X12), это означает, что действие будет применено к указанному количеству элементов.",,
codex.m.ui.contextmenu,Контекстное меню,,
codex.m.ui.contextmenu.desc,"После выбора любого объекта с помощью {0} наведите курсор на объект и используйте {1}, чтобы открыть контекстное меню. У некоторых объектов может его не быть, но у большинства - есть.<br><br>Контекстное меню обычно содержит набор полезных действий, которые можно найти, изучив информационную панель.<br><br>Информационная панель почти всегда содержит все, что содержит контекстное меню, а также многое другое.<br><br>Вы можете выбрать несколько объектов и вызвать контекстное меню над одним из них, чтобы выполнить какое-либо общее действие для всех выбранных объектов. Дополнительную информацию см. в разделе ""Общие действия"".",,
codex.m.ui.events,Панель событий,,
codex.m.ui.events.desc,"Панель событий — это нижняя часть раздела пользовательского интерфейса, находящегося в верхнем правом углу. Первый элемент панели событий содержит элементы управления, которые могут отключать звуковые уведомления о событиях и очистить список событий, убрав все события, которые можно убрать.<br><br>Вы всегда должны следить за панелью событий, так как обо всех важных событиях будут создаваться уведомления.<br><br>Большинство уведомлений о событиях можно закрыть, нажав и удерживая {0} над событием, однако некоторые важные уведомления о событиях закреплены и не могут быть закрыты. Эти уведомления исчезнут, когда ситуация разрешится.<br><br>Когда уведомление связано с каким-либо объектом, наведите курсор на значок уведомления, чтобы увидеть линии, указывающие на объект. Нажмите на значок, чтобы выбрать объект и сфокусировать на нем камеру.",2022-07-06,Top Left changed to Top Right
codex.m.ui.hotbar,Панель быстрого доступа,,
codex.m.ui.hotbar.desc,"Панель быстрого доступа - это ряд значков внизу экрана, который содержат кнопки быстрого доступа для инструментов или схем. Изначально она отражает содержимое кругового меню, но вы можете настроить ее по своему вкусу.<br><br>При использовании кругового меню удерживайте {0} одновременно с нажатием на элемент меню, чтобы добавить его на панель быстрого доступа.<br><br>Чтобы удалить элементы с панели быстрого доступа, удерживайте {0} и нажмите на элемент на панели быстрого доступа.<br><br>Вы можете сортировать элементы панели быстрого доступа, перетаскивая их.<br><br>Вы может заблокировать / разблокировать панель быстрого доступа или скрыть эту информационную кнопку в настройках игры.",,
codex.m.ui.infopanel,Информационная панель,,
codex.m.ui.infopanel.desc,"Информационная панель - самая важная часть пользовательского интерфейса, так как она содержит информацию о любом выбранном объекте и элементы управления этим объектом. Настоятельно рекомендуется изучить информационную панель для каждого устройства, существа и материала. Это поможет вам понять состояние объекта и узнать, как вы можете управлять им или настраивать его.<br><br>Каждый объект имеет набор компонентов. Когда объект выбран, каждый компонент этого объекта показывает свои данные и элементы управления на информационной панели.<br><br>Если выбрано несколько объектов, на информационной панели отображается список всех выбранных объектов и интерактивный список общих действий над ними. Подробнее см. в разделе ""Общие действия"" данного руководства.<br><br>Панель ""Информация"" содержит вкладки ""Объект"" и ""Окружение"". Вкладка ""Объект"" была описана выше. На вкладке ""Окружение"" отображаются сведения об обстановке в выбранном месте - температуре, уровне кислорода и т. п.",,
codex.m.ui.overlays,Слои,,
codex.m.ui.overlays.desc,"Слои отображают пользовательский интерфейс для различных внутренних систем и групп данных, таких как электрическая сеть, инвентарь, дерево исследований, карта и т. д.<br><br>Кнопки для переключения слоев находятся в левом верхнем углу пользовательского интерфейса. Наведите курсор на каждую кнопку, чтобы увидеть всплывающую подсказку с названием слоя. Первую строку можно переключать с помощью клавиш F1–F10.<br><br>Настоятельно рекомендуется изучить каждый слой и посмотреть, какие функции он предоставляет. Каждый слой может пригодится в определенный момент времени.<br><br>Для активации некоторых слоев требуется открытая технология или определенные условия.",,
codex.m.ui.quicksearch,Быстрый поиск,,
codex.m.ui.quicksearch.desc,"Быстрый поиск - чрезвычайно полезный виджет пользовательского интерфейса. Откройте его с помощью {0} и начните вводить название схемы, которую вы хотите построить (она должна быть разблокирована в разделе ""Исследования""). Этот виджет также работает для поиска ваших работников или колонистов по их именам.",,
codex.m.ui.radialmenu,Круговое меню,,
codex.m.ui.radialmenu.desc,"Круговое меню - это круговое меню, которое можно вызвать, нажав {0}.<br><br>Нажав {1}, вы попадете в подменю или выполните выбранное действие.<br><br>Нажмите {0}, чтобы выйти из подменю (на один уровень выше) и нажмите еще раз, чтобы выйти из меню.<br><br>Двойное нажатие {1} приведет к немедленному выходу из меню, даже если вы находитесь глубоко в дереве подменю.<br><br>Часто используемые инструменты и схемы можно поместить на панель быстрого доступа (внизу экрана).<br><br>Быстрый поиск ({2}) или использование опции ""Создать копию"" почти всегда ускоряют строительство объектов.",,
codex.m.ui.research,Дерево исследований,,
codex.m.ui.research.desc,"Рекомендуется изучить <b>Вычисления</b> на ранней стадии, чтобы не оказаться в ситуации, когда у вас закончится место на <b>диске</b> и вы не сможете построить больше модулей.<br><br>Вы можете удалить исследованные технологии для восстановления места на диске, но это также удалит все схемы, разблокированные этим конкретным исследованием. Вам придется снова исследовать удаленные технологии.<br><br>У вас должно быть достаточно ресурсов, чтобы начать и продолжить исследование.<br><br>Создавайте <b>Дисковые модули</b> и <b>Модули памяти</b>, чтобы увеличить доступное дисковое пространство и память.<br><br>Вы можете уменьшить лимит потребления электроэнергии каждым отдельным исследовательским устройством (бортовым компьютером, исследовательской станцией).<br><br>Слой ""Дерево исследований"" также можно открыть нажатием {0}.",2022-07-05,
codex.m.ui.starmap,Карта,,
codex.m.ui.starmap.desc,"Карта покажет ближайшие космические объекты, в том числе другие космические корабли.<br><br>Вы можете изменить область звездной карты, чтобы увидеть планеты, звездные системы или галактики. Дополнительные сведения см. в разделе ""Слои карты"".<br><br>Вы можете открыть карту нажатием {0}.",,
codex.m.ui.timecontrols,Управление временем,,
codex.m.ui.timecontrols.desc,"Элементы управления временем находятся в правом верхнем углу пользовательского интерфейса.<br><br>Вы можете приостановить/возобновить отсчет времени с помощью {0} и переключаться между различными скоростями с помощью {1}, {2}, {3}.<br><br> >Замедлить:{5}<br><br>Ускорить: {6}<br><br>Существует ""сверхбыстрая"" скорость, недоступная в пользовательском интерфейсе. Вы можете переключиться на эту скорость с помощью {4}",,
codex.m.ui.uiscaling,Масштабирование интерфейса,,
codex.m.ui.uiscaling.desc,"Если текст слишком мал или кнопки слишком велики или слишком малы для вашего дисплея, вы можете отрегулировать масштаб интерфейса, выбрав ""Меню"" > ""Настройки"" > ""Видео"".<br><br>Возможно, вам потребуется отключить автоматическое масштабирование интерфейса, чтобы разблокировать ползунок масштабирования интерфейса.",,
codex.m.whattodo,Что мне следует делать?,,
codex.m.whattodo.suggestions,Рекомендации,,
codex.m.whattodo.suggestions.desc,"ИИ будет постоянно отслеживать ваш игровой процесс и предлагать определенные действия, которые могут быть разумными в данный момент.<br><br>Вы можете просмотреть все текущие и прошлые рекомендации в слое ""Рекомендации"" {0}.<br><br>Хотя вы и должны знать о рекомендациях, вы можете полностью проигнорировать рекомендации и поступить по-своему.",,
codex.m.workers,"Работники (роботы, дроны)",,
codex.m.workers.abilitytofly,Способность летать,,
codex.m.workers.abilitytofly.desc,"Некоторые работники, например дроны, могут летать в открытом космосе, а другие могут перемещаться только по полу.<br><br>Некоторые задачи, обычно связанные со строительством устройств в космосе, требуют способности летать.<br><br> Если вы не уверены, может ли работник летать, проверьте навигационные данные на информационной панели. Работники, которые умеют летать, будут иметь строку ""Способен летать"" в подменю навигации.",,
codex.m.workers.controlling,Прямой контроль,,
codex.m.workers.managedandunmanaged,Управляемые и неуправляемые работники,,
codex.m.workers.managedandunmanaged.desc,"Вы можете напрямую контролировать управляемых работников - механические формы жизни, принадлежащие вашей фракции.<br><br>Неуправляемые работники тоже являются частью вашей фракции, но, поскольку они являются биологическими формами жизни, вы не можете контролировать их действия. Исключение - наличие мозгового имплантата, который позволил бы вам подключиться к колонисту и получить контроль над его сознанием. Но это всего лишь теория, и даже если бы такие мозговые имплантаты существовали, законы робототехники Азимова запрещают устанавливать имплантаты, так как это нанесло бы вред людям.",,
codex.m.workers.needs,Потребности,,
codex.m.workers.needs.desc,"Потребности являются основным фактором в том, какие действия существо решит предпринять. У роботов гораздо меньше потребностей, чем у людей и питомцев. У биологических существ потребности тесно связаны с их настроением, так как если потребности не удовлетворены, настроение почти всегда будет снижаться.<br><br>Вы можете проверить потребности выбранного существа на информационной панели. Если нажать на каждую потребность, появится всплывающее окно с кратким описанием.<br><br>Вы должны постараться предоставить достаточно возможностей и ресурсов для удовлетворения потребностей каждого. Однако, этого может быть сложно достичь для колонистов-людей.",,
codex.m.workers.priorities,Виды работ и приоритеты,,
codex.m.workers.priorities.desc,"У каждого механического работника и биологического колониста есть набор видов работ с приоритетами. Виды работ определяют, что работник способен делать, а приоритеты показывают, насколько охотно работник будет выполнять задачу данного типа. 1 - самый низкий приоритет, 9 - наивысший, приоритет 0 запрещает работнику выполнять задачи этого типа.<br><br>Вы можете проверить, какие типы задач может выполнять выбранный работник, на информационной панели.<br><br >Вы можете управлять приоритетами типов задач для управляемых работников (роботов и дронов).<br><br>Также можно управлять приоритетом конкретных задач или заставить работника выполнить определенную задачу.<br><br>Будьте осторожны при изменении приоритетов типов задач. Значения по умолчанию распределены рационально, и можно попасть в ситуацию, когда некоторые задачи никогда не будут выполняться из-за неправильного управления приоритетами.",,
codex.m.workers.production,Получение новых работников,,
codex.m.workers.production.desc,"Работников-роботов можно создавать в ассемблере и фабрикаторе после разблокировки необходимых схем в исследованиях. В некоторых случаях бездомный робот может присоединиться к вашей колонии.<br><br>Вы можете утилизировать мертвых роботов в дизассемблере и получить материалы, необходимые для производства новых работников.",,
codex.m.workers.skills,Навыки,,
codex.m.workers.skills.desc,"Каждый робот и колонист обладает набором навыков. Часто для выполнения определенных задач необходим навык определенного уровня. Например, для установки модуля для апгрейда требуется навык ""Наука"", поэтому работники, не обладающие этим навыком, не смогут выполнить эту задачу.<br><br>Вы можете узнать, какие навыки требуются для создания устройства, изучив запись Кодекса об этом устройстве.<br><br>Проверив раздел ""Задачи"" на информационной панели, вы увидите более подробную информацию о необходимых навыках и других требованиях.",,
codex.manual,Руководство,2022-04-01,
codex.mark.learned,Отметить как прочитанное,,
codex.materials,Материалы,,
codex.species,Виды,,
codex.Tips,Подсказки,,
codex.unlearn,Разучить,,
collecting.mat,Собирает {0},,
colonists.from.stasis.array,{0} колонистов из стазисного массива,,
colony.event,Событие в колонии,,
color.alpha,Яркость,,
color.Black,Черный,,
color.Blue,Синий,,
color.Green,Зеленый,,
color.Grey,Серый,,
color.Orange,Оранжевый,,
color.Pink,Розовый,,
color.Purple,Пурпурный,,
color.Red,Красный,,
color.Violet,Фиолетовый,,
color.White,Белый,,
color.Yellow,Желтый,,
combat.controls,Управление боем,,
combat.squad,Боевой отряд,,
combat.state.AttachToPrey,Прицеплен к добыче,,
combat.state.BreakIn,Взлом,,
combat.state.Escape,Побег,,
combat.state.FindEnemy,Ищет врага,,
combat.state.FindLoot,Ищет добычу,,
combat.state.HighAlert,Повышенная готовность,,
combat.state.LoadLoot,Крадет,,
combat.state.MeleeAttack,Атакует (ближний бой),,
combat.state.RangedAttack,Атакует (дальний бой),,
combat.state.Regroup,Перегруппировка,,
combat.state.SuicideBomb,Живая бомба,,
comfortable.temp,Комфортная температура,,
comfortable.work.spot,Комфортное рабочее место,,
communicator.missing,Коммуникатор отсутствует,,
communicator.missing.info,"Кто-то только что пытался связаться с нашим кораблем, но коммуникатор был недоступен или обесточен.",,
compatible.objects,Совместимые объекты,,
computer.resources,Ресурсы компьютера,,
computer.resources.cpu,CPU,,
computer.resources.info,"Память: {0}, Диск: {1}",2022-08-18,
computer.resources.memory,Память,,
computer.resources.storage,Место на диске,2022-08-18,
condition,Условие,,
confirm,Подтвердить,,
confirm.expedition,Подтвердить экспедицию,,
confirm.mass.construction,Вы собираетесь приказать постройку <b>{0} объектов</b>,2022-08-18,
confirm.mass.haul,Вы собираетесь приказать перенос <b>{0} объектов</b>,2022-08-18,
confirm.mass.order,Подтвердить массовый приказ,,
confirm.mass.processing,Вы собираетесь приказать переработку <b>{0} объектов</b>,,
confirm.mass.removal,Вы собираетесь приказать разборку <b>{0} объектов</b>,2022-08-18,
confirm.mass.repair,Вы собираетесь приказать ремонт <b>{0} объектов</b>,2022-08-18,
confirm.object.removal,Подтвердить удаление объекта,,
confirm.object.removal.info,"Выбранная вами область включает <b>{0} объектов</b>, которые могут быть полезны. Пожалуйста, подтвердите действие.",2022-08-18,
connect.to.refuel,Подключите для заправки,,
connected.to.count,Подключен к,,
construct,Построить,,
construct.find.materials,Найти материалы,,
construct.object,Построить объект,,
construction.complete,Полностью построен,,
construction.cost,Стоимость постройки,,
construction.pending,Не построен,,
construction.progress,Ход строительства: {0}/{1},,
contains.materials,Содержит материалы,,
content,Содержимое,,
contents,Содержимое,,
continue,Продолжить,,
contribute.translation,Внести свой вклад в перевод,,
controllable.worker,Управляемый работник,,
convert,Преобразовать,,
converting.now,Преобразует {0},,
cook,Готовить,,
cooking.bar,Готовит {0},,
cooldown.complete,Загрузка нейронной сети,,
cooldown.now,Начать охлаждение сейчас,,
cooldown.prepare,Приостановка нейронной сети,,
cooldown.progress,Охлаждение: {0},,
cooler,Кулер,,
copied.to.clipboard,Скопировано в буфер обмена,,
copied.to.clipboard.info,"Скопировано {0} записей из журнала в буфер обмена. Вставьте их в свой любимый текстовый редактор, чтобы сохранить.",,
copy.channel.name,Копировать канал,,
copy.color.hex,Копировать цвет: {0},,
copy.config,Копировать конфигурацию,,
copy.config.cleanable,Очистка,,
copy.config.energy.node,Переключатель электричества,,
copy.config.fluid.cannon,Водомет,,
copy.config.help,"Этот инструмент копирует конфигурацию выбранного компонента и переключится в режим вставки. Вы увидите ссылку на скопированный объект. Перетащите прямоугольник на объекты, к которым вы хотите применить конфигурацию. Если вы перетащите несовместимые объекты, ничего не произойдет.",,
copy.config.light,Светлый цвет,,
copy.config.lock.state,Блокировка,,
copy.config.matter.reactor,Реактор,2022-08-13,
copy.config.of,Копировать конфигурацию: {0},,
copy.config.particle.collector,Коллектор частиц,,
copy.config.pet.bowl,Миска,,
copy.config.planter,Гидропонная установка,,
copy.config.solar.panel,Солнечная панель,,
copy.config.terraformer,Терраформер,,
copy.emblem,Копировать эмблему,,
copy.game.seed,Копировать зерно,,
copy.id,Копировать ID,,
copy.to.clipboard,Копировать в буфер обмена,,
cosmetic.particles,Показывать косметические элементы,,
cosmetic.particles.tip,Отключает маловажные элементы. Полезно при игре на очень больших картах или на старом оборудовании.,,
could.not.cancel.exp.stage,Не удалось отменить {0},,
countdown.minutes,Обратный отсчет: {0:0.0} мин.,,
cpu.efficiency,Производительность,,
cpu.module.amount,{0} ТГц,,
cpu.module.builtin,Встроенный модуль CPU,,
cpu.overheat.info,"Бортовой компьютер перегревается. Текущая производительность: {0}. Рекомендуется процедура охлаждения.<br><br>Процедура охлаждения приостанавливает вашу нейронную сеть на несколько часов, может быть разумно выполнить какие-либо срочные действия по управлению кораблем до начала охлаждения.",,
cpu.overheat.reducing.speed.1,Снижение скорости процессора из-за среднего уровня перегрева. Текущая производительность: {0}. Рекомендуется процедура охлаждения.,,
cpu.overheat.reducing.speed.2,Снижение скорости процессора из-за высокого уровня перегрева. Текущая производительность: {0}. Рекомендуется процедура охлаждения.,,
cpu.overheating,Перегрев CPU: {0},,
craft,Крафт,,
crafted.in,Создано в: {0},,
credits,Credits,,
crew.incapable.of.mining,Экипаж экспедиции был не в состоянии добыть руду. Вы должны включить в экспедицию работников с навыком <b>Горное дело</b>.,,
cryo.not.enough.power,Недостаточно энергии,,
cryo.not.enough.power.desc,Не хватает электроэнергии для текущего уровня жизнеобеспечения. Снизьте уровень жизнеобеспечения или увеличьте мощность электросети.,,
cryo.stability,Криостабильность,,
cryo.stability.average,Стабильность: Средняя,,
cryo.stability.desc,"Показывает, насколько стабильны системы жизнеобеспечения. Нестабильные криокамеры будут пробуждать колонистов чаще и с худшими начальными условиями. Чтобы повысить стабильность, переключите систему жизнеобеспечения с базовой на расширенную. Это будет потреблять много энергии, но стабильность будет медленно повышаться.",,
cryo.stability.good,Стабильность: Высокая,,
cryo.stability.great,Стабильность: Очень высокая,,
cryo.stability.poor,Стабильность: Низкая,,
cryo.stability.unstable,Стабильность: Очень низкая,,
cryo.used,Камеры в использовании,,
cryo.used.desc,"Показывает, сколько криокамер в данный момент занято живыми существами. В камерах могут находиться как люди, так и животные.",,
ctrl.assign.task,"Нажмите {0}, удерживая {1}, чтобы принудительно назначить задачу",,
currency.Starcreds,Старкреды,,
currency.Starcreds.desc,"Криптовалюта, которую люди используют для торговли товарами",,
current.expeditions,Текущие экспедиции,,
current.items.produced,Произведено предметов,,
current.mood.trend,Тренд настроения,,
cursor.light,Включить подсветку курсора,,
cursor.light.tip,"Когда эта функция включена, курсор мыши будет излучать свет, чтобы помочь вам видеть объекты в темных областях.",,
cursor.software,Использовать программный курсор,,
cutoff.ambience,,,
cutoff.fx,,,
cutoff.music,,,
cycle.blueprint.tip,<br>Изменить схему с помощью {0} и {1},,
cycle.placement.mode.tip,<br>Менять режим размещения с помощью {0},,
damage.type.Acid,Кислота,,
damage.type.Age,Возраст,,
damage.type.Cold,Холод,,
damage.type.Electricity,Поражение электрическим током,,
damage.type.Heat,Тепло,,
damage.type.Hunger,Недоедание,,
damage.type.Oxygen,Кислородное голодание,,
damage.type.Physical,Физический,,
damage.type.Sickness,Болезнь,,
damage.type.Stasis,Стазис,,
damage.type.Undefined,Неизвестный,,
damage.type.Water,Вода,,
damageable,Повреждаемый,,
damaged,Поврежденный,,
day,День,,
deactivate,Деактивировать,,
deactivate.siren,Деактивировать сирену,,
dead,Мертв,,
death.cause,Причина смерти: {0},,
deconstruct,Разобрать,,
deconstruction.not.allowed.temp,"{0} находится в состоянии, препятствующем разборке. Пожалуйста, попробуйте позже.",,
deconstruction.progress,Ход разборки: {0}/{1},,
decrease,Уменьшить,,
decrease.amount,Уменьшить количество,,
delete,Удалить,,
delete.save,Удалить сохранение,,
demand.type.Custom,Произвести требуемое количество,,
demand.type.Custom.tip,Произведет установленное количество предметов и остановится,,
demand.type.Limit,В зависимости от глобального инвентаря,,
demand.type.Limit.tip,"Будет производиться только в том случае, если заданное количество меньше, чем количество подобных предметов в глобальном инвентаре",,
demand.type.One,Произвести один предмет,,
demand.type.One.tip,Приостановит производство после завершения производства текущего предмета,,
demand.type.Unlimited,Производить бесконечно,,
demand.type.Unlimited.tip,Будет бесконечно продолжать производить товар,,
demo.mode,Демо-режим,,
demo.mode.off,Демо-режим ОТКЛЮЧЕН,,
demo.mode.on,Демо-режим ВКЛЮЧЕН<br>(Отключить: Ctrl + F9),,
destroy,Разрушить,,
detach,Открепить,,
details,Подробности,,
dev.build.instant,Мгновенное строительство (режим песочницы),,
dev.debug,Отладка,,
dev.menu.achievements.warning,Использование некоторых функций в этом меню приведет к <b>отключению достижений для этого сохранения</b> без дополнительных предупреждений.,,
dev.notice,,,
device.battery.level,Заряд: {0} ({1}),,
device.health,Здоровье: {0},,
device.idle,{0} бездействует,,
device.wear,Износ устройства,,
device.wear.tip,"Если этот параметр включен, использование устройств будет отслеживаться, и устройства будут безвозвратно повреждены, как только износ достигнет 100%",,
