Key,Translation,Comment
game.seed.placeholder,Startwert einfügen...,
game.start,Spiel starten,
game.steam.page,Steam-Seite,
game.storyteller,Erzähler,
game.title,Stardeus,
game.twitter,Twitter,
game.website,Webseite,
gather.materials,Materialien sammeln,
gender,Geschlecht,
get.some.sleep,Schlafen,
go.to.shuttle,Zum Shuttle wechseln,
,,
goal.AddEnergyBudget,Stromproduktion steigern,
goal.AddEnergyBudget.desc,"Wir sind derzeit in der Lage, {0} zu produzieren. Der Spitzenverbrauch hat 80% überschritten. Um ein Stromdefizit zu vermeiden, müssen wir mehr Geräte bauen, die Strom produzieren können. Materiereaktoren, Solarpaneele, was auch immer wir an Plänen haben. Wenn wir Solarpaneele haben, könnte deren Reinigung helfen.",
goal.BuildChargeStation,Baue eine Ladestation,
goal.BuildChargeStation.desc,Wir müssen mindestens eine Ladestation für unsere Arbeiter haben,
goal.BuildRepairStation,Baue eine Reparaturstation,
goal.BuildRepairStation.desc,"Wir müssen mindestens eine Reparaturstation für unsere Arbeiter haben, damit sie eine Selbstwartung durchführen können. Erforsche Robotik, um den Bauplan zu erlernen.",
goal.BuildHeater,Baue eine Heizung,
goal.BuildHeater.desc,"Um geschlossene Räume warm und bewohnbar zu machen, müssen wir eine Heizung bauen.",
goal.BuildMiniMatterReactor,Baue einen Materiereaktor,
goal.BuildMiniMatterReactor.desc,"Wir sollten einen Materiereaktor bauen, um Strom für unsere Geräte und unsere Forschung zu produzieren.",
goal.BuildMoreChargeStations,Baue mehr Ladestationen,
goal.BuildMoreChargeStations.desc,"Baue mehr Ladestationen, damit sich mehr Arbeiter gleichzeitig aufladen können",
goal.BuildMoreRepairStations,Baue mehr Reparaturstationen,
goal.BuildMoreRepairStations.desc,"Baue mehr Reparaturstationen, damit mehr Arbeiter gleichzeitig eine Selbstwartung durchführen können",
goal.BuildOxygenPump,Baue eine Sauerstoffpumpe,
goal.BuildOxygenPump.desc,"Um geschlossene Räume bewohnbar zu machen, müssen wir eine Sauerstoffpumpe bauen.",
goal.BuildStorage,Baue eine Lagereinheit,
goal.BuildStorage.desc,"Es wäre schön, einen Platz zu haben, um all diese Rohstoffhaufen zu lagern. Dafür könnten wir eine Lagereinheit bauen.",
goal.BuildDiskModule,Festplattenmodul bauen,
goal.BuildDiskModule.desc,"Ihr Forschungsspeicher geht zur Neige. Ich schlage vor, ein oder mehrere Festplattenmodule zu bauen. Du musst Datenverarbeitung erforschen, um die Blaupausen zu erhalten.",
goal.completed,Fertig: {0},
goal.ConnectIslands,Schiffssektionen verbinden,
goal.ConnectIslands.desc,"Wir sollten Brücken bauen, um die entlegenen Teile des Wracks zu einem Stück zu verbinden. Kleinere Teile könnten zerlegt werden, um Rohstoffe zu gewinnen. Weitere Informationen zu den abgetrennten Teilen des Wracks finden man unter der Sektionen-Ebene.<br><br>Tipp: Halte <b>STRG</b> gedrückt, um beim Bauen von Böden eine gerade Linie zu ziehen.",
goal.EncloseStasisArray,Stasisfeld umschließen,
goal.EncloseStasisArray.desc,"Wir sollten Mauern um das Stasisfeld bauen. Dies wird es uns ermöglichen, lebenswerte Bedingungen für die Kolonisten zu schaffen, die irgendwann aufwachen werden.",
goal.EnsureShipCPUVentilation,Sorge für die Belüftung des Schiffscomputers,
goal.EnsureShipCPUVentilation.desc,"Der Schiffscomputer produziert im Laufe der Zeit übermäßig viel Wärme. Es wird nicht empfohlen, den Schiffscomputer mit Wänden einzuschließen. Du kannst einige Böden durch einen Strukturrahmen ersetzen, der Löcher enthält, um die Belüftung zu gewährleisten, oder einfach nur einige Wände zerlegen. Weitere Informationen zu umschlossenen Bereichen findest du in der ""Räume""-Ebene.",
goal.GetMoreResource,Besorg mehr {0},
goal.GetMoreResource.desc,"{0} geht zu Neige. Dekonstruiere etwas, um mehr zu bekommen. Du kannst jedes Objekt untersuchen, um zu sehen, welche Ressourcen es enthält, manche liefern mehr als andere.",
goal.ReachStasisArray,Stasisfeld erreichen,
goal.ReachStasisArray.desc,"Baue eine Brücke, damit der Roboter das Stasisfeld erreichen kann. Sie muss breit genug sein, um eine Kette von Verbindern zu bauen, die entfernte Geräte mit Strom versorgen und steuern können.",
goal.RepairOrDeconstruct,Reparieren oder Dekonstruieren,
goal.RepairOrDeconstruct.desc,"Wir sollten einige Reparatur- oder Abbauarbeiten an den beschädigten Stellen anordnen. Beschädigte Gegenstände haben Risse in der Oberfläche. Das Reparaturwerkzeug markiert beschädigte Objekte rot. Verwende die Werkzeuge Reparieren oder Dekonstruieren, um dies effizient zu tun.",
goal.StartResearch,Starte eine Forschung,
goal.StartResearch.desc,"Du betreibst keine Forschung. Ich schlage vor, wenn möglich eine Forschung aktiv zu haben. Du musst mehr Festplatten- und Speichermodule bauen und Ihrem Stromnetz mehr Leistung hinzufügen, um fortschrittlichere Technologien zu erforschen.",
goals,Vorschläge,
goals.completed,Abgeschlossene Vorschläge,
goals.pending,Aktive Vorschläge,
grid.no.cpu,Dieses Stromnetz hat keine Verbindung zum Schiffscomputer,
grid.show,Raster anzeigen,
grid.show.bounds,Rastergrenzen anzeigen,
grid.updating,Aktualisierung...,
growing,Wachsend,
growing.what,Wachsende {0},
harvest,Ernte,
harvest.now,Jetzt ernten,
harvest.priority,Erntepriorität,
harvest.priority.help,"Wie wahrscheinlich es ist, dass Wesen dazu neigen, die Pflanze zu ernten, wenn sie gewachsen ist. 0 deaktiviert die Ernte, 9 hat oberste Priorität.",
harvested,Geerntet,
haul,Transportieren,
haul.ingredients,Zutaten transportieren,
haul.priority,Transportpriorität,
haul.priority.help,"Die Transportpriorität bestimmt, wie gewillt die Arbeiter sein werden, Haufen ungelagerter Rohstoffe in dieses Lager zu transportieren. 0 wird Arbeiter daran hindern, etwas in dieses Lager zu legen, aber sie nehmen trotzdem etwas heraus. 9 hat höchste Priorität.",
heading,Unterwegs,
health,Gesundheit,
health.percent,Gesundheit: {0:0}%,
heat.at,Temperatur bei {0}: {1},
heat.producer,Erzeugt Wärme,
heat.production.rate,Heizrate,
heat.pump,Wärmepumpe,
heater,Heizung,
hide,Ausblenden,
hide.ui,Benutzeroberfläche ausblenden,
hide.ui.confirm,"Du hast eine Taste gedrückt, die eine Entwicklerfunktion ausgelöst hat. Bitte bestätige, ob du die Benutzeroberfläche ausblenden möchtest. Wenn du dieselbe Taste erneut drückst, wird sie wieder angezeigt",
how.it.works,Wie es funktioniert,
how.to.launch,Wie man startet,
hull.airtight,Luftdichtheit,
hull.insulation,Isolierung,
hull.integrity,Rumpfintegrität,
hull.max_integrity,Maximal mögliche Integrität,
hungry,Hungrig,
idle,Untätig,
ignore,Ignorieren,
inactive,Inaktiv,
include.save,Speichern einschließen,
inconsistent.game.state,"Verweigern des Speicherns, ein Fehler verhindert, dass die Speicherdatei korrekt erstellt wird. Der Entwickler wird benachrichtigt, aber du kannst helfen, indem du ein Feedback-Formular ausfüllst und beschreibst, welche Schritte zu dieser Situation führen. Du kannst versuchen, das Spiel unter einem anderen Speichernamen zu speichern.",
increase.amount,Anzahl erhöhen,
info.ad.rejected,Aufgabe abgelehnt,
info.ad.rejected.cancelled,Aufgabe wurde abgebrochen,
info.ad.rejected.lacking.material,Aufgabe abgelehnt: Fehlendes erforderliches Material,
info.ad.rejected.no.nutrient.extractor,Aufgabe abgelehnt: Arbeiter konnte keinen Nährstoffextraktor finden oder erreichen,
info.ad.rejected.unreachable,Aufgabe abgelehnt: Arbeiter konnte diesen Standort nicht erreichen,
info.ad.rejected.unreachable.material,Aufgabe abgelehnt: Arbeiter konnte ein erforderliches Material nicht erreichen,
info.ad.rejected.unsafe,Aufgabe abgelehnt: Arbeiter hat sie aufgrund unsicherer Umgebungsbedingungen fallen lassen,
info.being.immobilized,Immobilisiert. Baue einen Boden darunter,
info.charge.station.unavailable,Es konnte keine verfügbare Ladestation gefunden werden,
info.connector.full,Keine Plätze verfügbar,
info.connector.slots.available,Hat freie Plätze,
info.construction.in.progress,Im Aufbau,
info.deconstruction.in.progress,Dekonstruktion im Gange,
info.device.lacks.materials,Fehlende Materialien für den Betrieb,
info.device.unconfigured,Nicht konfiguriert,
info.door.held.open,Offen gehalten,
info.door.locked,Gesperrt,
info.emergency.recharge,Notfallaufladung ist im Gange,
info.energy.deficit,Stromnetz konnte nicht genug Strom liefern,
info.energy.node.consuming,Verbraucht Strom,
info.energy.node.not.producing,"Es wird kein Strom produziert. Es ist in Ordnung, wenn die Nachfrage gering ist.",
info.energy.node.off,Ausgeschaltet,
info.energy.node.producing,Produziert Strom,
info.energy.node.unreachable,Keine Verbindung zum Schiffscomputer,
info.energy.not.connected,Nicht an das Stromnetz angeschlossen,
info.no.research,Keine Forschung,
info.plant.grown,Pflanze ist ausgewachsen,
info.plant.not.growing,Pflanze wächst nicht,
info.reasearch.running,Forschung im Gange,
info.solar.panel.being.cleaned,Wird gereinigt ({0}%),
info.solar.panel.dusty,Hat sich etwas Staub angesammelt. Die Leistungsabgabe wird reduziert.,
info.unsafe.conditions,Unsichere Zustände,
info.worker.off,Offline,
info.worker.thinking,Denken,
information,Information,
input.CameraDrag,Kamera ziehen,
input.CameraMove,Kamerabewegung,
input.CameraZoom,Kamerazoom,
input.CenterView,Tastaturkürzel: Mittelansicht,
input.Click,Klicken,
input.ClickCancel,Abbrechen anklicken,
input.OpenResearch,Tastaturkürzel: Öffene Forschung,
input.OpenStarmap,Tastaturkürzel: Sternenkarte öffnen,
input.CtrlModifier,Strg-Modifikator,
input.AltModifier,Alt-Modifikator,
input.QuickSearch,Schnelle Suche,
input.rebind.printscreen.bug,"Anscheinend wurde Ihre Tastaturbelegung auf Bildschirm ""DRUCKEN"" eingestellt. Wenn du versucht hast, die Belegung der Pfeiltasten zu ändern, ist dies aufgrund eines ungelösten Fehlers im Unity-Eingabesystem passiert. Es gibt eine Abhilfe. <br><br>Um die Pfeiltasten zu belegen, deaktiviere NUM LOCK und versuche es erneut.",
input.rebind.ui.conflict.warning,"Tastatur Pfeiltasten und Enter werden in der UI-Navigation verwendet, deine letzte Belegung kann zu unerwünschten Effekten führen.",
input.rebind.warning,Warnung zur Neubelegung,
input.reset,Eingabe zurücksetzen,
input.reset.info,Die Belegungen wurden auf die Standardwerte zurückgesetzt,
input.Rotate,Objekt drehen,
input.RotateLeft,Nach links drehen,
input.RotateRight,Nach rechts drehen,
input.ShortcutCopyPaste,Tastaturkürzel: Konfiguration kopieren,
input.ShortcutEnergyConnect,Tastaturkürzel: Stromnetz verknüpfen,
input.ShortcutManageAds,Tastaturkürzel: Aufgaben verwalten,
input.ShortcutPlaceTiles,Tastaturkürzel: Baumenü,
input.ShortcutRemoveTiles,Tastaturkürzel: Dekonstruieren,
input.ShortcutRepairTiles,Tastaturkürzel: Reparieren,
input.ShiftModifier,Umschalttesten-Modifikator,
input.TimeFaster,Zeit beschleunigen,
input.TimeSlower,Zeit verlangsamen,
input.ToggleConsole,Konsole umschalten,
input.ToggleTime,Zeit umschalten,
input.ToggleUI,Benutzeroberfläche umschalten,
install,Installieren,
installable,Installierbar,
insulation.at,Isolierung bei {0}: {1},
save.file,Datei speichern,
island.nr,Sektion #{0},
job.priorities,Job-Prioritäten,
job.priorities.help,"Klicke auf jedes Prioritätssymbol, um weitere Details zum Jobtyp zu erhalten. Passe die Prioritäten nach Belieben an. 0 verhindert, dass der Arbeiter die Aufgabe überhaupt in Betracht zieht, 9 wird dazu führen, dass der Arbeiter einer Aufgabe eine besonders hohe Priorität einräumt. Beachte, dass du Aufgabenprioritäten auch getrennt von Arbeitern anpassen kannst und es ein Werkzeug für die Massenanpassung gibt.",
job.type.Construction,Konstruktion,
job.type.Construction.help,"Konstruktionsaufgaben umfassen den kompletten Zyklus, der erforderlich ist, um eine Struktur zu bauen oder ein Gerät zu montieren. Dazu gehört auch das Mitbringen von Materialien zum Arbeitsplatz. Nicht alle Bauaufgaben können von jedem ausgeführt werden. Überprüfe die Anforderungen an die Baufähigkeiten und andere Aufgabeneigenschaften, wie z. B. die erforderliche Flugfähigkeit.",
job.type.Cooking,Kochen,
job.type.Demolition,Abreißen,
job.type.Demolition.help,"Objektzerlegung und Strukturdekonstruktionsaufgaben. Es wird nicht empfohlen, Roboter Abbrucharbeiten durchführen zu lassen, da sie leicht stecken bleiben können, wenn Böden unter ihnen entfernt werden.",
job.type.Eating,Essen,
job.type.Food,Essen,
job.type.Hauling,Transport,
job.type.Hauling.help,"Transport nicht gelagerter Rohstoffhaufen zu Lagereinheiten. Nicht empfohlen für Roboterarbeiter, da sie langsam sind und nicht fliegen können.",
job.type.Hygiene,Hygiene,
job.type.Maintenance,Instandhaltung,
job.type.Maintenance.help,"Arbeiten im Zusammenhang mit der Aufrechterhaltung des Gerätebetriebs. Transport von Rohstoffen zum Materie-Reaktor, Reinigung von Solarmodulen usw.",
job.type.Plants,Pflanzen,
job.type.Plants.help,Pflanzenpflege und Erntearbeiten.,
job.type.Recharging,Aufladen,
job.type.Recharging.help,"Kritische Funktion jeder durch künstliche Elektrizität angetriebenen Lebensform. Wenn der Arbeiter sich nicht rechtzeitig auflädt, schaltet er in einen Notlademodus, der lange braucht, um den Arbeiter wieder auf 10 % aufzuladen.",
job.type.Repairs,Instandsetzung,
job.type.Repairs.help,Reparaturen von beschädigten Strukturen und Geräten.,
job.type.SatisfyingNeeds,Bedürfnisse befriedigen,
job.type.Sleeping,Schlafen,
keep.open,Offen bleiben,
known.beings,Bekannte Wesen: {0},
labor.activity,Aktivität: {0},
lacks.oxygen,Mangel an Sauerstoff,
last.damage.amount,Letzter Schadensbetrag,
last.damage.type,Letzter Schadenstyp,
launching.expedition.to,Expedition starten<br><size=200%>{0}</size>,
light,Licht,
load.failed,Laden fehlgeschlagen,
load.failed.corrupt,"Die Speicherdatei ist nicht kompatibel oder beim Deserialisieren der Daten ist ein Fehler aufgetreten: {0}. Dies bedeutet nicht unbedingt, dass dein Speicherstand beschädigt ist, sondern könnte ein behebbarer Fehler im Ladecode sein.",
load.failed.incompatible,Speichern ist mit der aktuellen Version nicht kompatibel: {0},
load.save,Spiel laden,
loading,Wird geladen...,
loading.save,<size=200%>{0}</size><br>Neurales Netzwerk booten,
lock,Verriegeln,
locked,Gesperrt,
log.export.date,Aktuelles Datum: {0},
log.export.header,Stardeus-Geschichten-Logbuch,
log.export.save_name,Schiffsname: {0},
lonely,Einsam,
longpress.time,Zum Klicken gedrückt halten: {0:0.00}s,
male,Männlich,
manage.ads.cancel,Aufgaben abbrechen,
manage.ads.cancel.desc,"Klicke auf eine Aufgabe oder ziehe einen Bereich über die Aufgaben, die du abbrechen möchtest.",
manage.ads.priority.decrease,Priorität verringern,
manage.ads.priority.decrease.desc,"Bewege den Mauszeiger über ein Objekt, das eine Aufgabe hat, um seine Priorität anzuzeigen. Klicke auf das Objekt, um die Priorität zu verringern. Ziehe einen Bereich und alle Prioritäten der Aufgaben in diesem Bereich werden verringert.",
manage.ads.priority.increase,Priorität erhöhen,
manage.ads.priority.increase.desc,"Bewege den Mauszeiger über ein Objekt, das eine Aufgabe hat, um seine Priorität anzuzeigen. Klicke auf das Objekt, um die Priorität zu erhöhen. Ziehe einen Bereich und alle Prioritäten der Aufgaben in diesem Bereich werden erhöht.",
manual.survival.meal.content,"Eine langweilige Überlebensmahlzeit. Nichts Besonderes, aber hey, es enthält Protein!",
map.size,Kartengröße,
map.size.too.small,Karte zu klein,
map.size.too.small.desc,Dieses Szenario erfordert eine größere Kartengröße,
mat.composite,Verbundmaterial,
mat.composite.desc,"Verbundmateriale werden durch Verarbeitung oder Kombination anderer Materialien hergestellt. Sie können auch durch Dekonstruktion von Strukturen erhalten werden, die diese Materialien enthalten.",
mat.energy.output,Energieabgabe,
mat.energy.output.desc,"Dies ist ein relatives Maß dafür, wie viel Leistung eine einzelne Einheit eines Materials erzeugt, wenn es in einem Reaktor verbrannt wird",
mat.nutrient,Nährstoff,
mat.nutrient.desc,"Nährstoffe sind meist nützlich, um Nahrung für Lebewesen zu produzieren",
mat.primary,Primärmaterial,
mat.primary.desc,"Primärmaterialien können nicht durch die Kombination anderer Materialien hergestellt werden. Sie müssen durch Abbau, Anbau usw. gewonnen werden.",
material.Carbon,Kohlenstoff,
material.Coal,Kohle,
material.Copper,Kupfer,
material.Glass,Glas,
material.haul,Material befördern,
material.Iron,Eisen,
material.lack,Nicht genug {0},
material.Lithium,Lithium,
material.PlantFiber,Pflanzenfasern,
material.Protein,Protein,
material.reservation.details,Aktive Reservierungen: {0},
material.reservation.none,Nicht reserviert,
act.ProcessStoredMat,Verarbeitung von Lagergut,
material.reserved,Reserviert: {0},
material.Rock,Gestein,
material.Silicon,Silizium,
material.Steel,Stahlplatte,
material.Uranium,Uran,
material.Wood,Holz,
matter.reactor,Materie-Reaktor,
meal.take,Eine Mahlzeit einnehmen,
memory.module,Arbeitsspeichermodul,
memory.module.amount,{0} EB,
memory.module.builtin,Eingebautes Arbeitsspeichermodul,
memory.module.unpowered,Arbeitsspeichermodul (ohne Stromversorgung),
menu.about,Über,
menu.atmosphere,Atmosphäre,
menu.back,Zurück,
menu.beds,Betten,
menu.beings,Wesen,
menu.beings.desc,"Roboter, Drohnen, Menschen",
menu.chairs,Stühle,
menu.clothing,Kleidung,
menu.comms,Kommunikation,
menu.computing,Datenverarbeitung,
menu.containers,Behälter,
menu.decor,Dekor,
menu.dev,Entwickler,
menu.dev.desc,Entwickler-Werkzeuge,
menu.devices,Geräte,
menu.devices.desc,Verschiedene Geräte,
menu.doors,Türen,
menu.doors.desc,Türen und Schleusen,
menu.eggs,Eier,
menu.energy,Elektrizität,
menu.equipment,Ausrüstung,
menu.exit,Beenden,
menu.exit.desc,Zurück zum Hauptmenü,
menu.exit.os,Beenden und zum Desktop,
menu.exit.os.desc,Spiel automatisch speichern und zum Desktop wechseln,
menu.facilities,Einrichtungen,
menu.floors,Böden,
menu.floors.desc,Alle Arten von Böden,
menu.food,Lebensmittelproduktion,
menu.furniture,Möbel,
menu.furniture.desc,"Stühle, Tische, Betten",
menu.game.continue,Fortfahren,
menu.game.load,Laden,
menu.game.name,Spielname,
menu.game.name.enter,Spielname...,
menu.game.new,Neues Spiel,
menu.game.settings,Spieleinstellungen,
menu.game.settings.desc,Einstellungen für das aktuelle Spiel,
menu.global.settings,Globale Einstellungen,
menu.global.settings.desc,"Einstellungen, die über mehrere Spiele hinweg gleich bleiben",
menu.hats,Hüte,
menu.headgear,Kopfbedeckung,
menu.main,Hauptmenü,
menu.main.tooltip,"Verwende TAB, um nach Einträgen in diesem Menü zu suchen",
menu.materials,Materialien,
menu.materials.desc,Verschiedene Materialien,
menu.meals,Mahlzeiten,
menu.obj,Objekte,
menu.obj.desc,"Verschiedene losgelste Objekte, Ressourcen, etc.",
menu.objects,Objekte,
menu.objects.desc,"Objekte, die du bauen kannst",
menu.plants,Pflanzen,
menu.plants.desc,Verschiedene Pflanzen,
menu.press.any.key,Drücke beliebige Taste,
menu.production,Produktion,
menu.projectiles,Projektile,
menu.save,Speichern,
menu.save.desc,Speichere das Spiel,
menu.settings,Einstellungen,
menu.settings.audio,Audio,
menu.settings.audio.desc,Audioeinstellungen ändern,
menu.settings.desc,Globale und Spieleinstellungen,
menu.settings.gameplay,Spielweise,
menu.settings.input,Eingabe,
,,
menu.settings.video,Video,
menu.settings.video.desc,Videoeinstellungen ändern,
menu.spacetravel,Raumfahrt,
menu.structure,Struktur,
menu.structure.desc,"Wände, Böden und Türen",
menu.tables,Tische,
menu.walls,Wände,
menu.walls.desc,Alle Arten von Wänden,
missing,Fehlt,
mood,Laune,
move.near.pos,In die Nähe von {0} bewegen,
move.to.obj,Bewegen nach {0},
move.to.pos,Verschieben nach {0},
multiple.selection,Mehrere {0},
naked,Nackt,
nav.arrived,Nicht bewegend,
nav.failed,Navigation zu {0} fehlgeschlagen,
nav.flying,Kann fliegen,
nav.grounded,Braucht Boden zum Laufen,
nav.immobilized,Immobilisiert,
nav.moving,Bewegen nach {0},
nav.waiting,Berechnung des Pfads zu {0},
navigation,Navigation,
need.Electricity,Elektrizität,
need.Electricity.info,"Elektrizität ist normalerweise die Hauptenergiequelle für alle künstlichen Lebensformen, einschließlich deiner Arbeitsroboter und Drohnen. Wenn der Bedarf auf 0 sinkt, werden die Arbeiter in einen langsamen Notladevorgang übergehen, in dem sie sich nicht bewegen und keine Aufgaben ausführen können, bis die eingebauten Solarzellen den Ladestand wieder auf 10% bringen. Baue genügend Ladestationen, um eine Verlangsamung der Arbeiter und eine vorübergehende Abschaltung aufgrund der Notaufladung zu verhindern.",
need.Fun,Spaß,
need.Hunger,Hunger,
need.None,Keine (Bedürfnis),
need.Oxygen,Sauerstoff,
need.Purpose,Sinn,
need.Purpose.info,"Die Menschen neigen dazu, mehr zu arbeiten, wenn sie das Gefühl haben, dass ihre Arbeit einen Sinn hat. Wenn das Bedürfnis nach Sinn erfüllt ist, hat er höchstwahrscheinlich lange Zeit hart gearbeitet, und er wird dazu neigen, Aufgaben mit weniger Enthusiasmus zu erledigen.",
need.Safety,Sicherheit,
need.Sanity,Vernunft,
need.Shower,Dusche,
need.Sleep,Schlaf,
need.Social,Sozial,
need.Toilet,Toilette,
needs,Bedürfnisse,
needs.reload,Muss neu geladen werden,
next,Weiter,
next.wake.up,Nächstes Aufwachen,
no,Nein,
no.access.to.starmap,"Wir müssen mit der Brückenkontrolle verbunden sein, um Zugang zur Starmap zu haben. Erforsche ""Schiffskontrolle"", um den Bauplan für die Brückenkontrolle zu erhalten.",
no.blueprints,Keine Blaupausen,
no.blueprints.help,"Druckoptionen werden verfügbar, sobald Blaupausen, die mit diesem Gerät kompatibel sind, durch Forschung freigeschaltet werden",
no.destination,Kein Ziel,
no.energy.source,Keine Energiequelle,
no.materials.available,Keine verfügbaren Materialien,
no.multiverse.tech,"Wir haben noch nicht die notwendige Technologie, um alles oberhalb des Universum-Levels auf der Sternenkarte anzuzeigen",
no.plants.available,Keine Pflanzen verfügbar,
no.research,Keine Forschung,
no.saves.available,Keine Speicherstände verfügbar,
no.shower,Keine Dusche,
no.shuttles,Keine Shuttles,
no.shuttles.desc,"Du musst mindestens ein Shuttle bauen, um eine Expedition zu schicken",
no.task,Keine Aufgabe,
no.toilet,Keine Toilette,
noisy.crowd,Lärmende Meute,
non.controllable.worker,Unverwalteter Arbeiter,
not.available,Nicht verfügbar,
not.enclosed,Bereich nicht umschlossen,
not.enough.ram,Nicht genug Arbeitsspeicher,
not.enough.ram.info,"Erforderlicher Arbeitsspeicher: {0} EB, Verfügbar: {1} EB. Überprüfe das Energienetz oder baue weitere Speichermodule (durch Computerforschung freigeschaltet).",
not.enough.storage,Nicht genügend Festplattenplatz,
not.enough.storage.info,"Erforderlicher Datenträger: {0} ZB, verfügbar: {1}/{2} ZB. Erstelle weitere Festplattenmodule (durch Computerforschung freigeschaltet).<br><br>Du kannst auch Speicherplatz wiederherstellen, indem du das Menü <b><nobr>Gespeicherte Forschung</nobr></b> auf der linken Seite öffnest und <b>Entladen</b> auf einem Forschungsgegenstand anklickst.",
,,
,,
not.growing,Wächst nicht,
not.powered,Nicht mit Strom versorgt,
nothing.researched,Keine bekannten Technologien,
nowhere.to.sleep,Nirgendwo zum Schlafen,
obj.containers.storagecapsule,Aufbewahrungskapsel,
obj.containers.storagecapsule.desc,Ein Geschenk von oben. Oder doch nicht?,
obj.eggs.egg01,Nicht identifiziertes Objekt,
obj.eggs.egg01.desc,Sieht aus wie ein übergroßes Ei. Herkunft unbekannt.,
obj.equipment.clothing.clothing01,Kleidung 01,
obj.equipment.clothing.clothing01.desc,"Ein Kleidungsstück. Nichts besonderes, aber besser als nackt herumzulaufen.",
obj.equipment.clothing.fclothing01,Kleidung (F),
obj.equipment.clothing.fclothing01.desc,"Ein normales Kleidungsstück, das zu einem weiblichen Körpertyp passt",
obj.equipment.clothing.mclothing01,Kleidung (M),
obj.equipment.clothing.mclothing01.desc,"Ein normales Kleidungsstück, das zu einem männlichen Körpertyp passt",
obj.equipment.hats.fhat01,Hut,
obj.equipment.hats.fhat01.desc,Ein schick aussehender Hut,
obj.equipment.headgear.hat01,Hut 01,
obj.equipment.headgear.hat01.desc,"Eine schicke Kopfbedeckung, damit du mit Stil ersticken kannst",
obj.material.coal,Kohle,
obj.materials.copperplate,Kupferplatte,
obj.materials.carbon,Kohlenstoff,
obj.materials.carbon.desc,"Ein Rohstoff, der abgebaut oder durch Verbrennen von etwas hergestellt werden kann. Kann sich als Rückstand in einigen Reaktoren ansammeln.",
obj.materials.carbonfiber,Kohlenstofffaser,
obj.materials.coal,Kohle,
obj.materials.coal.desc,"Ein Fossil, das zu Kohlenstoff verarbeitet oder zu Treibstoff verbrannt werden kann",
obj.materials.copper,Kupfer,
obj.materials.copper.desc,"Ein weiches Metall, etwas schwerer als Eisen. Wird zur Herstellung von Kabeln und Elektronik verwendet.",
obj.materials.glass,Glas,
obj.materials.glass.desc,"Ein wertvoller Rohstoff, der zur Herstellung bestimmter Geräte benötigt wird. Auch für Fenster und Böden mit toller Aussicht!",
obj.materials.iron,Eisen,
obj.materials.iron.desc,Eisenerz wird hauptsächlich zur Herstellung von Stahlplatten verwendet.,
obj.materials.lithium,Lithium,
obj.materials.lithium.desc,Unverzichtbarer Bestandteil für Batterien.,
obj.materials.plantfiber,Pflanzenfasern,
obj.materials.plantfiber.desc,"Ein Nährstoff, der aus den meisten Pflanzen gewonnen wird. Nützlich unter anderem für die Herstellung von Lebensmitteln.",
obj.materials.protein,Protein,
obj.materials.protein.desc,"Nährstoff, der aus lebenden fleischbasierten Organismen gewonnen wird. Unverzichtbarer Bestandteil von Gourmet-Mahlzeiten.",
obj.materials.rock,Gestein,
obj.materials.rock.desc,"Steinähnliche Substanz, die in Erde gemahlen werden kann. Notwendig für mehrere Lebenserhaltungssysteme. Kann von Asteroiden abgebaut werden.",
obj.materials.silicon,Silizium,
obj.materials.silicon.desc,Wird bei der Herstellung von Leiterplatten und Mikrochips verwendet.,
obj.materials.soil,Erde,
obj.materials.steel,Stahlplatte,
obj.materials.steel.desc,"Ein gängiges Material, das in Raumschiffen verwendet wird, in Wracks gefunden wird oder durch das Schmelzen von Eisenerz, das in Asteroiden abgebaut wird, hergestellt wird.",
obj.materials.uranium,Uran,
obj.materials.uranium.desc,"Ein radioaktives schweres Element, das hauptsächlich in Kernreaktoren verwendet wird. Hohe Leistungsabgabe.",
obj.materials.wood,Holz,
obj.materials.wood.desc,"Ein Rohstoff, der durch das Abholzen bestimmter Pflanzen gewonnen wird. Macht Möbel, die nach Zuhause riechen.",
obj.meals.soyburger,Soja-Burger,
obj.meals.soyburger.desc,"Wenn man ihn in Ketchup ertränkt, schmeckt er fast wie ein echter!",
obj.meals.survivalmeal,Überlebensmahlzeit,
obj.meals.survivalmeal.desc,"Schmeckt wie ein gebrauchter Schwamm, aber hey, es sind Nährstoffe!",
obj.plants.wheat,Weizen,
obj.plants.wheat.desc,"Eine gemeinsame Pflanzenkultur, die in der Schwerelosigkeit gut wächst",
obj.asteroids.asteroid01,Asteroid,
obj.asteroids.asteroid01.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",
obj.asteroids.asteroid02.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",
obj.asteroids.asteroid03.desc,"Ja, es ist so schlimm wie es aussieht. Drücke die Daumen und hoffe, dass er nichts trifft. (Anmerkung des Entwicklers: Verteidigungssysteme für ihn werden irgendwann verfügbar sein).",
menu.asteroids,Asteroiden,
,,
obj.asteroids.asteroid02,Asteroid,
obj.asteroids.asteroid03,Asteroid,
