Key,Translation,Comment
goal.EnsureShipCPUVentilation,Zajištění větrání lodního počítače,
goal.EnsureShipCPUVentilation.desc,"Lodní počítač produkuje v průběhu času nadměrné množství tepla. Lodní počítač se nedoporučuje uzavírat stěnami. Některé podlahy můžete nahradit rámem konstrukce, který má v sobě otvory zajišťující větrání, nebo některé stěny prostě odbourat. Další podrobnosti o uzavřených prostorech naleznete v překryvné části Místnosti.",
goal.GetMoreResource,Získejte více {0},
goal.GetMoreResource.desc,"Chybí nám {0}. Dekonstruujte něco, abyste získali další. Každý objekt můžete prozkoumat a zjistit, jaké zdroje obsahuje, některé jich poskytují více než jiné.",
goal.ReachStasisArray,Dosažení stázového pole,
goal.ReachStasisArray.desc,"Postavte most, aby se robot mohl dostat ke stázovému poli. Udělejte ho dostatečně široký, abyste mohli postavit řetězec konektorů, které budou napájet a ovládat vzdálená zařízení.",
goal.RepairOrDeconstruct,Oprava nebo dekonstrukce,
goal.RepairOrDeconstruct.desc,Na poškozených místech bychom měli nařídit opravy nebo dekonstrukce. Poškozené objekty mají popraskaný povrch. Nástroj pro opravy označí poškozené objekty červenou barvou. K efektivnímu provedení této činnosti použijte nástroje Oprava nebo Dekonstrukce.,
goal.StartResearch,Zahájení výzkumu,
goal.StartResearch.desc,"Neprovádíte žádný výzkum. Doporučuji mít aktivní výzkum, kdykoli je to možné. Pro výzkum pokročilejších technologií budete muset postavit více úložných a paměťových modulů a přidat více energie do elektrické sítě.",
goals,Návrhy,
goals.completed,Dokončené návrhy,
goals.pending,Aktivní návrhy,
grid.no.cpu,Tato mřížka nemá žádné spojení se systémem,
grid.show,Zobrazit mřížku,
grid.show.bounds,Zobrazit hranice mřížky,
grid.updating,Aktualizace...,
growing,Pěstování,
growing.what,Růst {0},
harvest,Sklizeň,
harvest.now,Sklizeň nyní,
harvest.priority,Priorita sklizně,
harvest.priority.help,"Jak je pravděpodobné, že bytosti budou mít tendenci rostlinu sklízet, až vyroste. 0 znemožní sklizeň, 9 je nejvyšší prioritou.",
harvested,Sklizeno,
haul,Přeprava,
haul.ingredients,Složky pro přepravu,
haul.priority,Priorita přepravy,
haul.priority.help,"Priorita odvozu určuje, jak ochotně budou Roboti odvážet hromady neskladovaných surovin do tohoto skladu. Hodnota 0 zabrání dělníkům, aby do tohoto skladu cokoli odváželi, ale přesto z něj budou brát. 9 je nejvyšší priorita.",
heading,Hlavička,
health,Zdraví,
health.percent,Zdraví: {0:0}%,
heat.at,Teplota při {0}: {1},
heat.producer,Produkuje teplo,
heat.production.rate,Rychlost ohřevu,
heat.pump,Tepelné čerpadlo,
heater,Ohřívač,
hide,Skrýt,
hide.ui,Skrýt UI,
hide.ui.confirm,"Stiskli jste klávesu, která spustila vývojářskou funkci. Potvrďte prosím, zda chcete skrýt uživatelské rozhraní? Opětovným stisknutím stejného tlačítka jej přepnete zpět",
how.it.works,Jak to funguje,
how.to.launch,Jak začít,
hull.airtight,Vzduchotěsnost,
hull.insulation,Izolace,
hull.integrity,Integrita trupu,
hull.max_integrity,Maximální možná integrita,
hungry,Hladový,
idle,Nečinnost,
ignore,Ignorovat,
inactive,Neaktivní,
include.save,Včetně uložení,
inconsistent.game.state,"Odmítá uložit, chyba brání správnému vytvoření souboru pro uložení. Vývojář je informován, ale můžete pomoci vyplněním formuláře zpětné vazby a popsáním kroků, které k této situaci vedly. Můžete zkusit uložit hru s jiným názvem uložení.",
increase.amount,Zvýšení částky,
info.ad.rejected,Úkol zamítnut,
info.ad.rejected.cancelled,Úkol byl zrušen,
info.ad.rejected.lacking.material,Úkol zamítnut: Chybí požadovaný materiál,
info.ad.rejected.no.nutrient.extractor,Úkol zamítnut: bot nemohl najít nebo dosáhnout extraktoru živin,
info.ad.rejected.unreachable,Úkol zamítnut: bot nemohl dosáhnout tohoto místa,
info.ad.rejected.unreachable.material,Úkol zamítnut: bot se nemohl dostat k požadovanému materiálu,
info.ad.rejected.unsafe,Úkol zamítnut: bot ji opustil kvůli nebezpečným podmínkám prostředí.,
info.being.immobilized,Znehybněn. Vybudujte pod ním podlahu ,
info.charge.station.unavailable,Nepodařilo se najít dostupnou nabíjecí stanici,
info.connector.full,Žádná volná místa,
info.connector.slots.available,Má volné sloty,
info.construction.in.progress,Probíhající stavba,
info.deconstruction.in.progress,Probíhající dekonstrukce,
info.device.lacks.materials,Chybí materiál potřebný k provozu,
info.device.unconfigured,Není nakonfigurováno,
info.door.held.open,Otevřeno,
info.door.locked,Zamčeno,
info.emergency.recharge,Probíhá nouzové dobíjení,
info.energy.deficit,Elektrická síť nemohla dodávat dostatek energie,
info.energy.node.consuming,Spotřeba elektřiny,
info.energy.node.not.producing,"Nevyrábí elektřinu. Pokud je spotřeba nízká, je to v pořádku.",
info.energy.node.off,Vypnuto,
info.energy.node.producing,Výroba elektřiny,
info.energy.node.unreachable,Žádné připojení k lodnímu počítači,
info.energy.not.connected,Není připojen k elektrické síti,
info.no.research,Žádný výzkum,
info.plant.grown,Rostlina je plně vzrostlá,
info.plant.not.growing,Rostlina neroste,
info.reasearch.running,Probíhající výzkum,
info.solar.panel.being.cleaned,Je vyčištěno ({0}%),
info.solar.panel.dusty,Nahromadil se na něm prach. Výkon je snížený.,
info.unsafe.conditions,Nebezpečné podmínky,
info.worker.off,Offline,
info.worker.thinking,Přemýšlení,
information,Informace,
input.CameraDrag,Posun tažením,
input.CameraMove,Posun kamery,
input.CameraZoom,Priblížení kamery,
input.CenterView,Zkratka: Vycentrování,
input.Click,Klik,
input.ClickCancel,Zrušit,
input.OpenResearch,Zkratka: Otevřit výzkum,
input.OpenStarmap,Zkratka: Otevřít hvězdnou mapu,
input.CtrlModifier,Modifikátor Ctrl,
input.AltModifier,Modifikátor Alt,
input.QuickSearch,Rychlé vyhledávání,
input.rebind.printscreen.bug,"Vypadá to, že vaše vazba byla nastavena na Print Screen. Pokud jste se pokoušeli přivázat na klávesy se šipkami, stalo se tak v důsledku nevyřešené chyby vstupního systému Unity. Existuje řešení. <br><br>Chcete-li navázat klávesy se šipkami, vypněte NUM LOCK a zkuste znovu navázat.",
input.rebind.ui.conflict.warning,"Při navigaci v uživatelském rozhraní se používají klávesy se šipkami a Enter, vaše nejnovější vazba může vést k nežádoucím účinkům.",
input.rebind.warning,Upozornění na opětovnou vazbu,
input.reset,Resetování vstupu,
input.reset.info,Vstupní vazby byly obnoveny na výchozí hodnoty,
input.Rotate,Otáčení objektu,
input.RotateLeft,Otáčení vlevo,
input.RotateRight,Otáčení doprava,
input.ShortcutCopyPaste,Zkratka: Kopírovat konfiguraci,
input.ShortcutEnergyConnect,Zkratka: Připojení k síti,
input.ShortcutManageAds,Zkratka: Spravovat úkoly,
input.ShortcutPlaceTiles,Zkratka: Postavit,
input.ShortcutRemoveTiles,Zkratka: Dekonstrukce,
input.ShortcutRepairTiles,Zkratka: Oprava,
input.ShiftModifier,Modifikátor posunu,
input.TimeFaster,Rychlejší čas,
input.TimeSlower,Zpomalení času,
input.ToggleConsole,Přepínací konzola,
input.ToggleTime,Přepínání času,
input.ToggleUI,Přepínání uživatelského rozhraní,
install,Instalace,
installable,Instalovatelné,
insulation.at,Izolace na {0}: {1},
save.file,Uložit soubor,
island.nr,Oddíl #{0},
job.priorities,Pracovní priority,
job.priorities.help,"Kliknutím na ikonu priority získáte další podrobnosti o typu úlohy. Upravte priority podle vlastního uvážení. Hodnota 0 zabrání botovi, aby se úkolem vůbec zabýval, hodnota 9 způsobí, že bot bude mít na úkol mimořádně vysokou prioritu. Všimněte si, že priority úkolů můžete upravovat také odděleně od botů a že existuje nástroj pro hromadnou úpravu.",
job.type.Construction,Stavebnictví,
job.type.Construction.help,"Stavební úkoly zahrnují celý cyklus potřebný ke stavbě konstrukce nebo montáži zařízení. Patří sem i doprava materiálu na místo práce. Ne všechny stavební úkoly může provádět každý, zkontrolujte si požadavky na úroveň dovedností v konstrukci a další vlastnosti úkolů, jako je například požadovaná schopnost létat.",
job.type.Cooking,Vaření,
job.type.Demolition,Demolice,
job.type.Demolition.help,"Úlohy demontáže objektů a dekonstrukce struktury. Nedoporučuje se, aby Roboti prováděli demoliční práce, protože mohou snadno uvíznout, pokud se pod nimi odstraňují podlahy.",
job.type.Eating,Stravování,
job.type.Food,Potraviny,
job.type.Hauling,Přeprava,
job.type.Hauling.help,"Odvoz neskladovaných hromad surovin do úložných jednotek. Nedoporučuje se pro roboty, protože jsou pomalí a nemohou létat.",
job.type.Hygiene,Hygiena,
job.type.Maintenance,Údržba,
job.type.Maintenance.help,"Práce související s údržbou provozu zařízení. Odvoz surovin do reaktoru Matter, čištění solárních panelů atd.",
job.type.Plants,Rostliny,
job.type.Plants.help,Údržba rostlin a sklizeň.,
job.type.Recharging,Dobíjení,
job.type.Recharging.help,"Kritická funkce každé umělé formy života poháněné elektřinou. Pokud by se bot včas nedobil, přejde do nouzového režimu dobíjení, který trvá dlouho, než se bot opět nabije na 10 %. ",
job.type.Repairs,Opravy,
job.type.Repairs.help,Opravy poškozených konstrukcí a zařízení.,
job.type.SatisfyingNeeds,Uspokojování potřeb,
job.type.Sleeping,Spaní,
keep.open,Mějte otevřeno,
known.beings,Seznam pasažerů: {0},
labor.activity,Činnost: {0},
lacks.oxygen,Chybí kyslík,
last.damage.amount,Poslední poškození,
last.damage.type,Poslední typ poškození,
launching.expedition.to,Spuštění expedice<br><size=200%>{0}</size>,
light,Světlo,
load.failed,Načtení se nezdařilo,
load.failed.corrupt,"Uložený soubor je nekompatibilní nebo došlo k chybě při deserializaci dat: {0}. Nemusí to nutně znamenat, že je váš ukládací soubor poškozený, může jít o opravitelnou chybu v kódu načítání.",
load.failed.incompatible,Uložení je nekompatibilní s aktuální verzí: {0},
load.save,Načtení hry,
loading,Načítání..,
loading.save,<size=200%>{0}</size><br>Zavedení neuronové sítě,
lock,Zámek,
locked,Uzamčené stránky,
log.export.date,Aktuální datum: {0},
log.export.header,Stardeus Story Log,
log.export.save_name,Název lodi: {0},
lonely,Osamělý,
longpress.time,Podržte tlačítko a klikněte: {0:0.00}s,
male,Muži,
manage.ads.cancel,Zrušení úkolů,
manage.ads.cancel.desc,"Klikněte na úkol nebo přetáhněte oblast nad úkoly, které chcete zrušit.",
manage.ads.priority.decrease,Snížení priority,
manage.ads.priority.decrease.desc,Najeďte na objekt s úkolem a zobrazte jeho prioritu. Kliknutím na objekt snížíte prioritu. Přetáhněte oblast a všem úkolům v této oblasti se sníží priorita.,
manage.ads.priority.increase,Zvýšení priority,
manage.ads.priority.increase.desc,Najeďte na objekt s úkolem a zobrazte jeho prioritu. Kliknutím na objekt zvýšíte prioritu. Přetáhněte oblast a zvýší se priorita všech úkolů v této oblasti.,
manual.survival.meal.content,"Mdlé jídlo pro přežití. Nic extra, ale obsahuje bílkoviny!",
map.size,Velikost mapy,
map.size.too.small,Příliš malá mapa,
map.size.too.small.desc,Tento scénář vyžaduje větší velikost mapy,
mat.composite,Kompozitní materiál,
mat.composite.desc,"Kompozitní materiály se vyrábějí zpracováním nebo kombinací jiných materiálů. Lze je také získat dekonstrukcí struktur, které tyto materiály obsahují.",
mat.energy.output,Energetický výkon,
mat.energy.output.desc,"Jedná se o relativní míru toho, jaký výkon vyprodukuje jedna jednotka materiálu při spalování v reaktoru.",
mat.nutrient,Živiny,
mat.nutrient.desc,Živiny jsou většinou užitečné pro výrobu potravin pro živé bytosti.,
mat.primary,Primární materiál,
mat.primary.desc,"Primární materiály nelze vyrábět kombinací jiných materiálů. Musí být získány těžbou, pěstováním apod.",
material.Carbon,Uhlík,
material.Coal,Uhlí,
material.Copper,Měď,
material.Glass,Sklo,
material.haul,Přeprava materiálu,
material.Iron,Železo,
material.lack,Nedostatek : {0},
material.Lithium,Lithium,
material.PlantFiber,Rostlinná vlákna,
material.Protein,Protein,
material.reservation.details,Aktivní výhrady: {0},
material.reservation.none,Není vyhrazeno,
act.ProcessStoredMat,Zpracování uskladněného materiálu,
material.reserved,Vyhrazeno: {0},
material.Rock,Šutr,
material.Silicon,Křemík,
material.Steel,Ocelový plech,
material.Uranium,Uran,
material.Wood,Dřevo,
matter.reactor,Energetický reaktor,
meal.take,Vezměte si jídlo,
memory.module,Paměťový modul,
memory.module.amount,{0} EB,
memory.module.builtin,Vestavěný paměťový modul,
memory.module.unpowered,Paměťový modul (bez napájení),
menu.about,Informace,
menu.atmosphere,Atmosféra,
menu.back,Zpět,
menu.beds,Lůžka,
menu.beings,Bytosti,
menu.beings.desc,"RoRoboti, drony, lidé",
menu.chairs,Židle,
menu.clothing,Oblečení,
menu.comms,Komunikace,
menu.computing,Výpočetní technika,
menu.containers,Kontejnery,
menu.decor,Dekor,
menu.dev,Vývojář,
menu.dev.desc,Nástroje pro vývojáře,
menu.devices,Zařízení,
menu.devices.desc,Různá zařízení,
menu.doors,Dveře,
menu.doors.desc,Dveře a vzduchové uzávěry,
menu.eggs,Vejce,
menu.energy,Elektřina,
menu.equipment,Vybavení,
menu.exit,Odchod,
menu.exit.desc,Odchod do hlavní nabídky,
menu.exit.os,Odchod na plochu,
menu.exit.os.desc,Automatické uložení hry a odchod na plochu,
menu.facilities,Zařízení,
menu.floors,Podlahy,
menu.floors.desc,Všechny druhy podlah,
menu.food,Výroba potravin,
menu.furniture,Nábytek,
menu.furniture.desc,"Židle, stoly, postele",
menu.game.continue,Pokračovat,
menu.game.load,Uložené hry,
menu.game.name,Název hry,
menu.game.name.enter,Název hry...,
menu.game.new,Nová hra,
menu.game.settings,Nastavení hry,
menu.game.settings.desc,Nastavení související s aktuální hrou,
menu.global.settings,Globální nastavení,
menu.global.settings.desc,"Nastavení, která zůstávají stejná ve více hrách",
menu.hats,Klobouky,
menu.headgear,Pokrývka hlavy,
menu.main,Hlavní nabídka,
menu.main.tooltip,Pro vyhledávání položek v této nabídce použijte TAB,
menu.materials,Materiály,
menu.materials.desc,Různé materiály,
menu.meals,Stravování,
menu.obj,Objekty,
menu.obj.desc,"Různé ztráty předmětů, zdrojů atd.",
menu.objects,Objekty,
menu.objects.desc,"Objekty, které můžete sestavit",
menu.plants,Rostliny,
menu.plants.desc,Různé rostliny,
menu.press.any.key,Stiskněte libovolnou klávesu,
menu.production,Výroba,
menu.projectiles,Projektily,
menu.save,Uložit,
menu.save.desc,Uložit hru,
menu.settings,Nastavení,
menu.settings.audio,Audio,
menu.settings.audio.desc,Změna nastavení zvuku,
menu.settings.desc,Globální nastavení a nastavení hry,
menu.settings.gameplay,Hratelnost,
menu.settings.input,Vstup,
,,
menu.settings.video,Grafika,
menu.settings.video.desc,Změna nastavení grafiky,
menu.spacetravel,Cestování do vesmíru,
menu.structure,Struktura,
menu.structure.desc,"Stěny, podlahy a dveře",
menu.tables,Stoly,
menu.walls,Stěny,
menu.walls.desc,Všechny druhy stěn,
missing,Chybějící,
mood,Nálada,
move.near.pos,Pohyb v blízkosti {0},
move.to.obj,Přesun na {0},
move.to.pos,Přesun na {0},
multiple.selection,Vícenásobné {0},
naked,Nahý,
nav.arrived,Nehýbe se,
nav.failed,Navigace na {0} se nezdařila,
nav.flying,Schopnost létat,
nav.grounded,Potřebuje půdu pro chůzi,
nav.immobilized,Imobilizované,
nav.moving,Přesun na {0},
nav.waiting,Výpočet cesty k {0},
navigation,Navigace,
need.Electricity,Elektřina,
need.Electricity.info,"Elektřina je obvykle hlavním zdrojem energie pro všechny umělé formy života, včetně vašich robotů a dronů. Pokud úroveň potřeby klesne na 0, vstoupí bot do pomalého nouzového dobíjení, během něhož se nemůže pohybovat ani provádět žádné úkoly, dokud vestavěné solární panely nevrátí úroveň nabití na 10 %. Postavte dostatek dobíjecích stanic, abyste zabránili zpomalení a dočasnému odstavení botů v důsledku nouzového dobíjení.",
need.Fun,Zábava,
need.Hunger,Hlad,
need.None,Žádná (potřeba),
need.Oxygen,Kyslík,
need.Purpose,Účel,
need.Purpose.info,"Bytosti mají tendenci dělat více práce, pokud je odměňuje pocitem smysluplnosti. Pokud je potřeba cílevědomosti bota naplněna, s největší pravděpodobností již dlouho tvrdě pracuje a bude mít tendenci vybírat si úkoly s menším nadšením.",
need.Safety,Bezpečnost,
need.Sanity,Péče,
need.Shower,Sprcha,
need.Sleep,Spánek,
need.Social,Komunikace,
need.Toilet,Toaleta,
needs,Potřeby,
needs.reload,Potřebuje znovu načíst,
next,Další,
next.wake.up,Další Probuďte se,
no,Ne,
no.access.to.starmap,"Pro přístup ke Hvezdné mapě musíme být připojeni k Řidícímu můstku. Vyzkoumejte ""Ovládání lodi"" a získejte plán řídícího můstku.",
no.blueprints,Žádné plány,
no.blueprints.help,"Možnosti tisku budou k dispozici, jakmile se výzkumem odemknou modrotisky kompatibilní s tímto zařízením.",
no.destination,Žádný cíl,
no.energy.source,Žádný zdroj energie,
no.materials.available,Žádné dostupné materiály,
no.multiverse.tech,"Zatím nemáme dostatečnou technologii, abychom mohli na Hvezdné mapě zobrazit cokoli nad úrovní vesmíru.",
no.plants.available,Žádné rostliny nejsou k dispozici,
no.research,Žádný výzkum,
no.saves.available,Žádné uložení není k dispozici,
no.shower,Žádná sprcha,
no.shuttles,Žádný transportní raketoplán,
no.shuttles.desc,Pro vyslání expedice musíte postavit alespoň jeden raketoplán.,
no.task,Žádný úkol,
no.toilet,Žádná toaleta,
noisy.crowd,Hlučný dav,s
non.controllable.worker,Priority,
not.available,Není k dispozici,
not.enclosed,Neuzavřená oblast,
not.enough.ram,Nedostatek paměti,
not.enough.ram.info,"Povinná paměť: {0} EB, K dispozici: {1} EB. Zkontrolujte energetickou síť nebo postavte další paměťové moduly (odemkne se výzkumem výpočetní techniky).",
not.enough.storage,Nedostatek místa na disku,
not.enough.storage.info,"Požadovaný disk: {0} ZB, K dispozici: {1}/{2} ZB. Sestavte si další diskové moduly (odemknete je výzkumem Výpočetní technika).<br><br>Místo na disku můžete obnovit také tak, že otevřete nabídku <b><nobr>Uložený výzkum</nobr></b> vlevo a provedete příkaz <b>Vyložit</b> na položce výzkumu.",
,,
,,
not.growing,Neroste,
not.powered,Není napájeno,
nothing.researched,Žádné známé technologie,
nowhere.to.sleep,Není kde spát,
obj.containers.storagecapsule,Kapsle pro ukládání,
obj.containers.storagecapsule.desc,Dar shůry. Nebo ?,
obj.eggs.egg01,Neidentifikovaný objekt,
obj.eggs.egg01.desc,Vypadá jako přerostlé vejce. Původ neznámý.,
obj.equipment.clothing.clothing01,Oblečení 01,
obj.equipment.clothing.clothing01.desc,"Kus oděvu. Nic zvláštního, ale lepší než běhat nahý.",
obj.equipment.clothing.fclothing01,Oblečení (Ž),
obj.equipment.clothing.fclothing01.desc,"Běžný oděv, který se hodí k ženskému typu postavy.",
obj.equipment.clothing.mclothing01,Oblečení (M),
obj.equipment.clothing.mclothing01.desc,"Běžný oděv, který se hodí k mužskému typu postavy.",
obj.equipment.hats.fhat01,Klobouk,
obj.equipment.hats.fhat01.desc,Nápaditý klobouk,
obj.equipment.headgear.hat01,Klobouk 01,
obj.equipment.headgear.hat01.desc,"Luxusní pokrývky hlavy, abyste se mohli stylově dusit",
obj.material.coal,Uhlí,
obj.materials.copperplate,Měděný plech,
obj.materials.carbon,Uhlík,
obj.materials.carbon.desc,"Surovina, kterou lze vytěžit nebo vyrobit spálením něčeho. Může se hromadit jako zbytek v některých reaktorech.",
obj.materials.carbonfiber,Uhlíkové vlákno,
obj.materials.coal,Uhlí,
obj.materials.coal.desc,"Fosilní materiál, který lze zpracovat na uhlík nebo spálit jako palivo.",
obj.materials.copper,Měď,
obj.materials.copper.desc,"Měkký kov, o něco těžší než železo. Používá se k výrobě elektroinstalace a elektroniky.",
obj.materials.glass,Sklo,
obj.materials.glass.desc,"Cenná surovina, která je nezbytná k výrobě určitého zařízení. Také pro okna a podlahy s úžasným výhledem!",
obj.materials.iron,Železo,
obj.materials.iron.desc,Železná ruda se většinou používá k výrobě ocelových plechů.,
obj.materials.lithium,Lithium,
obj.materials.lithium.desc,Základní složka baterií.,
obj.materials.plantfiber,Rostlinná vlákna,
obj.materials.plantfiber.desc,"Živina získávaná z většiny rostlin. Hodí se mimo jiné k výrobě potravin.",
obj.materials.protein,Bílkovina,
obj.materials.protein.desc,Živiny získané z živých organismů na bázi masa. Nezbytná součást gurmánských pokrmů.,
obj.materials.rock,Šutr,
obj.materials.rock.desc,"Látka podobná kameni, kterou lze rozdrtit na půdu. Nezbytná pro více systémů podpory života. Lze těžit z asteroidů.",
obj.materials.silicon,Křemík,
obj.materials.silicon.desc,Používá se při výrobě desek s plošnými spoji a mikročipů.,
obj.materials.soil,Půda,
obj.materials.steel,Ocelový plech,
obj.materials.steel.desc,"Běžný materiál používaný ve vesmírných lodích, který se nachází ve vracích nebo se vyrábí tavením železné rudy vytěžené na asteroidech.",
obj.materials.uranium,Uran,
obj.materials.uranium.desc,Radioaktivní těžký prvek používaný především v jaderných reaktorech. Vysoký výkon.,
obj.materials.wood,Dřevo,
obj.materials.wood.desc,"Surovina získaná kácením některých rostlin. Vyrábí nábytek, který voní jako doma.",
obj.meals.soyburger,Sójový burger,
obj.meals.soyburger.desc,"Když ho utopíte v kečupu, chutná skoro jako opravdový!",
obj.meals.survivalmeal,Jídlo pro přežití,
obj.meals.survivalmeal.desc,"Chutná jako použitá houba, ale klid, jsou to živiny!",
obj.plants.wheat,Pšenice,
obj.plants.wheat.desc,"Běžná kultura rostlin, která dobře roste ve stavu beztíže",
obj.asteroids.asteroid01,Asteroid,
obj.asteroids.asteroid01.desc,"Ano, je to tak špatné, jak to vypadá. Držte si palce a doufejte, že do ničeho nenarazí. [Poznámka vývojářů: obranné systémy budou časem k dispozici]",
obj.asteroids.asteroid02.desc,"Ano, je to tak špatné, jak to vypadá. Držte si palce a doufejte, že do ničeho nenarazí. [Poznámka vývojářů: obranné systémy budou časem k dispozici]",
obj.asteroids.asteroid03.desc,"Ano, je to tak špatné, jak to vypadá. Držte si palce a doufejte, že do ničeho nenarazí. [Poznámka vývojářů: obranné systémy budou časem k dispozici]",
menu.asteroids,Asteroidy,
,,
obj.asteroids.asteroid02,Asteroid,
obj.asteroids.asteroid03,Asteroid,
obj.asteroids.meteor01,Meteor,
obj.asteroids.meteor01.desc,"Ne tak hrozné jako asteroid, ale jejich déšť může způsobit vážné škody.",
meteor.incoming,Příchozí Meteor,
meteor.impact,Náraz meteoru,
,,
objects,Objekty,
objects.devices.battery,Baterie,
objects.devices.battery.desc,Běžná baterie pro ukládání energie. Může produkovat až 10 kW.,
objects.devices.bridgecontrols,Řidící můstek,
objects.devices.bridgecontrols.desc,"Přidává funkci autopilota, která umožňuje přístup k hvězdné mapě a cestování vesmírem.. ",
objects.devices.chargestation,Nabíjecí stanice,
objects.devices.chargestation.desc,"Místo pro dobíjení vašich robotů a dronů. Doporučuje se mít jich více. Pokud vaši Roboti neustále myslí na elektřinu, pravděpodobně jich potřebujete více.",
objects.devices.communicator,Komunikátor,
objects.devices.communicator.desc,"Rozšiřuje funkčnost radaru o další možnosti komunikace. Odesílejte a přijímejte zprávy z vesmíru! S největší pravděpodobností jen posílejte, ale nikdy neztrácejte naději. [ZATÍM NEIMPLEMENTOVÁNO]",
objects.devices.energyconnector,Konektor 8-20,
objects.devices.energyconnector.desc,Bezdrátový elektrický konektor s 8 zásuvkami pro vaše zařízení. Připojuje zařízení v okruhu 20 dlaždic. Konektory můžete řetězit a rozšířit tak dosah sítě.,
objects.devices.energyconnectorbig,Konektor 16-12,
objects.devices.energyconnectorbig.desc,"Bezdrátový elektrický konektor s 16 zásuvkami pro vaše zařízení. Připojuje zařízení v okruhu 12 dlaždic. Dvakrát více připojení za 40 % menší dosah, což je rozumný kompromis!",
objects.devices.fusiondrive,Jednotka Fusion Drive,
objects.devices.fusiondrive.desc,"Směrový fúzní motor poháněný elektřinou. Nezbytný pro cestování napříč různými hvězdnými systémy. Pro plnou mobilitu je třeba mít v každém směru alespoň jeden motor.",
objects.devices.fridge,Lednice,
objects.devices.fridge.desc,Sklad potravin a nápojů. Případně na léky nebo jiné předměty.,
objects.devices.furnace,Pec,
objects.devices.furnace.desc,"Vysoká pec, která se obvykle používá k tavení kovových rud na použitelné materiály.",
objects.devices.grinder,Bruska,
objects.devices.grinder.desc,Používá se k mletí větších materiálů na jemnější. Použijte jej k přeměně hornin na půdu nebo uhlí na uhlík..,
objects.devices.heater,Ohřívač,
objects.devices.heater.desc,Spotřebovává elektrickou energii na zvýšení teploty na 21 °C. Větší prostory vyžadují více než jednu. Jejich stavba blízko sebe nepřináší žádné výhody.,
,,
,,
objects.devices.matterreactor,Energetický reaktor (50 kW),
objects.devices.matterreactor.desc,"Velký reaktor, který spaluje suroviny a vyrábí elektřinu. Může vyrábět až 50 kW. Skutečný výkon se může lišit v závislosti na poptávce po elektřině v síti. Pokud máte nedostatek elektřiny, ale reaktor nefunguje, s největší pravděpodobností by výkon, který by vyrobil, nestačil na pokrytí poptávky, v takovém případě doporučujeme konzultovat informace elektrické sítě. Občas se stane, že samočisticí sekvence vyvrhne kousky zbytků uhlíku.",
objects.devices.matterreactormini,Energetický reaktor (15 kW),
objects.devices.matterreactormini.desc,"Kompaktní reaktor, který spaluje suroviny a vyrábí elektřinu. Může vyrábět až 15 kW. Skutečný výkon se může lišit v závislosti na poptávce po elektřině v síti. Pokud máte nedostatek elektřiny, ale reaktor nefunguje, s největší pravděpodobností by 15 kW, které by vyrobil, nestačilo k pokrytí poptávky, v takovém případě doporučujeme konzultovat informace elektrické sítě. Občas se stane, že samočisticí sekvence vyvrhne kousky zbytků uhlíku.",
objects.devices.memorymodule,Paměťový modul (8EB),
objects.devices.memorymodule.desc,"8 exabajtů paměti (RAM). Paměť je potřebná pro složité výpočty v reálném čase, především při výzkumu technologií. Všimněte si, že lodní počítač nezjistí nově připojené moduly, pokud je čas zastaven.",
objects.devices.memorymodulemini,Paměťový modul (2EB),
objects.devices.memorymodulemini.desc,"2 exabajty paměti (RAM). Paměť je potřebná pro složité výpočty v reálném čase, zejména při výzkumu technologií. Všimněte si, že lodní počítač nezjistí nově připojené moduly, pokud je čas zastaven.",
objects.devices.nutrientextractor,Extraktor živin,
objects.devices.nutrientextractor.desc,"Extrahuje a skladuje živiny a suroviny ze sklizených rostlin. Také od Boba a Billa, kteří oba zemřeli tragickou smrtí před 2 hodinami. Jen se ujistěte, že se nikdo nedívá, někteří kolonisté by nebyli rádi, kdyby zjistili, jak se vyrábí klobása. Vyberte akci ""Extrakce živin"" na mrtvém (nebo živém) člověku, abyste viděli, jak to funguje. Rostliny se sklízejí a přivážejí sem automaticky.",
objects.devices.oxygenpump,Kyslíkové čerpadlo,
objects.devices.oxygenpump.desc,"Produkuje kyslík. Jeden by měl stačit na zaplnění středně velké plochy. Umístění více než jednoho v těsné blízkosti nemá žádný přínos. Před umístěním této položky se doporučuje zkontrolovat informace teplot, pokud se kyslík produkuje v extrémně horkých prostorách, místnost se vznítí.",
objects.devices.particlecollector,Sběrač částic,
objects.devices.particlecollector.desc,"Nedávný vědecký objev umožňuje tomuto kolektoru zachycovat rozptýlené částice v prostoru a v průběhu času z nich vyrábět suroviny. Je třeba jej nakonfigurovat tak, aby se zaměřil na konkrétní typy materiálů.",
objects.devices.plantermini,Mini květináč,
objects.devices.plantermini.desc,"Malý hydroponický box pro pěstování jedné rostliny. Vyžaduje elektřinu a odpovídající teplotu a kyslík, aby rostliny mohly růst. [Devova poznámka: zatím roste pouze pšenice]",
objects.devices.assembler,Assembler,
objects.devices.assembler.desc,Univerzální montážní zařízení pro výrobu předmětů ze surovin. Vyžaduje další výzkum k odemčení plánů.,
objects.devices.radar,Radar,
objects.devices.radar.desc,"Skenuje okolí a preventivně upozorňuje na přilétající tělesa (asteroidy, lodě, anomálie). Může skenovat planety a další vesmírné objekty kvůli zdrojům.",
objects.devices.recycler,Recyklátor,
