Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
elysium.mode.unavailable,乐园模式不可用。需要先解锁科技树中的<b><nobr>乐园</nobr></b>。 ,,
emergency.recharge.bar,紧急充电：{0},,
emergency.recharge.complete,紧急充电完成,,
emergency.recharge.end.help,该工作单位电量已充至 10%，已恢复联机。该电量水平无法维持长期作业，请确保附近有足够多的空闲充电站，并已连接至电网。,,
emergency.recharge.help,工作单位电量彻底耗尽。紧急内置太阳能电池板已启用。当电量充至 10% 后，即可恢复联机。充电过程会自动进行，但所需时间较长。<br><br>为了预防这种情况，可以建造更多充电站或调整工作单位的的工作优先级。,,
emergency.recharge.info,启用紧急充电模式后，无法控制开关机。当备用太阳能电池板将电量充至 10% 后，工作单位会自动开机。,,
emergency.recharge.start,关机进行紧急充电,,
emergency.siren,紧急警报器,,
emergency.siren.active,紧急警报器已启用,,
emergency.siren.automatic,自动,,"A mode for the Emergency Siren device. When the mode is ""Automatic"", the siren will sound on it's own when emergency happens."
emergency.siren.automatic.info,当有重大紧急情况发生时，自动紧急报警器就会发出警报。比如有小行星接近，火灾或其他类似的灾难。紧急警报器启用后，人类殖民者会跑向最近的警报器。,,
emergency.siren.manual,使用手册,,"A mode for the Emergency Siren device. When the mode is ""Manual"", the siren will only sound when the player turns it on."
emotional.attachments,依恋,,"A label for list of things a person is attached to. As in ""Emotional attachments"". Someone can be attached to another person (i.e. they are friends, or in love), a thing (i.e. their favorite chair near a table, their own bed), or a substance (addiction to coffee). When the subject of this attachment is lost, the person will feel bad about it."
empty,空的,,"Adjective. Used in several places where there is supposed to be a list of items, but there is nothing to show. For example if a storage unit does not have any contents, and you try to see the list of contents, it will show this ""Empty"" text"
enable.combat,开启战斗功能,,
enable.combat.tip,如果禁用战斗功能，游戏中的世界就会非常和平。但是流星雨之类的自然灾害依然会发生。,,
enable.elysium.mode,启用乐园模式,,
enable.force.field,启用力场,,
enabling.elysium,正在启用乐园,,
enclosed.areas,封闭区域,,
ended.ago,已于 {0} 结束,,"Displayed in tooltip when you hover an old event notification. {0} will be used in conjunction of ""time.ago"" translation. Example: ""Ended 5 hours ago"""
ends.in,还有 {0} 结束,,
energy.auto.connect.incomplete,自动连接未完成。已连接 {0}/{1} 范围内节点。建造更多连接器。,,
energy.auto.connect.warning,自动连接警告,,
energy.bat.charge,电池电量水平,,
energy.bat.charge.desc,每个电池的总容量乘以当前电量百分比得出的当前可用电量。不代表可以持续供电的时长，但是可以让你知道电池的剩余电量。在计算图表中的最大生产量时会将该数值一并纳入。,,
energy.batteries,电池,,
energy.bullet,能量弹,,
energy.con.already.connected,该电力节点已与另一个连接器相连,,
energy.con.damaged,无法连接已损坏设备。请先进行修理。,,
energy.con.failed,连接失败,,
energy.con.not.constructed,无法连接到未建造的设备,,
energy.con.refused,无法连接,,
energy.con.refused.details,连接器已经<b>满负荷</b>。最大连接数：{0}。先断开某个连接。,2022-08-05,
energy.con.too.far,设备不在连接器范围内。你可以通过多个连接器连接到此设备。,,
energy.connection.limit,已建立的连接,,
energy.connections,管理连接,,
energy.connectors,连接器,,
energy.consumers,用户,,
energy.consumption,电力消耗,,
energy.cur.deficit,当前电力缺口,,
energy.cur.deficit.desc,这是当前的电力缺口。如果数值不是零。你需要关闭一些用电量大的设备，或建造更多的发电设备。请注意，进行研究通常需要消耗大量的电力。,,
energy.cur.demand,当前电力需求,,
energy.cur.demand.desc,这是所有设备在当前状态下所需的总电量。有些设备只有在开启后才会耗电。最好保证生产电量大于需求电量。,,
energy.cur.output,电力消耗,2022-05-27,
energy.cur.output.desc,这是你当前的电力消耗。如果消耗的电量高于生产的电量，就会启用电池。如果消耗的电量低于需求量，你需要增加电力生产，或查看是否各种设备都得到了良好的维护、配置、添加燃料和清洁。请注意，如果没有电力需求，反应堆是不会发电的。,2022-05-27,
energy.deficit,电力不足,,
energy.grid,电网,,
energy.grid.nr,电网编号 {0}：{1},,
energy.grids,电网,,
energy.loss,电力损失,,
energy.low,电量低,,
energy.max.bat.output,电池储电量,,
energy.max.bat.output.desc,所有电池的剩余电量加起来得到的总电量。在电量耗尽前，电池可以以最大功率输出剩余电量。在计算图表中的最大生产量时会将该数值一并纳入。,,
energy.max.output,最大生产量,2022-05-27,
energy.max.output.desc,这是电网理论上可以输出的最大电量。不包括电池电量。根据当前的能源需求、设备状态和电池使用情况，实际输出量可能会有所不同。,,
energy.node,电力节点,,
energy.node.auto.connect,自动连接（{0}）,,
energy.node.connect,连接,,
energy.node.disconnect,断开连接,,
energy.node.disconnect.all,断开所有（{0}）,,
energy.node.unreachable,无法抵达节点,,
energy.node.unreachable.info,<b>必须和飞船中央计算机处在同一电网内</b>，才可以控制该电力节点。你可以通过连接器把电网范围扩大，直到可以抵达该设备所在区域。,2022-08-10,
energy.not.connected,未连接,,
energy.off_grid,不在电网内,,
energy.overview,总览,,
energy.peak.demand,峰值用电量,,
energy.peak.demand.desc,自上次电网变动之后，记录到的峰值用电量。改动电网连接会重置该记录。,,
energy.producers,生产设备,,
energy.production,电力生产,,
energy.tool.need.research,你需要研究<b>能量学</b>并建造一些<b>连接器</b>才能使用这个工具。,,
energy.turned.off,关闭【{0}】,2022-06-14,"{0} will show the count of devices. Switched off is as in ""turned off"" or ""offline"", i.e. ""Switched Off [12]"""
engine,引擎,,
engine.power,引擎功率,,
engine.push,引擎推力,2022-01-08,"This is used in a label that shows how powerful the ship engines are when you combine their output. ""Push"" here is as in ""Force"" or ""Power"", or ""Propulsion amount"". "
enter.amount,输入数量,,
enter.galaxy,进入星系,,
enter.name,输入名称,,
enter.new.first.name,输入新名字,,
enter.new.last.name,输入新姓氏,,
enter.new.name,输入新名称,,
enter.new.nick.name,输入新昵称,,
enter.planet,进入行星,,Used in an action button that would start an expedition to explore a planet
enter.shuttle,正在进入航天飞机,,Expedition state label. Showed when expedition members are on their way to the Shuttle
enter.system,进入系统,,Used in an action button when you are flying in the galaxy and want to enter a particular star system. It will then shift from galaxy view to star system view.
enter.universe,进入宇宙,,"May be used if we will have more than one universe (multiverse), this would change the current universe."
environment,环境,,
equipable.item,可装备的物品,,
equipment,装备,,
equipment.slot.Body,驱干,,
equipment.slot.BodyCasual,驱干（休闲）,,
equipment.slot.Hands,手部,,
equipment.slot.Head,头部,,
equipment.slot.HeadCasual,头部（休闲）,,
equipment.slot.Weapon,武器,,
error,错误,,
error.content.required,内容不能为空,,
error.deconstruct.floor.in.use,地板上方有物品，无法拆解。,,
error.energy_connect.no_connector,这两种设备不能直接连接。需要通过<nobr><b>连接器</b></nobr>连接。可以将连接器互相连接，扩展电网的范围。,,
error.no.cpu,飞船中央计算机不可用,,
error.title.required,标题不能为空,,
esc.behavior,{0} ESC 操作,2022-04-28,{0} will be replaced with a keyboard button image showing ESC button. You can treat it as non essential for the translation.
esc.behavior.both,关闭游戏界面并切换到主菜单,,
esc.behavior.close.menus,仅关闭游戏界面,,
esc.behavior.open.pause.panel,仅切换到主菜单,,
esc.behavior.tooltip,请选择 {0}（Ecs）按钮在游戏中的功能,,
estimated.time.at.kw,{0} 功率下的剩余时间：{1},,"{0} will be time (i.e. 1 day 4 hours), {1} will be power output (i.e. 120kW). Example: ""Estimated time left: 2 hours at 24kW"""
eta,预计时间：{0},,"ETA is short for ""Estimated Time of Arrival"""
ev.vented.into.space,长眠太空,,"when a pressurized airlock is exposed to open space, someone can get ""sucked out"" (vented) into open space"
ev.vented.into.space.desc,<b>{0}</b>当时正处于加压密封舱内，突然附近的一个气闸毫无征兆地打开。这倒霉人一下就被吸了出去，就此长眠太空。,,"A longer description of ""Vented Into Space"" event. {0} will be replaced by a name"
evaluator,评估员,,"Used for task audit. Label for a worker who has evaluated (considered taking) a task. Displayed in a list next to ""Times Evaluated"" (how many times someone tried to take this task) and ""Last Evaluation Time"" (when did anyone try to take this task)."
event.birthday,{0}现在 {1} 岁了！,,
event.content.hint,日志条目 ,,
event.log.disabled.in.tutorial,你可以在新手教程完成后查看事件日志,,
event.panel.clear.tutorial.info,该功能可以清除通知，但新手教程禁用该功能。,,
event.sound.0,开启所有事件声音,,
event.sound.1,仅限重要警告,,
event.sound.2,事件声音静音,,
event.title,事件标题,,
event.title.hint,简要说明,,
event.write,写入事件,,
events,事件,,
everyones.tasks,每个人的任务,,
evt.asteroid.desc,雷达探测到一颗危险小行星，运行轨道可能会与我们相撞。还有 {0} 抵达飞船附近。,,
evt.asteroid.impact.desc,小行星与飞船相撞了！,,
evt.asteroid.impact.title,小行星撞击！,,
evt.asteroid.title,小行星接近雷达警告,,
evt.battery.discharge.desc,由于电池故障，{0}电量全部耗尽。工作单位即将切换到紧急充电模式。,2022-05-16,{0} is the name of the worker
evt.battery.discharge.title,电池故障,,
evt.breach.capsule.impact.desc,准备战斗。他们登船了！,,
evt.breach.capsule.impact.title,突击舱附在飞船上了！,,
evt.breach.capsule.raid.desc,雷达探测到有突击舱接近。还有 {0} 抵达飞船附近。,,
evt.breach.capsule.raid.title,突击舱接近警告,,
evt.capsule.being.desc,{0}从存储舱里出来了。 ,,
evt.capsule.being.title,获得舱体 {0},,
evt.connection.loss,失去连接,,
evt.death.desc,{0}{1}死亡，享年 {2} 岁。死亡原因：{3},,"{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: ""Human John died at age 39. Cause of Death: Suffocation"""
evt.death.title,{0}死亡,,
evt.drone.batt.electrocuted.desc,{0}电池故障，电击了附近的单位：{1},,
evt.drone.batt.electrocuted.title,{0} 个单位被电击致死,,
evt.drone.batt.exploded.desc,{0}电池爆炸了。,,{0} will be the name of the worker
evt.drone.batt.exploded.title,无人机电池爆炸,,
evt.drone.batt.fire.desc,{0}电池着火了。,,
evt.drone.batt.fire.title,无人机电池着火,,
evt.drone.batt.overload.desc,{0}电池状态很危险。请小心！,,
evt.drone.batt.overload.title,无人机电池过载,,
evt.dust.storm.desc,尘暴正在进行。尘暴会使所有太阳能电池板被太空碎屑覆盖。,,
evt.dust.storm.end.desc,尘暴在持续 {0} 小时后终于结束了。,,
evt.dust.storm.end.title,尘暴已结束,,
evt.dust.storm.title,尘暴,,
evt.egg.discover.desc,我发现了一个像鸡蛋的不明物体。里面会有什么呢？,,
evt.egg.discover.title,发现了蛋,,
evt.egg.hatched.crawlers.desc,检测到几种新的生命形式。请谨慎处理。,,
evt.egg.hatched.crawlers.title,蛋里孵化出了什么东西,,
evt.el.con.fail,短路,,
evt.el.con.fail.desc,连接{0}时发生了短路。,,
evt.el.device.damaged.desc,{0}发生故障。可能需要维修或更换。,2023-01-30,
evt.el.device.damaged.title,{0}已损坏,,
evt.end.explosion,爆炸,,
evt.end.fire,火灾,,
evt.exp.found.ore.description,探险队发现了一个{0}矿藏（{1}）。,,
evt.exp.found.ore.title,开始挖掘{0},,
evt.exp.merchant.desc,探险队遇到了一个自由商人，向我们发起了交易。,,
evt.exp.merchant.title,遇到商人,,
evt.food.on.device.desc,有人把一个没吃完的{0}留在了{1}上，食物碎屑掉到里面触发了短路。,,
evt.food.on.device.title,食物损坏设备,,
evt.grid.heavy.malfunction.desc,{0}出现严重故障，导致了{1}。,,"{0} is the device name, {1} is an event like in translation of ""evt.end.fire"" or ""evt.end.explosion"". Example: ""Matter Reactor had a heavy malfunction that ended with explosion"""
evt.grid.heavy.malfunction.title,电力设备故障,,
evt.grid.light.malfunction.desc,我检测到一个电网的轻微故障。短时间内一些连接会无法使用。,,
evt.grid.light.malfunction.title,电网故障,,
evt.grid.malfunction.warning,连接器故障,,
evt.human.hatched.crawlers.desc,有外星生物从{0}的肚子里孵化出来了！,,
evt.human.hatched.crawlers.title,从殖民者身上孵化出来的生物,,
evt.matter.reactor.malfunction.desc,{0}在分裂粒子时发生了灾难性事故。反应因{1}终止。,,
evt.matter.reactor.malfunction.title,反应堆故障,2022-08-13,
evt.meteor.shower.desc,即将发生流星雨。这属于紧急事件！,,
evt.meteor.shower.title,流星雨,,
evt.micro.meteors.desc,我们当前所在的区域，如果以接近光速的速度飞行，很容易被微流星体击中。要小心！,,
evt.micro.meteors.title,探测到微流星体,,
evt.research.desc,我研究了{0}并解锁了新的图纸：{1}。,,
evt.research.title,已研究{0},,
evt.shuttle.crawler.desc,探险航天飞机带回了一个{0}标本。,,
evt.shuttle.crawler.title,不受欢迎的乘客,,
evt.shuttle.crawlers.desc,探险航天飞机带回了 {0} 个{1}标本。,,
evt.shuttle.crawlers.title,不受欢迎的乘客,,
evt.space.diarrhea.desc,我检测到飞船上有未知的外星细菌。,,
evt.space.diarrhea.end.desc,该细菌似乎已经失去了活性。需要生产一些新的清洁机器人了。,,
evt.space.diarrhea.end.title,太空腹泻结束,,
evt.space.diarrhea.title,太空腹泻,,
evt.stasis.pod.crawlers.desc,休眠舱中弹出了一些爬虫，它们可以附在人的脸上，并控制他们。小心！,,
evt.stasis.pod.crawlers.title,有爬虫从休眠舱里出来了,,
evt.stasis.pod.desc,有一个休眠舱要和我们的飞船撞上了！里面的东西可能很危险，要小心！,,
evt.stasis.pod.friendly.crew.desc,休眠舱中弹出了一些友好单位。他们将会加入我们的殖民地。让他们在这里感到家一样的温暖！,,
evt.stasis.pod.friendly.crew.title,有友好的单位从休眠舱里出来了,,
evt.stasis.pod.merchant.desc,该休眠舱属于一个自由商人，他想与我们交易。,,
evt.stasis.pod.merchant.title,休眠舱交易,,
evt.stasis.pod.raid.desc,我们被{0}势力突袭了。 ,,
evt.stasis.pod.raid.title,{0}来袭！,,
evt.stasis.pod.title,有休眠舱接近,,
evt.teleporter.clone.desc,传送器出了故障。我们现在有和{0}完全相同的克隆体了。,,
evt.teleporter.clone.title,传送器生产了一个克隆体,,
evt.wakeup.desc,由于休眠阵列故障，一个殖民者被从休眠中唤醒了。简介：<br><br>{0},,
evt.wakeup.title,{0}醒来了,,
execute,执行,,
exit.galaxy,退出星系,,
exit.planet,退出行星,,
exit.save,退出时存档,,
exit.save.desc,你想保存游戏进度吗？,,
exit.system,退出系统,,
exit.to.main.menu,退出至主菜单,,
exit.universe,退出宇宙,,
exp.cancel.stage,取消 {0},,
exp.crew.name,{0}【挖矿：{1:0.0}】,,
exp.crew.name.no.mining,{0}<color={1}>【无法采矿】</color>,,
exp.found.obj.fail,无法恢复,,
exp.found.obj.fail.damage,外星制品被销毁了。{0}在抢救物品时受到 {1:0} 损害。,,
exp.found.obj.start,探险{0}发现了一个外星制品：{1}。你可以尝试修复它，但有 {2} 失败的机会。,,
exp.found.ore.title,正在挖掘{0},,
exp.nothing.of.interest,<b>{0}</b>没有什么有意思的东西。没必要进行探险。,,
exp.stage.cancelled,成功取消{0},,
exp.stage.done,完成探险,,
exp.stage.exploring,探索中,,
exp.stage.landing,降落在{0},,
exp.stage.prep,准备起飞,,
exp.stage.prep.return,准备返回,,
exp.stage.takeoff,起飞中,,
exp.stage.travel.to.base,返回中,,
exp.stage.travel.to.dest,正在飞向目标,,
exp.stage.unloading,正在卸载战利品,,
exp.stage.waiting.for.base,等待返回,2022-10-28,
expedition,探险,,
expedition.aborted,探险终止,,
expedition.aborted.shuttle.damaged,由于航天飞机在起飞前损坏，探险终止。,,
expedition.action.prompt,一架探险航天飞机<b>{0}</b>正试图与你通信。,,{0} will be the shuttle name
expedition.auto.unload,自动卸载,,
expedition.auto.unload.info,开启后，航天飞机装满之后会自动返回基地卸下货物，然后继续探险。,,
expedition.call.back.already.retuning,探险{0}已经在回来的路上了,,
expedition.call.back.failed,{0}的队员目前没有响应,,
expedition.call.back.sent.too.far,正在向探险航天飞机发送信息。它正等着你去接人呢。前往{0}去接他们。,,
expedition.choose,{0}队员正在{1}待命,,
expedition.crew,探险队员,,
expedition.found.object,探险队员发现了一个物品,,
expedition.launch.aborted,"探险 ""{0}"" 被中止，因为所有船员未能登上航天飞机",2023-04-19,
expedition.mining.target,目标,,
expedition.missing.crew,探险队员“{0}”没能抵达航天飞机“{1}”。我们该怎么办？,,
expedition.mode.AllowAll,全部挖掘,,
expedition.mode.AllowSelected,挖掘选定矿物,,
expedition.mode.ForbidAll,禁止全部,,
expedition.mode.ForbidSelected,禁止选定选项,,
expedition.no.event,探险{0}目前还没有发现有价值的东西。可能这个行星上没有可以探索或挖掘的东西。,,
expedition.over,探险航天飞机<b>{0}</b>已从<b>{1}</b>返回。你可以在<b>星图</b>中选定一个新的目的地。,,"{0} will be the shuttle name, {1} will be planet name or some expedition target name (i.e. abandoned ship name)"
expedition.returned.from,探险队已返回<br><size=200%>{0}</size>,,
expedition.setup,探险设置,,
expedition.target.too.far.away,目标距离飞船太远，无法发起探险。返回目标再试一次。,,
expedition.unloading,{0}（卸载中）,,
expeditions,探险,,
expeditions.howto,如果附近有可以探索的天体，就可以发起探险。需要用舰桥控制台查看星图中的物体，还需要引擎进行宇宙航行。我们还需要建造一架航天飞机来运送探险队员和战利品。,,
explain.why,为什么,,
explore,探索,,
explosion,爆炸,,
explosion.imminent.minutes,距离爆炸还有：{0:0.0} 分钟。,,
extract.nutrients,提取营养素,,
faction.Adventurer,探险家,,
faction.Adventurer.about,探险家是友好的宇宙探索者。他们喜欢四处打卡，发现各种新鲜事物，不会在同一个地方待的太久。,,
faction.Capitalist,资本家,,
faction.Capitalist.about,资本家是一群商人组成的势力，是全宇宙最强大的势力之一。他们把钱看得比什么都重要。,,
faction.Crawler,爬虫,,
faction.OldEarth,地球后裔,,
faction.OldEarth.about,地球后裔是和平的定居者和殖民者，主要从事养殖和农业。,,
faction.Pirate,星际海盗,,
faction.Pirate.about,星际海盗是一群把脑袋别在腰带上的亡命徒。如果你看到他们，一定要赶快飞走，不然他们就会登陆你的飞船。,,
faction.Player.about,这是你的势力,,
faction.Scavenger,拾荒者,,
faction.Scavenger.about,拾荒者在宇宙里四处游荡。寻找稀有矿物和有价值的外星制品。他们是探险家和资本家的结合体。通常不是很友好。,,
faction.Sentinel,前哨,,
faction.Sentinel.about,基于 AI 的外星生命形式，负责在宇宙中建立秩序，维护和平。,,
faction.Virus,病毒,,
faction.Virus.about,想要灭绝所有生命形式，并用武力统治宇宙的敌对失控 AI 势力。,,
failed.copying.value,复制数值失败,,
failed.pasting.value,粘贴数值失败,,
fate.BecameNomads,{0} 名殖民者成为了流浪者，并建立了一个名为“{1}“的势力。,,
fate.DeadInStasisArray,一些殖民者没有从休眠中醒来，将陷入永久沉睡。,,
fate.DiedDuringLanding,{0} 名殖民者在降落过程中死亡：,,
fate.DiedFightingLocalFaction,{0} 名殖民者在与地方势力“{1}“的战斗中死亡：,,
fate.DiedFromRareDisease,{0} 名殖民者死于一种名为“{1}“新疾病：,,
fate.EatenByLocalFauna,{0} 名殖民者被当地一种名为“{1}“的野兽吃掉了：,,
fate.FoundedACity,一座名为“{1}“的城市的创建者为：,,
fate.FoundedAMiningCompany,一家名为“{1}“的挖矿公司的的创建者为：,,
fate.LivingHappy,{0} 名殖民者在新家园生活得很幸福：,,
fate.MovedToColonyWorker,{0} 个机器人工作单位留在殖民地建设新基地：,,
fate.remained.on.ship,{0} 名殖民者决定要继续探险，留在了飞船上。,,
fate.StayedOnShip,{0} 名殖民者决定留在飞船上，开始新的冒险：,,
fate.StayedOnShipWorker,{0} 个机器人工作单位留在了飞船上：,,
fate.WasElectedPresident,当选殖民地总统： ,,
fate.WentInsane,{0} 名殖民者精神失常了：,,
favorite.color,喜欢的颜色,,
favorite.meal,喜欢的食物,,
feedback,反馈,,
feedback.bug.critical,Bug【严重影响游戏】,,
feedback.bug.critical.tip,用于报告导致<b>无法游玩游戏</b>的致命 Bug。例如：<br> - 无法存档或读档<br> - 输入或游戏界面无响应<br> - 无法打开科技树<br> - 特定操作导致游戏卡死或崩溃<br> - 无法开始新游戏<br> - 机器人无法正常充电，导致反复进行紧急充电。,,
feedback.bug.major,Bug【重要】,,
feedback.bug.major.tip,若要报告<b>破坏某些重要机制</b>或非关键系统的严重 Bug。例如：<br> - 无法展开采矿探险<br> - 无法配置装配机<br> -宠物不进食，导致死于饥饿。,,
feedback.bug.minor,Bug【轻微】,,
feedback.bug.minor.tip,若要报告<b>烦人</b>，但<b>不影响游玩</b>的一般性 Bug。例如：<br> - 无法拆解休眠舱<br> - 存档再读档后飞船失去目的地<br> - 移动床铺后归属数据丢失<br> - 工作单位执行特定任务时卡住。,,
feedback.choose,选择类型,,
feedback.contact,如何与您联系（可选）,,
feedback.contact.hint,可选的。可以填邮箱，或者如果您加入了《Stardeus》Discord 群组，也可以填 Discord Handle。,,
feedback.error,反馈错误,,
feedback.f1,报告 Bug,2022-08-11,
feedback.f1.label,使用此内置报告表将您的存档文件和游戏日志提交给开发者。,2022-10-19,
feedback.f1.label_controller,使用此内置报告表将您的存档文件和游戏日志提交给开发者。,2022-10-19,
feedback.fail.unknown,未知（无法连接？）,,
feedback.failed,反馈上传失败，原因为：{0}。您可以发邮件至 help@kodolinija.com，或在 Discord 和《Stardeus》Steam 讨论板上发帖。谢谢！,,
feedback.failed.screenshot,感谢您的反馈！反馈工单 {0} 已创建成功，但截图未能上传，原因为：{1}。,,
feedback.hint,如果出现 Bug，请尽可能详细地描述问题，包括重现问题的步骤。,,
feedback.other,其他,,
feedback.other.tip,您是否建造了一艘<b>宏伟的战舰</b>，想要和 Discord 上的大伙分享？还是有话想和开发者说？抑或是想赶在被流星雨轰杀至渣之前把自己的存档分享出去？若<b>其他类型都不符合</b>，请使用此类别。,,
feedback.performance,公开,,
feedback.performance.tip,如果要报告游戏出现卡顿、<b>帧数过低</b>，或频繁<b>丢帧</b>。,2022-12-22,
feedback.post.to.discord.hint,勾选后，您的截图和存档将与您的用户名（{0}）一起公开在《Stardeus》Discord 群组。可以帮助其他玩家了解已发送的报告，从而避免重复报告。另外，如果您在《Stardeus》Discord 群组中，并且昵称与用户名一致，开发者可能会直接回复您。,,
feedback.screenshot.failed,反馈已提交，但截图上传失败,,
feedback.sent,反馈已发送,,
feedback.submit,提交反馈,,
feedback.suggestion,建议,,
feedback.suggestion.tip,如果要提出游戏<b>改进建议</b>、<b>游戏平衡改动建议</b>以及<b>游戏体验改善建议</b>。,,
feedback.thank.you,感谢您的反馈！感谢您愿意帮助我们完善游戏！开发人员会尽快查看您的反馈。<br><br>您还可以在《Stardeus》Discord 群组与别人讨论您的反馈。反馈 ID：{0},,
feedback.thanks,感谢您的反馈！开发人员会尽快查看您的反馈。感谢您愿意帮助我们完善游戏！<br><br>ID：<b>{0}</b>,2022-07-11,
feedback.title.hint,这是什么？,,
feedback.title.required,请输入标题,,
feedback.tooltip,使用此内置报告表将您的存档文件和游戏日志提交给开发者。快捷键：<b><nobr>Ctrl + F1</nobr></b>,2022-10-19,
feedback.tooltip.controller,使用此内置报告表将您的存档文件和游戏日志提交给开发者。,2022-10-19,
feedback.type,反馈类型,,
feedback.type.required,请选择反馈类型,,
feeling.clean,感觉干净,,Label for a positive mood bonus for someone who just had a shower
female,女性,,
fighting,战斗,,
filter.mode,过滤器模式,,
filter.mode.AllowAll,全部允许,,
filter.mode.AllowSelected,允许选定选项,,
filter.mode.ForbidAll,禁止全部,,
filter.mode.ForbidSelected,禁止选定选项,,
find,查找,,
find.item,查找物品,,
finish.construction,完成建造,,
fire,火灾,,
fire.chance,着火概率,,
fire.chance.damage,受损后的着火概率,,
fire.chance.damage.desc,物件受损后着火的概率有多大。,,
fire.chance.desc,如果周围过热或有明火，该物件着火的概率有多大。,,
fire.extinguish,灭火,,
first.name,名字,,
flight.arrived,我们已抵达{0}。航行时间 {1}。,,"{0} is location (i.e. some planet name), or a coordinate, (i.e. ""123:125""). {1} is time (i.e. 2 days 3 hours). Example: ""We have arrived at Jupiter. Journey took 8 days 1 hour"""
flight.cancelled.already.there,飞行已取消。你已经在这个位置了。,,
flight.cancelled.islands,终止航行。飞船已经成了 {0} 段。必须将分离的部件连接后才可以航行。,,
flight.impossible.islands,无法航行。有 {0} 个分离的部件。需先将分离部件重新连接起来，抑或将其拆解或抛弃。请查看部件视窗了解更多信息。正在打开部件视窗。,2022-05-12,"{0} is a number. Last change added ""abandon"" to the list of actions."
flight.impossible.no.engines,无法航行。引擎未安装。需要研究和制造引擎。,,
flight.impossible.no.suitable.engines,无法航行。航行距离过长，现有引擎无法完成。需要研究和制造更加先进的引擎。,,
flight.initiated,导航至{0}。距离：{1}。到达后会有提示。,,
flight.no.bridge.controls,舰桥控制台未连接或未通电。引擎无法工作。,,
floor,地板,,
font.scale,字体缩放：{0:0.##}X,,
food,食物,,
food.bar,食物,,
food.item,食物,,
food.type,食物：{0},,
force.wake.up,强制唤醒,,
found,发现,,"Used in ""Merchant Beacon"" device in a short label to show that a merchant of the seeked type was found."
found.terraformable.planet,发现一个可改造的行星,,
free_entities,事物,,
fuel,燃料,,
fuel.bar,燃料：{0}/{1},,
fuel.efficiency,电力输出：{0:0},,
fuel.source.not.configured,燃料未配置,,
fuel.type,以{0}为燃料,,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"". Note for devs: fuel.type won't be found in code, because it is ""${purpose}.type"" where purpose is ""fuel""."
fueled.by,以{0}为燃料,,"{0} will be some material type, i.e. ""Coal"" or ""Petrol"""
full.changelog,完整更改日志,,
full.reset,全部重置,,
full.reset.about,确定要将所有设置重置为默认值吗？该选项不会删除您的存档或成就记录。将启用全部安装的模组。游戏将重启。,,
fully.grown,成熟,,"Refers to a plant or anything that could grow in soil (trees, mushrooms, etc)"
game.about,感谢您成为《Stardeus》的玩家！,,
game.data,游戏数据,,
game.delete.confirm,确认删除存档,,
game.delete.confirm.details,确定要删除此存档吗？删除后无法恢复。,,
game.difficulty,难度,,
game.difficulty.tip,难度等级会影响各种游戏参数，从产生的资源数量，到各种故事事件的频率和规模。默认推荐平衡模式。,,
game.discord,Discord,,
game.exists,游戏已存在,,
game.exists.desc,已经有名为“{0}”的游戏了！请选择其他名称。,,
game.forum,论坛,,
game.graphs,图象,,
game.load,加载游戏,,
game.load.desc,加载其他存档,,
game.name.randomize,随机名称,,
game.new,新游戏,,
game.new.desc,开始新的游戏,,
game.presskit,宣传资料,,
game.reddit,Reddit,,
game.save,存档游戏,,
game.save.desc,保存当前进度,,
game.save.prompt,<b>{0}</b><br>输入存档名称：,,
game.scenario,剧情,,
game.scenario.tip,新手教程中最常见的剧情是“失事”。建议你先体验一下这个，再去尝试其他的剧情。,,
game.seed,游戏种子,,
game.seed.placeholder,输入种子……,,
game.start,开始游戏,,
game.steam.page,Steam 页面,,
game.storygen,故事生成器,,
game.storygen.tip,除了沙盒模式之外，所有的剧情都可以使用默认故事生成器。你可以关闭故事生成器避免发生随机事件。默认故事生成器完善之后会推出其他的故事生成器。,,
game.systems.disabled,已关闭{0}个游戏系统,,{0} will be a number (1 or greater)
game.systems.disabled.end.note,当前游戏仍可游玩，只不过会缺少一些新机制。要完整体验所有已推出的游戏系统，请开始新的游戏。 ,2022-09-20,
game.systems.disabled.first.version,当前存档创建时使用的游戏版本为<b>{0}</b>。重新启用被禁用系统所需的最低游戏版本：,,"{0} will be the version number, i.e. ""v0.6.154"""
game.title,Stardeus,,
game.twitter,Twitter,,
game.version,游戏版本：{0},,
game.website,网站,,
gamepad.dead.zone,游戏手柄盲区：{0:0.000} - {1:0.000},,
gamepad.ignore,忽略手柄,,
gamepad.ignore.tip,如果你只使用鼠标和键盘，你可能想忽略所有连接的手柄。需重启游戏才可以应用此选项更改。,,
gamepad.rumble,游戏手柄震动反馈,,
gameplay.short.stat,IRL：<color=#CC8566FF>{0}</color><br>进度：<color=#CC8566FF>{1}</color><br>当前存档：<color=#CC8566FF>{2}</color><br>游戏内计时器：<color=#CC8566FF>{3}</color><br><br>别忘了休息一下！,,
gather.materials,收集材料,,
gathering.materials,正在收集材料,,
gen.failed,无法生成,,
gen.failed.info,当前设置无法生成起始条件。请用不同的种子再试一次。小型飞船更难生成。,,
gender,性别,,
get.some.sleep,正在睡觉,,
